ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
SyndicateSeal_Occultist,@SyndicateSeal_Occultist_MasterName,Resource,@ui_itemtypedescription_resource,@SyndicateSeal_Occultist_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/SyndicateSeal_Occultist.png,lyshineui/images/icons/items_hires/SyndicateSeal_Occultist.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,0,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
SyndicateSeal_Cleric,@SyndicateSeal_Cleric_MasterName,Resource,@ui_itemtypedescription_resource,@SyndicateSeal_Cleric_Description,Resource,Resources,RawResources,CraftingComponents,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/SyndicateSeal_Cleric.png,lyshineui/images/icons/items_hires/SyndicateSeal_Cleric.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,0,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
AmmoKit,@AmmoKit,Resource,@ui_itemtypedescription_resource,@AmmoKit_Description,Resource+SiegeWarOnly,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Material,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,0,20,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RepairKit,@RepairKit,Resource,@ui_itemtypedescription_resource,@RepairKit_Description,Resource+SiegeWarOnly,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Material,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/LockboxT1.png,lyshineui/images/icons/items_hires/LockboxT1.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,0,20,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
BattleToken,@BattleToken,Resource,@ui_itemtypedescription_resource,@BattleToken_Description,Resource+SiegeWarOnly,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Material,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ClaimCharterT1.png,lyshineui/images/icons/items_hires/ClaimCharterT1.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
SiegeSupply,@SiegeSupply_MasterName,Resource,@ui_itemtypedescription_resource,@SiegeSupply_Description,Resource+SiegeWarOnly,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Material,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RivetsT5.png,lyshineui/images/icons/items_hires/RivetsT5.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1hLongsword_MarauderRank1,@1hLongsword_MarauderRank1_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_MarauderRank1_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,280,200,300,2,SwordT2,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,,,,,15,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongsword_MarauderT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_MarauderT2.png,lyshineui/images/icons/items_hires/1hLongsword_MarauderT2.png,1,0,,,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hLongsword_MarauderRank2,@1hLongsword_MarauderRank2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_MarauderRank2_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,320,300,400,3,SwordT3,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,,,,,,,,,20,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_MarauderT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_MarauderT3.png,lyshineui/images/icons/items_hires/1hLongsword_MarauderT3.png,1,0,,,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hLongsword_MarauderRank3,@1hLongsword_MarauderRank3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_MarauderRank3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,395,300,400,3,SwordT3,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,,,,,,,,,33,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_MarauderT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_MarauderT3.png,lyshineui/images/icons/items_hires/1hLongsword_MarauderT3.png,1,0,,,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT4,,,,,,,,,2000,0.12,0,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hLongsword_MarauderRank4,@1hLongsword_MarauderRank4_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_MarauderRank4_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,470,400,500,4,SwordT4,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,PerkID_Weapon_CritChance,,,,,,,,47,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_MarauderT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_MarauderT4.png,lyshineui/images/icons/items_hires/1hLongsword_MarauderT4.png,1,0,,,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hLongsword_MarauderRank5,@1hLongsword_MarauderRank5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_MarauderRank5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,525,500,600,5,SwordT5,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,PerkID_Weapon_CritChance,,,,,,,,58,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_MarauderT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_MarauderT5.png,lyshineui/images/icons/items_hires/1hLongsword_MarauderT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hLongsword_SyndicateRank1,@1hLongsword_SyndicateRank1_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SyndicateRank1_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,280,200,300,2,SwordT2,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,,,,,15,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongsword_SyndicateT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_SyndicateT2.png,lyshineui/images/icons/items_hires/1hLongsword_SyndicateT2.png,1,0,,,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hLongsword_SyndicateRank2,@1hLongsword_SyndicateRank2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SyndicateRank2_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,320,300,400,3,SwordT3,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,,,,,,,,,20,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_SyndicateT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_SyndicateT3.png,lyshineui/images/icons/items_hires/1hLongsword_SyndicateT3.png,1,0,,,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hLongsword_SyndicateRank3,@1hLongsword_SyndicateRank3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SyndicateRank3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,395,300,400,3,SwordT3,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,,,,,,,,,33,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_SyndicateT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_SyndicateT3.png,lyshineui/images/icons/items_hires/1hLongsword_SyndicateT3.png,1,0,,,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT4,,,,,,,,,2000,0.12,0,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hLongsword_SyndicateRank4,@1hLongsword_SyndicateRank4_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SyndicateRank4_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,470,400,500,4,SwordT4,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,PerkID_Weapon_CritChance,,,,,,,,47,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_SyndicateT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_SyndicateT4.png,lyshineui/images/icons/items_hires/1hLongsword_SyndicateT4.png,1,0,,,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hLongsword_SyndicateRank5,@1hLongsword_SyndicateRank5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SyndicateRank5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,525,500,600,5,SwordT5,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,PerkID_Weapon_CritChance,,,,,,,,58,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_SyndicateT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_SyndicateT5.png,lyshineui/images/icons/items_hires/1hLongsword_SyndicateT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hLongsword_CovenantRank1,@1hLongsword_CovenantRank1_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_CovenantRank1_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,280,200,300,2,SwordT2,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,,,,,15,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongsword_CovenantT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_CovenantT2.png,lyshineui/images/icons/items_hires/1hLongsword_CovenantT2.png,1,0,,,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hLongsword_CovenantRank2,@1hLongsword_CovenantRank2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_CovenantRank2_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,320,300,400,3,SwordT3,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,,,,,,,,,20,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_CovenantT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_CovenantT3.png,lyshineui/images/icons/items_hires/1hLongsword_CovenantT3.png,1,0,,,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hLongsword_CovenantRank3,@1hLongsword_CovenantRank3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_CovenantRank3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,395,300,400,3,SwordT3,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,,,,,,,,,33,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_CovenantT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_CovenantT3.png,lyshineui/images/icons/items_hires/1hLongsword_CovenantT3.png,1,0,,,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT4,,,,,,,,,2000,0.12,0,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hLongsword_CovenantRank4,@1hLongsword_CovenantRank4_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_CovenantRank4_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,470,400,500,4,SwordT4,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,PerkID_Weapon_CritChance,,,,,,,,47,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_CovenantT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_CovenantT4.png,lyshineui/images/icons/items_hires/1hLongsword_CovenantT4.png,1,0,,,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hLongsword_CovenantRank5,@1hLongsword_CovenantRank5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_CovenantRank5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,525,500,600,5,SwordT5,,true,true,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,PerkID_Weapon_CritChance,,,,,,,,58,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_CovenantT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_CovenantT5.png,lyshineui/images/icons/items_hires/1hLongsword_CovenantT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
2hGreataxe_MarauderRank1,@2hGreataxe_MarauderRank1_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_MarauderRank1_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,280,200,300,2,2HAxeT2,,true,true,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,,,,,15,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_MarauderT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_MarauderT2.png,lyshineui/images/icons/items_hires/2hGreataxe_MarauderT2.png,1,0,,,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
