ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
1hLongsword_ForgottenMemoryT2,@1hLongsword_ForgottenMemoryT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_ForgottenMemoryT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandRanger,,PerkID_Common_CDRonHit,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordLostT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordLostT2.png,lyshineui/images/icons/items_hires/1hLongSwordLostT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_FrigidGaleT2,@1hLongsword_FrigidGaleT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_FrigidGaleT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandRanger,PerkID_Gem_VoidDMG1,,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordAngryEarthT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordAngryEarthT2.png,lyshineui/images/icons/items_hires/1hLongSwordAngryEarthT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_MoonlitDanceT2,@1hLongsword_MoonlitDanceT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_MoonlitDanceT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandFighter,,PerkID_Weapon_CDRBasic,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordAncientT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordAncientT2.png,lyshineui/images/icons/items_hires/1hLongSwordAncientT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_MountainThornT2,@1hLongsword_MountainThornT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_MountainThornT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandRanger,,PerkID_Weapon_DmgBeast,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordAngryEarthT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordAngryEarthT2.png,lyshineui/images/icons/items_hires/1hLongSwordAngryEarthT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_OneLastBreathT2,@1hLongsword_OneLastBreathT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_OneLastBreathT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandSentry,,PerkID_Weapon_OnKillCDR,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordLostT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordLostT2.png,lyshineui/images/icons/items_hires/1hLongSwordLostT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_PhoenixAshesT2,@1hLongsword_PhoenixAshesT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_PhoenixAshesT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_FireDMG1,,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordLostT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordLostT2.png,lyshineui/images/icons/items_hires/1hLongSwordLostT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_PrismaticVistaT2,@1hLongsword_PrismaticVistaT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_PrismaticVistaT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandSoldier,,PerkID_Weapon_ThreatAdd,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordAngryEarthT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordAngryEarthT2.png,lyshineui/images/icons/items_hires/1hLongSwordAngryEarthT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_PureOfHeartT2,@1hLongsword_PureOfHeartT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_PureOfHeartT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandRanger,,PerkID_Weapon_OnKillHeal,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongsword_PureOfHeartT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_PureOfHeartT2.png,lyshineui/images/icons/items_hires/1hLongsword_PureOfHeartT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_RunecarvedBladeT2,@1hLongsword_RunecarvedBladeT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_RunecarvedBladeT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandFighter,PerkID_Gem_ArcaneDMG1,,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordAncientT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordAncientT2.png,lyshineui/images/icons/items_hires/1hLongSwordAncientT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_SanguineCrookT2,@1hLongsword_SanguineCrookT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SanguineCrookT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandSentry,,PerkID_Ability_Sword_WhirlingBlade,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordCorruptedT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordCorruptedT2.png,lyshineui/images/icons/items_hires/1hLongSwordCorruptedT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_SubservienceT2,@1hLongsword_SubservienceT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SubservienceT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandFighter,,PerkID_Common_Luck,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongsword_SubservienceT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_SubservienceT2.png,lyshineui/images/icons/items_hires/1hLongsword_SubservienceT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_ValorsBeginningsT2,@1hLongsword_ValorsBeginningsT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_ValorsBeginningsT2_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,200,300,2,SwordT2,,true,,true,true,PerkID_Stat_OneHandSoldier,,PerkID_Common_CDR,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongSwordAncientT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordAncientT2.png,lyshineui/images/icons/items_hires/1hLongSwordAncientT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_MorningDewT3,@1hLongsword_MorningDewT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_MorningDewT3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,335,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandBarbarian,,PerkID_Ability_Sword_LeapingStrike,PerkID_WeaponMelee_BlockingStam,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordFaeT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordFaeT3.png,lyshineui/images/icons/items_hires/1hLongswordFaeT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_CaptainsCommandT3,@1hLongsword_CaptainsCommandT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_CaptainsCommandT3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,350,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandSoldier,,PerkID_Weapon_OnKillStamina,PerkID_Common_CDRonDodge,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordElegantT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordElegantT3.png,lyshineui/images/icons/items_hires/1hLongswordElegantT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_VileLongbladeT3,@1hLongsword_VileLongbladeT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_VileLongbladeT3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,350,300,400,3,SwordT3,,true,,true,true,PerkID_Stat_OneHandSentry,,PerkID_Common_CDRonHit,PerkID_Ability_Sword_WhirlingBlade,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordVoidbentT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordVoidbentT3.png,lyshineui/images/icons/items_hires/1hLongswordVoidbentT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
