ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
LeatherT5,@LeatherT5_MasterName,Resource,@ui_itemtypedescription_resource,@LeatherT5_Description,Resource+Leather,Resources,RefinedResources,Leather,,,,,,5,,,,,,,,,,,,,,,,,,false,true,false,,UI_Leatherworking,,,,,,,,,,false,,,LeatherT5,10000,0,,,,,,false,,false,,[LTID]LeatherT4,[LTID]LeatherT4,,,,,"LeatherT5,Leather",,,,,,,,false,2,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,Wood,Wood,,
LeatherT51,@LeatherT51_MasterName,Resource,@ui_itemtypedescription_resource,@LeatherT51_Description,Resource+Leather,Resources,RefinedResources,Leather,,,,,,5,,,,,,,,,,,,,,,,3,,false,true,false,,UI_Leatherworking,,,,,,,,,,false,,,LeatherT51,10000,0,,,,,,false,,false,,[LTID]LeatherT4,[LTID]LeatherT4,,,,,"LeatherT5,Leather",,,15,15,,,,false,2,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,Wood,Wood,,
StoneT1,@StoneT1_MasterName,Resource,@ui_itemtypedescription_resource,@StoneT1_Description,Resource+Stone,Resources,RawResources,Stone,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Stonecutting,,,,,,,,,,false,,,StoneT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Coin,Coin,,
StoneT4,@StoneT4_MasterName,Resource,@ui_itemtypedescription_resource,@StoneT4_Description,Resource+Stone,Resources,RawResources,Stone,,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Stonecutting,,,,,,,,,,false,,,StoneT4,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Firearm,firearm,,
BlockT2,@BlockT2_MasterName,Resource,@ui_itemtypedescription_resource,@BlockT2_Description,Resource+Block,Resources,RefinedResources,Block,,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Stonecutting,,,,,,,,,,false,,,BlockT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Cloth,Cloth,,
BlockT3,@BlockT3_MasterName,Resource,@ui_itemtypedescription_resource,@BlockT3_Description,Resource+Block,Resources,RefinedResources,Block,,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Stonecutting,,,,,,,,,,false,,,BlockT3,10000,0,,,,,,false,,false,,[LTID]BlockT2,[LTID]BlockT2,,,,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Generic,Generic,,
BlockT4,@BlockT4_MasterName,Resource,@ui_itemtypedescription_resource,@BlockT4_Description,Resource+Block,Resources,RefinedResources,Block,,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Stonecutting,,,,,,,,,,false,,,BlockT4,10000,0,,,,,,false,,false,,[LTID]BlockT3,[LTID]BlockT3,,,,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Blueprint,Blueprint,,
BlockT5,@BlockT5_MasterName,Resource,@ui_itemtypedescription_resource,@BlockT5_Description,Resource+Block,Resources,RefinedResources,Block,,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,UI_Stonecutting,,,,,,,,,,false,,,BlockT5,10000,0,,,,,,false,,false,,[LTID]BlockT4,[LTID]BlockT4,,,,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Sword,sword,,
BlockT51,@BlockT51_MasterName,Resource,@ui_itemtypedescription_resource,@BlockT51_Description,Resource+Block,Resources,RefinedResources,Block,,,,,,5,,,,,,,,,,,,,,,,3,,false,false,false,,UI_Stonecutting,,,,,,,,,,false,,,BlockT51,10000,0,,,,,,false,,false,,[LTID]BlockT4,[LTID]BlockT4,,,,,,,,,,,,,false,3,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Sword,sword,,
FlintT1,@FlintT1_MasterName,Resource,@ui_itemtypedescription_resource,@FlintT1_Description,Resource+Ore,Resources,RawResources,Flint,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Stonecutting,,,,,,,,,,false,,,FlintT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Stone,Play_UI_Drop_Stone,Play_UI_Use_Stone,Play_UI_Created_Stone,,,,Bow,bow,,
OreT1,@OreT1_MasterName,Resource,@ui_itemtypedescription_resource,@OreT1_Description,Resource+Ore,Resources,RawResources,Ore,,,,,,1,,,,,,,,,,,,,,,,,,false,true,false,,UI_Smelting,,,,,,,,,,false,,,OreT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,Axe,axe,,
OreT4,@OreT4_MasterName,Resource,@ui_itemtypedescription_resource,@OreT4_Description,Resource+Ore,Resources,RawResources,Ore,,,,,,4,,,,,,,,,,,,,,,,,,false,true,false,,UI_Smelting,,,,,,,,,,false,,,OreT4,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,Knife,knife,,
OreT5,@OreT5_MasterName,Resource,@ui_itemtypedescription_resource,@OreT5_Description,Resource+Ore,Resources,RawResources,Ore,,,,,,5,,,,,,,,,,,,,,,,,,false,true,false,,UI_Smelting,,,,,,,,,,false,,,OreT5,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,Leather,leather,,
IngotT2,@IngotT2_MasterName,Resource,@ui_itemtypedescription_resource,@IngotT2_Description,Resource+Ingot,Resources,RefinedResources,Ingot,,,,,,2,,,,,,,,,,,,,,,,,,false,true,false,,UI_Smelting,,,,,,,,,,false,,,IngotT2,10000,0,,,,,,false,,false,,,,,,,,"MetalT2,Metal",,,,,,,,false,3,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,Foliage,foliage,,
IngotT3,@IngotT3_MasterName,Resource,@ui_itemtypedescription_resource,@IngotT3_Description,Resource+Ingot,Resources,RefinedResources,Ingot,,,,,,3,,,,,,,,,,,,,,,,,,false,true,false,,UI_Smelting,,,,,,,,,,false,,,IngotT3,10000,0,,,,,,false,,false,,[LTID]IngotT2,[LTID]IngotT2,,,,,"MetalT3,Metal",,,,,,,,false,3,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,Meat,meat ,,
IngotT4,@IngotT4_MasterName,Resource,@ui_itemtypedescription_resource,@IngotT4_Description,Resource+Ingot,Resources,RefinedResources,Ingot,,,,,,4,,,,,,,,,,,,,,,,,,false,true,false,,UI_Smelting,,,,,,,,,,false,,,IngotT4,10000,0,,,,,,false,,false,,[LTID]IngotT3,[LTID]IngotT3,,,,,"MetalT4,Metal",,,,,,,,false,3,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,Slimy,slimy,,
IngotT5,@IngotT5_MasterName,Resource,@ui_itemtypedescription_resource,@IngotT5_Description,Resource+Ingot,Resources,RefinedResources,Ingot,,,,,,5,,,,,,,,,,,,,,,,,,false,true,false,,UI_Smelting,,,,,,,,,,false,,,IngotT5,10000,0,,,,,,false,,false,,[LTID]IngotT4,[LTID]IngotT4,,,,,"MetalT5,Metal,MetalPrecious",,,,,,,,false,3,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,Dirt,dirt,,
IngotT51,@IngotT51_MasterName,Resource,@ui_itemtypedescription_resource,@IngotT51_Description,Resource+Ingot,Resources,RefinedResources,Ingot,,,,,,5,,,,,,,,,,,,,,,,3,,false,true,false,,UI_Smelting,,,,,,,,,,false,,,IngotT51,10000,0,,,,,,false,,false,,[LTID]IngotT4,[LTID]IngotT4,,,,,"MetalT5,Metal,MetalPrecious",,,15,15,,,,false,3,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,Dirt,dirt,,
OrePreciousT1,@OrePreciousT1_MasterName,Resource,@ui_itemtypedescription_resource,@OrePreciousT1_Description,Resource+Ore,Resources,RawResources,OrePrecious,,,,,,2,,,,,,,,,,,,,,,,,,false,true,false,,UI_Smelting,,,,,,,,,,false,,,OrePreciousT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,Armour,armour,,
OrePreciousT2,@OrePreciousT2_MasterName,Resource,@ui_itemtypedescription_resource,@OrePreciousT2_Description,Resource+Ore,Resources,RawResources,OrePrecious,,,,,,3,,,,,,,,,,,,,,,,,,false,true,false,,UI_Smelting,,,,,,,,,,false,,,OrePreciousT2,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,Stone Tool,stone tool,,
OrePreciousT3,@OrePreciousT3_MasterName,Resource,@ui_itemtypedescription_resource,@OrePreciousT3_Description,Resource+Ore,Resources,RawResources,OrePrecious,,,,,,4,,,,,,,,,,,,,,,,,,false,true,false,,UI_Smelting,,,,,,,,,,false,,,OrePreciousT3,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,Paper,paper,,
IngotPreciousT1,@IngotPreciousT1_MasterName,Resource,@ui_itemtypedescription_resource,@IngotPreciousT1_Description,Resource+Ingot,Resources,RefinedResources,IngotPrecious,,,,,,2,,,,,,,,,,,,,,,,,,false,true,false,,UI_Smelting,,,,,,,,,,false,,,IngotPreciousT1,10000,0,,,,,,false,,false,,,,,,,,"MetalPreciousT2,MetalPrecious",,,,,,,,false,3,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,Arrow,Arrow,,
IngotPreciousT2,@IngotPreciousT2_MasterName,Resource,@ui_itemtypedescription_resource,@IngotPreciousT2_Description,Resource+Ingot,Resources,RefinedResources,IngotPrecious,,,,,,3,,,,,,,,,,,,,,,,,,false,true,false,,UI_Smelting,,,,,,,,,,false,,,IngotPreciousT2,10000,0,,,,,,false,,false,,,,,,,,"MetalPreciousT3,MetalPrecious",,,,,,,,false,3,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,Bullet,Bullet,,
IngotPreciousT3,@IngotPreciousT3_MasterName,Resource,@ui_itemtypedescription_resource,@IngotPreciousT3_Description,Resource+Ingot,Resources,RefinedResources,IngotPrecious,,,,,,4,,,,,,,,,,,,,,,,,,false,true,false,,UI_Smelting,,,,,,,,,,false,,,IngotPreciousT3,10000,0,,,,,,false,,false,,,,,,,,"MetalPreciousT4,MetalPrecious",,,,,,,,false,3,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,
BranchT1,@BranchT1_MasterName,Resource,@ui_itemtypedescription_resource,@BranchT1_Description,Resource+Wood,,,,,,,,,1,,,,,,,,,,,,,,,,,,false,false,false,,UI_Woodworking,,,,,,,,,,false,,,BranchT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,,,,,,,
WoodT1,@WoodT1_MasterName,Resource,@ui_itemtypedescription_resource,@WoodT1_Description,Resource+Wood,Resources,RawResources,Wood,,,,,,1,,,,,,,,,,,,,,,,,,false,true,false,,UI_Woodworking,,,,,,,,,,false,,,WoodT1,10000,0,,,,,,false,,false,,,,,,,,Wood,,,,,,,,false,2,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,,,,,,,
WoodT2,@WoodT2_MasterName,Resource,@ui_itemtypedescription_resource,@WoodT2_Description,Resource+Wood,Resources,RawResources,Wood,,,,,,2,,,,,,,,,,,,,,,,,,false,true,false,,UI_Woodworking,,,,,,,,,,false,,,WoodT2,10000,0,,,,,,false,,false,,,,,,,,Wood,,,,,,,,false,2,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,,,,,,,
WoodT4,@WoodT4_MasterName,Resource,@ui_itemtypedescription_resource,@WoodT4_Description,Resource+Wood,Resources,RawResources,Wood,,,,,,4,,,,,,,,,,,,,,,,,,false,true,false,,UI_Woodworking,,,,,,,,,,false,,,WoodT4,10000,0,,,,,,false,,false,,,,,,,,Wood,,,,,,,,false,2,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,,,,,,,
WoodT5,@WoodT5_MasterName,Resource,@ui_itemtypedescription_resource,@WoodT5_Description,Resource+Wood,Resources,RawResources,Wood,,,,,,5,,,,,,,,,,,,,,,,,,false,true,false,,UI_Woodworking,,,,,,,,,,false,,,WoodT5,10000,0,,,,,,false,,false,,,,,,,,Wood,,,,,,,,false,2,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,,,,,,,
TimberT2,@TimberT2_MasterName,Resource,@ui_itemtypedescription_resource,@TimberT2_Description,Resource+Timber,Resources,RefinedResources,Timber,,,,,,2,,,,,,,,,,,,,,,,,,false,true,false,,UI_Woodworking,,,,,,,,,,false,,,TimberT2,10000,0,,,,,,false,,false,,,,,,,,"TimberT2,Timber,Wood",,,,,,,,false,2,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,,,,,,,
TimberT3,@TimberT3_MasterName,Resource,@ui_itemtypedescription_resource,@TimberT3_Description,Resource+Timber,Resources,RefinedResources,Timber,,,,,,3,,,,,,,,,,,,,,,,,,false,true,false,,UI_Woodworking,,,,,,,,,,false,,,TimberT3,10000,0,,,,,,false,,false,,[LTID]TimberT2,[LTID]TimberT2,,,,,"TimberT3,Timber,Wood",,,,,,,,false,2,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,,,,,,,
TimberT4,@TimberT4_MasterName,Resource,@ui_itemtypedescription_resource,@TimberT4_Description,Resource+Timber,Resources,RefinedResources,Timber,,,,,,4,,,,,,,,,,,,,,,,,,false,true,false,,UI_Woodworking,,,,,,,,,,false,,,TimberT4,10000,0,,,,,,false,,false,,[LTID]TimberT3,[LTID]TimberT3,,,,,"TimberT4,Timber,Wood",,,,,,,,false,2,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,,,,,,,
TimberT5,@TimberT5_MasterName,Resource,@ui_itemtypedescription_resource,@TimberT5_Description,Resource+Timber,Resources,RefinedResources,Timber,,,,,,5,,,,,,,,,,,,,,,,,,false,true,false,,UI_Woodworking,,,,,,,,,,false,,,TimberT5,10000,0,,,,,,false,,false,,[LTID]TimberT4,[LTID]TimberT4,,,,,"TimberT5,Timber,Wood",,,,,,,,false,2,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,,,,,,,
TimberT51,@TimberT51_MasterName,Resource,@ui_itemtypedescription_resource,@TimberT51_Description,Resource+Timber,Resources,RefinedResources,Timber,,,,,,5,,,,,,,,,,,,,,,,3,,false,true,false,,UI_Woodworking,,,,,,,,,,false,,,TimberT51,10000,0,,,,,,false,,false,,[LTID]TimberT4,[LTID]TimberT4,,,,,"TimberT5,Timber,Wood",,,15,15,,,,false,2,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,,,,,,,
FiberT1,@FiberT1_MasterName,Resource,@ui_itemtypedescription_resource,@FiberT1_Description,Resource+Fiber,Resources,RawResources,Fiber,,,,,,1,,,,,,,,,,,,,,,,,,false,true,false,,UI_Weaving,,,,,,,,,,false,,,FiberT1,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Foliage,Play_UI_Drop_Foliage,Play_UI_Use_Foliage,Play_UI_Created_Foliage,,,,,,,
FiberT4,@FiberT4_MasterName,Resource,@ui_itemtypedescription_resource,@FiberT4_Description,Resource+Fiber,Resources,RawResources,Fiber,,,,,,4,,,,,,,,,,,,,,,,,,false,true,false,,UI_Weaving,,,,,,,,,,false,,,FiberT4,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Foliage,Play_UI_Drop_Foliage,Play_UI_Use_Foliage,Play_UI_Created_Foliage,,,,,,,
FiberT5,@FiberT5_MasterName,Resource,@ui_itemtypedescription_resource,@FiberT5_Description,Resource+Fiber,Resources,RawResources,Fiber,,,,,,5,,,,,,,,,,,,,,,,,,false,true,false,,UI_Weaving,,,,,,,,,,false,,,FiberT5,10000,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Foliage,Play_UI_Drop_Foliage,Play_UI_Use_Foliage,Play_UI_Created_Foliage,,,,,,,
ClothT2,@ClothT2_MasterName,Resource,@ui_itemtypedescription_resource,@ClothT2_Description,Resource+Cloth,Resources,RefinedResources,Cloth,,,,,,2,,,,,,,,,,,,,,,,,,false,true,false,,UI_Weaving,,,,,,,,,,false,,,ClothT2,10000,0,,,,,,false,,false,,,,,,,,"ClothT2,Cloth",,,,,,,,false,1,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
ClothT3,@ClothT3_MasterName,Resource,@ui_itemtypedescription_resource,@ClothT3_Description,Resource+Cloth,Resources,RefinedResources,Cloth,,,,,,3,,,,,,,,,,,,,,,,,,false,true,false,,UI_Weaving,,,,,,,,,,false,,,ClothT3,10000,0,,,,,,false,,false,,[LTID]ClothT2,[LTID]ClothT2,,,,,"ClothT3,Cloth",,,,,,,,false,1,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
ClothT4,@ClothT4_MasterName,Resource,@ui_itemtypedescription_resource,@ClothT4_Description,Resource+Cloth,Resources,RefinedResources,Cloth,,,,,,4,,,,,,,,,,,,,,,,,,false,true,false,,UI_Weaving,,,,,,,,,,false,,,ClothT4,10000,0,,,,,,false,,false,,[LTID]ClothT3,[LTID]ClothT3,,,,,"ClothT4,Cloth",,,,,,,,false,1,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
