ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,EventId,AttributionId
GiftUmbralBox3,@GiftUmbralBox3_MasterName,Resource,@ui_itemtypedescription_resource,@GiftUmbralBox3_Description,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,3,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/LockboxT1.png,lyshineui/images/icons/items_hires/LockboxT1.png,10000,0,,,,,,,,true,true,false,,[LTID]UmbralBox3,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
WCGoldLockboxT1,@LockboxT1_MasterName,Resource,@ui_itemtypedescription_resource,,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/LockboxT1.png,lyshineui/images/icons/items_hires/LockboxT1.png,10000,0,,,,,,,,true,true,false,,[LTID]WCGoldLockboxT1,,,GoldLockBox1,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
WCConsumable_SpicedNog,@WCConsumable_SpicedNog_MasterName,Consumable,@ui_itemtypedescription_consumable,@WCConsumable_SpicedNog_Description,Consumable+Food,Utilities,EventConsumables,FoodAttribute,,,,,,0,,,,,false,,,,,,,,,,,,,10,false,false,false,,UI_BasicFood,,,,,,,,,false,true,,,lyshineui/images/icons/items/Consumable/WCConsumable_SpicedNog.png,lyshineui/images/icons/items_hires/WCConsumable_SpicedNog.png,100,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,,3,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,,
WCConsumable_Mealiewrap,@WCConsumable_Mealiewrap_MasterName,Consumable,@ui_itemtypedescription_consumable,@WCConsumable_Mealiewrap_Description,Consumable+Food,Utilities,EventConsumables,FoodAttribute,,,,,,0,,,,,false,,,,,,,,,,,,,10,false,false,false,,UI_BasicFood,,,,,,,,,false,true,,,lyshineui/images/icons/items/Consumable/WCConsumable_Mealiewrap.png,lyshineui/images/icons/items_hires/WCConsumable_Mealiewrap.png,100,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,,3,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
WCConsumable_ConvergenceCake,@WCConsumable_ConvergenceCake_MasterName,Consumable,@ui_itemtypedescription_consumable,@WCConsumable_ConvergenceCake_Description,Consumable+Food,Utilities,EventConsumables,FoodAttribute,,,,,,0,,,,,false,,,,,,,,,,,,,10,false,false,false,,UI_BasicFood,,,,,,,,,false,true,,,lyshineui/images/icons/items/Consumable/WCConsumable_ConvergenceCake.png,lyshineui/images/icons/items_hires/WCConsumable_ConvergenceCake.png,100,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,,3,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
WCConsumable_ButtercreamPudding,@WCConsumable_ButtercreamPudding_MasterName,Consumable,@ui_itemtypedescription_consumable,@WCConsumable_ButtercreamPudding_Description,Consumable+Food,Utilities,EventConsumables,FoodAttribute,,,,,,0,,,,,false,,,,,,,,,,,,,10,false,false,false,,UI_AttributeFood,,,,,,,,,false,true,,,lyshineui/images/icons/items/Consumable/WCConsumable_ButtercreamPudding.png,lyshineui/images/icons/items_hires/WCConsumable_ButtercreamPudding.png,100,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,,3,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,,
WCConsumable_GingersnapCookie,@WCConsumable_GingersnapCookie_MasterName,Consumable,@ui_itemtypedescription_consumable,@WCConsumable_GingersnapCookie_Description,Consumable+Food,Utilities,EventConsumables,FoodAttribute,,,,,,0,,,,,false,,,,,,,,,,,,,10,false,false,false,,UI_BasicFood,,,,,,,,,false,true,,,lyshineui/images/icons/items/Consumable/WCConsumable_GingersnapCookie.png,lyshineui/images/icons/items_hires/WCConsumable_GingersnapCookie.png,100,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,,3,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorLightHeadT5,@Artifact_WCArmorLightHeadT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorLightHeadT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_LightHead_WC.png,lyshineui/images/icons/items_hires/Pattern_LightHead_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorLightChestT5,@Artifact_WCArmorLightChestT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorLightChestT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_LightChest_WC.png,lyshineui/images/icons/items_hires/Pattern_LightChest_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorLightHandsT5,@Artifact_WCArmorLightHandsT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorLightHandsT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_LightHands_WC.png,lyshineui/images/icons/items_hires/Pattern_LightHands_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorLightLegsT5,@Artifact_WCArmorLightLegsT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorLightLegsT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_LightLegs_WC.png,lyshineui/images/icons/items_hires/Pattern_LightLegs_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorLightFeetT5,@Artifact_WCArmorLightFeetT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorLightFeetT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_LightFeet_WC.png,lyshineui/images/icons/items_hires/Pattern_LightFeet_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorMediumHeadT5,@Artifact_WCArmorMediumHeadT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorMediumHeadT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead_WC.png,lyshineui/images/icons/items_hires/Pattern_MediumHead_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorMediumChestT5,@Artifact_WCArmorMediumChestT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorMediumChestT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumChest_WC.png,lyshineui/images/icons/items_hires/Pattern_MediumChest_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorMediumHandsT5,@Artifact_WCArmorMediumHandsT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorMediumHandsT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumHands_WC.png,lyshineui/images/icons/items_hires/Pattern_MediumHands_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorMediumLegsT5,@Artifact_WCArmorMediumLegsT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorMediumLegsT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumLegs_WC.png,lyshineui/images/icons/items_hires/Pattern_MediumLegs_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorMediumFeetT5,@Artifact_WCArmorMediumFeetT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorMediumFeetT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumFeet_WC.png,lyshineui/images/icons/items_hires/Pattern_MediumFeet_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorHeavyHeadT5,@Artifact_WCArmorHeavyHeadT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorHeavyHeadT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead_WC.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorHeavyChestT5,@Artifact_WCArmorHeavyChestT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorHeavyChestT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyChest_WC.png,lyshineui/images/icons/items_hires/Pattern_HeavyChest_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorHeavyHandsT5,@Artifact_WCArmorHeavyHandsT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorHeavyHandsT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHands_WC.png,lyshineui/images/icons/items_hires/Pattern_HeavyHands_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorHeavyLegsT5,@Artifact_WCArmorHeavyLegsT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorHeavyLegsT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyLegs_WC.png,lyshineui/images/icons/items_hires/Pattern_HeavyLegs_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCArmorHeavyFeetT5,@Artifact_WCArmorHeavyFeetT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCArmorHeavyFeetT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyFeet_WC.png,lyshineui/images/icons/items_hires/Pattern_HeavyFeet_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCWeaponSwordT5,@Artifact_WCWeaponSwordT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponSwordT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_Sword_WC.png,lyshineui/images/icons/items_hires/Pattern_Sword_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCWeaponRapierT5,@Artifact_WCWeaponRapierT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponRapierT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_Rapier_WC.png,lyshineui/images/icons/items_hires/Pattern_Rapier_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCWeaponBowT5,@Artifact_WCWeaponBowT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponBowT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_Bow_WC.png,lyshineui/images/icons/items_hires/Pattern_Bow_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCWeaponMusketT5,@Artifact_WCWeaponMusketT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponMusketT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_Musket_WC.png,lyshineui/images/icons/items_hires/Pattern_Musket_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCWeaponGauntletIceT5,@Artifact_WCWeaponGauntletIceT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponGauntletIceT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_IceGauntlet_WC.png,lyshineui/images/icons/items_hires/Pattern_IceGauntlet_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
Artifact_WCWeaponGauntletVoidT5,@Artifact_WCWeaponGauntletVoidT5_MasterName,Resource,@ui_itemtypedescription_resource,@Artifact_WCWeaponGauntletVoidT5_Description,Resource,Resources,RawResources,CraftingPatterns,,,,,,0,,,,,false,,,,,,,,,,,,1,,false,true,false,,UI_Material,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/Pattern_VoidGauntlet_WC.png,lyshineui/images/icons/items_hires/Pattern_VoidGauntlet_WC.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,,false,2,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
