ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
Head_AvengingBlacksmithT4,,Armor,@ui_itemtypedescription_normal_head_slot,,EquippableHead+Armor+Medium,,,,,,,400,500,4,LightHead_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,m_avengingBlacksmith_head,f_avengingBlacksmith_head,,,false,false,,,m_avengingBlacksmith_head,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Head_AvengingBlacksmithT5,,Armor,@ui_itemtypedescription_normal_head_slot,,EquippableHead+Armor+Medium,,,,,,,500,600,5,LightHead_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,m_avengingBlacksmith_head,f_avengingBlacksmith_head,,,false,false,,,m_avengingBlacksmith_head,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Chest_AvengingBlacksmithT2,,Armor,@ui_itemtypedescription_normal_chest_slot,,EquippableChest+Armor+Medium,,,,,,,200,300,2,LightChest_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,m_avengingBlacksmith_chest,f_avengingBlacksmith_chest,,,false,false,,,m_avengingBlacksmith_chest,1,0,,,,,,true,,true,0.5,SalvageLarge_LeatherT2,SalvageLarge_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Chest_AvengingBlacksmithT3,,Armor,@ui_itemtypedescription_normal_chest_slot,,EquippableChest+Armor+Medium,,,,,,,300,400,3,LightChest_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,m_avengingBlacksmith_chest,f_avengingBlacksmith_chest,,,false,false,,,m_avengingBlacksmith_chest,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Chest_AvengingBlacksmithT4,,Armor,@ui_itemtypedescription_normal_chest_slot,,EquippableChest+Armor+Medium,,,,,,,400,500,4,LightChest_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,m_avengingBlacksmith_chest,f_avengingBlacksmith_chest,,,false,false,,,m_avengingBlacksmith_chest,1,0,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Chest_AvengingBlacksmithT5,,Armor,@ui_itemtypedescription_normal_chest_slot,,EquippableChest+Armor+Medium,,,,,,,500,600,5,LightChest_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,m_avengingBlacksmith_chest,f_avengingBlacksmith_chest,,,false,false,,,m_avengingBlacksmith_chest,1,0,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Hands_AvengingBlacksmithT2,,Armor,@ui_itemtypedescription_normal_glove_slot,,EquippableHands+Armor+Medium,,,,,,,200,300,2,LightHands_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,m_avengingBlacksmith_hands,f_avengingBlacksmith_hands,,,false,false,,,m_avengingBlacksmith_hands,1,0,,,,,,true,,true,0.5,SalvageSmall_LeatherT2,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Hands_AvengingBlacksmithT3,,Armor,@ui_itemtypedescription_normal_glove_slot,,EquippableHands+Armor+Medium,,,,,,,300,400,3,LightHands_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,m_avengingBlacksmith_hands,f_avengingBlacksmith_hands,,,false,false,,,m_avengingBlacksmith_hands,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Hands_AvengingBlacksmithT4,,Armor,@ui_itemtypedescription_normal_glove_slot,,EquippableHands+Armor+Medium,,,,,,,400,500,4,LightHands_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,m_avengingBlacksmith_hands,f_avengingBlacksmith_hands,,,false,false,,,m_avengingBlacksmith_hands,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Hands_AvengingBlacksmithT5,,Armor,@ui_itemtypedescription_normal_glove_slot,,EquippableHands+Armor+Medium,,,,,,,500,600,5,LightHands_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,m_avengingBlacksmith_hands,f_avengingBlacksmith_hands,,,false,false,,,m_avengingBlacksmith_hands,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Legs_AvengingBlacksmithT2,,Armor,@ui_itemtypedescription_normal_legs_slot,,EquippableLegs+Armor+Medium,,,,,,,200,300,2,LightLegs_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,m_avengingBlacksmith_legs,f_avengingBlacksmith_legs,,,false,false,,,m_avengingBlacksmith_legs,1,0,,,,,,true,,true,0.5,SalvageLarge_LeatherT2,SalvageLarge_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Legs_AvengingBlacksmithT3,,Armor,@ui_itemtypedescription_normal_legs_slot,,EquippableLegs+Armor+Medium,,,,,,,300,400,3,LightLegs_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,m_avengingBlacksmith_legs,f_avengingBlacksmith_legs,,,false,false,,,m_avengingBlacksmith_legs,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Legs_AvengingBlacksmithT4,,Armor,@ui_itemtypedescription_normal_legs_slot,,EquippableLegs+Armor+Medium,,,,,,,400,500,4,LightLegs_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,m_avengingBlacksmith_legs,f_avengingBlacksmith_legs,,,false,false,,,m_avengingBlacksmith_legs,1,0,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Legs_AvengingBlacksmithT5,,Armor,@ui_itemtypedescription_normal_legs_slot,,EquippableLegs+Armor+Medium,,,,,,,500,600,5,LightLegs_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,m_avengingBlacksmith_legs,f_avengingBlacksmith_legs,,,false,false,,,m_avengingBlacksmith_legs,1,0,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Feet_AvengingBlacksmithT2,,Armor,@ui_itemtypedescription_normal_feet_slot,,EquippableFeet+Armor+Medium,,,,,,,200,300,2,LightFeet_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,m_avengingBlacksmith_feet,f_avengingBlacksmith_feet,,,false,false,,,m_avengingBlacksmith_feet,1,0,,,,,,true,,true,0.5,SalvageSmall_LeatherT2,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Feet_AvengingBlacksmithT3,,Armor,@ui_itemtypedescription_normal_feet_slot,,EquippableFeet+Armor+Medium,,,,,,,300,400,3,LightFeet_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,m_avengingBlacksmith_feet,f_avengingBlacksmith_feet,,,false,false,,,m_avengingBlacksmith_feet,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Feet_AvengingBlacksmithT4,,Armor,@ui_itemtypedescription_normal_feet_slot,,EquippableFeet+Armor+Medium,,,,,,,400,500,4,LightFeet_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,m_avengingBlacksmith_feet,f_avengingBlacksmith_feet,,,false,false,,,m_avengingBlacksmith_feet,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
Feet_AvengingBlacksmithT5,,Armor,@ui_itemtypedescription_normal_feet_slot,,EquippableFeet+Armor+Medium,,,,,,,500,600,5,LightFeet_Balanced,,,true,true,,,,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,m_avengingBlacksmith_feet,f_avengingBlacksmith_feet,,,false,false,,,m_avengingBlacksmith_feet,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
LightFeet_OutfitterVar1T5,@LightFeet_OutfitterVar1T5_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_OutfitterVar1T5_Description,EquippableFeet+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightFeet_Balanced,,,true,true,,,PerkID_Armor_Durability,PerkID_Armor_SkinningLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,m_outfitter_var01_feet,f_outfitter_var01_feet,,,false,false,,,m_outfitter_var01_feet,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightLegs_OutfitterVar1T5,@LightLegs_OutfitterVar1T5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_OutfitterVar1T5_Description,EquippableLegs+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightLegs_Elemental,,,true,true,,,PerkID_Armor_Durability,PerkID_Armor_SkinningLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,true,true,m_outfitter_var01_legs,f_outfitter_var01_legs,,,false,false,,,m_outfitter_var01_legs,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightChest_OutfitterVar1T5,@LightChest_OutfitterVar1T5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_OutfitterVar1T5_Description,EquippableChest+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightChest_Elemental,,,true,true,,,PerkID_Armor_Durability,PerkID_Armor_SkinningLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,m_outfitter_var01_chest,f_outfitter_var01_chest,,,false,false,,,m_outfitter_var01_chest,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightHead_OutfitterVar1T5,@LightHead_OutfitterVar1T5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_OutfitterVar1T5_Description,EquippableHead+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightHead_Balanced,,,true,true,,,PerkID_Armor_Durability,PerkID_Armor_SkinningLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,HeadHat,UI_Armor,false,false,true,false,m_outfitter_var01_head,f_outfitter_var01_head,,,false,false,,,m_outfitter_var01_head,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightHands_OutfitterVar1T5,@LightHands_OutfitterVar1T5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_OutfitterVar1T5_Description,EquippableHands+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightHands_Balanced,,,true,true,,,PerkID_Armor_Durability,PerkID_Armor_SkinningLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,m_outfitter_var01_hands,f_outfitter_var01_hands,,,false,false,,,m_outfitter_var01_hands,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightFeet_OutfitterVar2T5,@LightFeet_OutfitterVar2T5_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_OutfitterVar2T5_Description,EquippableFeet+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightFeet_Balanced,,,true,true,,,PerkID_Armor_Durability,PerkID_Armor_SkinningLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,m_outfittervar2_feet,f_outfittervar2_feet,,,false,false,,,m_outfittervar2_feet,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightLegs_OutfitterVar2T5,@LightLegs_OutfitterVar2T5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_OutfitterVar2T5_Description,EquippableLegs+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightLegs_Elemental,,,true,true,,,PerkID_Armor_Durability,PerkID_Armor_SkinningLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,m_outfittervar2_legs,f_outfittervar2_legs,,,false,false,,,m_outfittervar2_legs,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightChest_OutfitterVar2T5,@LightChest_OutfitterVar2T5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_OutfitterVar2T5_Description,EquippableChest+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,500,600,5,LightChest_Elemental,,,true,true,,,PerkID_Armor_Durability,PerkID_Armor_SkinningLuck,,GlobalAttributeBucket,GlobalGemSlotChanceT5,,,PerkBucket_GlobalBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,m_outfittervar2_chest,f_outfittervar2_chest,,,false,false,,,m_outfittervar2_chest,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
