ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_Box_Tools_T5,@Playtest_Box_Tools_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Tools_Description,Resource+LootContainer,,,,true,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_Toolbox.png,lyshineui/images/icons/items_hires/MI_Toolbox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestToolsT5,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_TuningOrbs,@Playtest_Box_TuningOrbs_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_TuningOrbs_Description,Resource+LootContainer,,,,true,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SmallBoxGlowingRunes.png,lyshineui/images/icons/items_hires/MI_SmallBoxGlowingRunes.png,10000,0,,,,1,,true,true,false,,[LTID]PlaytestTuningOrbs,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Bag_T2,@Playtest_Bag_MasterName,Armor,@ui_itemtypedescription_bag,@Playtest_Bag_Description,Bag,,,,true,,,200,300,2,BagBT2,,,true,,PerkID_Bags_WeightAdd,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,1,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/BagBT2.png,lyshineui/images/icons/items_hires/BagBT2.png,1,0,,,,,,true,true,true,0.5,SalvageLarge_LeatherT2,SalvageLarge_LeatherT2,,,,,,,,,,,0,0,false,1,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
Playtest_Bag_T3,@Playtest_Bag_MasterName,Armor,@ui_itemtypedescription_bag,@Playtest_Bag_Description,Bag,,,,true,,,300,400,3,BagBT3,,,true,,PerkID_Bags_WeightAdd,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,20,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/BagBT3.png,lyshineui/images/icons/items_hires/BagBT3.png,1,0,,,,,,true,true,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,,,,,,,,,,0,0,false,1,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
Playtest_Bag_T4,@Playtest_Bag_MasterName,Armor,@ui_itemtypedescription_bag,@Playtest_Bag_Description,Bag,,,,true,,,400,500,4,BagBT4,,,true,,PerkID_Bags_WeightAdd,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,35,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/BagBT4.png,lyshineui/images/icons/items_hires/BagBT4.png,1,0,,,,,,true,true,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,,,,,,,,,,0,0,false,1,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
Playtest_Bag_T5,@Playtest_Bag_MasterName,Armor,@ui_itemtypedescription_bag,@Playtest_Bag_Description,Bag,,,,true,,,500,600,5,BagBT5,,,true,,PerkID_Bags_WeightAdd,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,60,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/BagBT5.png,lyshineui/images/icons/items_hires/BagBT5.png,1,0,,,,,,true,true,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,,,,,,,,,,0,0,false,1,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
Playtest_Azoth_Vial,@Playtest_Azoth_Vial_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Azoth_Vial_Description,Resource+LootContainer,,,,,,,,,0,,,,,,,,,,,,,,,,4,,false,false,false,,UI_Materials,,,,,,,,,,false,,,lyshineui/images/icons/items/Resource/AzureT1.png,lyshineui/images/icons/items_hires/AzureT1.png,10000,0,,,,,,true,,false,,[LTID]OmegaAzoth,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,true,true
Playtest_SkinningKnife_T2,@Playtest_SkinningKnife_MasterName,Weapon,@ui_itemtypedescription_tool,@Playtest_SkinningKnife_Description,EquippableTool+Axe+SkinningKnife,,,,true,,,200,300,2,1hSkinningKnifeT2,,,true,,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,,,,true,true,true,SkinningKnife,UI_Tools,false,false,false,false,,,1hSkinningKnifeT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSkinningKnifeT2.png,lyshineui/images/icons/items_hires/1hSkinningKnifeT2.png,1,0,,,,,,true,true,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,,,,,,,,,,1500,0,false,20,,Play_UI_Pickup_Knife,Play_UI_Drop_Knife,Play_UI_Use_Knife,Play_UI_Created_Knife,Play_UI_item_broken,,1H_Knife,,,,,
Playtest_HarvestingSickle_T2,@Playtest_HarvestingSickle_MasterName,Weapon,@ui_itemtypedescription_tool,@Playtest_HarvestingSickle_Description,EquippableTool+Axe+Sickle,,,,true,,,200,300,2,1hSickleT2,,,true,,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,,,,true,true,true,Sickle,UI_Tools,false,false,false,false,,,1hSickleT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSickleT2.png,lyshineui/images/icons/items_hires/1hSickleT2.png,1,0,,,,,,true,true,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,,,,,,,,,,1500,0,false,20,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,1H_Sickle,,,,,
Playtest_LumberAxe_T2,@Playtest_LumberAxe_MasterName,Weapon,@ui_itemtypedescription_tool,@Playtest_LumberAxe_Description,EquippableTool+Axe+LoggingAxe,,,,true,,,200,300,2,LoggingAxeT2,,,true,,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,,,,true,true,true,2hLoggingAxe,UI_Tools,false,false,false,false,,,2hAxeT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAxeT2.png,lyshineui/images/icons/items_hires/2hAxeT2.png,1,0,,,,,,true,true,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,,,,,,,,,,1500,0,false,45,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_Axe,,,,,
Playtest_MiningPick_T2,@Playtest_MiningPick_MasterName,Weapon,@ui_itemtypedescription_tool,@Playtest_MiningPick_Description,EquippableTool+Axe+PickAxe,,,,true,,,200,300,2,2hPickT2,,,true,,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,,,,true,true,true,2hPickAxe,UI_Tools,false,false,true,false,,,2hPickT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hPickT2.png,lyshineui/images/icons/items_hires/2hPickT2.png,1,0,,,,,,true,true,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,,,,,,,,,,1500,0,false,45,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Pick,,,,,
Playtest_FishingPole_T2,@Playtest_FishingPole_MasterName,Weapon,@ui_itemtypedescription_tool,@Playtest_FishingPole_Description,EquippableTool+FishingPole,,,,true,,,200,300,2,2hFishingPoleT2,,,true,,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,,,true,true,true,FishingPole,UI_Tools,,,,,,,2hFishingPoleT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hFishingPoleT2.png,lyshineui/images/icons/items_hires/2hFishingPoleT2.png,1,0,,,,,,true,true,true,0.5,SalvageLarge_TimberT2,SalvageLarge_TimberT2,,,,,,,,,,,2400,0,false,45,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,Play_UI_item_broken,,,,,,,
Playtest_Box_Weapons_Damage_T2,@Playtest_Box_Weapons_Damage_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Weapons_Damage_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Faction_Armaments.png,lyshineui/images/icons/items_hires/Faction_Armaments.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestWeaponsDamageT2,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Weapons_Tank_T2,@Playtest_Box_Weapons_Tank_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Weapons_Tank_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Faction_ArmorSet.png,lyshineui/images/icons/items_hires/Faction_ArmorSet.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestWeaponsTankT2,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T2,@Playtest_Box_Armor_Soldier_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_GreatAxe.png,lyshineui/images/icons/items_hires/Pattern_GreatAxe.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT2,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T2_Heavy,@Playtest_Box_Armor_Soldier_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Heavy_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT2Heavy,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T2_Medium,@Playtest_Box_Armor_Soldier_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Medium_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT2Medium,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T2_Light,@Playtest_Box_Armor_Soldier_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Light_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT2Light,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T2_Trinket,@Playtest_Box_Armor_Soldier_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Trinket_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT2Trinket,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T2,@Playtest_Box_Armor_Ranger_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_Bow.png,lyshineui/images/icons/items_hires/Pattern_Bow.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorRangerT2,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T2_Heavy,@Playtest_Box_Armor_Ranger_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Heavy_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorRangerT2Heavy,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T2_Medium,@Playtest_Box_Armor_Ranger_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Medium_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorRangerT2Medium,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T2_Light,@Playtest_Box_Armor_Ranger_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Light_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorRangerT2Light,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T2_Trinket,@Playtest_Box_Armor_Ranger_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Trinket_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorRangerT2Trinket,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T2,@Playtest_Box_Armor_Scholar_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Description,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_IceGauntlet.png,lyshineui/images/icons/items_hires/Pattern_IceGauntlet.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorScholarT2,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
