ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_Azoth_Vial,@Playtest_Azoth_Vial_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Azoth_Vial_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,4,,0,0,0,,UI_Material,,,,,,0,,,lyshineui/images/icons/items/Resource/AzureT1.png,lyshineui/images/icons/items_hires/AzureT1.png,10000,0,,,,,,,,1,,0,,[LTID]OmegaAzoth,,,AzothGrant,,,,,,,,,,,0,0,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,1,1
Playtest_Box_AptitudeContainers,@Playtest_Box_AptitudeContainers_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_AptitudeContainers_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,3,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_BagOfMeat.png,lyshineui/images/icons/items_hires/MI_BagOfMeat.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestAptitudeResources,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Refined,@Playtest_Box_Refined_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Refined_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/TimberT5.png,lyshineui/images/icons/items_hires/TimberT5.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestRefinedResources,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Raw,@Playtest_Box_Raw_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Raw_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/OreT5.png,lyshineui/images/icons/items_hires/OreT5.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestRawResources,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Rare,@Playtest_Box_Rare_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Rare_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/LeatherT51.png,lyshineui/images/icons/items_hires/LeatherT51.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestRareResources,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Food,@Playtest_Box_Food_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Food_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/WorkRationsT4.png,lyshineui/images/icons/items_hires/WorkRationsT4.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestFoodResources,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Water,@Playtest_Box_Water_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Water_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Consumable/WaterT1.png,lyshineui/images/icons/items_hires/WaterT1.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestWater,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Herbs,@Playtest_Box_Herbs_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Herbs_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MintT1.png,lyshineui/images/icons/items_hires/MintT1.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestHerbs,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Seasonings,@Playtest_Box_Seasonings_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Seasonings_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_AeternumSpice.png,lyshineui/images/icons/items_hires/MI_AeternumSpice.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestSeasoning,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Meats,@Playtest_Box_Meats_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Meats_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/PrimeRedMeatT1.png,lyshineui/images/icons/items_hires/PrimeRedMeatT1.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestMeat,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Fish,@Playtest_Box_Fish_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Fish_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/FishingSnapperLargeT1.png,lyshineui/images/icons/items_hires/FishingSnapperLargeT1.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestFish,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Fruit,@Playtest_Box_Fruit_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Fruit_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/FruitT1.png,lyshineui/images/icons/items_hires/FruitT1.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestFruit,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Vegetables,@Playtest_Box_Vegetables_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Vegetables_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Consumable/CarrotT1.png,lyshineui/images/icons/items_hires/CarrotT1.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestVegetables,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Grains,@Playtest_Box_Grains_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Grains_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Consumable/BreadT1.png,lyshineui/images/icons/items_hires/BreadT1.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestGrains,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Oils,@Playtest_Box_Oils_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Oils_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/CookingOilT1.png,lyshineui/images/icons/items_hires/CookingOilT1.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestOils,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_StandingVials,@Playtest_Box_StandingVials_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_StandingVials_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,2,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_BagOfMeat.png,lyshineui/images/icons/items_hires/MI_BagOfMeat.png,10000,0,,,,1,,,,1,1,0,,[LTID]PlaytestStandingVials,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_StandingVial_Brightwood,@Playtest_StandingVial_Brightwood_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_StandingVial_Brightwood_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,3,,0,0,0,,UI_Material,,,,,,0,,,lyshineui/images/icons/items/Resource/AzureT1.png,lyshineui/images/icons/items_hires/AzureT1.png,10000,0,,,,,,,,1,,0,,[LTID]OmegaAzoth,,,StandingGrantBrightwood,,,,,,,,,,,0,0,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,
Playtest_StandingVial_Everfall,@Playtest_StandingVial_Everfall_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_StandingVial_Everfall_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,3,,0,0,0,,UI_Material,,,,,,0,,,lyshineui/images/icons/items/Resource/AzureT1.png,lyshineui/images/icons/items_hires/AzureT1.png,10000,0,,,,,,,,1,,0,,[LTID]OmegaAzoth,,,StandingGrantEverfall,,,,,,,,,,,0,0,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,
Playtest_StandingVial_Reekwater,@Playtest_StandingVial_Reekwater_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_StandingVial_Reekwater_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,3,,0,0,0,,UI_Material,,,,,,0,,,lyshineui/images/icons/items/Resource/AzureT1.png,lyshineui/images/icons/items_hires/AzureT1.png,10000,0,,,,,,,,1,,0,,[LTID]OmegaAzoth,,,StandingGrantReekwater,,,,,,,,,,,0,0,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,
Playtest_StandingVial_Windsward,@Playtest_StandingVial_Windsward_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_StandingVial_Windsward_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,3,,0,0,0,,UI_Material,,,,,,0,,,lyshineui/images/icons/items/Resource/AzureT1.png,lyshineui/images/icons/items_hires/AzureT1.png,10000,0,,,,,,,,1,,0,,[LTID]OmegaAzoth,,,StandingGrantWindsward,,,,,,,,,,,0,0,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,
Playtest_StandingVial_Ebonscale,@Playtest_StandingVial_Ebonscale_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_StandingVial_Ebonscale_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,3,,0,0,0,,UI_Material,,,,,,0,,,lyshineui/images/icons/items/Resource/AzureT1.png,lyshineui/images/icons/items_hires/AzureT1.png,10000,0,,,,,,,,1,,0,,[LTID]OmegaAzoth,,,StandingGrantEbonscale,,,,,,,,,,,0,0,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,
