ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Omega_Box_Armor_Soldier_Light,@Omega_Box_Armor_Soldier_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Soldier_Light_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSoldierLight,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Soldier_Trinket,@Omega_Box_Armor_Soldier_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Soldier_Trinket_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSoldierTrinket,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Ranger,@Omega_Box_Armor_Ranger_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Ranger_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,SprigganRewardContainer1,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorRanger,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Ranger_Heavy,@Omega_Box_Armor_Ranger_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Ranger_Heavy_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorRangerHeavy,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Ranger_Medium,@Omega_Box_Armor_Ranger_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Ranger_Medium_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorRangerMedium,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Ranger_Light,@Omega_Box_Armor_Ranger_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Ranger_Light_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorRangerLight,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Ranger_Trinket,@Omega_Box_Armor_Ranger_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Ranger_Trinket_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorRangerTrinket,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Scholar,@Omega_Box_Armor_Scholar_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Scholar_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,SprigganRewardContainer1,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorScholar,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Scholar_Heavy,@Omega_Box_Armor_Scholar_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Scholar_Heavy_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorScholarHeavy,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Scholar_Medium,@Omega_Box_Armor_Scholar_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Scholar_Medium_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorScholarMedium,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Scholar_Light,@Omega_Box_Armor_Scholar_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Scholar_Light_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorScholarLight,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Scholar_Trinket,@Omega_Box_Armor_Scholar_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Scholar_Trinket_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorScholarTrinket,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sage,@Omega_Box_Armor_Sage_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sage_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,SprigganRewardContainer1,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSage,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sage_Heavy,@Omega_Box_Armor_Sage_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sage_Heavy_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSageHeavy,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sage_Medium,@Omega_Box_Armor_Sage_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sage_Medium_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSageMedium,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sage_Light,@Omega_Box_Armor_Sage_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sage_Light_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSageLight,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sage_Trinket,@Omega_Box_Armor_Sage_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sage_Trinket_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSageTrinket,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sentry,@Omega_Box_Armor_Sentry_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sentry_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,SprigganRewardContainer1,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSentry,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sentry_Heavy,@Omega_Box_Armor_Sentry_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sentry_Heavy_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSentryHeavy,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sentry_Medium,@Omega_Box_Armor_Sentry_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sentry_Medium_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSentryMedium,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sentry_Light,@Omega_Box_Armor_Sentry_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sentry_Light_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSentryLight,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sentry_Trinket,@Omega_Box_Armor_Sentry_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sentry_Trinket_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSentryTrinket,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_HeavyHead_Soldier,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,,false,,600,600,5,HeavyHead_Balanced,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,Head_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyChest_Soldier,@Omega_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Omega_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,,false,,600,600,5,HeavyChest_Balanced,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Metal_Shirt_T5,F_Metal_Shirt_T5,,,false,false,,,Chest_SoldierT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHands_Soldier,@Omega_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Omega_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,,false,,600,600,5,HeavyHands_Balanced,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Gloves_T5,F_Metal_Gloves_T5,,,false,false,,,Hands_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyLegs_Soldier,@Omega_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Omega_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,,false,,600,600,5,HeavyLegs_Balanced,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Pants_T5,F_Metal_Pants_T5,,,false,false,,,Legs_SoldierT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyFeet_Soldier,@Omega_HeavyFeet_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@Omega_HeavyFeet_Description,EquippableFeet+Armor+Heavy,,,,,false,,600,600,5,HeavyFeet_Balanced,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Boots_T5,F_Metal_Boots_T5,,,false,false,,,Feet_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHead_Ranger,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,,false,,600,600,5,HeavyHead_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,Head_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyChest_Ranger,@Omega_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Omega_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,,false,,600,600,5,HeavyChest_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Metal_Shirt_T5,F_Metal_Shirt_T5,,,false,false,,,Chest_SoldierT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHands_Ranger,@Omega_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Omega_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,,false,,600,600,5,HeavyHands_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Gloves_T5,F_Metal_Gloves_T5,,,false,false,,,Hands_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyLegs_Ranger,@Omega_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Omega_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,,false,,600,600,5,HeavyLegs_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Pants_T5,F_Metal_Pants_T5,,,false,false,,,Legs_SoldierT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
