ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,AttributionId,SalvageEntitlementId
Furniture_Box_S1_Inferno,@Furniture_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Furniture_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_furniture.png,lyshineui/images/icons/items_hires/s1_box_inferno_furniture.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Furniture_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Welcome_Box_S1_Inferno,@Welcome_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Welcome_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_welcome.png,lyshineui/images/icons/items_hires/s1_box_inferno_welcome.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Welcome_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Champions_Box_S1_Inferno,@Champions_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Champions_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_champions.png,lyshineui/images/icons/items_hires/s1_box_inferno_champions.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Champions_Box_S1_Inferno_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
MultiChest1_Box_S1_Inferno,@MultiChest1_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@MultiChest1_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/3x_inferno.png,lyshineui/images/icons/items_hires/3x_inferno.png,10000,0,,,,60,600,,,1,1,0,,[LTID]MultiChest1_Box_S1_Inferno,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
MultiChest2_Box_S1_Inferno,@MultiChest2_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@MultiChest2_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/3x_inferno.png,lyshineui/images/icons/items_hires/3x_inferno.png,10000,0,,,,60,600,,,1,1,0,,[LTID]MultiChest2_Box_S1_Inferno,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
MultiChest3_Box_S1_Inferno,@MultiChest3_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@MultiChest3_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/3x_inferno.png,lyshineui/images/icons/items_hires/3x_inferno.png,10000,0,,,,60,600,,,1,1,0,,[LTID]MultiChest3_Box_S1_Inferno,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Cosmetic_Box_S1_Inferno,@Cosmetic_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@Cosmetic_Box_S1_Inferno_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_generic.png,lyshineui/images/icons/items_hires/s1_box_inferno_generic.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Cosmetic_Box_S1_Inferno,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Expedition_Box_S1_Tempest,@Expedition_Box_S1_Tempest_MasterName,Resource,@ui_itemtypedescription_resource,@Expedition_Box_S1_Tempest_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,60,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_tempest.png,lyshineui/images/icons/items_hires/s1_box_expedition_tempest.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Expedition_Box_S1_Loot,,,,Level:59+MinContLevel:59+ShatterMtn00+Corrupted+Named+Elite+Vroeg+Uzret+Odo+Amya+Ifel+Basir+HeadmanPang+MaidenLai+Isabella0+Isabella1+Isabella2+Neishatun+Ekheke,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Expedition_Box_S1_Lazarus,@Expedition_Box_S1_Lazarus_MasterName,Resource,@ui_itemtypedescription_resource,@Expedition_Box_S1_Lazarus_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,60,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_lazarus.png,lyshineui/images/icons/items_hires/s1_box_expedition_lazarus.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Expedition_Box_S1_Loot,,,,Reekwater00+Ancient+Named+Elite+Demos+Palas+NamedMage1+NamedMage2+Dolos+Damysys+Asterus+Cilla+Tolos+Chardis,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Expedition_Box_S1_Genesis,@Expedition_Box_S1_Genesis_MasterName,Resource,@ui_itemtypedescription_resource,@Expedition_Box_S1_Genesis_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,60,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_genesis.png,lyshineui/images/icons/items_hires/s1_box_expedition_genesis.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Expedition_Box_S1_Loot,,,,Edengrove00+AngryEarth+Named+Elite+Marl+Greenskeeper+Fulgda+Forcos+Taxodius+Sufferance+Taxxi+Odius+Kotemos+Gorgyri+Morphian+Barder+Circes,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Expedition_Box_S1_Barnacles,@Expedition_Box_S1_Barnacles_MasterName,Resource,@ui_itemtypedescription_resource,@Expedition_Box_S1_Barnacles_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,60,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_barnacles.png,lyshineui/images/icons/items_hires/s1_box_expedition_barnacles.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Expedition_Box_S1_Loot,,,,CutlassKeys00+Lost+Named+Elite+DryadSiren+Sirensbrute,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Expedition_Box_S1_Ennead,@Expedition_Box_S1_Ennead_MasterName,Resource,@ui_itemtypedescription_resource,@Expedition_Box_S1_Ennead_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,3,60,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_ennead.png,lyshineui/images/icons/items_hires/s1_box_expedition_ennead.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Expedition_Box_S1_Loot,,,,BrimstoneSands00+Ancient+Named+Elite+EnneadScarab+Horon+AnubianBrute+Sah+Horus+Shai+Fetket+Apis+Pluto+Crassus+Scipio+Lucius,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
MutatedExpedition_Box_S1_Starstone,@MutatedExpedition_Box_S1_Starstone_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_S1_Starstone_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,60,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_starstone.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_starstone.png,10000,0,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S1_Loot,,,,ShatteredObelisk_Mut+ShatteredObelisk+Ancient+Named+Elite+BurntBecca+FrozenForrest+TaintedTanner+Nakashima+MadMckenzie+Zippy+Simon+OfficerRichards+Regent&#10;+Regent+Ioane+Limos+MageGuardian+Erebas+Sangarion+Centimas+Erine+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
MutatedExpedition_Box_S1_Depths,@MutatedExpedition_Box_S1_Depths_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_S1_Depths_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,60,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_depths.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_depths.png,10000,0,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S1_Loot,,,,Restless01_Mut+Corrupted+RestlessShores01+Named+Elite+Archibald+Boor+Guldar+Despar+Benat+DungeonThorpe+RestlessPriest+Lasherr+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
MutatedExpedition_Box_S1_Dynasty,@MutatedExpedition_Box_S1_Dynasty_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_S1_Dynasty_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,60,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_dynasty.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_dynasty.png,10000,0,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S1_Loot,,,,Ebonscale00_Mut+Ebonscale00+Corrupted+Named+Elite+ZhouNaga+Empress+ShipyardMB+CommanderChen+MaidenJingfei+MaidenLanfen+MaidenDaiyu+SummonerYau+SummonerGuang+CaptainKaiwei+LieutenantBolin+IsabellaDynasty+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
MutatedExpedition_Box_S1_Tempest,@MutatedExpedition_Box_S1_Tempest_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_S1_Tempest_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,60,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_tempest.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_tempest.png,10000,0,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S1_Loot,,,,ShatterMtn00+Corrupted+Named+Elite+Vroeg+Uzret+Odo+Amya+Ifel+Basir+HeadmanPang+MaidenLai+Isabella0+Isabella1+Isabella2+Neishatun+Ekheke+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
MutatedExpedition_Box_S1_Lazarus,@MutatedExpedition_Box_S1_Lazarus_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_S1_Lazarus_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,60,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_lazarus.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_lazarus.png,10000,0,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S1_Loot,,,,Reekwater00+Ancient+Named+Elite+Demos+Palas+NamedMage1+NamedMage2+Dolos+Damysys+Asterus+Cilla+Tolos+Chardis+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
MutatedExpedition_Box_S1_Barnacles,@MutatedExpedition_Box_S1_Barnacles_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_S1_Barnacles_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,60,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_barnacles.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_barnacles.png,10000,0,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S1_Loot,,,,CutlassKeys00+Lost+Named+Elite+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10+DryadSiren+Sirensbrute,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
MutatedExpedition_Box_S1_Genesis,@MutatedExpedition_Box_S1_Genesis_MasterName,Resource,@ui_itemtypedescription_resource,@MutatedExpedition_Box_S1_Genesis_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,4,60,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_expedition_mutated_genesis.png,lyshineui/images/icons/items_hires/s1_box_expedition_mutated_genesis.png,10000,0,,,,60,600,,,1,1,0,,[LTID]MutatedExpedition_Box_S1_Loot,,,,Edengrove00+AngryEarth+Named+Elite+Marl+Greenskeeper+Fulgda+Forcos+Taxodius+Sufferance+Taxxi+Odius+Kotemos+Gorgyri+Morphian+Barder+Circes+MutDiff+MutDiff1+MutDiff2+MutDiff3+MutDiff4+MutDiff5+MutDiff6+MutDiff7+MutDiff8+MutDiff9+MutDiff10,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Armor_Box_S1,@Armor_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Armor_Box_S1_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,2,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_armor.png,lyshineui/images/icons/items_hires/s1_box_free_armor.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Armor_Box_S1_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Weapon_Box_S1,@Weapon_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Weapon_Box_S1_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,2,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_weapon.png,lyshineui/images/icons/items_hires/s1_box_free_weapon.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Weapon_Box_S1_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
Trinket_Box_S1,@Trinket_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@Trinket_Box_S1_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,2,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_trinket.png,lyshineui/images/icons/items_hires/s1_box_free_trinket.png,10000,0,,,,60,600,,,1,1,0,,[LTID]Trinket_Box_S1_Loot,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,Season_1,
