ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
Skin_RoyalCourt_IceGauntlet,@Skin_RoyalCourt_IceGauntlet_MasterName,Weapon,,@Skin_RoyalCourt_IceGauntlet_Description,EquippableMainHand+IceMagic+Magic,,,,,,,,,,Skin_IceGauntlet,,,,,,,,,,,,,,,,,,,,Gauntlet,UI_Weapon,false,true,false,false,,,1hicegauntletRoyalcourtT5,,,,,,lyshineui/images/icons/items/Weapon/1hicegauntletRoyalcourtT5.png,lyshineui/images/icons/items_hires/1hicegauntletRoyalcourtT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_RoyalCourt_Tiara,@RoyalCourtTiara_MasterName,Armor,,@RoyalCourtTiara_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,false,m_royalCourtTiara_head,f_royalCourtTiara_head,,,,,,,lyshineui/images/icons/items/Armor/m_royalCourtTiara_head.png,lyshineui/images/icons/items_hires/m_royalCourtTiara_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_RoyalCourt_Crown,@RoyalCourtCrown_MasterName,Armor,,@RoyalCourtCrown_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,false,m_royalCourtCrown_head,f_royalCourtCrown_head,,,,,,,lyshineui/images/icons/items/Armor/m_royalCourtCrown_head.png,lyshineui/images/icons/items_hires/m_royalCourtCrown_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalCourtLightHead,@RoyalCourtLightHead_MasterName,Armor,,@RoyalCourtLightHead_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,false,m_royalcourt_light_head,f_royalcourt_light_head,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_light_head.png,lyshineui/images/icons/items_hires/m_royalcourt_light_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalCourtLightChest,@RoyalCourtLightChest_MasterName,Armor,,@RoyalCourtLightChest_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_royalcourt_light_chest,f_royalcourt_light_chest,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_light_chest.png,lyshineui/images/icons/items_hires/m_royalcourt_light_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalCourtLightHands,@RoyalCourtLightHands_MasterName,Armor,,@RoyalCourtLightHands_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_royalcourt_light_hands,f_royalcourt_light_hands,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_light_hands.png,lyshineui/images/icons/items_hires/m_royalcourt_light_hands.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalCourtLightLegs,@RoyalCourtLightLegs_MasterName,Armor,,@RoyalCourtLightLegs_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_royalcourt_light_legs,f_royalcourt_light_legs,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_light_legs.png,lyshineui/images/icons/items_hires/m_royalcourt_light_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalCourtLightFeet,@RoyalCourtLightFeet_MasterName,Armor,,@RoyalCourtLightFeet_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_royalcourt_light_feet,f_royalcourt_light_feet,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_light_feet.png,lyshineui/images/icons/items_hires/m_royalcourt_light_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalCourtMediumHead,@RoyalCourtMediumHead_MasterName,Armor,,@RoyalCourtMediumHead_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_royalcourt_medium_head,f_royalcourt_medium_head,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_medium_head.png,lyshineui/images/icons/items_hires/m_royalcourt_medium_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalCourtMediumChest,@RoyalCourtMediumChest_MasterName,Armor,,@RoyalCourtMediumChest_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_royalcourt_medium_chest,f_royalcourt_medium_chest,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_medium_chest.png,lyshineui/images/icons/items_hires/m_royalcourt_medium_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalCourtMediumHands,@RoyalCourtMediumHands_MasterName,Armor,,@RoyalCourtMediumHands_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_royalcourt_medium_hands,f_royalcourt_medium_hands,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_medium_hands.png,lyshineui/images/icons/items_hires/m_royalcourt_medium_hands.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalCourtMediumLegs,@RoyalCourtMediumLegs_MasterName,Armor,,@RoyalCourtMediumLegs_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,true,false,m_royalcourt_medium_legs,f_royalcourt_medium_legs,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_medium_legs.png,lyshineui/images/icons/items_hires/m_royalcourt_medium_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalCourtMediumFeet,@RoyalCourtMediumFeet_MasterName,Armor,,@RoyalCourtMediumFeet_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_royalcourt_medium_feet,f_royalcourt_medium_feet,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_medium_feet.png,lyshineui/images/icons/items_hires/m_royalcourt_medium_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalCourtHeavyHead,@RoyalCourtHeavyHead_MasterName,Armor,,@RoyalCourtHeavyHead_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_royalcourt_heavy_head,f_royalcourt_heavy_head,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_heavy_head.png,lyshineui/images/icons/items_hires/m_royalcourt_heavy_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalCourtHeavyChest,@RoyalCourtHeavyChest_MasterName,Armor,,@RoyalCourtHeavyChest_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,,,,,m_royalcourt_heavy_chest,f_royalcourt_heavy_chest,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_heavy_chest.png,lyshineui/images/icons/items_hires/m_royalcourt_heavy_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
