ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
BearElemental_Claw,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,BearElemental_Claw,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/BearElemental_Claw.png,lyshineui/images/icons/items_hires/BearElemental_Claw.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
1hPistolT2Damned,,Weapon,,,Weapon+EquippableMainHand,,,,,,,300,900,3,1hPistolT2Damned,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hPistolT2.png,lyshineui/images/icons/items_hires/1hPistolT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,60,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
1hWandOffenseT1,,Weapon,,,Weapon+EquippableMainHand,,,,,,,,,1,1hWandOffenseT1,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hWandOffenseT1.png,lyshineui/images/icons/items_hires/1hWandOffenseT1.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,300,0.12,false,1,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,Play_UI_item_broken,,,,,,
2hMusketT2Damned,,Weapon,,,Weapon+EquippableTwoHand,,,,,,,,,2,2hMusketT2Damned,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusketT2Damned.png,lyshineui/images/icons/items_hires/2hMusketT2Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
2hBowT1Damned,,Weapon,,,Weapon+EquippableTwoHand,,,,,,,,,1,2hBowT1Damned,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBowT1Damned.png,lyshineui/images/icons/items_hires/2hBowT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,
1hHatchetT1Damned,,Weapon,,,Weapon+EquippableMainHand+Axe,,,,,,,,,1,1hHatchetT1Damned,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hHatchetT1.png,lyshineui/images/icons/items_hires/1hHatchetT1.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Stone_Tool,Play_UI_Drop_Stone_Tool,Play_UI_Use_Stone_Tool,Play_UI_Created_Stone_Tool,Play_UI_item_broken,,,,,,
1hSwordT1Damned,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,1hSwordT1Damned,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT1Damned.png,lyshineui/images/icons/items_hires/1hSwordT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
2hSpearT1Damned,,Weapon,,,Weapon+EquippableMainHand+spear,,,,,,,,,1,2hSpearT1Damned,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hSpearT1Damned.png,lyshineui/images/icons/items_hires/2hSpearT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
2hAxeT2Damned,,Weapon,,,Weapon+EquippableTwoHand+Axe,,,,,,,200,600,2,2hAxeT2Damned,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAxeT2.png,lyshineui/images/icons/items_hires/2hAxeT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,125,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreatAxeT5Damned,,Weapon,,,Weapon+EquippableTwoHand+2HAxe+Melee,,,,,,,500,1500,5,2hGreatAxeT5Damned,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeT5.png,lyshineui/images/icons/items_hires/2hGreatAxeT5.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hGreatHammerT5Damned,,Weapon,,,Weapon+EquippableTwoHand+2HAxe+Melee,,,,,,,500,1500,5,2hGreatHammerT5Damned,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeT5.png,lyshineui/images/icons/items_hires/2hGreatAxeT5.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
AI_1hHatchet_Yonas,,Weapon,,,Weapon+EquippableMainHand+Axe,,,,,,,,,1,1hHatchetT1Damned,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hHatchetT1Damned.png,lyshineui/images/icons/items_hires/1hHatchetT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Stone_Tool,Play_UI_Drop_Stone_Tool,Play_UI_Use_Stone_Tool,Play_UI_Created_Stone_Tool,Play_UI_item_broken,,,,,,
SprigganClub,,Weapon,,,Weapon+EquippableMainHand,,,,,,,200,600,2,SprigganClub,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAxeT2.png,lyshineui/images/icons/items_hires/2hAxeT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,125,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
SprigganCorruptedClub,,Weapon,,,Weapon+EquippableMainHand,,,,,,,200,600,2,SprigganCorruptedClub,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAxeT2.png,lyshineui/images/icons/items_hires/2hAxeT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,125,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
SprigganOffhand,,Weapon,,,Weapon+EquippableOffHand,,,,,,,200,600,2,SprigganOffhand,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAxeT2.png,lyshineui/images/icons/items_hires/2hAxeT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,125,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
BogMonsterWeapon,,Weapon,,,Weapon+EquippableMainHand,,,,,,,200,600,2,BogMonsterWeapon,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAxeT2.png,lyshineui/images/icons/items_hires/2hAxeT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,125,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
1hSwordT2DamnedCommanderFire,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,2,1hSwordT2DamnedCommanderFire,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/AI/Weapon_AI_Damned_Commander_Fire_Sword,,lyshineui/images/icons/items/Weapon/1hSwordT2Damned.png,lyshineui/images/icons/items_hires/1hSwordT2Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hSacrificialDaggerDamned,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,1hSacrificialDaggerDamned,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_FleshingKnife.png,lyshineui/images/icons/items_hires/Npc_Weapon_FleshingKnife.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hKnifeDamned,,Weapon,,,Weapon+EquippableMainHand+Knife,,,,,,,,,2,1hKnifeDamned,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSkinningKnifeT2.png,lyshineui/images/icons/items_hires/1hSkinningKnifeT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,25,,Play_UI_Pickup_Knife,Play_UI_Drop_Knife,Play_UI_Use_Knife,Play_UI_Created_Knife,Play_UI_item_broken,,,,,,
1hStaffDamned,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,1hStaffDamned,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_FleshingKnife.png,lyshineui/images/icons/items_hires/Npc_Weapon_FleshingKnife.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hStaffDryad,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,1hStaffDryad,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_FleshingKnife.png,lyshineui/images/icons/items_hires/Npc_Weapon_FleshingKnife.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
1hStaffAncientMage,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,1hStaffAncientMage,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_FleshingKnife.png,lyshineui/images/icons/items_hires/Npc_Weapon_FleshingKnife.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
NagaAncientGuardianWeapon,,Weapon,,,Weapon+EquippableMainHand+spear,,,,,,,,,1,NagaAncientGuardianWeapon,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hSpearT1Damned.png,lyshineui/images/icons/items_hires/2hSpearT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
NagaAngryEarthWeapon,,Weapon,,,Weapon+EquippableMainHand,,,,,,,,,1,NagaAngryEarthWeapon,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hSpearT1Damned.png,lyshineui/images/icons/items_hires/2hSpearT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
EmpressWeapon,,Weapon,,,Weapon+EquippableMainHand+spear,,,,,,,,,1,EmpressWeapon,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hSpearT1Damned.png,lyshineui/images/icons/items_hires/2hSpearT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Npc_Weapon_IronPoker,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Npc_Weapon_IronPoker,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_IronPoker.png,lyshineui/images/icons/items_hires/Npc_Weapon_IronPoker.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Npc_Weapon_Ladel,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Npc_Weapon_Ladel,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_Ladel.png,lyshineui/images/icons/items_hires/Npc_Weapon_Ladel.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Npc_Weapon_Sickle,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Npc_Weapon_Sickle,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_Sickle.png,lyshineui/images/icons/items_hires/Npc_Weapon_Sickle.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Npc_Weapon_BlacksmithHammer,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Npc_Weapon_BlacksmithHammer,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_BlacksmithHammer.png,lyshineui/images/icons/items_hires/Npc_Weapon_BlacksmithHammer.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Npc_Weapon_HandSaw,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Npc_Weapon_HandSaw,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_HandSaw.png,lyshineui/images/icons/items_hires/Npc_Weapon_HandSaw.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Npc_Weapon_FleshingKnife,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Npc_Weapon_FleshingKnife,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_FleshingKnife.png,lyshineui/images/icons/items_hires/Npc_Weapon_FleshingKnife.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Npc_Kite_Shield,,Weapon,,,Weapon+EquippableOffHand+Shield,,,,,,,,,1,Npc_Kite_Shield,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Shield.png,lyshineui/images/icons/items_hires/Npc_Shield.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Npc_Dryad_Kite_Shield,,Weapon,,,Weapon+EquippableOffHand+Shield,,,,,,,,,1,Npc_Dryad_Kite_Shield,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Shield.png,lyshineui/images/icons/items_hires/Npc_Shield.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
