ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
QuestRewardWeaponsL15,@QuestRewardWeaponsL15_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT2.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT2.png,10000,0,,,,15,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL16,@QuestRewardWeaponsL16_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT2.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT2.png,10000,0,,,,16,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL17,@QuestRewardWeaponsL17_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT2.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT2.png,10000,0,,,,17,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL18,@QuestRewardWeaponsL18_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT2.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT2.png,10000,0,,,,18,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL19,@QuestRewardWeaponsL19_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,2,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT2.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT2.png,10000,0,,,,19,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL20,@QuestRewardWeaponsL20_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,20,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL21,@QuestRewardWeaponsL21_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,21,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL22,@QuestRewardWeaponsL22_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,22,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL23,@QuestRewardWeaponsL23_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,23,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL24,@QuestRewardWeaponsL24_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,24,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL25,@QuestRewardWeaponsL25_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,25,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL26,@QuestRewardWeaponsL26_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,26,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL27,@QuestRewardWeaponsL27_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,27,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL28,@QuestRewardWeaponsL28_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,28,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL29,@QuestRewardWeaponsL29_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,29,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL30,@QuestRewardWeaponsL30_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,30,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL31,@QuestRewardWeaponsL31_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,31,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL32,@QuestRewardWeaponsL32_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,32,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL33,@QuestRewardWeaponsL33_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,33,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL34,@QuestRewardWeaponsL34_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,34,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL35,@QuestRewardWeaponsL35_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,35,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL36,@QuestRewardWeaponsL36_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,36,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL37,@QuestRewardWeaponsL37_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,37,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuestRewardWeaponsL38,@QuestRewardWeaponsL38_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/QuestRewardWeaponsT3.png,lyshineui/images/icons/items_hires/QuestRewardWeaponsT3.png,10000,0,,,,38,,,,true,true,false,,[LTID]WeaponCase,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
