ItemID,Name,ItemType,ItemTypeDisplayName,Description,HeartgemRuneTooltipTitle,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,NoBindOnPickupChance,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,MaxCraftGS,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,PerkSlot1,PerkSlot2,PerkSlot3,PerkSlot4,PerkSlot5,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,OnEquipObjectiveId,ForceRarity,RequiredLevel,RequiredTradeskillRank,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,HeartgemTooltipBackgroundImage,MaxStackSize,DeathDropPercentage,Nonremovable,NotDroppable,IsMissionItem,IsUniqueItem,IsRequiredItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageGuaranteedPerkCount,SalvageAchievement,SalvageEntitlementId,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup,EventId,AttributionId,ObtainableReleaseVersion,RetiredInReleaseVersion,MountItemAppearance,ExclusivelyForWarCampTier,RequiredExpansionId,NotDroppableNotificationOverride,ScheduleId,FFAConvertedItemId,RequiredWorldTags
Artifact_Set1_LightHead,@Artifact_Set1_LightHead_Name,Armor,@ui_itemtypedescription_light_head_slot,@Artifact_Set1_LightHead_Desc,,Artifact+EquippableHead+Armor+Light,,,,1,,,,700,700,725,5,LightHead_Balanced,,1,,,1,1,PerkID_Artifact_Set1_LightHead,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,PerkID_Armor_RangeDefense_Physical,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_LightHead,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_RangeDefense_Physical,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_LightHead,,,,1,1,1,UI_Armor,Cloth_SetB_Hat_T4,F_Cloth_SetB_Hat_T4,,,,0,0,,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set1_LightChest,@Artifact_Set1_LightChest_Name,Armor,@ui_itemtypedescription_light_chest_slot,@Artifact_Set1_LightChest_Desc,,Artifact+EquippableChest+Armor+Light,,,,1,,,,700,700,725,5,LightChest_Balanced,,1,,,1,1,PerkID_Artifact_Set1_LightChest,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,PerkID_Armor_RangeDefense_Physical,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_LightChest,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_RangeDefense_Physical,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_LightChest,,,,1,1,1,UI_Armor,m_legendarylightchest2_chest,f_legendarylightchest2_chest,,,,0,0,,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,0,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set1_LightHands,@Artifact_Set1_LightHands_Name,Armor,@ui_itemtypedescription_light_glove_slot,@Artifact_Set1_LightHands_Desc,,Artifact+EquippableHands+Armor+Light,,,,1,,,,700,700,725,5,LightHands_Balanced,,1,,,1,1,PerkID_Artifact_Set1_LightHands,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DurCC,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_LightHands,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DurCC,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_LightHands,,,,1,1,1,UI_Armor,m_nagacorruptedmedium_hands,f_nagacorruptedmedium_hands,,,,0,0,,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set1_LightLegs,@Artifact_Set1_LightLegs_Name,Armor,@ui_itemtypedescription_light_legs_slot,@Artifact_Set1_LightLegs_Desc,,Artifact+EquippableLegs+Armor+Light,,,,1,,,,700,700,725,5,LightLegs_Balanced,,1,,,1,1,PerkID_Artifact_Set1_LightLegs,PerkID_Armor_DefBasic,PerkID_Gem_EmptyGemSlot,PerkID_Armor_RangeDefense_Physical,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_LightLegs,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefBasic,PerkID_Armor_RangeDefense_Physical,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_LightLegs,,,,1,1,1,UI_Armor,m_nagacorruptedmedium_legs,f_nagacorruptedmedium_legs,,,,0,0,,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set1_LightFeet,@Artifact_Set1_LightFeet_Name,Armor,@ui_itemtypedescription_light_feet_slot,@Artifact_Set1_LightFeet_Desc,,Artifact+EquippableFeet+Armor+Light,,,,1,,,,700,700,725,5,LightFeet_Balanced,,1,,,1,1,PerkID_Artifact_Set1_LightFeet,PerkID_Common_CDR,PerkID_Gem_EmptyGemSlot,PerkID_Armor_RangeDefense_Physical,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_LightFeet,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_RangeDefense_Physical,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_LightFeet,,,,1,1,1,UI_Armor,m_HexenCirce_feet,f_HexenCirce_feet,,,,0,0,,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set1_1hLongsword,@Artifact_Set1_1hLongsword_Name,Weapon,@ui_itemtypedescription_sword,@Artifact_Set1_1hLongsword_Desc,,Artifact+Weapon+EquippableMainHand+Sword+Melee,,,,1,,,,700,700,725,5,SwordT5,,1,,,1,1,PerkID_Artifact_Set1_SwordPerk,PerkID_Ability_Sword_WhirlingBlade,,PerkID_Weapon_BleedonCrit,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_Sword,PerkID_Artifact_Set1_SwordPerk,PerkID_Ability_Sword_WhirlingBlade,PerkID_Weapon_BleedonCrit,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_1hLongsword,,,,1,1,1,UI_Weapon,,,1hSwordS3Artifacts,,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set1_1hThrowingAxe,@Artifact_Set1_1hThrowingAxe_Name,Weapon,@ui_itemtypedescription_hatchet,@Artifact_Set1_1hThrowingAxe_Desc,,Artifact+Weapon+EquippableMainHand+Hatchet+Melee,,,,1,,,,700,700,725,5,HatchetT5,,1,,,1,1,PerkID_Artifact_Set1_Hatchet,PerkID_Ability_Hatchet_Rending_Throw,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_CDRBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_Hatchet,PerkID_Gem_EmptyGemSlot,PerkID_Ability_Hatchet_Rending_Throw,PerkID_Weapon_CDRBasic,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_1hThrowingAxe,,,,1,1,1,UI_Weapon,,,1hHatchetS3Artifacts,,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageEngineerSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set1_2hWarhammer,@Artifact_Set1_2hWarhammer_Name,Weapon,@ui_itemtypedescription_warhammer,@Artifact_Set1_2hWarhammer_Desc,,Artifact+Weapon+EquippableTwoHand+2HHammer+Melee+NoGem,,,,1,,,,700,700,725,5,2HHammerT5,,1,,,1,1,PerkID_Artifact_Set1_WarhammerPerk,PerkID_Ability_Hammer_MightyGavel,,PerkID_Weapon_CDRBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_Warhammer,PerkID_Artifact_Set1_WarhammerPerk,PerkID_Ability_Hammer_MightyGavel,PerkID_Weapon_CDRBasic,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_2hWarhammer,,,,1,1,1,UI_Weapon,,,2hWarhammerS3Artifacts,,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set1_2hGreatAxe,@Artifact_Set1_2hGreatAxe_Name,Weapon,@ui_itemtypedescription_axe,@Artifact_Set1_2hGreatAxe_Desc,,Artifact+Weapon+EquippableTwoHand+2HAxe+Melee+NoGem,,,,1,,,,700,700,725,5,2HAxeT5,,1,,,1,1,PerkID_Artifact_Set1_GreatAxePerk,PerkID_Weapon_Attunement_Void,,PerkID_Weapon_CDRBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_Greataxe,PerkID_Artifact_Set1_GreatAxePerk,PerkID_Weapon_Attunement_Void,PerkID_Weapon_CDRBasic,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_2hGreatAxe,,,,1,1,1,UI_Weapon,,,2hGreatAxeS3Artifacts,,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
Artifact_Set1_2hBow,@Artifact_Set1_2hBow_Name,Weapon,@ui_itemtypedescription_bow,@Artifact_Set1_2hBow_Desc,,Artifact+Weapon+EquippableTwoHand+Bow+Ranged+NoGem,,,,1,,,,700,700,725,5,BowT5,,1,,,1,1,PerkID_Artifact_Set1_BowPerk,PerkID_Weapon_DodgeSuccess_LightningDMG,,PerkID_Weapon_DmgBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_Bow,PerkID_Artifact_Set1_BowPerk,PerkID_Weapon_DodgeSuccess_LightningDMG,PerkID_Weapon_DmgBasic,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_2hBow,,,,1,1,1,UI_Weapon,,,2hBowS3Artifacts,2hBowT5,,0,0,Items/Weapons/weapon,,,,,1,0,,true,,,,,,,,false,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageSmall_TimberT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,,,,,,,,,,,,
