ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
HeavyHands_PVPT4,@HeavyHands_PVPT4_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PVPT4_Description,EquippableHands+Armor+Heavy,,,,1,,,400,500,4,HeavyHands_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Heavy,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicH_gloves,f_pvpbasicH_gloves,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyHands_PVPT5,@HeavyHands_PVPT5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PVPT5_Description,EquippableHands+Armor+Heavy,,,,1,,,500,600,5,HeavyHands_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Heavy,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicH_gloves,f_pvpbasicH_gloves,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyLegs_PVPT2,@HeavyLegs_PVPT2_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PVPT2_Description,EquippableLegs+Armor+Heavy,,,,1,,,200,300,2,HeavyLegs_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Heavy,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicH_legs,f_pvpbasicH_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyLegs_PVPT3,@HeavyLegs_PVPT3_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PVPT3_Description,EquippableLegs+Armor+Heavy,,,,1,,,300,400,3,HeavyLegs_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Heavy,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicH_legs,f_pvpbasicH_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyLegs_PVPT4,@HeavyLegs_PVPT4_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PVPT4_Description,EquippableLegs+Armor+Heavy,,,,1,,,400,500,4,HeavyLegs_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Heavy,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicH_legs,f_pvpbasicH_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyLegs_PVPT5,@HeavyLegs_PVPT5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PVPT5_Description,EquippableLegs+Armor+Heavy,,,,1,,,500,600,5,HeavyLegs_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Heavy,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicH_legs,f_pvpbasicH_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyFeet_PVPT2,@HeavyFeet_PVPT2_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_PVPT2_Description,EquippableFeet+Armor+Heavy,,,,1,,,200,300,2,HeavyFeet_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Heavy,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicH_feet,f_pvpbasicH_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyFeet_PVPT3,@HeavyFeet_PVPT3_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_PVPT3_Description,EquippableFeet+Armor+Heavy,,,,1,,,300,400,3,HeavyFeet_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Heavy,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicH_feet,f_pvpbasicH_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyFeet_PVPT4,@HeavyFeet_PVPT4_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_PVPT4_Description,EquippableFeet+Armor+Heavy,,,,1,,,400,500,4,HeavyFeet_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Heavy,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicH_feet,f_pvpbasicH_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyFeet_PVPT5,@HeavyFeet_PVPT5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_PVPT5_Description,EquippableFeet+Armor+Heavy,,,,1,,,500,600,5,HeavyFeet_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Heavy,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicH_feet,f_pvpbasicH_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
MediumHead_PVPT2,@MediumHead_PVPT2_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_PVPT2_Description,EquippableHead+Armor+Medium,,,,1,,,200,300,2,MediumHead_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Medium,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicM_head,f_pvpbasicM_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumHead_PVPT3,@MediumHead_PVPT3_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_PVPT3_Description,EquippableHead+Armor+Medium,,,,1,,,300,400,3,MediumHead_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Medium,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicM_head,f_pvpbasicM_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumHead_PVPT4,@MediumHead_PVPT4_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_PVPT4_Description,EquippableHead+Armor+Medium,,,,1,,,400,500,4,MediumHead_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Medium,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicM_head,f_pvpbasicM_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumHead_PVPT5,@MediumHead_PVPT5_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_PVPT5_Description,EquippableHead+Armor+Medium,,,,1,,,500,600,5,MediumHead_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Medium,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicM_head,f_pvpbasicM_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumChest_PVPT2,@MediumChest_PVPT2_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_PVPT2_Description,EquippableChest+Armor+Medium,,,,1,,,200,300,2,MediumChest_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Medium,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicM_chest,f_pvpbasicM_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumChest_PVPT3,@MediumChest_PVPT3_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_PVPT3_Description,EquippableChest+Armor+Medium,,,,1,,,300,400,3,MediumChest_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT3_Medium,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Armor,m_pvpbasicM_chest,f_pvpbasicM_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumChest_PVPT4,@MediumChest_PVPT4_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_PVPT4_Description,EquippableChest+Armor+Medium,,,,1,,,400,500,4,MediumChest_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT4_Medium,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Armor,m_pvpbasicM_chest,f_pvpbasicM_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumChest_PVPT5,@MediumChest_PVPT5_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_PVPT5_Description,EquippableChest+Armor+Medium,,,,1,,,500,600,5,MediumChest_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT5_Medium,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpbasicM_chest,f_pvpbasicM_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumHands_PVPT2,@MediumHands_PVPT2_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_PVPT2_Description,EquippableHands+Armor+Medium,,,,1,,,200,300,2,MediumHands_Balanced,,,,1,1,,,,,,SingleStatPVPRT_AttributesT2_Medium,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Armor,m_pvpbasicM_hands,f_pvpbasicM_hands,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
