CutsceneCameraId,CameraState,CameraStateOrigin,CameraStateLookAt,EnterBlendTime,ExitBlendTime,ForceInstantExitTransition,HideUIOnTrigger,OriginEnterBlendTime,OriginExitBlendTime,NpcLookAtInfo,PlayerFadeRate,HidePlayerAvatar,HideNearbyPlayerAvatars,ForceInstantLookAts,DummyPresetPos,DummyPresetRot,DummyIsArmed,DummyLookAtInfo,BlockPlayerInput,CancelInventory,InterruptInCombat,InterruptOnMovement,CanSkip,PlayFadeEffect,BannerTitleLabelText,BannerTitleText,BannerDescriptionText
NSL_3XL_EWD_SNGL,NPC_FOV50old_CamState,0.2 2.2 1.3,-0.13 -0.2 1.8,0,0,false,false,0,0,c -.5 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_3XL_EWD_SNGL,NPC_FOV50old_CamState,-0.2 2.2 1.3,0.13 -0.2 1.8,0,0,false,false,0,0,c .5 0 0,-1,true,true,,,,,,,,,,,false,,,
NSL_2XL_EWD_SNGL,NPC_FOV50old_CamState,.05 0.5 0.4,-0.05 -0.2 0.7,0,0,false,false,0,0,c -.1 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_2XL_EWD_SNGL,NPC_FOV50old_CamState,-0.05 0.5 0.4,0.05 -0.2 0.7,0,0,false,false,0,0,c .1 0 0,-1,true,true,,,,,,,,,,,false,,,
NSL_1.3_WID_SNGL,NPC_FOV15old_CamState,-.1 1.8 1.1,-.12 -0.2 1.42,0,0,false,false,0,0,c -.7 0 -.2,-1,true,true,,,,,,,,,,,false,,,
NSR_1.3_WID_SNGL,NPC_FOV15old_CamState,.1 1.8 1.1,.12 -0.2 1.42,0,0,false,false,0,0,c .1 0 -.2,-1,true,true,,,,,,,,,,,false,,,
NSR_BBD_MED_OTSP,NPC_FOV24old_CamState,0.2 -4.4 0.8,-0.15 -0.2 1.65,0,0,false,false,0,0,c 0 0 0,-1,false,true,,,,,,,,,,,false,,,
NSR_BBD_WID_OTSP,NPC_FOV54old_CamState,-0.08 -0.6 1.65,-0.17 -0.2 1.65,0,0,false,false,0,0,c 0 0 0,-1,false,true,,,,,,,,,,,false,,,
NSL_FAC_MED_SNGL_LA,NPC_FOV30old_CamState,0.5 1.3 0.5,-0.2 0 0.97,0,0,false,false,0,0,c -.5 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_FAC_MED_SNGL_LA,NPC_FOV30old_CamState,-0.1 1.3 0.7,0.2 0 0.97,0,0,false,false,0,0,c .5 0 0,-1,true,true,,,,,,,,,,,false,,,
NSL_FAC_MED_SNGL,NPC_FOV13old_CamState,-1.2 -2 1,-.3 0 0.82,0,0,false,false,0,0,c .1 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_FAC_MED_SNGL,NPC_FOV13old_CamState,-1.3 -2 1,-.6 0 0.82,0,0,false,false,0,0,c -.1 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_STP_MED_SNGL_HA,NPC_FOV13old_CamState,-1.2 -3 1,-0.3 0 0.625,0,0,false,false,0,0,c -2 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_STP_MED_SNGL_HA_B,NPC_FOV13old_CamState,0.5 3 1.25,0.22 0 1.25,0,0,false,false,0,0,c 1 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_CAG_WID_SNGL_LA,NPC_FOV15old_CamState,-0.4 4.5 -0.5,0.15 -0.2 1.38,0,0,false,false,0,0,c 0 0 0,-1,true,true,,,,,,,,,,,false,,,
NSL_SIT_WID_SNGL_HA,NPC_FOV13old_CamState,-1.2 2.5 1.8,-0.1 0 0.95,0,0,false,false,0,0,c 0 0 0,-1,true,true,,,,,,,,,,,false,,,
NSL_FWD_WID_SNGL,NPC_FOV15old_CamState,0 1.8 1.45,-0.1 -0.2 1.35,0,0,false,false,0,0,c -.9 0 -.9,-1,true,true,,,,,,,,,,,false,,,
NSR_FWD_WID_SNGL,NPC_FOV15old_CamState,0 1.8 1.45,.1 -0.2 1.35,0,0,false,false,0,0,c -.5 0 -.9,-1,true,true,,,,,,,,,,,false,,,
NSR_BAR_MED_SNGL,NPC_FOV13old_CamState,0 2.5 1.6,0.05 0 1.31,0,0,false,false,0,0,c 0.4 0 0,-1,true,true,,,,,,,,,,,false,,,
NSL_INN_MED_SNGL,NPC_FOV13old_CamState,0 2.5 1.6,-0.12 0 1.31,0,0,false,false,0,0,c -0.3 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_INN_MED_SNGL,NPC_FOV13old_CamState,0 2.5 1.6,0.05 0 1.31,0,0,false,false,0,0,c 0.5 0 0,-1,true,true,,,,,,,,,,,false,,,
NSL_OBS_MED_SNGL,NPC_FOV13old_CamState,0 2.3 1.6,-0.122 0 1.31,0,0,false,false,0,0,c -0.3 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_OBS_MED_SNGL,NPC_FOV13old_CamState,0 2.3 1.6,0.03 0 1.31,0,0,false,false,0,0,c 0.2 0 0,-1,true,true,,,,,,,,,,,false,,,
NSL_ANI_EWD_SNGL,NPC_FOV15old_CamState,-5 4 4,-0.9 0 1.2,0,0,false,false,0,0,c -0.3 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_ANI_EWD_SNGL,NPC_FOV15old_CamState,-5 4 4,0.35 0 0.8,0,0,false,false,0,0,c 0.3 0 0,-1,true,true,,,,,,,,,,,false,,,
NSL_TBL_EWD_SNGL,NPC_FOV15old_CamState,-5 4 3.2,-0.9 0 1.2,0,0,false,false,0,0,c -0.3 0 0,-1,true,true,,,,,,,,,,,false,,,
NSR_TBL_EWD_SNGL,NPC_FOV15old_CamState,-5 4 3.2,0.35 0 0.8,0,0,false,false,0,0,c .3 0 0,-1,true,true,,,,,,,,,,,false,,,
NSL_NOT_WID_SNGL,NPC_FOV35old_CamState,0.2 -0.01 0.27,0.2 0 0,0,0,false,false,0,0,,-1,true,true,,,,,,,,,,,false,,,
NSR_NOT_WID_SNGL,NPC_FOV35old_CamState,-0.2 -0.01 0.27,-0.2 0 0,0,0,false,false,0,0,,-1,true,true,,,,,,,,,,,false,,,
