ConversionID,ItemID,EntitlementId,Perk1,Perk2,Perk3,Perk4,Bought,Sold,ItemQty,DisplayOrder,CategoricalProgressionId,RankCheckCategoricalProgressionId,RequiredCategoricalProgressionRank,BuyCategoricalProgressionCost,BuyCurrencyCost,BuyCurrencyItemName,BuyCurrencyItemCost,SellCategoricalProgressionCost,SellCurrencyCost,SellAzothCost,InContracts
M_MediumHands_MarauderRank2,MediumHands_MarauderRank2,,,,,,1,0,1,19,MarauderTokens,Marauder,1,2250,3750,,,0,0,,false
M_MediumLegs_MarauderRank2,MediumLegs_MarauderRank2,,,,,,1,0,1,25,MarauderTokens,Marauder,1,3750,6250,,,0,0,,false
M_MediumFeet_MarauderRank2,MediumFeet_MarauderRank2,,,,,,1,0,1,28,MarauderTokens,Marauder,1,1500,2500,,,0,0,,false
M_HoldingRuneT3,HoldingRuneT3,,,,,,1,0,1,34,MarauderTokens,Marauder,1,3000,50000,,,0,0,,false
M_ReagentConverterT3,ReagentConverterT3,,,,,,1,0,1,36,MarauderTokens,Marauder,1,100,,,,0,0,,false
M_FactionChisel2,FactionChisel2,,,,,,1,0,1,35,MarauderTokens,Marauder,1,1000,10000,,,0,0,,false
M_FactionTinctureCorruptionT2,FactionTinctureCorruptionT2,,,,,,1,0,1,32,MarauderTokens,Marauder,1,200,500,,,0,0,,false
M_FactionTinctureBlightT2,FactionTinctureBlightT2,,,,,,1,0,1,33,MarauderTokens,Marauder,1,200,500,,,0,0,,false
M_FactionPotionHealthT3,FactionPotionHealthT3,,,,,,1,0,1,30,MarauderTokens,Marauder,1,100,500,,,0,0,,false
M_FactionPotionManaT3,FactionPotionManaT3,,,,,,1,0,1,31,MarauderTokens,Marauder,1,70,500,,,0,0,,false
M_1hLongsword_MarauderRank3,1hLongsword_MarauderRank3,,,,,,1,0,1,1,MarauderTokens,Marauder,2,5000,30000,,,0,0,,false
M_2hWarhammer_MarauderRank3,2hWarhammer_MarauderRank3,,,,,,1,0,1,7,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_2hMusket_MarauderRank3,2hMusket_MarauderRank3,,,,,,1,0,1,6,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_2hBow_MarauderRank3,2hBow_MarauderRank3,,,,,,1,0,1,5,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_1hThrowingAxe_MarauderRank3,1hThrowingAxe_MarauderRank3,,,,,,1,0,1,8,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_2hFireStaff_MarauderRank3,2hFireStaff_MarauderRank3,,,,,,1,0,1,12,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_2hLifeStaff_MarauderRank3,2hLifeStaff_MarauderRank3,,,,,,1,0,1,13,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_1hRShield_MarauderRank3,1hRShield_MarauderRank3,,,,,,1,0,1,2,MarauderTokens,Marauder,2,2500,20000,,,0,0,,false
M_1hKShield_MarauderRank3,1hKShield_MarauderRank3,,,,,,1,0,1,3,MarauderTokens,Marauder,2,2500,20000,,,0,0,,false
M_1hTShield_MarauderRank3,1hTShield_MarauderRank3,,,,,,1,0,1,4,MarauderTokens,Marauder,2,2500,20000,,,0,0,,false
M_2hSpear_MarauderRank3,2hSpear_MarauderRank3,,,,,,1,0,1,11,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_2hGreataxe_MarauderRank3,2hGreataxe_MarauderRank3,,,,,,1,0,1,9,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_1hRapier_MarauderRank3,1hRapier_MarauderRank3,,,,,,1,0,1,10,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_1hGauntletIce_MarauderRank3,1hGauntletIce_MarauderRank3,,,,,,1,0,1,14,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_1hGauntletVoid_MarauderRank3,1hGauntletVoid_MarauderRank3,,,,,,1,0,1,15,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_HeavyHead_MarauderRank3,HeavyHead_MarauderRank3,,,,,,1,0,1,18,MarauderTokens,Marauder,2,8000,10000,,,0,0,,false
M_HeavyChest_MarauderRank3,HeavyChest_MarauderRank3,,,,,,1,0,1,24,MarauderTokens,Marauder,2,12000,15000,,,0,0,,false
M_HeavyHands_MarauderRank3,HeavyHands_MarauderRank3,,,,,,1,0,1,21,MarauderTokens,Marauder,2,6000,7500,,,0,0,,false
M_HeavyLegs_MarauderRank3,HeavyLegs_MarauderRank3,,,,,,1,0,1,27,MarauderTokens,Marauder,2,10000,12500,,,0,0,,false
M_HeavyFeet_MarauderRank3,HeavyFeet_MarauderRank3,,,,,,1,0,1,30,MarauderTokens,Marauder,2,4000,5000,,,0,0,,false
M_LightHead_MarauderRank3,LightHead_MarauderRank3,,,,,,1,0,1,16,MarauderTokens,Marauder,2,8000,10000,,,0,0,,false
M_LightChest_MarauderRank3,LightChest_MarauderRank3,,,,,,1,0,1,22,MarauderTokens,Marauder,2,12000,15000,,,0,0,,false
M_LightHands_MarauderRank3,LightHands_MarauderRank3,,,,,,1,0,1,19,MarauderTokens,Marauder,2,6000,7500,,,0,0,,false
M_LightLegs_MarauderRank3,LightLegs_MarauderRank3,,,,,,1,0,1,25,MarauderTokens,Marauder,2,10000,12500,,,0,0,,false
M_LightFeet_MarauderRank3,LightFeet_MarauderRank3,,,,,,1,0,1,28,MarauderTokens,Marauder,2,4000,5000,,,0,0,,false
M_MediumHead_MarauderRank3,MediumHead_MarauderRank3,,,,,,1,0,1,17,MarauderTokens,Marauder,2,8000,10000,,,0,0,,false
M_MediumChest_MarauderRank3,MediumChest_MarauderRank3,,,,,,1,0,1,23,MarauderTokens,Marauder,2,12000,15000,,,0,0,,false
M_MediumHands_MarauderRank3,MediumHands_MarauderRank3,,,,,,1,0,1,20,MarauderTokens,Marauder,2,6000,7500,,,0,0,,false
M_MediumLegs_MarauderRank3,MediumLegs_MarauderRank3,,,,,,1,0,1,26,MarauderTokens,Marauder,2,10000,12500,,,0,0,,false
M_MediumFeet_MarauderRank3,MediumFeet_MarauderRank3,,,,,,1,0,1,29,MarauderTokens,Marauder,2,4000,5000,,,0,0,,false
M_HoldingRuneT4,HoldingRuneT4,,,,,,1,0,1,35,MarauderTokens,Marauder,2,5000,100000,,,0,0,,false
M_ReagentConverterT4,ReagentConverterT4,,,,,,1,0,1,37,MarauderTokens,Marauder,2,200,,,,0,0,,false
M_FactionChisel3,FactionChisel3,,,,,,1,0,1,36,MarauderTokens,Marauder,2,3000,20000,,,0,0,,false
M_DyeB146,DyeB146,,,,,,1,0,1,38,MarauderTokens,Marauder,2,300,10000,,,0,0,,false
M_GemSocketPinsT1,GemSocketPinsT1,,,,,,1,0,1,39,MarauderTokens,Marauder,2,300,10000,,,0,0,,false
M_FactionTinctureCorruptionT3,FactionTinctureCorruptionT3,,,,,,1,0,1,33,MarauderTokens,Marauder,2,300,5000,,,0,0,,false
M_FactionTinctureBlightT3,FactionTinctureBlightT3,,,,,,1,0,1,34,MarauderTokens,Marauder,2,300,5000,,,0,0,,false
M_FactionPotionHealthT4,FactionPotionHealthT4,,,,,,1,0,1,31,MarauderTokens,Marauder,2,200,1000,,,0,0,,false
M_FactionPotionManaT4,FactionPotionManaT4,,,,,,1,0,1,32,MarauderTokens,Marauder,2,140,1000,,,0,0,,false
M_1hLongsword_MarauderRank4,1hLongsword_MarauderRank4,,,,,,1,0,1,1,MarauderTokens,Marauder,3,15000,60000,,,0,0,,false
M_2hWarhammer_MarauderRank4,2hWarhammer_MarauderRank4,,,,,,1,0,1,7,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_2hMusket_MarauderRank4,2hMusket_MarauderRank4,,,,,,1,0,1,6,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_2hBow_MarauderRank4,2hBow_MarauderRank4,,,,,,1,0,1,5,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_1hThrowingAxe_MarauderRank4,1hThrowingAxe_MarauderRank4,,,,,,1,0,1,8,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_2hFireStaff_MarauderRank4,2hFireStaff_MarauderRank4,,,,,,1,0,1,12,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_2hLifeStaff_MarauderRank4,2hLifeStaff_MarauderRank4,,,,,,1,0,1,13,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_1hRShield_MarauderRank4,1hRShield_MarauderRank4,,,,,,1,0,1,2,MarauderTokens,Marauder,3,5000,40000,,,0,0,,false
M_1hKShield_MarauderRank4,1hKShield_MarauderRank4,,,,,,1,0,1,3,MarauderTokens,Marauder,3,5000,40000,,,0,0,,false
M_1hTShield_MarauderRank4,1hTShield_MarauderRank4,,,,,,1,0,1,4,MarauderTokens,Marauder,3,5000,40000,,,0,0,,false
M_2hSpear_MarauderRank4,2hSpear_MarauderRank4,,,,,,1,0,1,11,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_2hGreataxe_MarauderRank4,2hGreataxe_MarauderRank4,,,,,,1,0,1,9,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_1hRapier_MarauderRank4,1hRapier_MarauderRank4,,,,,,1,0,1,10,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_1hGauntletIce_MarauderRank4,1hGauntletIce_MarauderRank4,,,,,,1,0,1,14,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_1hGauntletVoid_MarauderRank4,1hGauntletVoid_MarauderRank4,,,,,,1,0,1,15,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_HeavyHead_MarauderRank4,HeavyHead_MarauderRank4,,,,,,1,0,1,18,MarauderTokens,Marauder,3,16000,30000,,,0,0,,false
M_HeavyChest_MarauderRank4,HeavyChest_MarauderRank4,,,,,,1,0,1,24,MarauderTokens,Marauder,3,24000,45000,,,0,0,,false
M_HeavyHands_MarauderRank4,HeavyHands_MarauderRank4,,,,,,1,0,1,21,MarauderTokens,Marauder,3,12000,22500,,,0,0,,false
M_HeavyLegs_MarauderRank4,HeavyLegs_MarauderRank4,,,,,,1,0,1,27,MarauderTokens,Marauder,3,20000,37500,,,0,0,,false
M_HeavyFeet_MarauderRank4,HeavyFeet_MarauderRank4,,,,,,1,0,1,30,MarauderTokens,Marauder,3,8000,15000,,,0,0,,false
M_LightHead_MarauderRank4,LightHead_MarauderRank4,,,,,,1,0,1,16,MarauderTokens,Marauder,3,16000,30000,,,0,0,,false
M_LightChest_MarauderRank4,LightChest_MarauderRank4,,,,,,1,0,1,22,MarauderTokens,Marauder,3,24000,45000,,,0,0,,false
M_LightHands_MarauderRank4,LightHands_MarauderRank4,,,,,,1,0,1,19,MarauderTokens,Marauder,3,12000,22500,,,0,0,,false
M_LightLegs_MarauderRank4,LightLegs_MarauderRank4,,,,,,1,0,1,25,MarauderTokens,Marauder,3,20000,37500,,,0,0,,false
M_LightFeet_MarauderRank4,LightFeet_MarauderRank4,,,,,,1,0,1,28,MarauderTokens,Marauder,3,8000,15000,,,0,0,,false
M_MediumHead_MarauderRank4,MediumHead_MarauderRank4,,,,,,1,0,1,17,MarauderTokens,Marauder,3,16000,30000,,,0,0,,false
M_MediumChest_MarauderRank4,MediumChest_MarauderRank4,,,,,,1,0,1,23,MarauderTokens,Marauder,3,24000,45000,,,0,0,,false
M_MediumHands_MarauderRank4,MediumHands_MarauderRank4,,,,,,1,0,1,20,MarauderTokens,Marauder,3,12000,22500,,,0,0,,false
M_MediumLegs_MarauderRank4,MediumLegs_MarauderRank4,,,,,,1,0,1,26,MarauderTokens,Marauder,3,20000,37500,,,0,0,,false
M_MediumFeet_MarauderRank4,MediumFeet_MarauderRank4,,,,,,1,0,1,29,MarauderTokens,Marauder,3,8000,15000,,,0,0,,false
M_HoldingRuneT5,HoldingRuneT5,,,,,,1,0,1,33,MarauderTokens,Marauder,3,7000,150000,,,0,0,,false
M_ReagentConverterT5,ReagentConverterT5,,,,,,1,0,1,35,MarauderTokens,Marauder,3,500,,,,0,0,,false
M_FactionChisel4,FactionChisel4,,,,,,1,0,1,34,MarauderTokens,Marauder,3,5000,40000,,,0,0,,false
M_FactionTinctureCorruptionT4,FactionTinctureCorruptionT4,,,,,,1,0,1,31,MarauderTokens,Marauder,3,500,7500,,,0,0,,false
M_FactionTinctureBlightT4,FactionTinctureBlightT4,,,,,,1,0,1,32,MarauderTokens,Marauder,3,500,7500,,,0,0,,false
M_1hLongsword_MarauderRank5,1hLongsword_MarauderRank5,,,,,,1,0,1,1,MarauderTokens,Marauder,4,40000,120000,,,0,0,,false
M_2hWarhammer_MarauderRank5,2hWarhammer_MarauderRank5,,,,,,1,0,1,7,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_2hMusket_MarauderRank5,2hMusket_MarauderRank5,,,,,,1,0,1,6,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_2hBow_MarauderRank5,2hBow_MarauderRank5,,,,,,1,0,1,5,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_1hThrowingAxe_MarauderRank5,1hThrowingAxe_MarauderRank5,,,,,,1,0,1,8,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_2hFireStaff_MarauderRank5,2hFireStaff_MarauderRank5,,,,,,1,0,1,12,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_2hLifeStaff_MarauderRank5,2hLifeStaff_MarauderRank5,,,,,,1,0,1,13,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_1hRShield_MarauderRank5,1hRShield_MarauderRank5,,,,,,1,0,1,2,MarauderTokens,Marauder,4,10000,80000,,,0,0,,false
M_1hKShield_MarauderRank5,1hKShield_MarauderRank5,,,,,,1,0,1,3,MarauderTokens,Marauder,4,10000,80000,,,0,0,,false
M_1hTShield_MarauderRank5,1hTShield_MarauderRank5,,,,,,1,0,1,4,MarauderTokens,Marauder,4,10000,80000,,,0,0,,false
M_2hSpear_MarauderRank5,2hSpear_MarauderRank5,,,,,,1,0,1,11,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_2hGreataxe_MarauderRank5,2hGreataxe_MarauderRank5,,,,,,1,0,1,9,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_1hRapier_MarauderRank5,1hRapier_MarauderRank5,,,,,,1,0,1,10,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_1hGauntletIce_MarauderRank5,1hGauntletIce_MarauderRank5,,,,,,1,0,1,14,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_1hGauntletVoid_MarauderRank5,1hGauntletVoid_MarauderRank5,,,,,,1,0,1,15,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_HeavyHead_MarauderRank5,HeavyHead_MarauderRank5,,,,,,1,0,1,18,MarauderTokens,Marauder,4,20000,60000,,,0,0,,false
M_HeavyChest_MarauderRank5,HeavyChest_MarauderRank5,,,,,,1,0,1,24,MarauderTokens,Marauder,4,30000,90000,,,0,0,,false
M_HeavyHands_MarauderRank5,HeavyHands_MarauderRank5,,,,,,1,0,1,21,MarauderTokens,Marauder,4,15000,45000,,,0,0,,false
M_HeavyLegs_MarauderRank5,HeavyLegs_MarauderRank5,,,,,,1,0,1,27,MarauderTokens,Marauder,4,25000,75000,,,0,0,,false
M_HeavyFeet_MarauderRank5,HeavyFeet_MarauderRank5,,,,,,1,0,1,30,MarauderTokens,Marauder,4,10000,30000,,,0,0,,false
M_LightHead_MarauderRank5,LightHead_MarauderRank5,,,,,,1,0,1,16,MarauderTokens,Marauder,4,20000,60000,,,0,0,,false
M_LightChest_MarauderRank5,LightChest_MarauderRank5,,,,,,1,0,1,22,MarauderTokens,Marauder,4,30000,90000,,,0,0,,false
M_LightHands_MarauderRank5,LightHands_MarauderRank5,,,,,,1,0,1,19,MarauderTokens,Marauder,4,15000,45000,,,0,0,,false
M_LightLegs_MarauderRank5,LightLegs_MarauderRank5,,,,,,1,0,1,25,MarauderTokens,Marauder,4,25000,75000,,,0,0,,false
M_LightFeet_MarauderRank5,LightFeet_MarauderRank5,,,,,,1,0,1,28,MarauderTokens,Marauder,4,10000,30000,,,0,0,,false
M_MediumHead_MarauderRank5,MediumHead_MarauderRank5,,,,,,1,0,1,17,MarauderTokens,Marauder,4,20000,60000,,,0,0,,false
M_MediumChest_MarauderRank5,MediumChest_MarauderRank5,,,,,,1,0,1,23,MarauderTokens,Marauder,4,30000,90000,,,0,0,,false
M_MediumHands_MarauderRank5,MediumHands_MarauderRank5,,,,,,1,0,1,20,MarauderTokens,Marauder,4,15000,45000,,,0,0,,false
M_MediumLegs_MarauderRank5,MediumLegs_MarauderRank5,,,,,,1,0,1,26,MarauderTokens,Marauder,4,25000,75000,,,0,0,,false
M_MediumFeet_MarauderRank5,MediumFeet_MarauderRank5,,,,,,1,0,1,29,MarauderTokens,Marauder,4,10000,30000,,,0,0,,false
M_FactionChisel5,FactionChisel5,,,,,,1,0,1,31,MarauderTokens,Marauder,4,7000,50000,,,0,0,,false
M_ConsecratedIronT3,ConsecratedIronT3,,,,,,1,0,1,32,MarauderTokens,Marauder,4,3000,1000,,,0,0,,false
M_HeavyHead_MarauderLegatusT5,HeavyHead_MarauderLegatusT5,,,,,,1,0,1,33,MarauderTokens,Marauder,4,30000,80000,,,0,0,,false
M_HeavyChest_MarauderLegatusT5,HeavyChest_MarauderLegatusT5,,,,,,1,0,1,35,MarauderTokens,Marauder,4,45000,120000,,,0,0,,false
M_HeavyHands_MarauderLegatusT5,HeavyHands_MarauderLegatusT5,,,,,,1,0,1,34,MarauderTokens,Marauder,4,22500,60000,,,0,0,,false
M_HeavyLegs_MarauderLegatusT5,HeavyLegs_MarauderLegatusT5,,,,,,1,0,1,36,MarauderTokens,Marauder,4,37500,100000,,,0,0,,false
M_HeavyFeet_MarauderLegatusT5,HeavyFeet_MarauderLegatusT5,,,,,,1,0,1,37,MarauderTokens,Marauder,4,15000,40000,,,0,0,,false
