ConversionID,ItemID,Perk1,Perk2,Perk3,Perk4,Bought,Sold,ItemQty,CategoricalProgressionId,RankCheckCategoricalProgressionId,RequiredCategoricalProgressionRank,BuyCategoricalProgressionCost,BuyCurrencyCost,BuyCurrencyItemName,BuyCurrencyItemCost,SellCategoricalProgressionCost,SellCurrencyCost,SellAzothCost,InContracts
M_1hKShield_MarauderRank2,1hKShield_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,1000,9000,,,0,0,,false
M_2hSpear_MarauderRank2,2hSpear_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,5000,25000,,,0,0,,false
M_2hGreataxe_MarauderRank2,2hGreataxe_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,5000,25000,,,0,0,,false
M_1hRapier_MarauderRank2,1hRapier_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,5000,25000,,,0,0,,false
M_1hGauntletIce_MarauderRank2,1hGauntletIce_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,5000,25000,,,0,0,,false
M_HeavyHead_MarauderRank2,HeavyHead_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,3000,5000,,,0,0,,false
M_HeavyChest_MarauderRank2,HeavyChest_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,4500,7500,,,0,0,,false
M_HeavyHands_MarauderRank2,HeavyHands_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,2250,3750,,,0,0,,false
M_HeavyLegs_MarauderRank2,HeavyLegs_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,3750,6250,,,0,0,,false
M_HeavyFeet_MarauderRank2,HeavyFeet_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,1500,2500,,,0,0,,false
M_LightHead_MarauderRank2,LightHead_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,3000,5000,,,0,0,,false
M_LightChest_MarauderRank2,LightChest_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,4500,7500,,,0,0,,false
M_LightHands_MarauderRank2,LightHands_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,2250,3750,,,0,0,,false
M_LightLegs_MarauderRank2,LightLegs_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,3750,6250,,,0,0,,false
M_LightFeet_MarauderRank2,LightFeet_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,1500,2500,,,0,0,,false
M_MediumHead_MarauderRank2,MediumHead_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,3000,5000,,,0,0,,false
M_MediumChest_MarauderRank2,MediumChest_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,4500,7500,,,0,0,,false
M_MediumHands_MarauderRank2,MediumHands_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,2250,3750,,,0,0,,false
M_MediumLegs_MarauderRank2,MediumLegs_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,3750,6250,,,0,0,,false
M_MediumFeet_MarauderRank2,MediumFeet_MarauderRank2,,,,,1,0,1,MarauderTokens,Marauder,1,1500,2500,,,0,0,,false
M_HoldingRuneT3,HoldingRuneT3,,,,,1,0,1,MarauderTokens,Marauder,1,3000,50000,,,0,0,,false
M_ReagentConverterT3,ReagentConverterT3,,,,,1,0,1,MarauderTokens,Marauder,1,100,,,,0,0,,false
M_FactionChisel2,FactionChisel2,,,,,1,0,1,MarauderTokens,Marauder,1,1000,20000,,,0,0,,false
M_FactionTinctureCorruptionT2,FactionTinctureCorruptionT2,,,,,1,0,1,MarauderTokens,Marauder,1,200,500,,,0,0,,false
M_FactionTinctureBlightT2,FactionTinctureBlightT2,,,,,1,0,1,MarauderTokens,Marauder,1,200,500,,,0,0,,false
M_FactionPotionHealthT3,FactionPotionHealthT3,,,,,1,0,1,MarauderTokens,Marauder,1,100,500,,,0,0,,false
M_FactionPotionManaT3,FactionPotionManaT3,,,,,1,0,1,MarauderTokens,Marauder,1,70,500,,,0,0,,false
M_1hLongsword_MarauderRank3,1hLongsword_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,5000,30000,,,0,0,,false
M_2hWarhammer_MarauderRank3,2hWarhammer_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_2hMusket_MarauderRank3,2hMusket_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_2hBow_MarauderRank3,2hBow_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_1hThrowingAxe_MarauderRank3,1hThrowingAxe_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_2hFireStaff_MarauderRank3,2hFireStaff_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_2hLifeStaff_MarauderRank3,2hLifeStaff_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_1hRShield_MarauderRank3,1hRShield_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,2500,20000,,,0,0,,false
M_1hKShield_MarauderRank3,1hKShield_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,2500,20000,,,0,0,,false
M_1hTShield_MarauderRank3,1hTShield_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,2500,20000,,,0,0,,false
M_2hSpear_MarauderRank3,2hSpear_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_2hGreataxe_MarauderRank3,2hGreataxe_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_1hRapier_MarauderRank3,1hRapier_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_1hGauntletIce_MarauderRank3,1hGauntletIce_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,7500,50000,,,0,0,,false
M_HeavyHead_MarauderRank3,HeavyHead_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,8000,10000,,,0,0,,false
M_HeavyChest_MarauderRank3,HeavyChest_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,12000,15000,,,0,0,,false
M_HeavyHands_MarauderRank3,HeavyHands_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,6000,7500,,,0,0,,false
M_HeavyLegs_MarauderRank3,HeavyLegs_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,10000,12500,,,0,0,,false
M_HeavyFeet_MarauderRank3,HeavyFeet_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,4000,5000,,,0,0,,false
M_LightHead_MarauderRank3,LightHead_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,8000,10000,,,0,0,,false
M_LightChest_MarauderRank3,LightChest_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,12000,15000,,,0,0,,false
M_LightHands_MarauderRank3,LightHands_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,6000,7500,,,0,0,,false
M_LightLegs_MarauderRank3,LightLegs_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,10000,12500,,,0,0,,false
M_LightFeet_MarauderRank3,LightFeet_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,4000,5000,,,0,0,,false
M_MediumHead_MarauderRank3,MediumHead_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,8000,10000,,,0,0,,false
M_MediumChest_MarauderRank3,MediumChest_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,12000,15000,,,0,0,,false
M_MediumHands_MarauderRank3,MediumHands_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,6000,7500,,,0,0,,false
M_MediumLegs_MarauderRank3,MediumLegs_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,10000,12500,,,0,0,,false
M_MediumFeet_MarauderRank3,MediumFeet_MarauderRank3,,,,,1,0,1,MarauderTokens,Marauder,2,4000,5000,,,0,0,,false
M_HoldingRuneT4,HoldingRuneT4,,,,,1,0,1,MarauderTokens,Marauder,2,5000,100000,,,0,0,,false
M_ReagentConverterT4,ReagentConverterT4,,,,,1,0,1,MarauderTokens,Marauder,2,200,,,,0,0,,false
M_FactionChisel3,FactionChisel3,,,,,1,0,1,MarauderTokens,Marauder,2,3000,40000,,,0,0,,false
M_DyeB146,DyeB146,,,,,1,0,1,MarauderTokens,Marauder,2,300,10000,,,0,0,,false
M_GemSocketPinsT1,GemSocketPinsT1,,,,,1,0,1,MarauderTokens,Marauder,2,300,10000,,,0,0,,false
M_FactionTinctureCorruptionT3,FactionTinctureCorruptionT3,,,,,1,0,1,MarauderTokens,Marauder,2,300,5000,,,0,0,,false
M_FactionTinctureBlightT3,FactionTinctureBlightT3,,,,,1,0,1,MarauderTokens,Marauder,2,300,5000,,,0,0,,false
M_FactionPotionHealthT4,FactionPotionHealthT4,,,,,1,0,1,MarauderTokens,Marauder,2,200,1000,,,0,0,,false
M_FactionPotionManaT4,FactionPotionManaT4,,,,,1,0,1,MarauderTokens,Marauder,2,140,1000,,,0,0,,false
M_1hLongsword_MarauderRank4,1hLongsword_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,15000,60000,,,0,0,,false
M_2hWarhammer_MarauderRank4,2hWarhammer_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_2hMusket_MarauderRank4,2hMusket_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_2hBow_MarauderRank4,2hBow_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_1hThrowingAxe_MarauderRank4,1hThrowingAxe_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_2hFireStaff_MarauderRank4,2hFireStaff_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_2hLifeStaff_MarauderRank4,2hLifeStaff_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_1hRShield_MarauderRank4,1hRShield_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,5000,40000,,,0,0,,false
M_1hKShield_MarauderRank4,1hKShield_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,5000,40000,,,0,0,,false
M_1hTShield_MarauderRank4,1hTShield_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,5000,40000,,,0,0,,false
M_2hSpear_MarauderRank4,2hSpear_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_2hGreataxe_MarauderRank4,2hGreataxe_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_1hRapier_MarauderRank4,1hRapier_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_1hGauntletIce_MarauderRank4,1hGauntletIce_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,20000,100000,,,0,0,,false
M_HeavyHead_MarauderRank4,HeavyHead_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,16000,30000,,,0,0,,false
M_HeavyChest_MarauderRank4,HeavyChest_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,24000,45000,,,0,0,,false
M_HeavyHands_MarauderRank4,HeavyHands_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,12000,22500,,,0,0,,false
M_HeavyLegs_MarauderRank4,HeavyLegs_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,20000,37500,,,0,0,,false
M_HeavyFeet_MarauderRank4,HeavyFeet_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,8000,15000,,,0,0,,false
M_LightHead_MarauderRank4,LightHead_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,16000,30000,,,0,0,,false
M_LightChest_MarauderRank4,LightChest_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,24000,45000,,,0,0,,false
M_LightHands_MarauderRank4,LightHands_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,12000,22500,,,0,0,,false
M_LightLegs_MarauderRank4,LightLegs_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,20000,37500,,,0,0,,false
M_LightFeet_MarauderRank4,LightFeet_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,8000,15000,,,0,0,,false
M_MediumHead_MarauderRank4,MediumHead_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,16000,30000,,,0,0,,false
M_MediumChest_MarauderRank4,MediumChest_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,24000,45000,,,0,0,,false
M_MediumHands_MarauderRank4,MediumHands_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,12000,22500,,,0,0,,false
M_MediumLegs_MarauderRank4,MediumLegs_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,20000,37500,,,0,0,,false
M_MediumFeet_MarauderRank4,MediumFeet_MarauderRank4,,,,,1,0,1,MarauderTokens,Marauder,3,8000,15000,,,0,0,,false
M_HoldingRuneT5,HoldingRuneT5,,,,,1,0,1,MarauderTokens,Marauder,3,7000,150000,,,0,0,,false
M_ReagentConverterT5,ReagentConverterT5,,,,,1,0,1,MarauderTokens,Marauder,3,500,,,,0,0,,false
M_FactionChisel4,FactionChisel4,,,,,1,0,1,MarauderTokens,Marauder,3,5000,50000,,,0,0,,false
M_FactionTinctureCorruptionT4,FactionTinctureCorruptionT4,,,,,1,0,1,MarauderTokens,Marauder,3,500,7500,,,0,0,,false
M_FactionTinctureBlightT4,FactionTinctureBlightT4,,,,,1,0,1,MarauderTokens,Marauder,3,500,7500,,,0,0,,false
M_1hLongsword_MarauderRank5,1hLongsword_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,40000,120000,,,0,0,,false
M_2hWarhammer_MarauderRank5,2hWarhammer_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_2hMusket_MarauderRank5,2hMusket_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_2hBow_MarauderRank5,2hBow_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_1hThrowingAxe_MarauderRank5,1hThrowingAxe_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_2hFireStaff_MarauderRank5,2hFireStaff_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_2hLifeStaff_MarauderRank5,2hLifeStaff_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_1hRShield_MarauderRank5,1hRShield_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,10000,80000,,,0,0,,false
M_1hKShield_MarauderRank5,1hKShield_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,10000,80000,,,0,0,,false
M_1hTShield_MarauderRank5,1hTShield_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,10000,80000,,,0,0,,false
M_2hSpear_MarauderRank5,2hSpear_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_2hGreataxe_MarauderRank5,2hGreataxe_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_1hRapier_MarauderRank5,1hRapier_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_1hGauntletIce_MarauderRank5,1hGauntletIce_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,50000,200000,,,0,0,,false
M_HeavyHead_MarauderRank5,HeavyHead_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,20000,60000,,,0,0,,false
M_HeavyChest_MarauderRank5,HeavyChest_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,30000,90000,,,0,0,,false
M_HeavyHands_MarauderRank5,HeavyHands_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,15000,45000,,,0,0,,false
M_HeavyLegs_MarauderRank5,HeavyLegs_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,25000,75000,,,0,0,,false
M_HeavyFeet_MarauderRank5,HeavyFeet_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,10000,30000,,,0,0,,false
M_LightHead_MarauderRank5,LightHead_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,20000,60000,,,0,0,,false
M_LightChest_MarauderRank5,LightChest_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,30000,90000,,,0,0,,false
M_LightHands_MarauderRank5,LightHands_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,15000,45000,,,0,0,,false
M_LightLegs_MarauderRank5,LightLegs_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,25000,75000,,,0,0,,false
M_LightFeet_MarauderRank5,LightFeet_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,10000,30000,,,0,0,,false
M_MediumHead_MarauderRank5,MediumHead_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,20000,60000,,,0,0,,false
M_MediumChest_MarauderRank5,MediumChest_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,30000,90000,,,0,0,,false
M_MediumHands_MarauderRank5,MediumHands_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,15000,45000,,,0,0,,false
M_MediumLegs_MarauderRank5,MediumLegs_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,25000,75000,,,0,0,,false
M_MediumFeet_MarauderRank5,MediumFeet_MarauderRank5,,,,,1,0,1,MarauderTokens,Marauder,4,10000,30000,,,0,0,,false
M_FactionChisel5,FactionChisel5,,,,,1,0,1,MarauderTokens,Marauder,4,7000,75000,,,0,0,,false
M_HeavyHead_MarauderLegatusT5,HeavyHead_MarauderLegatusT5,,,,,1,0,1,MarauderTokens,Marauder,4,30000,80000,,,0,0,,false
M_HeavyChest_MarauderLegatusT5,HeavyChest_MarauderLegatusT5,,,,,1,0,1,MarauderTokens,Marauder,4,45000,120000,,,0,0,,false
M_HeavyHands_MarauderLegatusT5,HeavyHands_MarauderLegatusT5,,,,,1,0,1,MarauderTokens,Marauder,4,22500,60000,,,0,0,,false
M_HeavyLegs_MarauderLegatusT5,HeavyLegs_MarauderLegatusT5,,,,,1,0,1,MarauderTokens,Marauder,4,37500,100000,,,0,0,,false
M_HeavyFeet_MarauderLegatusT5,HeavyFeet_MarauderLegatusT5,,,,,1,0,1,MarauderTokens,Marauder,4,15000,40000,,,0,0,,false
C_1hLongsword_CovenantRank1,1hLongsword_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,1750,8000,,,0,0,,false
C_2hWarhammer_CovenantRank1,2hWarhammer_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_2hMusket_CovenantRank1,2hMusket_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_2hBow_CovenantRank1,2hBow_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_1hThrowingAxe_CovenantRank1,1hThrowingAxe_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_2hFireStaff_CovenantRank1,2hFireStaff_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_2hLifeStaff_CovenantRank1,2hLifeStaff_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_1hRShield_CovenantRank1,1hRShield_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,750,4500,,,0,0,,false
C_2hSpear_CovenantRank1,2hSpear_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_2hGreataxe_CovenantRank1,2hGreataxe_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_1hRapier_CovenantRank1,1hRapier_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_1hGauntletIce_CovenantRank1,1hGauntletIce_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_HeavyHead_CovenantRank1,HeavyHead_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,1000,2500,,,0,0,,false
C_HeavyChest_CovenantRank1,HeavyChest_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,1500,3750,,,0,0,,false
C_HeavyHands_CovenantRank1,HeavyHands_CovenantRank1,,,,,1,0,1,CovenantTokens,Covenant,0,750,1875,,,0,0,,false
