MountId,DisplayName,Description,MountType,RequiredAchievementId,IsEntitlement,IsEnabled,Mesh,Material,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,AudioPreloadSfx,AudioPreloadFoley,AudioPreloadFstp,IconPath,HiResIconPath,MTXIconPath,ConversionId,TooltipRelease,UnlockMethod,DisplayPriority,SortedOrder,RewardBoxRarity,SourceType,NOTES
Mount_MTX_4_wolf_basic,@ui_mounts_MTX_4_wolf_name,@ui_mounts_wolf_description_4,DireWolf,,1,1,Objects/Characters/player/mounts/wolfSaddle/wolfSaddle.cdf,Objects/Characters/player/mounts/wolfSaddle/WolfMount_Pattern2a_matGroup.mtl,#d7d7d7,0.25,1,#FFFFFF,0.25,1,#bcbcbc,0.25,1,#FFFFFF,0.02,0.5,0,,,1,1,,1,MNT_Wolf,FLY_MNT_LeatherMetalLight,MNT_FTSP_Wolf,lyshineui/images/icons/items/mount/Mount_MTX_4_wolf_basic.png,lyshineui/images/icons/items_hires/Mount_MTX_4_wolf_basic.png,lyshineui/images/mtx/mtx_product_images/Mount_Rectangle_MTX_4_Wolf_Basic.png,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_horse_message,2,14,,Store,MTX Basic Wolf (All White)
Mount_MTX_4_lion_basic,@ui_mounts_MTX_4_lion_name,@ui_mounts_lion_description_4,Sabretooth,,1,1,objects/characters/player/mounts/LionMount/LionMount.cdf,objects/characters/player/mounts/LionMount/LionMount_pattern5a_matGroup.mtl,#d7d7d7,0.25,1,#FFFFFF,0.25,1,#bcbcbc,0.25,1,#FFFFFF,0.02,0.5,0,,,1,1,,1,MNT_BigCat,FLY_MNT_LeatherMetalLight,MNT_FTSP_BigCat,lyshineui/images/icons/items/mount/Mount_MTX_4_lion_basic.png,lyshineui/images/icons/items_hires/Mount_MTX_4_lion_basic.png,lyshineui/images/mtx/mtx_product_images/Mount_Rectangle_MTX_4_Lion_Basic.png,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_horse_message,3,14,,Store,MTX Basic Lion (All White)
Mount_MTX_5_horse_basic,@ui_mounts_MTX_5_horse_name,@ui_mounts_horse_description_5,Horse,,1,1,objects/characters/player/mounts/horseSaddle/horse_saddle.cdf,objects/characters/player/mounts/horseSaddle/variantMaterials/mount_horse_patternMTX5_basic_matGroup.mtl,#000000,0,1,#000000,0,1,#000000,0,1,#000000,0.5,#000000,0.5,#000000,0.5,1,1,,1,MNT_Horse,FLY_MNT_LeatherMetalLight,MNT_FTSP_Horse,lyshineui/images/icons/items/mount/Mount_MTX_5_horse_basic.png,lyshineui/images/icons/items_hires/Mount_MTX_5_horse_basic.png,lyshineui/images/mtx/mtx_product_images/Mount_Rectangle_MTX_5_Horse_Basic.png,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_horse_message,1,15,,Store,MTX Basic Horse (All Black)
Mount_MTX_5_wolf_basic,@ui_mounts_MTX_5_wolf_name,@ui_mounts_wolf_description_5,DireWolf,,1,1,Objects/Characters/player/mounts/wolfSaddle/wolfSaddle.cdf,Objects/Characters/player/mounts/wolfSaddle/WolfMount_Pattern6a_matGroup.mtl,#000000,0,1,#000000,0,1,#000000,0,1,#000000,0.5,#000000,0.5,#000000,0.5,1,1,,1,MNT_Wolf,FLY_MNT_LeatherMetalLight,MNT_FTSP_Wolf,lyshineui/images/icons/items/mount/Mount_MTX_5_wolf_basic.png,lyshineui/images/icons/items_hires/Mount_MTX_5_wolf_basic.png,lyshineui/images/mtx/mtx_product_images/Mount_Rectangle_MTX_5_Wolf_Basic.png,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_horse_message,2,15,,Store,MTX Basic Wolf (All Black)
Mount_MTX_5_lion_basic,@ui_mounts_MTX_5_lion_name,@ui_mounts_lion_description_5,Sabretooth,,1,1,objects/characters/player/mounts/LionMount/LionMount.cdf,objects/characters/player/mounts/LionMount/LionMount_pattern8a_matGroup.mtl,#000000,0,1,#000000,0,1,#000000,0,1,#000000,0.5,#000000,0.5,#000000,0.5,1,1,,1,MNT_BigCat,FLY_MNT_LeatherMetalLight,MNT_FTSP_BigCat,lyshineui/images/icons/items/mount/Mount_MTX_5_lion_basic.png,lyshineui/images/icons/items_hires/Mount_MTX_5_lion_basic.png,lyshineui/images/mtx/mtx_product_images/Mount_Rectangle_MTX_5_Lion_Basic.png,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_horse_message,3,15,,Store,MTX Basic Lion (All Black)
Mount_MTX_6_horse_basic,@ui_mounts_MTX_6_horse_name,@ui_mounts_horse_description_6,Horse,,1,1,objects/characters/player/mounts/horseSaddle/horse_saddle.cdf,Objects\Characters\player\mounts\horseSaddle\variantMaterials\Mount_Horse_patternMTX7_basic_matGroup.mtl,#FF0000,0,0.5,#0000ff,0,0.5,#0000ff,0,0.8,,,0,0,,,1,1,,1,MNT_Horse,FLY_MNT_LeatherMetalLight,MNT_FTSP_Horse,lyshineui/images/icons/items/mount/Mount_MTX_6_horse_basic.png,lyshineui/images/icons/items_hires/Mount_MTX_6_horse_basic.png,lyshineui/images/mtx/mtx_product_images/Mount_Rectangle_MTX_6_Horse_Basic.png,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_horse_message,1,16,,Store,MTX Basic Horse (Rainbow)
Mount_MTX_6_wolf_basic,@ui_mounts_MTX_6_wolf_name,@ui_mounts_wolf_description_6,DireWolf,,1,1,Objects/Characters/player/mounts/wolfSaddle/wolfSaddle.cdf,Objects/Characters/player/mounts/wolfSaddle/WolfMountFur_M_matGroup.mtl,#FF0000,0,0.5,#0000ff,0,0.5,#0000ff,0,0.8,,,0,0,,,1,1,,1,MNT_Wolf,FLY_MNT_LeatherMetalLight,MNT_FTSP_Wolf,lyshineui/images/icons/items/mount/Mount_MTX_6_wolf_basic.png,lyshineui/images/icons/items_hires/Mount_MTX_6_wolf_basic.png,lyshineui/images/mtx/mtx_product_images/Mount_Rectangle_MTX_6_Wolf_Basic.png,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_horse_message,2,16,,Store,MTX Basic Wolf (Rainbow)
Mount_MTX_6_lion_basic,@ui_mounts_MTX_6_lion_name,@ui_mounts_lion_description_6,Sabretooth,,1,1,objects/characters/player/mounts/LionMount/LionMount.cdf,objects/characters/player/mounts/LionMount/LionMount_pattern9a_matGroup.mtl,#FF0000,0,0.5,#0000ff,0,0.5,#0000ff,0,0.8,,,0,0,,,1,1,,1,MNT_BigCat,FLY_MNT_LeatherMetalLight,MNT_FTSP_BigCat,lyshineui/images/icons/items/mount/Mount_MTX_6_lion_basic.png,lyshineui/images/icons/items_hires/Mount_MTX_6_lion_basic.png,lyshineui/images/mtx/mtx_product_images/Mount_Rectangle_MTX_6_Lion_Basic.png,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_horse_message,3,16,,Store,MTX Basic Lion (Rainbow)
Mount_MTX_7_horse_Ronin,@ui_mounts_MTX_7_horse_name,@ui_mounts_horse_description_7,Horse,,1,1,Objects/Characters/player/mounts/horseRonin/horseRonin.cdf,Objects/Characters/player/mounts/horseRonin/horseRonin_matGroup.mtl,,,,,,,,,,,,,,,,,,,,MNT_Horse,FLY_MNT_LeatherMetalHeavy,MNT_FTSP_Horse,lyshineui/images/icons/items/mount/Mount_MTX_7_horse_Ronin.png,lyshineui/images/icons/items_hires/Mount_MTX_7_horse_Ronin.png,lyshineui/images/mtx/mtx_product_images/Mount_Rectangle_Ronin_Horse.png,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_horse_message,1,17,,Store,MTX Horse 7 (Ronin)
Mount_MTX_7_wolf_Ronin,@ui_mounts_MTX_7_wolf_name,@ui_mounts_wolf_description_7,DireWolf,,1,1,Objects/Characters/player/mounts/wolfRonin/wolfRonin.cdf,Objects/Characters/player/mounts/wolfRonin/wolfRonin_matGroup.mtl,,,,,,,,,,,,,,,,,,,,MNT_Wolf,FLY_MNT_LeatherMetalHeavy,MNT_FTSP_Wolf,lyshineui/images/icons/items/mount/Mount_MTX_7_wolf_Ronin.png,lyshineui/images/icons/items_hires/Mount_MTX_7_wolf_Ronin.png,lyshineui/images/mtx/mtx_product_images/Mount_Rectangle_Ronin_Wolf.png,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_horse_message,2,17,,Store,MTX Wolf 7 (Ronin)
Mount_MTX_7_lion_Ronin,@ui_mounts_MTX_7_lion_name,@ui_mounts_lion_description_7,Sabretooth,,1,1,Objects/Characters/player/mounts/lionRonin/lionRonin.cdf,Objects/Characters/player/mounts/lionRonin/lionRonin_matGroup.mtl,,,,,,,,,,,,,,,,,,,,MNT_BigCat,FLY_MNT_LeatherMetalHeavy,MNT_FTSP_BigCat,lyshineui/images/icons/items/mount/Mount_MTX_7_lion_Ronin.png,lyshineui/images/icons/items_hires/Mount_MTX_7_lion_Ronin.png,lyshineui/images/mtx/mtx_product_images/Mount_Rectangle_Ronin_Lion.png,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_horse_message,3,17,,Store,MTX Lion 7 (Ronin)
Mount_Horse_1,@ui_mount_horse_name_2,@ui_mounts_horse_starter_description,Horse,AwardAchievement_Mount_Horse_1,0,1,objects/characters/player/mounts/horseSaddle/horse_saddle.cdf,Objects/Characters/player/mounts/horseSaddle/variantMaterials/Mount_Horse_pattern1_matGroup.mtl,,,,,,,,,,,,,,,,1,1,,1,MNT_Horse,FLY_MNT_LeatherMetalLight,MNT_FTSP_Horse,lyshineui/images/icons/items/mount/Mount_Horse_1.png,lyshineui/images/icons/items_hires/Mount_Horse_1.png,,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_quest_start_message,1,1,,Quest Reward,Quest Reward
Mount_Horse_2,@Mount_Horse_PatternA4_Name,@Mount_Horse_PatternA4_description,Horse,AwardAchievement_Mount_Horse_2,0,1,objects/characters/player/mounts/horseSaddle/horse_saddle.cdf,Objects/Characters/player/mounts/horseSaddle/variantMaterials/Mount_Horse_pattern2_matGroup.mtl,,,,,,,,,,,,,,.,,1,1,,1,MNT_Horse,FLY_MNT_LeatherMetalLight,MNT_FTSP_Horse,lyshineui/images/icons/items/mount/Mount_Horse_2.png,lyshineui/images/icons/items_hires/Mount_Horse_2.png,,AwardAchievement_Mount_Horse_2,@ui_mounts_test_expansion_name,@ui_mounts_unlock_horse_message,1,2,,Vendor,Vendor
Mount_Horse_9,@Mount_Horse_PatternA8_Name,@Mount_Horse_PatternA8_description,Horse,AwardAchievement_Mount_Horse_9,0,1,objects/characters/player/mounts/horseSaddle/horse_saddle.cdf,Objects/Characters/player/mounts/horseSaddle/variantMaterials/Mount_Horse_pattern9_matGroup.mtl,#aa9059,1,1,#aa9059,1,1,#b68d00,1,1,#aa9059,1,1,0.6,,,1,1,,1,MNT_Horse,FLY_MNT_LeatherMetalLight,MNT_FTSP_Horse,lyshineui/images/icons/items/mount/Mount_Horse_9.png,lyshineui/images/icons/items_hires/Mount_Horse_9.png,,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_mutator_message,1,9,,Mutator,Mutator
Mount_Wolf_1,@Mount_Wolf_PatternA6_Name,@Mount_Wolf_PatternA6_description,DireWolf,AwardAchievement_Mount_Wolf_1,0,1,Objects/Characters/player/mounts/wolfSaddle/wolfSaddle.cdf,Objects/Characters/player/mounts/wolfSaddle/WolfMount_Pattern4a_matGroup.mtl,#c2beb8,1,1,#7d7263,1,1,#7f6a4b,0.5,1,,,,,,,1,1,,1,MNT_Wolf,FLY_MNT_LeatherMetalLight,MNT_FTSP_Wolf,lyshineui/images/icons/items/mount/Mount_Wolf_1.png,lyshineui/images/icons/items_hires/Mount_Wolf_1.png,,AwardAchievement_Mount_Wolf_1,@ui_mounts_test_expansion_name,@ui_mounts_unlock_wolf_message,2,1,,Vendor,Vendor
Mount_Wolf_4,@Mount_Wolf_PatternA7_Name,@ui_mounts_wolf_starter_description,DireWolf,AwardAchievement_Mount_Wolf_4,0,1,Objects/Characters/player/mounts/wolfSaddle/wolfSaddle.cdf,Objects/Characters/player/mounts/wolfSaddle/WolfMount_Pattern1a_matGroup.mtl,#5e5445,0.8,1,#d2c3ab,0.5,1,#715463,0.8,1,,,,,,,1,1,,1,MNT_Wolf,FLY_MNT_LeatherMetalLight,MNT_FTSP_Wolf,lyshineui/images/icons/items/mount/Mount_Wolf_4.png,lyshineui/images/icons/items_hires/Mount_Wolf_4.png,,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_quest_end_message,2,4,,Quest Reward,Quest Reward
Mount_Wolf_10,@Mount_Wolf_PatternA10_Name,@Mount_Wolf_PatternA10_description,DireWolf,AwardAchievement_Mount_Wolf_10,0,1,Objects/Characters/player/mounts/wolfSaddle/wolfSaddle.cdf,Objects/Characters/player/mounts/wolfSaddle/WolfMount_Pattern3a_matGroup.mtl,,,,,,,,,,,,,,,,1,1,,1,MNT_Wolf,FLY_MNT_LeatherMetalLight,MNT_FTSP_Wolf,lyshineui/images/icons/items/mount/Mount_Wolf_10.png,lyshineui/images/icons/items_hires/Mount_Wolf_10.png,,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_mutator_message,2,10,,Mutator,Mutator
Mount_Lion_1,@Mount_Lion_PatternA1_Name,@Mount_Lion_PatternA1_description,Sabretooth,AwardAchievement_Mount_Lion_1,0,1,objects/characters/player/mounts/LionMount/LionMount.cdf,objects/characters/player/mounts/LionMount/LionMount_matGroup.mtl,#c2beb8,1,1,#7d7263,1,1,#7f6a4b,0.5,1,,,,,,,1,1,,1,MNT_BigCat,FLY_MNT_LeatherMetalLight,MNT_FTSP_BigCat,lyshineui/images/icons/items/mount/Mount_Lion_1.png,lyshineui/images/icons/items_hires/Mount_Lion_1.png,,AwardAchievement_Mount_Lion_1,@ui_mounts_test_expansion_name,@ui_mounts_unlock_lion_message,3,1,,Vendor,Vendor
Mount_Lion_2,@Mount_Lion_PatternA2_Name,@ui_mounts_lion_starter_description,Sabretooth,AwardAchievement_Mount_Lion_2,0,1,objects/characters/player/mounts/LionMount/LionMount.cdf,objects/characters/player/mounts/LionMount/LionMount_pattern4a_matGroup.mtl,#a16200,0.5,1,#a17900,1,1,#ffe7c5,0,1,,,,,,,1,1,,1,MNT_BigCat,FLY_MNT_LeatherMetalLight,MNT_FTSP_BigCat,lyshineui/images/icons/items/mount/Mount_Lion_2.png,lyshineui/images/icons/items_hires/Mount_Lion_2.png,,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_quest_end_message,3,2,,Quest Reward,Quest Reward
Mount_Lion_9,@Mount_Lion_PatternA9_Name,@Mount_Lion_PatternA9_description,Sabretooth,AwardAchievement_Mount_Lion_9,0,1,objects/characters/player/mounts/LionMount/LionMount.cdf,objects/characters/player/mounts/LionMount/LionMount_pattern7a_matGroup.mtl,#465709,1,1,#426014,1,1,#7d1414,0.8,1,,,,,,,1,1,,1,MNT_BigCat,FLY_MNT_LeatherMetalLight,MNT_FTSP_BigCat,lyshineui/images/icons/items/mount/Mount_Lion_9.png,lyshineui/images/icons/items_hires/Mount_Lion_9.png,,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_seasons_message,3,9,,Seasons Pass,Seasons Pass
Mount_Lion_10,@Mount_Lion_PatternA10_Name,@Mount_Lion_PatternA10_description,Sabretooth,AwardAchievement_Mount_Lion_10,0,1,objects/characters/player/mounts/LionMount/LionMount.cdf,objects/characters/player/mounts/LionMount/LionMount_pattern6a_matGroup.mtl,,,,,,,,,,,,,,,,1,1,,1,MNT_BigCat,FLY_MNT_LeatherMetalLight,MNT_FTSP_BigCat,lyshineui/images/icons/items/mount/Mount_Lion_10.png,lyshineui/images/icons/items_hires/Mount_Lion_10.png,,,@ui_mounts_test_expansion_name,@ui_mounts_unlock_mutator_message,3,10,,Mutator,Mutator
Horse - Recolors,,,,,,,,,Trimary,,,Seconary,,,Main,,,highlights,,shine,reflective,,,,,,,,,,lyshineui/images/icons/items/mount/Horse - Recolors.png,lyshineui/images/icons/items_hires/Horse - Recolors.png,,,,,,,,,
Lion - Recolors,,,,,,,,,Secondary,,,Main,,,Saddle,,,,,,,,,,,,,,,,lyshineui/images/icons/items/mount/Lion - Recolors.png,lyshineui/images/icons/items_hires/Lion - Recolors.png,,,,,,,,,
