LootLimitID,IsReplicated,MinLimitSeconds,MaxLimitSeconds,CountLimit,MinLimitMult,MaxLimitMult,LimitExpireSeconds,LootTagValuePerCount,LootTagValueOverrideAtLimit,LimitNotificationLocTag,AchievementAtLimit,IsAchievementBound
NightveilCoinBagLVL10,false,0,0,3,64800,64800,64800,,,,,
NightveilCoinBagLVL20,false,0,0,3,64800,64800,64800,,,,,
NightveilCoinBagLVL30,false,0,0,3,64800,64800,64800,,,,,
NightveilCoinBagLVL40,false,0,0,3,64800,64800,64800,,,,,
NightveilCoinBagLVL50,false,0,0,3,64800,64800,64800,,,,,
NightveilCoinBagLVL60,false,0,0,3,64800,64800,64800,,,,,
GoldenScarab,false,0,0,10,86400,86400,86400,,,,,
Cooking_music_box,false,0,0,1,64800,64800,64800,,,,,
Loom_music_box,false,0,0,1,64800,64800,64800,,,,,
Furnishing_music_box,false,0,0,1,64800,64800,64800,,,,,
WoodenCoin,false,0,0,5,86400,86400,86400,,,,,
SportsmanSpoilsLVL1,false,0,0,3,64800,64800,64800,,,,,
SportsmanSpoilsLVL10,false,0,0,3,64800,64800,64800,,,,,
SportsmanSpoilsLVL20,false,0,0,3,64800,64800,64800,,,,,
SportsmanSpoilsLVL30,false,0,0,3,64800,64800,64800,,,,,
SportsmanSpoilsLVL40,false,0,0,3,64800,64800,64800,,,,,
SportsmanSpoilsLVL50,false,0,0,3,64800,64800,64800,,,,,
SportsmanSpoilsLVL60,false,0,0,3,64800,64800,64800,,,,,
SpringtideCoinBagLVL1,false,0,0,4,64800,64800,64800,,,,,
SpringtideCoinBagLVL10,false,0,0,4,64800,64800,64800,,,,,
SpringtideCoinBagLVL20,false,0,0,4,64800,64800,64800,,,,,
SpringtideCoinBagLVL30,false,0,0,4,64800,64800,64800,,,,,
SpringtideCoinBagLVL40,false,0,0,4,64800,64800,64800,,,,,
SpringtideCoinBagLVL50,false,0,0,4,64800,64800,64800,,,,,
SpringtideCoinBagLVL60,false,0,0,4,64800,64800,64800,,,,,
Spring_Prismabloom_Token_Limit,false,0,0,10,64800,64800,64800,,,,,
Spring_Prismabloom_Premium_Limit,false,0,0,1,64800,64800,64800,,,,,
Skin_Mask_RabbitSeason_Box,false,0,0,1,2678400,2678400,2678400,,,,,
House_HousingItem_Buff_Damage_Vs_Ancients_T0,false,0,0,1,64800,64800,64800,,,,,
House_HousingItem_Buff_Damage_Vs_Beasts_T0,false,0,0,1,64800,64800,64800,,,,,
House_HousingItem_Buff_Damage_Vs_Corrupted_T0,false,0,0,1,64800,64800,64800,,,,,
House_HousingItem_Buff_Damage_Vs_Lost_T0,false,0,0,1,64800,64800,64800,,,,,
DarknessBreachNamed,false,0,0,1,86400,86400,86400,,,,,
WorldEvent_S1_BonusBox,false,0,0,3,64800,64800,64800,,,,,
Schematic_House_HousingItem_Season1_SprigganFlameBrazier,false,0,0,1,1209600,1209600,1209600,,,,,
Tag_S1Event_PityTicker,false,0,0,42,1209600,1209600,1209600,1,,,,
2hWarhammer_MountainShakerT5,false,64800,64800,2,1209600,1209600,,,,,,
2hMusket_BurnweaverT5,false,64800,64800,2,1209600,1209600,,,,,,
2hSpear_BlazingBushHookT5,false,64800,64800,2,1209600,1209600,,,,,,
1hGauntletVoid_ForestsShadowT5,false,64800,64800,2,1209600,1209600,,,,,,
LightHead_BramblehelmT5,false,64800,64800,2,1209600,1209600,,,,,,
LightLegs_TrailblazersLegGuardsT5,false,64800,64800,2,1209600,1209600,,,,,,
WorldEvent_Crassus_BonusBox,false,0,0,3,64800,64800,64800,,,,,
Tag_RabbitEvent_PityTicker,false,0,0,400,2678400,2678400,2678400,1,,,,
2hGreataxe_HugoT5,false,0,0,1,2678400,2678400,2678400,,,,,
2hGreatSword_HugoT5,false,0,0,1,2678400,2678400,2678400,,,,,
2hBow_BrevisT5,false,0,0,1,2678400,2678400,2678400,,,,,
2hStaffFire_BrevisT5,false,0,0,1,2678400,2678400,2678400,,,,,
HeavyChest_HugoT5,false,0,0,1,2678400,2678400,2678400,,,,,
HeavyHands_HugoT5,false,0,0,1,2678400,2678400,2678400,,,,,
MediumHead_BrevisT5,false,0,0,1,2678400,2678400,2678400,,,,,
MediumFeet_BrevisT5,false,0,0,1,2678400,2678400,2678400,,,,,
Tag_LegacyofCrassus_Ticker,false,0,0,8,2678400,2678400,2678400,,,,,
2hPickCrassusT51,false,0,0,1,2678400,2678400,2678400,,,,,
House_HousingItem_Season4_Statue_Cyclops_Statue_A,false,0,0,1,2678400,2678400,2678400,,,,,
House_HousingItem_Season4_Statue_Cyclops_Statue_B,false,0,0,1,2678400,2678400,2678400,,,,,
WorldEvent_S2_BonusBox,false,0,0,3,64800,64800,64800,,,,,
Tag_S2Event_PityTicker,false,0,0,42,1209600,1209600,1209600,1,,,,
Skin_Head_SandwormHat_Box,false,0,0,1,1209600,1209600,1209600,,,,,
House_HousingItem_Season2_SandwormEgg_Variant4,false,0,0,1,1209600,1209600,1209600,,,,,
Trial_S2_BonusBox,true,0,0,7,604800,604800,604800,,,,,
House_HousingItem_Season2_SandwormEgg_Variant5,false,0,0,1,1209600,1209600,1209600,,,,,
House_HousingItem_Season2_TrialDecor,false,0,0,1,1209600,1209600,1209600,,,,,
WorldEvent_Lakeside_Limit,false,0,0,1,2678400,2678400,2678400,,,,,
WorldEvent_ScallywagShore_Limit,false,0,0,1,2678400,2678400,2678400,,,,,
WorldEvent_TraitorsHold_Limit,false,0,0,1,2678400,2678400,2678400,,,,,
WorldEvent_Swampwaterfishery_Limit,false,0,0,1,2678400,2678400,2678400,,,,,
WorldEvent_Piscarianfishery_Limit,false,0,0,1,2678400,2678400,2678400,,,,,
ArenaLimit,false,0,0,2,86400,86400,86400,,,,,
Trial_Sandworm_DailyBox,true,0,0,1,64800,64800,64800,,,,,
Trial_Sandworm_WeeklyBox,true,0,0,1,604800,604800,604800,,,,,
SummerMedley_ShredlyLimit,true,0,0,3,64800,64800,64800,,,,,
WinterDarkMatter_Limit,true,0,0,3,64800,64800,64800,,,,,
WinterTree_Limit,true,0,0,3,64800,64800,64800,,,,,
WinterVillage_Limit,true,0,0,1,64800,64800,64800,,,,,
RidingProgression,false,0,0,749,86400,86400,86400,,,,,
Mount_FoodDailyXP_Limit,true,0,0,3,64800,64800,86400,,,@ui_reached_max_daily_mount_consumable_exp_usage,,
FishingFreshJunk,false,0,0,5,0,0,300,0,1,,,
FishingSaltJunk,false,0,0,5,0,0,300,0,1,,,
TransmogTokenPurse,true,0,0,1,604800,604800,604800,,,,,
Skin_WarHammer_TurkeyTerror2023_Box,false,0,0,1,2678400,2678400,2678400,,,,,
PotionTurkeyLuckT5,false,0,0,5,86400,86400,86400,,,,,
TreatBasket_Tokens,false,0,0,3,64800,64800,64800,,,,,
TreatBasket_Masks,false,0,0,1,64800,64800,64800,,,,,
Halloween_Costumes,false,0,0,3,64800,64800,64800,,,,,
Halloween_BossArmor,false,0,0,5,64800,64800,64800,,,,,
Artifact_Set1_HeavyHead,false,0,0,1,0,0,0,,,,Artifact_Set1_HeavyHead,true
Artifact_Set1_HeavyChest,false,0,0,1,0,0,0,,,,Artifact_Set1_HeavyChest,true
Artifact_Set1_HeavyHands,false,0,0,1,0,0,0,,,,Artifact_Set1_HeavyHands,true
Artifact_Set1_HeavyLegs,false,0,0,1,0,0,0,,,,Artifact_Set1_HeavyLegs,true
Artifact_Set1_HeavyFeet,false,0,0,1,0,0,0,,,,Artifact_Set1_HeavyFeet,true
Artifact_Set1_MediumHead,false,0,0,1,0,0,0,,,,Artifact_Set1_MediumHead,true
Artifact_Set1_MediumChest,false,0,0,1,0,0,0,,,,Artifact_Set1_MediumChest,true
Artifact_Set1_MediumHands,false,0,0,1,0,0,0,,,,Artifact_Set1_MediumHands,true
Artifact_Set1_MediumLegs,false,0,0,1,0,0,0,,,,Artifact_Set1_MediumLegs,true
Artifact_Set1_MediumFeet,false,0,0,1,0,0,0,,,,Artifact_Set1_MediumFeet,true
Artifact_Set1_LightHead,false,0,0,1,0,0,0,,,,Artifact_Set1_LightHead,true
Artifact_Set1_LightChest,false,0,0,1,0,0,0,,,,Artifact_Set1_LightChest,true
Artifact_Set1_LightHands,false,0,0,1,0,0,0,,,,Artifact_Set1_LightHands,true
Artifact_Set1_LightLegs,false,0,0,1,0,0,0,,,,Artifact_Set1_LightLegs,true
Artifact_Set1_LightFeet,false,0,0,1,0,0,0,,,,Artifact_Set1_LightFeet,true
Artifact_Set1_1hLongsword,false,0,0,1,0,0,0,,,,Artifact_Set1_1hLongsword,true
Artifact_Set1_1hThrowingAxe,false,0,0,1,0,0,0,,,,Artifact_Set1_1hThrowingAxe,true
Artifact_Set1_2hWarhammer,false,0,0,1,0,0,0,,,,Artifact_Set1_2hWarhammer,true
Artifact_Set1_2hGreatAxe,false,0,0,1,0,0,0,,,,Artifact_Set1_2hGreatAxe,true
Artifact_Set1_2hBow,false,0,0,1,0,0,0,,,,Artifact_Set1_2hBow,true
Artifact_Set1_2hMusket,false,0,0,1,0,0,0,,,,Artifact_Set1_2hMusket,true
Artifact_Set1_1hRoundShield,false,0,0,1,0,0,0,,,,Artifact_Set1_1hRoundShield,true
Artifact_Set1_1hKiteShield,false,0,0,1,0,0,0,,,,Artifact_Set1_1hKiteShield,true
Artifact_Set1_1hTowerShield,false,0,0,1,0,0,0,,,,Artifact_Set1_1hTowerShield,true
Artifact_Set1_2hStaffFire,false,0,0,1,0,0,0,,,,Artifact_Set1_2hStaffFire,true
Artifact_Set1_2hStaffLife,false,0,0,1,0,0,0,,,,Artifact_Set1_2hStaffLife,true
Artifact_Set1_2hSpear,false,0,0,1,0,0,0,,,,Artifact_Set1_2hSpear,true
Artifact_Set1_1hRapier,false,0,0,1,0,0,0,,,,Artifact_Set1_1hRapier,true
Artifact_Set1_1hGauntletIce,false,0,0,1,0,0,0,,,,Artifact_Set1_1hGauntletIce,true
Artifact_Set1_1hGauntletVoid,false,0,0,1,0,0,0,,,,Artifact_Set1_1hGauntletVoid,true
Artifact_Set1_2hBlunderbuss,false,0,0,1,0,0,0,,,,Artifact_Set1_2hBlunderbuss,true
Artifact_Set1_2hGreatSword,false,0,0,1,0,0,0,,,,Artifact_Set1_2hGreatSword,true
Artifact_Set1_1hFlail,false,0,0,1,0,0,0,,,,Artifact_Set1_1hFlail,true
Artifact_Set1_Earring1,false,0,0,1,0,0,0,,,,Artifact_Set1_Earring1,true
Artifact_Set1_Ring1,false,0,0,1,0,0,0,,,,Artifact_Set1_Ring1,true
Artifact_Set1_Amulet1,false,0,0,1,0,0,0,,,,Artifact_Set1_Amulet1,true
Artifact_Set1_Earring2,false,0,0,1,0,0,0,,,,Artifact_Set1_Earring2,true
Artifact_Set1_Ring2,false,0,0,1,0,0,0,,,,Artifact_Set1_Ring2,true
Artifact_Set1_Amulet2,false,0,0,1,0,0,0,,,,Artifact_Set1_Amulet2,true
RafflebonesPortal,false,0,0,3,64800,64800,64800,,,@ui_reached_max_daily_fotb_rafflebones,,
PUGDailyReward_Mutated_ChromaticSeal_PityTicker_OLD,false,0,0,1,86400,86400,86400,50000,,,,
PUGFinder_Expedition_DailyRandomRewards_Limit,true,0,0,2,86400,86400,86400,,,,,
PUGFinder_Expedition_DailyRoleRewards_Limit,true,0,0,2,86400,86400,86400,,,,,
PUGFinder_Expedition_DailyCarryRewards_Limit,true,0,0,2,86400,86400,86400,,,,,
PUGFinder_MutatedExpedition_DailyRandomRewards_Limit,true,0,0,1,86400,86400,86400,,,,,
PUGFinder_MutatedExpedition_DailyRoleRewards_Limit,true,0,0,1,86400,86400,86400,,,,,
PUGFinder_MutatedExpedition_DailyCarryRewards_Limit,true,0,0,1,86400,86400,86400,,,,,
LNY_GiftLimit,false,0,0,1,64800,64800,64800,,,,,
LNY_GiftLimit_B,false,0,0,1,64800,64800,64800,,,,,
