LootLimitID,IsReplicated,MinLimitSeconds,MaxLimitSeconds,CountLimit,MinLimitMult,MaxLimitMult,LimitExpireSeconds,LootTagValuePerCount,LootTagValueOverrideAtLimit,LimitNotificationLocTag
GoldenScarab,false,0,0,10,86400,86400,86400,,,
Cooking_music_box,false,0,0,1,64800,64800,64800,,,
Loom_music_box,false,0,0,1,64800,64800,64800,,,
Furnishing_music_box,false,0,0,1,64800,64800,64800,,,
WoodenCoin,false,0,0,5,86400,86400,86400,,,
SportsmanSpoilsLVL1,false,0,0,3,64800,64800,64800,,,
SportsmanSpoilsLVL10,false,0,0,3,64800,64800,64800,,,
SportsmanSpoilsLVL20,false,0,0,3,64800,64800,64800,,,
SportsmanSpoilsLVL30,false,0,0,3,64800,64800,64800,,,
SportsmanSpoilsLVL40,false,0,0,3,64800,64800,64800,,,
SportsmanSpoilsLVL50,false,0,0,3,64800,64800,64800,,,
SportsmanSpoilsLVL60,false,0,0,3,64800,64800,64800,,,
SpringtideCoinBagLVL1,false,0,0,3,64800,64800,64800,,,
SpringtideCoinBagLVL10,false,0,0,3,64800,64800,64800,,,
SpringtideCoinBagLVL20,false,0,0,3,64800,64800,64800,,,
SpringtideCoinBagLVL30,false,0,0,3,64800,64800,64800,,,
SpringtideCoinBagLVL40,false,0,0,3,64800,64800,64800,,,
SpringtideCoinBagLVL50,false,0,0,3,64800,64800,64800,,,
SpringtideCoinBagLVL60,false,0,0,3,64800,64800,64800,,,
Spring_Prismabloom_Token_Limit,false,0,0,10,64800,64800,64800,,,
Spring_Prismabloom_Premium_Limit,false,0,0,1,64800,64800,64800,,,
Skin_Mask_RabbitSeason_Box,false,0,0,1,2678400,2678400,2678400,,,
House_HousingItem_Buff_Damage_Vs_Ancients_T0,false,0,0,1,64800,64800,64800,,,
House_HousingItem_Buff_Damage_Vs_Beasts_T0,false,0,0,1,64800,64800,64800,,,
House_HousingItem_Buff_Damage_Vs_Corrupted_T0,false,0,0,1,64800,64800,64800,,,
House_HousingItem_Buff_Damage_Vs_Lost_T0,false,0,0,1,64800,64800,64800,,,
WorldEvent_S1_BonusBox,false,0,0,3,64800,64800,64800,,,
Schematic_House_HousingItem_Season1_SprigganFlameBrazier,false,0,0,1,1209600,1209600,1209600,,,
Tag_S1Event_PityTicker,false,0,0,42,1209600,1209600,1209600,1,,
2hWarhammer_MountainShakerT5,false,64800,64800,2,1209600,1209600,1209600,,,
2hMusket_BurnweaverT5,false,64800,64800,2,1209600,1209600,1209600,,,
2hSpear_BlazingBushHookT5,false,64800,64800,2,1209600,1209600,1209600,,,
1hGauntletVoid_ForestsShadowT5,false,64800,64800,2,1209600,1209600,1209600,,,
LightHead_BramblehelmT5,false,64800,64800,2,1209600,1209600,1209600,,,
LightLegs_TrailblazersLegGuardsT5,false,64800,64800,2,1209600,1209600,1209600,,,
WorldEvent_Crassus_BonusBox,false,0,0,1,64800,64800,64800,,,
Tag_RabbitEvent_PityTicker,false,0,0,400,2678400,2678400,2678400,1,,
2hGreataxe_HugoT5,false,0,0,1,2678400,2678400,2678400,,,
2hGreatSword_HugoT5,false,0,0,1,2678400,2678400,2678400,,,
2hBow_BrevisT5,false,0,0,1,2678400,2678400,2678400,,,
2hStaffFire_BrevisT5,false,0,0,1,2678400,2678400,2678400,,,
HeavyChest_HugoT5,false,0,0,1,2678400,2678400,2678400,,,
HeavyHands_HugoT5,false,0,0,1,2678400,2678400,2678400,,,
MediumHead_BrevisT5,false,0,0,1,2678400,2678400,2678400,,,
MediumFeet_BrevisT5,false,0,0,1,2678400,2678400,2678400,,,
Tag_LegacyofCrassus_Ticker,false,0,0,8,2678400,2678400,2678400,,,
WorldEvent_S2_BonusBox,false,0,0,3,64800,64800,64800,,,
Tag_S2Event_PityTicker,false,0,0,42,1209600,1209600,1209600,1,,
Skin_Head_SandwormHat_Box,false,0,0,1,1209600,1209600,1209600,,,
House_HousingItem_Season2_SandwormEgg_Variant4,false,0,0,1,1209600,1209600,1209600,,,
