ResourceID,SocketType,GemPerk,PerkBucket
ElkHoofT1,,,PerkBucket_ElkHoofT1
ElkHoofT2,,,PerkBucket_ElkHoofT2
ElkHoofT3,,,PerkBucket_ElkHoofT3
EnchantedEarthT1,,,PerkBucket_EnchantedEarthT1
EnchantedEarthT2,,,PerkBucket_EnchantedEarthT2
EngineerCharmT3,,,PerkBucket_EngineerCharmT3
FangT1,,,PerkBucket_FangT1
FangT2,,,PerkBucket_FangT2
FangT3,,,PerkBucket_FangT3
FrozenFangT1,,,PerkBucket_FrozenFangT1
FrozenFangT2,,,PerkBucket_FrozenFangT2
HolyWaterT1,,,PerkBucket_HolyWaterT1
HolyWaterT3,,,PerkBucket_HolyWaterT3
HornT1,,,PerkBucket_HornT1
HornT2,,,PerkBucket_HornT2
HornT3,,,PerkBucket_HornT3
IronwoodResinT1,,,PerkBucket_IronwoodResinT1
IronwoodResinT2,,,PerkBucket_IronwoodResinT2
IronwoodResinT3,,,PerkBucket_IronwoodResinT3
IronwoodSapT1,,,PerkBucket_IronwoodSapT1
IronwoodSapT2,,,PerkBucket_IronwoodSapT2
IronwoodSapT3,,,PerkBucket_IronwoodSapT3
JewelcrafterCharmT1,,,PerkBucket_JewelcrafterCharmT1
JewelcrafterCharmT2,,,PerkBucket_JewelcrafterCharmT2
JewelcrafterCharmT3,,,PerkBucket_JewelcrafterCharmT3
LumberjackCharmT1,,,PerkBucket_LumberjackCharmT1
LumberjackCharmT2,,,PerkBucket_LumberjackCharmT2
LumberjackCharmT3,,,PerkBucket_LumberjackCharmT3
MangyHideT1,,,PerkBucket_MangyHideT1
MangyHideT2,,,PerkBucket_MangyHideT2
MangyHideT3,,,PerkBucket_MangyHideT3
MinerCharmT1,,,PerkBucket_MinerCharmT1
MinerCharmT2,,,PerkBucket_MinerCharmT2
MinerCharmT3,,,PerkBucket_MinerCharmT3
NiterT1,,,PerkBucket_NiterT1
NiterT2,,,PerkBucket_NiterT2
ResinT1,,,PerkBucket_ResinT1
ResinT2,,,PerkBucket_ResinT2
ResinT3,,,PerkBucket_ResinT3
RivetedMailT1,,,PerkBucket_RivetedMailT1
RivetedMailT2,,,PerkBucket_RivetedMailT2
SapT1,,,PerkBucket_SapT1
SapT2,,,PerkBucket_SapT2
SapT3,,,PerkBucket_SapT3
SkinnerCharmT1,,,PerkBucket_SkinnerCharmT1
SkinnerCharmT2,,,PerkBucket_SkinnerCharmT2
SkinnerCharmT3,,,PerkBucket_SkinnerCharmT3
SparkmetalT1,,,PerkBucket_SparkmetalT1
SparkmetalT2,,,PerkBucket_SparkmetalT2
TallowT2,,,PerkBucket_TallowT2
TallowT3,,,PerkBucket_TallowT3
ThunderstoneT2,,,PerkBucket_ThunderstoneT2
ThunderstoneT3,,,PerkBucket_ThunderstoneT3
TravelersCharmT1,,,PerkBucket_TravelersCharmT1
TravelersCharmT2,,,PerkBucket_TravelersCharmT2
TravelersCharmT3,,,PerkBucket_TravelersCharmT3
TravelersStoneT1,,,PerkBucket_TravelersStoneT1
TravelersStoneT2,,,PerkBucket_TravelersStoneT2
TravelersStoneT3,,,PerkBucket_TravelersStoneT3
VerbenaT1,,,PerkBucket_VerbenaT1
VerbenaT2,,,PerkBucket_VerbenaT2
VerbenaT3,,,PerkBucket_VerbenaT3
ViscousAzothT1,,,PerkBucket_ViscousAzothT1
ViscousAzothT2,,,PerkBucket_ViscousAzothT2
ViscousAzothT3,,,PerkBucket_ViscousAzothT3
WeaponsmithCharmT1,,,PerkBucket_WeaponsmithCharmT1
WeaponsmithCharmT2,,,PerkBucket_WeaponsmithCharmT2
WeaponsmithCharmT3,,,PerkBucket_WeaponsmithCharmT3
WhetstoneT1,,,PerkBucket_WhetstoneT1
WhetstoneT2,,,PerkBucket_WhetstoneT2
WhetstoneT3,,,PerkBucket_WhetstoneT3
WolfEssenceT1,,,PerkBucket_WolfEssenceT1
WolfPawT1,,,PerkBucket_WolfPawT1
WolfPawT2,,,PerkBucket_WolfPawT2
WolfPawT3,,,PerkBucket_WolfPawT3
WrithingBriarT1,,,PerkBucket_WrithingBriarT1
WrithingVinesT1,,,PerkBucket_WrithingVinesT1
WrithingVinesT2,,,PerkBucket_WrithingVinesT2
WrithingVinesT3,,,PerkBucket_WrithingVinesT3
WyrdwoodResinT1,,,PerkBucket_WyrdwoodResinT1
WyrdwoodResinT2,,,PerkBucket_WyrdwoodResinT2
WyrdwoodResinT3,,,PerkBucket_WyrdwoodResinT3
WyrdwoodSapT1,,,PerkBucket_WyrdwoodSapT1
WyrdwoodSapT2,,,PerkBucket_WyrdwoodSapT2
WyrdwoodSapT3,,,PerkBucket_WyrdwoodSapT3
SwordCharmT1,,,PerkBucket_SwordCharmT1
SwordCharmT2,,,PerkBucket_SwordCharmT2
SwordCharmT3,,,PerkBucket_SwordCharmT3
ShieldCharmT1,,,PerkBucket_ShieldCharmT1
ShieldCharmT2,,,PerkBucket_ShieldCharmT2
ShieldCharmT3,,,PerkBucket_ShieldCharmT3
HatchetCharmT1,,,PerkBucket_HatchetCharmT1
HatchetCharmT2,,,PerkBucket_HatchetCharmT2
HatchetCharmT3,,,PerkBucket_HatchetCharmT3
HatchetCharmT4,,,PerkBucket_HatchetCharmT4
HatchetCharmT5,,,PerkBucket_HatchetCharmT5
HatchetCharmT6,,,PerkBucket_HatchetCharmT6
2HHammerCharmT1,,,PerkBucket_2HHammerCharmT1
2HHammerCharmT2,,,PerkBucket_2HHammerCharmT2
2HHammerCharmT3,,,PerkBucket_2HHammerCharmT3
2HHammerCharmT4,,,PerkBucket_2HHammerCharmT4
2HHammerCharmT5,,,PerkBucket_2HHammerCharmT5
2HHammerCharmT6,,,PerkBucket_2HHammerCharmT6
2HAxeCharmT1,,,PerkBucket_2HAxeCharmT1
2HAxeCharmT2,,,PerkBucket_2HAxeCharmT2
2HAxeCharmT3,,,PerkBucket_2HAxeCharmT3
2HAxeCharmT4,,,PerkBucket_2HAxeCharmT4
2HAxeCharmT5,,,PerkBucket_2HAxeCharmT5
2HAxeCharmT6,,,PerkBucket_2HAxeCharmT6
BowCharmT1,,,PerkBucket_BowCharmT1
BowCharmT2,,,PerkBucket_BowCharmT2
BowCharmT3,,,PerkBucket_BowCharmT3
BowCharmT4,,,PerkBucket_BowCharmT4
BowCharmT5,,,PerkBucket_BowCharmT5
BowCharmT6,,,PerkBucket_BowCharmT6
MusketCharmT1,,,PerkBucket_MusketCharmT1
MusketCharmT2,,,PerkBucket_MusketCharmT2
MusketCharmT3,,,PerkBucket_MusketCharmT3
MusketCharmT4,,,PerkBucket_MusketCharmT4
MusketCharmT5,,,PerkBucket_MusketCharmT5
MusketCharmT6,,,PerkBucket_MusketCharmT6
LifeStaffCharmT1,,,PerkBucket_LifeStaffCharmT1
LifeStaffCharmT2,,,PerkBucket_LifeStaffCharmT2
LifeStaffCharmT3,,,PerkBucket_LifeStaffCharmT3
LifeStaffCharmT4,,,PerkBucket_LifeStaffCharmT4
LifeStaffCharmT5,,,PerkBucket_LifeStaffCharmT5
LifeStaffCharmT6,,,PerkBucket_LifeStaffCharmT6
FireStaffCharmT1,,,PerkBucket_FireStaffCharmT1
FireStaffCharmT2,,,PerkBucket_FireStaffCharmT2
FireStaffCharmT3,,,PerkBucket_FireStaffCharmT3
FireStaffCharmT4,,,PerkBucket_FireStaffCharmT4
FireStaffCharmT5,,,PerkBucket_FireStaffCharmT5
FireStaffCharmT6,,,PerkBucket_FireStaffCharmT6
IceGauntletCharmT1,,,PerkBucket_IceGauntletCharmT1
IceGauntletCharmT2,,,PerkBucket_IceGauntletCharmT2
IceGauntletCharmT3,,,PerkBucket_IceGauntletCharmT3
IceGauntletCharmT4,,,PerkBucket_IceGauntletCharmT4
IceGauntletCharmT5,,,PerkBucket_IceGauntletCharmT5
IceGauntletCharmT6,,,PerkBucket_IceGauntletCharmT6
RapierCharmT1,,,PerkBucket_RapierCharmT1
RapierCharmT2,,,PerkBucket_RapierCharmT2
RapierCharmT3,,,PerkBucket_RapierCharmT3
RapierCharmT4,,,PerkBucket_RapierCharmT4
RapierCharmT5,,,PerkBucket_RapierCharmT5
RapierCharmT6,,,PerkBucket_RapierCharmT6
SpearCharmT1,,,PerkBucket_SpearCharmT1
SpearCharmT2,,,PerkBucket_SpearCharmT2
SpearCharmT3,,,PerkBucket_SpearCharmT3
SpearCharmT4,,,PerkBucket_SpearCharmT4
SpearCharmT5,,,PerkBucket_SpearCharmT5
SpearCharmT6,,,PerkBucket_SpearCharmT6
BlunderbussCharmT1,,,PerkBucket_BlunderbussCharmT1
BlunderbussCharmT2,,,PerkBucket_BlunderbussCharmT2
BlunderbussCharmT3,,,PerkBucket_BlunderbussCharmT3
BlunderbussCharmT4,,,PerkBucket_BlunderbussCharmT4
BlunderbussCharmT5,,,PerkBucket_BlunderbussCharmT5
BlunderbussCharmT6,,,PerkBucket_BlunderbussCharmT6
VoidGauntletCharmT1,,,PerkBucket_VoidGauntletCharmT1
VoidGauntletCharmT2,,,PerkBucket_VoidGauntletCharmT2
VoidGauntletCharmT3,,,PerkBucket_VoidGauntletCharmT3
VoidGauntletCharmT4,,,PerkBucket_VoidGauntletCharmT4
VoidGauntletCharmT5,,,PerkBucket_VoidGauntletCharmT5
VoidGauntletCharmT6,,,PerkBucket_VoidGauntletCharmT6
GreatswordCharmT1,,,PerkBucket_GreatswordCharmT1
GreatswordCharmT2,,,PerkBucket_GreatswordCharmT2
GreatswordCharmT3,,,PerkBucket_GreatswordCharmT3
GreatswordCharmT4,,,PerkBucket_GreatswordCharmT4
GreatswordCharmT5,,,PerkBucket_GreatswordCharmT5
GreatswordCharmT6,,,PerkBucket_GreatswordCharmT6
FishLuckDay3Charm,,,PerkBucket_FishLuckDay3Charm
FishLuckNight3Charm,,,PerkBucket_FishLuckNight3Charm
FishCatchSizeDay3Charm,,,PerkBucket_FishCatchSizeDay3Charm
FishCatchSizeNight3Charm,,,PerkBucket_FishCatchSizeNight3Charm
FishCatchSizeSalt3Charm,,,PerkBucket_FishCatchSizeSalt3Charm
FishCatchSizeFresh3Charm,,,PerkBucket_FishCatchSizeFresh3Charm
FishLineStrengthSalt3Charm,,,PerkBucket_FishLineStrengthSalt3Charm
FishLineStrengthFresh3Charm,,,PerkBucket_FishLineStrengthFresh3Charm
FishCastDistanceDay3Charm,,,PerkBucket_FishCastDistanceDay3Charm
FishCastDistanceNight3Charm,,,PerkBucket_FishCastDistanceNight3Charm
FlailCharmT1,,,PerkBucket_FlailCharmT1
FlailCharmT2,,,PerkBucket_FlailCharmT2
FlailCharmT3,,,PerkBucket_FlailCharmT3
FlailCharmT4,,,PerkBucket_FlailCharmT4
FlailCharmT5,,,PerkBucket_FlailCharmT5
FlailCharmT6,,,PerkBucket_FlailCharmT6
SmolderingWeaponShardT5,,,PerkBucket_SmolderingWeaponShardT5
SmolderingArmorShardT5,,,PerkBucket_SmolderingArmorShardT5
FrozenWeaponShardT5,,,PerkBucket_FrozenWeaponShardT5
FrozenArmorShardT5,,,PerkBucket_FrozenArmorShardT5
EvergreenWeaponShardT5,,,PerkBucket_EvergreenWeaponShardT5
EvergreenArmorShardT5,,,PerkBucket_EvergreenArmorShardT5
HollowWeaponShardT5,,,PerkBucket_HollowWeaponShardT5
HollowArmorShardT5,,,PerkBucket_HollowArmorShardT5
AshResinT1,,,PerkBucket_AshResinT1
EvergreenResinT1,,,PerkBucket_EvergreenResinT1
GlacierResinT1,,,PerkBucket_GlacierResinT1
FulguriteResinT1,,,PerkBucket_FulguriteResinT1
ReaperResinT1,,,PerkBucket_ReaperResinT1
CrystallineResinT1,,,PerkBucket_CrystallineResinT1
PvP_PerkItem1,,,PerkBucket_PvP_PerkItem1
PvP_PerkItem2,,,PerkBucket_PvP_PerkItem2
PvP_PerkItem3,,,PerkBucket_PvP_PerkItem3
PvP_PerkItem4,,,PerkBucket_PvP_PerkItem4
PvP_PerkItem5,,,PerkBucket_PvP_PerkItem5
PvP_PerkItem6,,,PerkBucket_PvP_PerkItem6
PvP_PerkItem7,,,PerkBucket_PvP_PerkItem7
PvP_PerkItem8,,,PerkBucket_PvP_PerkItem8
PvP_PerkItem10,,,PerkBucket_PvP_PerkItem10
PvP_PerkItem11,,,PerkBucket_PvP_PerkItem11
PvP_PerkItem12,,,PerkBucket_PvP_PerkItem12
PerkItem_Amulet_DodgeBurn_DurRed,,,PerkBucket_Jewelry_Amulet_DodgeBurn_DurRed
PerkItem_Weapon_RendingStacks,,,PerkBucket_Weapon_RendingStacks
PerkItem_Feet_HasteOnVault,,,PerkBucket_Feet_HasteOnVault
PerkItem_Weapon_Melee_AlternateAttacks,,,PerkBucket_Weapon_Melee_AlternateAttacks
PerkItem_Chest_HealthStam_Synergy,,,PerkBucket_Chest_HealthStam_Synergy
PerkItem_Armor_ConsumableHealing,,,PerkBucket_Armor_ConsumableHealing
PerkItem_Armor_LifestealHealing,,,PerkBucket_Armor_LifestealHealing
PerkItem_Armor_HastePotencyInc,,,PerkBucket_Armor_HastePotencyInc
PerkItem_Armor_ExhaustPotencyRed,,,PerkBucket_Armor_ExhaustPotencyRed
GemSocketPinsT1,,,GemSocketPinsT1Bucket
AmberCutT1,Gem,,AmberCutT1
AmberCutT2,Gem,,AmberCutT2
AmberCutT3,Gem,,AmberCutT3
AmberCutT4,Gem,,AmberCutT4
AmethystCutT1,Gem,,AmethystCutT1
AmethystCutT2,Gem,,AmethystCutT2
AmethystCutT3,Gem,,AmethystCutT3
AmethystCutT4,Gem,,AmethystCutT4
AquamarineCutT1,Gem,,AquamarineCutT1
AquamarineCutT2,Gem,,AquamarineCutT2
AquamarineCutT3,Gem,,AquamarineCutT3
AquamarineCutT4,Gem,,AquamarineCutT4
CarnelianCutT1,Gem,,CarnelianCutT1
CarnelianCutT2,Gem,,CarnelianCutT2
CarnelianCutT3,Gem,,CarnelianCutT3
CarnelianCutT4,Gem,,CarnelianCutT4
DiamondCutT1,Gem,,DiamondCutT1
DiamondCutT2,Gem,,DiamondCutT2
DiamondCutT3,Gem,,DiamondCutT3
DiamondCutT4,Gem,,DiamondCutT4
EmeraldCutT1,Gem,,EmeraldCutT1
EmeraldCutT2,Gem,,EmeraldCutT2
EmeraldCutT3,Gem,,EmeraldCutT3
EmeraldCutT4,Gem,,EmeraldCutT4
JasperCutT1,Gem,,JasperCutT1
JasperCutT2,Gem,,JasperCutT2
JasperCutT3,Gem,,JasperCutT3
JasperCutT4,Gem,,JasperCutT4
MalachiteCutT1,Gem,,MalachiteCutT1
MalachiteCutT2,Gem,,MalachiteCutT2
MalachiteCutT3,Gem,,MalachiteCutT3
MalachiteCutT4,Gem,,MalachiteCutT4
MoonstoneCutT1,Gem,,MoonstoneCutT1
MoonstoneCutT2,Gem,,MoonstoneCutT2
MoonstoneCutT3,Gem,,MoonstoneCutT3
MoonstoneCutT4,Gem,,MoonstoneCutT4
OnyxCutT1,Gem,,OnyxCutT1
OnyxCutT2,Gem,,OnyxCutT2
OnyxCutT3,Gem,,OnyxCutT3
OnyxCutT4,Gem,,OnyxCutT4
OpalCutT1,Gem,,OpalCutT1
OpalCutT2,Gem,,OpalCutT2
OpalCutT3,Gem,,OpalCutT3
OpalCutT4,Gem,,OpalCutT4
RubyCutT1,Gem,,RubyCutT1
RubyCutT2,Gem,,RubyCutT2
RubyCutT3,Gem,,RubyCutT3
RubyCutT4,Gem,,RubyCutT4
SapphireCutT1,Gem,,SapphireCutT1
SapphireCutT2,Gem,,SapphireCutT2
SapphireCutT3,Gem,,SapphireCutT3
SapphireCutT4,Gem,,SapphireCutT4
TopazCutT1,Gem,,TopazCutT1
TopazCutT2,Gem,,TopazCutT2
TopazCutT3,Gem,,TopazCutT3
TopazCutT4,Gem,,TopazCutT4
PearlT1,Gem,,PearlT1
PearlT2,Gem,,PearlT2
PearlT3,Gem,,PearlT3
PearlT4,Gem,,PearlT4
ChitinPadding,Chitin,,ChitinPadding
JadeCutT1,Gem,,JadeCutT1
JadeCutT2,Gem,,JadeCutT2
JadeCutT3,Gem,,JadeCutT3
JadeCutT4,Gem,,JadeCutT4
TurquoiseCutT1,Gem,,TurquoiseCutT1
TurquoiseCutT2,Gem,,TurquoiseCutT2
TurquoiseCutT3,Gem,,TurquoiseCutT3
TurquoiseCutT4,Gem,,TurquoiseCutT4
DummyOffensivePerkSlotItem,Offense,,DummyOffensivePerkSlotItem
DummyDefensivePerkSlotItem,Defense,,DummyDefensivePerkSlotItem
DummySkillsPerkSlotItem,Skill,,DummySkillsPerkSlotItem
DummyOffensivePerkSlotItem2,Offense,,DummyOffensivePerkSlotItem2
DummyDefensivePerkSlotItem2,Defense,,DummyDefensivePerkSlotItem2
DummySkillsPerkSlotItem2,Skill,,DummySkillsPerkSlotItem2
Runeglass_Gem_Amber_Heal,Runeglass,,Runeglass_Gem_Amber_Heal
Runeglass_Gem_Amber_Stamina,Runeglass,,Runeglass_Gem_Amber_Stamina
Runeglass_Gem_Amber_Mana,Runeglass,,Runeglass_Gem_Amber_Mana
Runeglass_Gem_Amber_Fire,Runeglass,,Runeglass_Gem_Amber_Fire
Runeglass_Gem_Amber_Ice,Runeglass,,Runeglass_Gem_Amber_Ice
Runeglass_Gem_Amber_Void,Runeglass,,Runeglass_Gem_Amber_Void
Runeglass_Gem_Amber_Lightning,Runeglass,,Runeglass_Gem_Amber_Lightning
Runeglass_Gem_Amber_Nature,Runeglass,,Runeglass_Gem_Amber_Nature
Runeglass_Gem_Amber_Arcane,Runeglass,,Runeglass_Gem_Amber_Arcane
Runeglass_Gem_Amber_Melee,Runeglass,,Runeglass_Gem_Amber_Melee
Runeglass_Gem_Amber_Ranged,Runeglass,,Runeglass_Gem_Amber_Ranged
Runeglass_Gem_Amethyst_Heal,Runeglass,,Runeglass_Gem_Amethyst_Heal
Runeglass_Gem_Amethyst_Stamina,Runeglass,,Runeglass_Gem_Amethyst_Stamina
Runeglass_Gem_Amethyst_Mana,Runeglass,,Runeglass_Gem_Amethyst_Mana
Runeglass_Gem_Amethyst_Fire,Runeglass,,Runeglass_Gem_Amethyst_Fire
Runeglass_Gem_Amethyst_Ice,Runeglass,,Runeglass_Gem_Amethyst_Ice
Runeglass_Gem_Amethyst_Void,Runeglass,,Runeglass_Gem_Amethyst_Void
Runeglass_Gem_Amethyst_Lightning,Runeglass,,Runeglass_Gem_Amethyst_Lightning
Runeglass_Gem_Amethyst_Nature,Runeglass,,Runeglass_Gem_Amethyst_Nature
Runeglass_Gem_Amethyst_Arcane,Runeglass,,Runeglass_Gem_Amethyst_Arcane
Runeglass_Gem_Amethyst_Melee,Runeglass,,Runeglass_Gem_Amethyst_Melee
Runeglass_Gem_Amethyst_Ranged,Runeglass,,Runeglass_Gem_Amethyst_Ranged
Runeglass_Gem_Aquamarine_Heal,Runeglass,,Runeglass_Gem_Aquamarine_Heal
Runeglass_Gem_Aquamarine_Stamina,Runeglass,,Runeglass_Gem_Aquamarine_Stamina
Runeglass_Gem_Aquamarine_Mana,Runeglass,,Runeglass_Gem_Aquamarine_Mana
Runeglass_Gem_Aquamarine_Fire,Runeglass,,Runeglass_Gem_Aquamarine_Fire
Runeglass_Gem_Aquamarine_Ice,Runeglass,,Runeglass_Gem_Aquamarine_Ice
Runeglass_Gem_Aquamarine_Void,Runeglass,,Runeglass_Gem_Aquamarine_Void
Runeglass_Gem_Aquamarine_Lightning,Runeglass,,Runeglass_Gem_Aquamarine_Lightning
Runeglass_Gem_Aquamarine_Nature,Runeglass,,Runeglass_Gem_Aquamarine_Nature
Runeglass_Gem_Aquamarine_Arcane,Runeglass,,Runeglass_Gem_Aquamarine_Arcane
Runeglass_Gem_Aquamarine_Melee,Runeglass,,Runeglass_Gem_Aquamarine_Melee
Runeglass_Gem_Aquamarine_Ranged,Runeglass,,Runeglass_Gem_Aquamarine_Ranged
Runeglass_Gem_Carnelian_Heal,Runeglass,,Runeglass_Gem_Carnelian_Heal
Runeglass_Gem_Carnelian_Stamina,Runeglass,,Runeglass_Gem_Carnelian_Stamina
Runeglass_Gem_Carnelian_Mana,Runeglass,,Runeglass_Gem_Carnelian_Mana
Runeglass_Gem_Carnelian_Fire,Runeglass,,Runeglass_Gem_Carnelian_Fire
Runeglass_Gem_Carnelian_Ice,Runeglass,,Runeglass_Gem_Carnelian_Ice
Runeglass_Gem_Carnelian_Void,Runeglass,,Runeglass_Gem_Carnelian_Void
Runeglass_Gem_Carnelian_Lightning,Runeglass,,Runeglass_Gem_Carnelian_Lightning
Runeglass_Gem_Carnelian_Nature,Runeglass,,Runeglass_Gem_Carnelian_Nature
Runeglass_Gem_Carnelian_Arcane,Runeglass,,Runeglass_Gem_Carnelian_Arcane
Runeglass_Gem_Carnelian_Melee,Runeglass,,Runeglass_Gem_Carnelian_Melee
Runeglass_Gem_Carnelian_Ranged,Runeglass,,Runeglass_Gem_Carnelian_Ranged
Runeglass_Gem_Diamond_Heal,Runeglass,,Runeglass_Gem_Diamond_Heal
Runeglass_Gem_Diamond_Stamina,Runeglass,,Runeglass_Gem_Diamond_Stamina
Runeglass_Gem_Diamond_Mana,Runeglass,,Runeglass_Gem_Diamond_Mana
Runeglass_Gem_Diamond_Fire,Runeglass,,Runeglass_Gem_Diamond_Fire
Runeglass_Gem_Diamond_Ice,Runeglass,,Runeglass_Gem_Diamond_Ice
Runeglass_Gem_Diamond_Void,Runeglass,,Runeglass_Gem_Diamond_Void
Runeglass_Gem_Diamond_Lightning,Runeglass,,Runeglass_Gem_Diamond_Lightning
Runeglass_Gem_Diamond_Nature,Runeglass,,Runeglass_Gem_Diamond_Nature
Runeglass_Gem_Diamond_Arcane,Runeglass,,Runeglass_Gem_Diamond_Arcane
Runeglass_Gem_Diamond_Melee,Runeglass,,Runeglass_Gem_Diamond_Melee
Runeglass_Gem_Diamond_Ranged,Runeglass,,Runeglass_Gem_Diamond_Ranged
Runeglass_Gem_Emerald_Heal,Runeglass,,Runeglass_Gem_Emerald_Heal
Runeglass_Gem_Emerald_Stamina,Runeglass,,Runeglass_Gem_Emerald_Stamina
Runeglass_Gem_Emerald_Mana,Runeglass,,Runeglass_Gem_Emerald_Mana
Runeglass_Gem_Emerald_Fire,Runeglass,,Runeglass_Gem_Emerald_Fire
Runeglass_Gem_Emerald_Ice,Runeglass,,Runeglass_Gem_Emerald_Ice
Runeglass_Gem_Emerald_Void,Runeglass,,Runeglass_Gem_Emerald_Void
Runeglass_Gem_Emerald_Lightning,Runeglass,,Runeglass_Gem_Emerald_Lightning
Runeglass_Gem_Emerald_Nature,Runeglass,,Runeglass_Gem_Emerald_Nature
Runeglass_Gem_Emerald_Arcane,Runeglass,,Runeglass_Gem_Emerald_Arcane
Runeglass_Gem_Emerald_Melee,Runeglass,,Runeglass_Gem_Emerald_Melee
Runeglass_Gem_Emerald_Ranged,Runeglass,,Runeglass_Gem_Emerald_Ranged
Runeglass_Gem_Jasper_Heal,Runeglass,,Runeglass_Gem_Jasper_Heal
Runeglass_Gem_Jasper_Stamina,Runeglass,,Runeglass_Gem_Jasper_Stamina
Runeglass_Gem_Jasper_Mana,Runeglass,,Runeglass_Gem_Jasper_Mana
Runeglass_Gem_Jasper_Fire,Runeglass,,Runeglass_Gem_Jasper_Fire
Runeglass_Gem_Jasper_Ice,Runeglass,,Runeglass_Gem_Jasper_Ice
Runeglass_Gem_Jasper_Void,Runeglass,,Runeglass_Gem_Jasper_Void
Runeglass_Gem_Jasper_Lightning,Runeglass,,Runeglass_Gem_Jasper_Lightning
Runeglass_Gem_Jasper_Nature,Runeglass,,Runeglass_Gem_Jasper_Nature
Runeglass_Gem_Jasper_Arcane,Runeglass,,Runeglass_Gem_Jasper_Arcane
Runeglass_Gem_Jasper_Melee,Runeglass,,Runeglass_Gem_Jasper_Melee
