ResourceID,IsGem,GemPerk,PerkBucket
LifeStaffCharmT4,false,,PerkBucket_LifeStaffCharmT4
LifeStaffCharmT5,false,,PerkBucket_LifeStaffCharmT5
LifeStaffCharmT6,false,,PerkBucket_LifeStaffCharmT6
FireStaffCharmT1,false,,PerkBucket_FireStaffCharmT1
FireStaffCharmT2,false,,PerkBucket_FireStaffCharmT2
FireStaffCharmT3,false,,PerkBucket_FireStaffCharmT3
FireStaffCharmT4,false,,PerkBucket_FireStaffCharmT4
FireStaffCharmT5,false,,PerkBucket_FireStaffCharmT5
FireStaffCharmT6,false,,PerkBucket_FireStaffCharmT6
IceGauntletCharmT1,false,,PerkBucket_IceGauntletCharmT1
IceGauntletCharmT2,false,,PerkBucket_IceGauntletCharmT2
IceGauntletCharmT3,false,,PerkBucket_IceGauntletCharmT3
IceGauntletCharmT4,false,,PerkBucket_IceGauntletCharmT4
IceGauntletCharmT5,false,,PerkBucket_IceGauntletCharmT5
IceGauntletCharmT6,false,,PerkBucket_IceGauntletCharmT6
RapierCharmT1,false,,PerkBucket_RapierCharmT1
RapierCharmT2,false,,PerkBucket_RapierCharmT2
RapierCharmT3,false,,PerkBucket_RapierCharmT3
RapierCharmT4,false,,PerkBucket_RapierCharmT4
RapierCharmT5,false,,PerkBucket_RapierCharmT5
RapierCharmT6,false,,PerkBucket_RapierCharmT6
SpearCharmT1,false,,PerkBucket_SpearCharmT1
SpearCharmT2,false,,PerkBucket_SpearCharmT2
SpearCharmT3,false,,PerkBucket_SpearCharmT3
SpearCharmT4,false,,PerkBucket_SpearCharmT4
SpearCharmT5,false,,PerkBucket_SpearCharmT5
SpearCharmT6,false,,PerkBucket_SpearCharmT6
BlunderbussCharmT1,false,,PerkBucket_BlunderbussCharmT1
BlunderbussCharmT2,false,,PerkBucket_BlunderbussCharmT2
BlunderbussCharmT3,false,,PerkBucket_BlunderbussCharmT3
BlunderbussCharmT4,false,,PerkBucket_BlunderbussCharmT4
BlunderbussCharmT5,false,,PerkBucket_BlunderbussCharmT5
BlunderbussCharmT6,false,,PerkBucket_BlunderbussCharmT6
VoidGauntletCharmT1,false,,PerkBucket_VoidGauntletCharmT1
VoidGauntletCharmT2,false,,PerkBucket_VoidGauntletCharmT2
VoidGauntletCharmT3,false,,PerkBucket_VoidGauntletCharmT3
VoidGauntletCharmT4,false,,PerkBucket_VoidGauntletCharmT4
VoidGauntletCharmT5,false,,PerkBucket_VoidGauntletCharmT5
VoidGauntletCharmT6,false,,PerkBucket_VoidGauntletCharmT6
SmolderingWeaponShardT5,false,,PerkBucket_SmolderingWeaponShardT5
SmolderingArmorShardT5,false,,PerkBucket_SmolderingArmorShardT5
FrozenWeaponShardT5,false,,PerkBucket_FrozenWeaponShardT5
FrozenArmorShardT5,false,,PerkBucket_FrozenArmorShardT5
EvergreenWeaponShardT5,false,,PerkBucket_EvergreenWeaponShardT5
EvergreenArmorShardT5,false,,PerkBucket_EvergreenArmorShardT5
HollowWeaponShardT5,false,,PerkBucket_HollowWeaponShardT5
HollowArmorShardT5,false,,PerkBucket_HollowArmorShardT5
AshResinT1,false,,PerkBucket_AshResinT1
EvergreenResinT1,false,,PerkBucket_EvergreenResinT1
GlacierResinT1,false,,PerkBucket_GlacierResinT1
FulguriteResinT1,false,,PerkBucket_FulguriteResinT1
ReaperResinT1,false,,PerkBucket_ReaperResinT1
CrystallineResinT1,false,,PerkBucket_CrystallineResinT1
PvP_PerkItem1,false,,PerkBucket_PvP_PerkItem1
PvP_PerkItem2,false,,PerkBucket_PvP_PerkItem2
PvP_PerkItem3,false,,PerkBucket_PvP_PerkItem3
PvP_PerkItem4,false,,PerkBucket_PvP_PerkItem4
PvP_PerkItem5,false,,PerkBucket_PvP_PerkItem5
PvP_PerkItem6,false,,PerkBucket_PvP_PerkItem6
PvP_PerkItem7,false,,PerkBucket_PvP_PerkItem7
PvP_PerkItem8,false,,PerkBucket_PvP_PerkItem8
PvP_PerkItem9,false,,PerkBucket_PvP_PerkItem9
PvP_PerkItem10,false,,PerkBucket_PvP_PerkItem10
PvP_PerkItem11,false,,PerkBucket_PvP_PerkItem11
PvP_PerkItem12,false,,PerkBucket_PvP_PerkItem12
GemSocketPinsT1,false,,GemSocketPinsT1Bucket
AmberCutT1,true,,AmberCutT1
AmberCutT2,true,,AmberCutT2
AmberCutT3,true,,AmberCutT3
AmberCutT4,true,,AmberCutT4
AmethystCutT1,true,,AmethystCutT1
AmethystCutT2,true,,AmethystCutT2
AmethystCutT3,true,,AmethystCutT3
AmethystCutT4,true,,AmethystCutT4
AquamarineCutT1,true,,AquamarineCutT1
AquamarineCutT2,true,,AquamarineCutT2
AquamarineCutT3,true,,AquamarineCutT3
AquamarineCutT4,true,,AquamarineCutT4
CarnelianCutT1,true,,CarnelianCutT1
CarnelianCutT2,true,,CarnelianCutT2
CarnelianCutT3,true,,CarnelianCutT3
CarnelianCutT4,true,,CarnelianCutT4
DiamondCutT1,true,,DiamondCutT1
DiamondCutT2,true,,DiamondCutT2
DiamondCutT3,true,,DiamondCutT3
DiamondCutT4,true,,DiamondCutT4
EmeraldCutT1,true,,EmeraldCutT1
EmeraldCutT2,true,,EmeraldCutT2
EmeraldCutT3,true,,EmeraldCutT3
EmeraldCutT4,true,,EmeraldCutT4
JasperCutT1,true,,JasperCutT1
JasperCutT2,true,,JasperCutT2
JasperCutT3,true,,JasperCutT3
JasperCutT4,true,,JasperCutT4
MalachiteCutT1,true,,MalachiteCutT1
MalachiteCutT2,true,,MalachiteCutT2
MalachiteCutT3,true,,MalachiteCutT3
MalachiteCutT4,true,,MalachiteCutT4
MoonstoneCutT1,true,,MoonstoneCutT1
MoonstoneCutT2,true,,MoonstoneCutT2
MoonstoneCutT3,true,,MoonstoneCutT3
MoonstoneCutT4,true,,MoonstoneCutT4
OnyxCutT1,true,,OnyxCutT1
OnyxCutT2,true,,OnyxCutT2
OnyxCutT3,true,,OnyxCutT3
OnyxCutT4,true,,OnyxCutT4
OpalCutT1,true,,OpalCutT1
OpalCutT2,true,,OpalCutT2
OpalCutT3,true,,OpalCutT3
OpalCutT4,true,,OpalCutT4
RubyCutT1,true,,RubyCutT1
RubyCutT2,true,,RubyCutT2
RubyCutT3,true,,RubyCutT3
RubyCutT4,true,,RubyCutT4
SapphireCutT1,true,,SapphireCutT1
SapphireCutT2,true,,SapphireCutT2
SapphireCutT3,true,,SapphireCutT3
SapphireCutT4,true,,SapphireCutT4
TopazCutT1,true,,TopazCutT1
TopazCutT2,true,,TopazCutT2
TopazCutT3,true,,TopazCutT3
TopazCutT4,true,,TopazCutT4
PearlT1,true,,PearlT1
PearlT2,true,,PearlT2
PearlT3,true,,PearlT3
PearlT4,true,,PearlT4
STRBonusT1,false,,STRBonusT1
DEXBonusT1,false,,DEXBonusT1
INTBonusT1,false,,INTBonusT1
CONBonusT1,false,,CONBonusT1
FOCBonusT1,false,,FOCBonusT1
STRDEXBonusT1,false,,STRDEXBonusT1
STRINTBonusT1,false,,STRINTBonusT1
STRCONBonusT1,false,,STRCONBonusT1
STRFOCBonusT1,false,,STRFOCBonusT1
DEXSTRBonusT1,false,,DEXSTRBonusT1
DEXINTBonusT1,false,,DEXINTBonusT1
DEXCONBonusT1,false,,DEXCONBonusT1
DEXFOCBonusT1,false,,DEXFOCBonusT1
INTSTRBonusT1,false,,INTSTRBonusT1
INTDEXBonusT1,false,,INTDEXBonusT1
INTCONBonusT1,false,,INTCONBonusT1
INTFOCBonusT1,false,,INTFOCBonusT1
CONSTRBonusT1,false,,CONSTRBonusT1
CONDEXBonusT1,false,,CONDEXBonusT1
CONINTBonusT1,false,,CONINTBonusT1
CONFOCBonusT1,false,,CONFOCBonusT1
FOCSTRBonusT1,false,,FOCSTRBonusT1
FOCDEXBonusT1,false,,FOCDEXBonusT1
FOCINTBonusT1,false,,FOCINTBonusT1
FOCCONBonusT1,false,,FOCCONBonusT1
