ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,ShouldResetOnFactionChange,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
FM_S_0207_objective,Mission,,,,,true,true,FM_S_0207_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0208_objective,Mission,,,,,true,true,FM_S_0208_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0209_objective,Mission,,,,,true,true,FM_S_0209_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0210_objective,Mission,,,,,true,true,FM_S_0210_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0201_objective,Mission,,,,,true,true,FM_C_0201_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0202_objective,Mission,,,,,true,true,FM_C_0202_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0203_objective,Mission,,,,,true,true,FM_C_0203_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0204_objective,Mission,,,,,true,true,FM_C_0204_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0205_objective,Mission,,,,,true,true,FM_C_0205_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0206_objective,Mission,,,,,true,true,FM_C_0206_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0207_objective,Mission,,,,,true,true,FM_C_0207_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0208_objective,Mission,,,,,true,true,FM_C_0208_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0209_objective,Mission,,,,,true,true,FM_C_0209_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0210_objective,Mission,,,,,true,true,FM_C_0210_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0261_objective,Mission,,,,,true,true,FM_0261_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0262_objective,Mission,,,,,true,true,FM_0262_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0263_objective,Mission,,,,,true,true,FM_0263_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0264_objective,Mission,,,,,true,true,FM_0264_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0265_objective,Mission,,,,,true,true,FM_0265_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0266_objective,Mission,,,,,true,true,FM_0266_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0267_objective,Mission,,,,,true,true,FM_0267_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0268_objective,Mission,,,,,true,true,FM_0268_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0269_objective,Mission,,,,,true,true,FM_0269_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_0270_objective,Mission,,,,,true,true,FM_0270_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0261_objective,Mission,,,,,true,true,FM_S_0261_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0262_objective,Mission,,,,,true,true,FM_S_0262_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0263_objective,Mission,,,,,true,true,FM_S_0263_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0264_objective,Mission,,,,,true,true,FM_S_0264_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0265_objective,Mission,,,,,true,true,FM_S_0265_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0266_objective,Mission,,,,,true,true,FM_S_0266_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0267_objective,Mission,,,,,true,true,FM_S_0267_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0268_objective,Mission,,,,,true,true,FM_S_0268_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0269_objective,Mission,,,,,true,true,FM_S_0269_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_0270_objective,Mission,,,,,true,true,FM_S_0270_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0261_objective,Mission,,,,,true,true,FM_C_0261_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0262_objective,Mission,,,,,true,true,FM_C_0262_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0263_objective,Mission,,,,,true,true,FM_C_0263_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0264_objective,Mission,,,,,true,true,FM_C_0264_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0265_objective,Mission,,,,,true,true,FM_C_0265_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0266_objective,Mission,,,,,true,true,FM_C_0266_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0267_objective,Mission,,,,,true,true,FM_C_0267_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0268_objective,Mission,,,,,true,true,FM_C_0268_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0269_objective,Mission,,,,,true,true,FM_C_0269_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_0270_objective,Mission,,,,,true,true,FM_C_0270_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_02_H_01_objective,Mission,,,,,true,true,FM_02_H_01_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_02_H_02_objective,Mission,,,,,true,true,FM_02_H_02_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_02_H_03_objective,Mission,,,,,true,true,FM_02_H_03_container,,2,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
