ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
0804_0812_CaptainsOrders,Journey,,,,,,,0804_0812_d_00_container_CaptainsOrders,0804_Overseer,,08_Quest_12,,,,0804_0812_CaptainsOrders_success,,,,,,,,1,@0804_0812_CaptainsOrders_objective_title,@0804_0812_CaptainsOrders_objective_desc,@0804_0812_CaptainsOrders_start,@0804_0812_CaptainsOrders_proposal,@0804_0812_CaptainsOrders_incomplete,@complete_available_prompt_DEFAULT,@0804_0812_CaptainsOrders_complete_available_response,,,,,,,,,
0805_0813_SkysongsEnd,Journey,,,,,,,0805_0813_d_00_container_SkysongsEnd,0805_Artificer,,08_Quest_13,08_Quest_06,,,0805_0813_SkysongsEnd_success,,,,,,,,1,@0805_0813_SkysongsEnd_objective_title,@0805_0813_SkysongsEnd_objective_desc,@0805_0813_SkysongsEnd_start,@0805_0813_SkysongsEnd_proposal,@0805_0813_SkysongsEnd_incomplete,@complete_available_prompt_DEFAULT,@0805_0813_SkysongsEnd_complete_available_response,,,,,,,,EbonscaleReachArc2,
0810_0814_Temple,Journey,,,,,,,0810_0814_d_00_container_Temple,0810_Barkeep,,08_Quest_14,08_Quest_07,,,0810_0814_Temple_success,,,,,,,,1,@0810_0814_Temple_objective_title,@0810_0814_Temple_objective_desc,@0810_0814_Temple_start,@0810_0814_Temple_proposal,@0810_0814_Temple_incomplete,@complete_available_prompt_DEFAULT,@0810_0814_Temple_complete_available_response,,,,,,,,,
0899_0801_Liberation,Journey,,,,,,,0899_0801_d_00_container_Liberation,0899_Liberator,,,,,,0899_0801_Liberation_success,,,,,,,1,1,@0899_0801_Liberation_objective_title,@0899_0801_Liberation_objective_desc,@0899_0801_Liberation_start,@0899_0801_Liberation_proposal,@0899_0801_Liberation_incomplete,@complete_available_prompt_DEFAULT,@0899_0801_Liberation_complete_available_response,,,,,,,,,
0831_0101_LastArgument,EpicEquipment,,,,,,,0831_0101_d_00_container_LastArgument,,,WeaponQuest_LastArgument_00,07_Quest_11,,,0831_0101_LastArgument_success,,,,,,,,FALSE,@0831_0101_LastArgument_objective_title,@0831_0101_LastArgument_objective_desc,@0831_0101_LastArgument_start,@0831_0101_LastArgument_proposal,,@complete_available_prompt_DEFAULT,,,,,,,,,,
0831_0102_LastArgument_Stock,EpicEquipment,,,,,,,0831_0102_d_00_container_LastArgument_Stock,,,WeaponQuest_LastArgument_01,,,,0831_0102_LastArgument_Stock_success,,,,0831_0103_LastArgument_Polished,,,,FALSE,@0831_0102_LastArgument_Stock_objective_title,@0831_0102_LastArgument_Stock_objective_desc,,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
0831_0103_LastArgument_Polished,EpicEquipment,,,,,,,0831_0103_d_00_container_LastArgument_Polished,0832_Alvaro_Start,,WeaponQuest_LastArgument_02,,,,0831_0103_LastArgument_Polished_success,,,,,,,,FALSE,@0831_0103_LastArgument_Polished_objective_title,@0831_0103_LastArgument_Polished_objective_desc,,,,@complete_available_prompt_DEFAULT,@0831_0103_LastArgument_Polished_complete_available_response,,,,,,,,,
0831_0104_LastArgument_Lock,EpicEquipment,,,,,,,0831_0104_d_00_container_LastArgument_Lock,,,WeaponQuest_LastArgument_03,,,,0831_0104_LastArgument_Lock_success,,,,0831_0105_LastArgument_Perfection,,,,FALSE,@0831_0104_LastArgument_Lock_objective_title,@0831_0104_LastArgument_Lock_objective_desc,@0831_0104_LastArgument_Lock_start,@0831_0104_LastArgument_Lock_proposal,,@complete_available_prompt_DEFAULT,,,,,,,,,,
0831_0105_LastArgument_Perfection,EpicEquipment,,,,,,,0831_0105_d_00_container_LastArgument_Perfection,0831_TangZhi_Start,,WeaponQuest_LastArgument_04,,,,0831_0105_LastArgument_Perfection_success,,,,,,,,FALSE,@0831_0105_LastArgument_Perfection_objective_title,@0831_0105_LastArgument_Perfection_objective_desc,,,,@complete_available_prompt_DEFAULT,@0831_0105_LastArgument_Perfection_complete_available_response,,,,,,,,,
0831_0106_LastArgument_Receiver,EpicEquipment,,,,,,,0831_0106_d_00_container_LastArgument_Receiver,,,WeaponQuest_LastArgument_05,,,,0831_0106_LastArgument_Receiver_success,,,,0831_0107_LastArgument_Darkness,,,,FALSE,@0831_0106_LastArgument_Receiver_objective_title,@0831_0106_LastArgument_Receiver_objective_desc,@0831_0106_LastArgument_Receiver_start,@0831_0106_LastArgument_Receiver_proposal,,@complete_available_prompt_DEFAULT,,,,,,,,,,
0831_0107_LastArgument_Darkness,EpicEquipment,,,,,,,0831_0107_d_00_container_LastArgument_Darkness,0832_Alvaro_Start,,WeaponQuest_LastArgument_06,,,,0831_0107_LastArgument_Darkness_success,,,,,,,,FALSE,@0831_0107_LastArgument_Darkness_objective_title,@0831_0107_LastArgument_Darkness_objective_desc,,,,@complete_available_prompt_DEFAULT,@0831_0107_LastArgument_Darkness_complete_available_response,,,,,,,,,
0831_0108_LastArgument_Barrels,EpicEquipment,,,,,,,0831_0108_d_00_container_LastArgument_Barrels,0831_TangZhi_Start,,WeaponQuest_LastArgument_07,,,,0831_0108_LastArgument_Barrels_success,,,,,,,,FALSE,@0831_0108_LastArgument_Barrels_objective_title,@0831_0108_LastArgument_Barrels_objective_desc,@0831_0108_LastArgument_Barrels_start,@0831_0108_LastArgument_Barrels_proposal,,@complete_available_prompt_DEFAULT,@0831_0108_LastArgument_Barrels_complete_available_response,,,,,,,,,
0831_0109_LastArgument_Ignition,EpicEquipment,,,,,,,0831_0109_d_00_container_LastArgument_Ignition,0832_Alvaro_Final,,WeaponQuest_LastArgument_08,,,,0831_0109_LastArgument_Ignition_success,,,,,,,,FALSE,@0831_0109_LastArgument_Ignition_objective_title,@0831_0109_LastArgument_Ignition_objective_desc,@0831_0109_LastArgument_Ignition_start,@0831_0109_LastArgument_Ignition_proposal,,@complete_available_prompt_DEFAULT,@0831_0109_LastArgument_Ignition_complete_available_response,,,,,,,,,
FM_0801_objective,Mission,,,,,true,true,FM_0801_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0802_objective,Mission,,,,,true,true,FM_0802_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0803_objective,Mission,,,,,true,true,FM_0803_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0804_objective,Mission,,,,,true,true,FM_0804_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0805_objective,Mission,,,,,true,true,FM_0805_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0806_objective,Mission,,,,,true,true,FM_0806_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0807_objective,Mission,,,,,true,true,FM_0807_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0808_objective,Mission,,,,,true,true,FM_0808_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0809_objective,Mission,,,,,true,true,FM_0809_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0810_objective,Mission,,,,,true,true,FM_0810_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0801_objective,Mission,,,,,true,true,FM_S_0801_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0802_objective,Mission,,,,,true,true,FM_S_0802_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0803_objective,Mission,,,,,true,true,FM_S_0803_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0804_objective,Mission,,,,,true,true,FM_S_0804_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0805_objective,Mission,,,,,true,true,FM_S_0805_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0806_objective,Mission,,,,,true,true,FM_S_0806_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0807_objective,Mission,,,,,true,true,FM_S_0807_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0808_objective,Mission,,,,,true,true,FM_S_0808_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0809_objective,Mission,,,,,true,true,FM_S_0809_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0810_objective,Mission,,,,,true,true,FM_S_0810_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0801_objective,Mission,,,,,true,true,FM_C_0801_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0802_objective,Mission,,,,,true,true,FM_C_0802_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0803_objective,Mission,,,,,true,true,FM_C_0803_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0804_objective,Mission,,,,,true,true,FM_C_0804_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0805_objective,Mission,,,,,true,true,FM_C_0805_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0806_objective,Mission,,,,,true,true,FM_C_0806_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0807_objective,Mission,,,,,true,true,FM_C_0807_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0808_objective,Mission,,,,,true,true,FM_C_0808_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0809_objective,Mission,,,,,true,true,FM_C_0809_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0810_objective,Mission,,,,,true,true,FM_C_0810_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0861_objective,Mission,,,,,true,true,FM_0861_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0862_objective,Mission,,,,,true,true,FM_0862_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0863_objective,Mission,,,,,true,true,FM_0863_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0864_objective,Mission,,,,,true,true,FM_0864_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0865_objective,Mission,,,,,true,true,FM_0865_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0866_objective,Mission,,,,,true,true,FM_0866_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0867_objective,Mission,,,,,true,true,FM_0867_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0868_objective,Mission,,,,,true,true,FM_0868_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0869_objective,Mission,,,,,true,true,FM_0869_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_0870_objective,Mission,,,,,true,true,FM_0870_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0861_objective,Mission,,,,,true,true,FM_S_0861_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0862_objective,Mission,,,,,true,true,FM_S_0862_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0863_objective,Mission,,,,,true,true,FM_S_0863_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0864_objective,Mission,,,,,true,true,FM_S_0864_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0865_objective,Mission,,,,,true,true,FM_S_0865_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0866_objective,Mission,,,,,true,true,FM_S_0866_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0867_objective,Mission,,,,,true,true,FM_S_0867_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0868_objective,Mission,,,,,true,true,FM_S_0868_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0869_objective,Mission,,,,,true,true,FM_S_0869_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_S_0870_objective,Mission,,,,,true,true,FM_S_0870_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0861_objective,Mission,,,,,true,true,FM_C_0861_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0862_objective,Mission,,,,,true,true,FM_C_0862_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0863_objective,Mission,,,,,true,true,FM_C_0863_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0864_objective,Mission,,,,,true,true,FM_C_0864_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0865_objective,Mission,,,,,true,true,FM_C_0865_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0866_objective,Mission,,,,,true,true,FM_C_0866_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0867_objective,Mission,,,,,true,true,FM_C_0867_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0868_objective,Mission,,,,,true,true,FM_C_0868_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0869_objective,Mission,,,,,true,true,FM_C_0869_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_C_0870_objective,Mission,,,,,true,true,FM_C_0870_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_08_PVP_Spy_Marauder_objective,Mission,,,,true,true,false,FM_08_PVP_Spy_Marauder_container,,8,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
FM_08_PVP_Poach_Marauder_objective,Mission,,,,true,true,false,FM_08_PVP_Poach_Marauder_container,,8,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
FM_08_PVP_Control_Marauder_objective,Mission,,,,true,true,false,FM_08_PVP_Control_Marauder_container,,8,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
FM_08_PVP_Spy_Syndicate_objective,Mission,,,,true,true,false,FM_08_PVP_Spy_Syndicate_container,,8,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
FM_08_PVP_Poach_Syndicate_objective,Mission,,,,true,true,false,FM_08_PVP_Poach_Syndicate_container,,8,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
FM_08_PVP_Control_Syndicate_objective,Mission,,,,true,true,false,FM_08_PVP_Control_Syndicate_container,,8,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
FM_08_PVP_Spy_Covenant_objective,Mission,,,,true,true,false,FM_08_PVP_Spy_Covenant_container,,8,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
FM_08_PVP_Poach_Covenant_objective,Mission,,,,true,true,false,FM_08_PVP_Poach_Covenant_container,,8,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
FM_08_PVP_Control_Covenant_objective,Mission,,,,true,true,false,FM_08_PVP_Control_Covenant_container,,8,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
FM_08_H_01_objective,Mission,,,,,true,true,FM_08_H_01_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_08_H_02_objective,Mission,,,,,true,true,FM_08_H_02_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_08_H_03_objective,Mission,,,,,true,true,FM_08_H_03_container,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_08_EXP_01_objective,Mission,,,,,true,true,FM_08_EXP_01_container,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_08_EXP_02_objective,Mission,,,,,true,true,FM_08_EXP_02_container,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_08_EXP_03_objective,Mission,,,,,true,true,FM_08_EXP_03_container,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
