ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ReleaseEventTags,ReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag
1104_01a01_crashing,Journey,,45,,,,,1104_01a01_d_00_Container_crashing,1103_Survivalist,,11_Quest_11,,,,1104_01a01_crashing_Success,,,,,,,,true,@1104_01a01_a_Title,@1104_01a01_b_Description,@1104_01a01_Prompt,@1104_01a01_c_Proposal,@1104_01a01_e_Incomplete,@complete_available_prompt_DEFAULT,@1104_01a01_f_Complete,,,,,,,,
FM_1101_objective,Mission,,,,,true,true,FM_1101_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1102_objective,Mission,,,,,true,true,FM_1102_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1103_objective,Mission,,,,,true,true,FM_1103_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1104_objective,Mission,,,,,true,true,FM_1104_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1105_objective,Mission,,,,,true,true,FM_1105_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1106_objective,Mission,,,,,true,true,FM_1106_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1107_objective,Mission,,,,,true,true,FM_1107_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1108_objective,Mission,,,,,true,true,FM_1108_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1109_objective,Mission,,,,,true,true,FM_1109_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1110_objective,Mission,,,,,true,true,FM_1110_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1101_objective,Mission,,,,,true,true,FM_S_1101_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1102_objective,Mission,,,,,true,true,FM_S_1102_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1103_objective,Mission,,,,,true,true,FM_S_1103_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1104_objective,Mission,,,,,true,true,FM_S_1104_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1105_objective,Mission,,,,,true,true,FM_S_1105_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1106_objective,Mission,,,,,true,true,FM_S_1106_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1107_objective,Mission,,,,,true,true,FM_S_1107_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1108_objective,Mission,,,,,true,true,FM_S_1108_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1109_objective,Mission,,,,,true,true,FM_S_1109_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1110_objective,Mission,,,,,true,true,FM_S_1110_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1101_objective,Mission,,,,,true,true,FM_C_1101_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1102_objective,Mission,,,,,true,true,FM_C_1102_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1103_objective,Mission,,,,,true,true,FM_C_1103_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1104_objective,Mission,,,,,true,true,FM_C_1104_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1105_objective,Mission,,,,,true,true,FM_C_1105_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1106_objective,Mission,,,,,true,true,FM_C_1106_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1107_objective,Mission,,,,,true,true,FM_C_1107_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1108_objective,Mission,,,,,true,true,FM_C_1108_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1109_objective,Mission,,,,,true,true,FM_C_1109_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1110_objective,Mission,,,,,true,true,FM_C_1110_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1161_objective,Mission,,,,,true,true,FM_1161_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1162_objective,Mission,,,,,true,true,FM_1162_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1163_objective,Mission,,,,,true,true,FM_1163_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1164_objective,Mission,,,,,true,true,FM_1164_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1165_objective,Mission,,,,,true,true,FM_1165_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1166_objective,Mission,,,,,true,true,FM_1166_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1167_objective,Mission,,,,,true,true,FM_1167_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1168_objective,Mission,,,,,true,true,FM_1168_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1169_objective,Mission,,,,,true,true,FM_1169_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_1170_objective,Mission,,,,,true,true,FM_1170_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1161_objective,Mission,,,,,true,true,FM_S_1161_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1162_objective,Mission,,,,,true,true,FM_S_1162_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1163_objective,Mission,,,,,true,true,FM_S_1163_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1164_objective,Mission,,,,,true,true,FM_S_1164_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1165_objective,Mission,,,,,true,true,FM_S_1165_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1166_objective,Mission,,,,,true,true,FM_S_1166_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1167_objective,Mission,,,,,true,true,FM_S_1167_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1168_objective,Mission,,,,,true,true,FM_S_1168_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1169_objective,Mission,,,,,true,true,FM_S_1169_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_S_1170_objective,Mission,,,,,true,true,FM_S_1170_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1161_objective,Mission,,,,,true,true,FM_C_1161_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1162_objective,Mission,,,,,true,true,FM_C_1162_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1163_objective,Mission,,,,,true,true,FM_C_1163_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1164_objective,Mission,,,,,true,true,FM_C_1164_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1165_objective,Mission,,,,,true,true,FM_C_1165_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1166_objective,Mission,,,,,true,true,FM_C_1166_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1167_objective,Mission,,,,,true,true,FM_C_1167_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1168_objective,Mission,,,,,true,true,FM_C_1168_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1169_objective,Mission,,,,,true,true,FM_C_1169_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_C_1170_objective,Mission,,,,,true,true,FM_C_1170_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_11_PVP_SpySpot_Marauder_objective,Mission,,,,true,true,false,FM_11_PVP_SpySpot_Marauder_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_11_PVP_PoachSpot_Marauder_objective,Mission,,,,true,true,false,FM_11_PVP_PoachSpot_Marauder_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_11_PVP_ControlSpot_Marauder_objective,Mission,,,,true,true,false,FM_11_PVP_ControlSpot_Marauder_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_11_PVP_SpySpot_Syndicate_objective,Mission,,,,true,true,false,FM_11_PVP_SpySpot_Syndicate_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_11_PVP_PoachSpot_Syndicate_objective,Mission,,,,true,true,false,FM_11_PVP_PoachSpot_Syndicate_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_11_PVP_ControlSpot_Syndicate_objective,Mission,,,,true,true,false,FM_11_PVP_ControlSpot_Syndicate_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_11_PVP_SpySpot_Covenant_objective,Mission,,,,true,true,false,FM_11_PVP_SpySpot_Covenant_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_11_PVP_PoachSpot_Covenant_objective,Mission,,,,true,true,false,FM_11_PVP_PoachSpot_Covenant_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_11_PVP_ControlSpot_Covenant_objective,Mission,,,,true,true,false,FM_11_PVP_ControlSpot_Covenant_container,,11,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_11_H_01_objective,Mission,,,,,true,true,FM_11_H_01_container,,11,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_11_H_02_objective,Mission,,,,,true,true,FM_11_H_02_container,,11,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_11_H_03_objective,Mission,,,,,true,true,FM_11_H_03_container,,11,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
