ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ReleaseEventTags,ReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag
0320_0103_Adagio,Journey,,60,,,,,0320_0103_d_00_container_Adagio,,,WeaponQuest_GimmeringMercy_02,,,,0320_0103_Adagio_success,,,,,,,,false,@0320_0103_Adagio_objective_title,@0320_0103_Adagio_objective_desc,@prompt_DEFAULT,@0320_0103_Adagio_proposal,@0320_0103_Adagio_incomplete,@complete_available_prompt_DEFAULT,@0320_0103_Adagio_complete_available_response,,,,,,,,
0320_0104_Scherzo,Journey,,60,,,,,0320_0104_d_00_container_Scherzo,,,WeaponQuest_GimmeringMercy_03,,,,0320_0104_Scherzo_success,,,,,,,,false,@0320_0104_Scherzo_objective_title,@0320_0104_Scherzo_objective_desc,@prompt_DEFAULT,@0320_0104_Scherzo_proposal,@0320_0104_Scherzo_incomplete,@complete_available_prompt_DEFAULT,@0320_0104_Scherzo_complete_available_response,,,,,,,,
0320_0105_Shanty,Journey,,60,,,,,0320_0105_d_00_container_Shanty,,,WeaponQuest_GimmeringMercy_04,,,,0320_0105_Shanty_success,,,,,,,,false,@0320_0105_Shanty_objective_title,@0320_0105_Shanty_objective_desc,@prompt_DEFAULT,@0320_0105_Shanty_proposal,@0320_0105_Shanty_incomplete,@complete_available_prompt_DEFAULT,@0320_0105_Shanty_complete_available_response,,,,,,,,
0320_0106_Zarabanda,Journey,,60,,,,,0320_0106_d_00_container_Zarabanda,,,WeaponQuest_GimmeringMercy_05,,,,0320_0106_Zarabanda_success,,,,,,,,false,@0320_0106_Zarabanda_objective_title,@0320_0106_Zarabanda_objective_desc,@prompt_DEFAULT,@0320_0106_Zarabanda_proposal,@0320_0106_Zarabanda_incomplete,@complete_available_prompt_DEFAULT,@0320_0106_Zarabanda_complete_available_response,,,,,,,,
0320_0107_Requiem,Journey,,60,,,,,0320_0107_d_00_container_Requiem,,,WeaponQuest_GimmeringMercy_06,,,,0320_0107_Requiem_success,,,,,,,,false,@0320_0107_Requiem_objective_title,@0320_0107_Requiem_objective_desc,@prompt_DEFAULT,@0320_0107_Requiem_proposal,@0320_0107_Requiem_incomplete,@complete_available_prompt_DEFAULT,@0320_0107_Requiem_complete_available_response,,,,,,,,
0320_0108_Passepied,Journey,,60,,,,,0320_0108_d_00_container_Passepied,,,WeaponQuest_GimmeringMercy_07,,,,0320_0108_Passepied_success,,,,,,,,false,@0320_0108_Passepied_objective_title,@0320_0108_Passepied_objective_desc,@prompt_DEFAULT,@0320_0108_Passepied_proposal,@0320_0108_Passepied_incomplete,@complete_available_prompt_DEFAULT,@0320_0108_Passepied_complete_available_response,,,,,,,,
0320_0109_Sonata,Journey,,60,,,,,0320_0109_d_00_container_Sonata,,,WeaponQuest_GimmeringMercy_08,,,,0320_0109_Sonata_success,,,,,,,,false,@0320_0109_Sonata_objective_title,@0320_0109_Sonata_objective_desc,@prompt_DEFAULT,@0320_0109_Sonata_proposal,@0320_0109_Sonata_incomplete,@complete_available_prompt_DEFAULT,@0320_0109_Sonata_complete_available_response,,,,,,,,
0321_0101_AzureRavager,Journey,,60,,,,,0321_0101_d_00_container_AzureRavager,0719_Ranger,,WeaponQuest_AzureRavager_00,07_Quest_11,,,0321_0101_AzureRavager_success,,,,,,,,false,@0321_0101_AzureRavager_objective_title,@0321_0101_AzureRavager_objective_desc,@0321_0101_AzureRavager_start_prompt,@0321_0101_AzureRavager_proposal,@0321_0101_AzureRavager_incomplete,@complete_available_prompt_DEFAULT,@0321_0101_AzureRavager_complete_available_response,,,,,,,,
0321_0102_AzureRavager_deathandtaxes,Journey,,60,,,,,0321_0102_d_00_container_AzureRavager_deathandtaxes,,,WeaponQuest_AzureRavager_01,,,,0321_0102_AzureRavager_deathandtaxes_success,,,,,,,,false,@0321_0102_AzureRavager_deathandtaxes_objective_title,@0321_0102_AzureRavager_deathandtaxes_objective_desc,@prompt_DEFAULT,@0321_0102_AzureRavager_deathandtaxes_proposal,@0321_0102_AzureRavager_deathandtaxes_incomplete,@complete_available_prompt_DEFAULT,@0321_0102_AzureRavager_deathandtaxes_complete_available_response,,,,,,,,
0321_0103_AzureRavager_byrootandbough,Journey,,60,,,,,0321_0103_d_00_container_AzureRavager_byrootandbough,,,WeaponQuest_AzureRavager_02,,,,0321_0103_AzureRavager_byrootandbough_success,,,,,,,,false,@0321_0103_AzureRavager_byrootandbough_objective_title,@0321_0103_AzureRavager_byrootandbough_objective_desc,@prompt_DEFAULT,@0321_0103_AzureRavager_byrootandbough_proposal,@0321_0103_AzureRavager_byrootandbough_incomplete,@complete_available_prompt_DEFAULT,@0321_0103_AzureRavager_byrootandbough_complete_available_response,,,,,,,,
0321_0104_AzureRavager_sampleofevil,Journey,,60,,,,,0321_0104_d_00_container_AzureRavager_sampleofevil,,,WeaponQuest_AzureRavager_03,,,,0321_0104_AzureRavager_sampleofevil_success,,,,,,,,false,@0321_0104_AzureRavager_sampleofevil_objective_title,@0321_0104_AzureRavager_sampleofevil_objective_desc,@prompt_DEFAULT,@0321_0104_AzureRavager_sampleofevil_proposal,@0321_0104_AzureRavager_sampleofevil_incomplete,@complete_available_prompt_DEFAULT,@0321_0104_AzureRavager_sampleofevil_complete_available_response,,,,,,,,
0321_0105_AzureRavager_crystalcorruption,Journey,,60,,,,,0321_0105_d_00_container_AzureRavager_crystalcorruption,,,WeaponQuest_AzureRavager_04,,,,0321_0105_AzureRavager_crystalcorruption_success,,,,,,,,false,@0321_0105_AzureRavager_crystalcorruption_objective_title,@0321_0105_AzureRavager_crystalcorruption_objective_desc,@prompt_DEFAULT,@0321_0105_AzureRavager_crystalcorruption_proposal,@0321_0105_AzureRavager_crystalcorruption_incomplete,@complete_available_prompt_DEFAULT,@0321_0105_AzureRavager_crystalcorruption_complete_available_response,,,,,,,,
0321_0106_AzureRavager_shardsaboveandbelow,Journey,,60,,,,,0321_0106_d_00_container_AzureRavager_shardsaboveandbelow,0719_Ranger,,WeaponQuest_AzureRavager_05,,,,0321_0106_AzureRavager_shardsaboveandbelow_success,,,,,,,,false,@0321_0106_AzureRavager_shardsaboveandbelow_objective_title,@0321_0106_AzureRavager_shardsaboveandbelow_objective_desc,@prompt_DEFAULT,@0321_0106_AzureRavager_shardsaboveandbelow_proposal,@0321_0106_AzureRavager_shardsaboveandbelow_incomplete,@complete_available_prompt_DEFAULT,@0321_0106_AzureRavager_shardsaboveandbelow_complete_available_response,,,,,,,,
0321_0107_AzureRavager_woodenheartsironheads,Journey,,60,,,,,0321_0107_d_00_container_AzureRavager_woodenheartsironheads,,,WeaponQuest_AzureRavager_06,0321_0106_AzureRavager_shardsaboveandbelow,,,0321_0107_AzureRavager_woodenheartsironheads_success,,,,,,,,false,@0321_0107_AzureRavager_woodenheartsironheads_objective_title,@0321_0107_AzureRavager_woodenheartsironheads_objective_desc,@prompt_DEFAULT,@0321_0107_AzureRavager_woodenheartsironheads_proposal,@0321_0107_AzureRavager_woodenheartsironheads_incomplete,@complete_available_prompt_DEFAULT,@0321_0107_AzureRavager_woodenheartsironheads_complete_available_response,,,,,,,,
0321_0108_AzureRavager_stickingtotheplan,Journey,,60,,,,,0321_0108_d_00_container_AzureRavager_stickingtotheplan,,,WeaponQuest_AzureRavager_07,,,,0321_0108_AzureRavager_stickingtotheplan_success,,,,,,,,false,@0321_0108_AzureRavager_stickingtotheplan_objective_title,@0321_0108_AzureRavager_stickingtotheplan_objective_desc,@prompt_DEFAULT,@0321_0108_AzureRavager_stickingtotheplan_proposal,@0321_0108_AzureRavager_stickingtotheplan_incomplete,@complete_available_prompt_DEFAULT,@0321_0108_AzureRavager_stickingtotheplan_complete_available_response,,,,,,,,
0321_0109_AzureRavager_gleamingedge,Journey,,60,,,,,0321_0109_d_00_container_AzureRavager_gleamingedge,0321_Ranger,,WeaponQuest_AzureRavager_08,,,,0321_0109_AzureRavager_gleamingedge_success,,,,,,,,false,@0321_0109_AzureRavager_gleamingedge_objective_title,@0321_0109_AzureRavager_gleamingedge_objective_desc,@prompt_DEFAULT,@0321_0109_AzureRavager_gleamingedge_proposal,@0321_0109_AzureRavager_gleamingedge_incomplete,@complete_available_prompt_DEFAULT,@0321_0109_AzureRavager_gleamingedge_complete_available_response,,,,,,,,
0318_0201_RampantConviction,Journey,,60,,,,,0318_0201_d_00_container_RampantConviction,0719_Ranger,,WeaponQuest_RampantConviction_00,07_Quest_11,,,0318_0201_RampantConviction_success,,,,,,,,false,@0318_0201_RampantConviction_objective_title,@0318_0201_RampantConviction_objective_desc,@0318_0201_RampantConviction_start_prompt,@0318_0201_RampantConviction_proposal,@0318_0201_RampantConviction_incomplete,@complete_available_prompt_DEFAULT,@0318_0201_RampantConviction_complete_available_response,,,,,,,,
0318_0202_RampantConviction_unbalancedscales,Journey,,60,,,,,0318_0202_d_00_container_RampantConviction_unbalancedscales,,,WeaponQuest_RampantConviction_01,,,,0318_0202_RampantConviction_unbalancedscales_success,,,,,,,,false,@0318_0202_RampantConviction_unbalancedscales_objective_title,@0318_0202_RampantConviction_unbalancedscales_objective_desc,@prompt_DEFAULT,@0318_0202_RampantConviction_unbalancedscales_proposal,@0318_0202_RampantConviction_unbalancedscales_incomplete,@complete_available_prompt_DEFAULT,@0318_0202_RampantConviction_unbalancedscales_complete_available_response,,,,,,,,
0318_0203_RampantConviction_piercingtheveil,Journey,,60,,,,,0318_0203_d_00_container_RampantConviction_piercingtheveil,,,WeaponQuest_RampantConviction_02,,,,0318_0203_RampantConviction_piercingtheveil_success,,,,,,,,false,@0318_0203_RampantConviction_piercingtheveil_objective_title,@0318_0203_RampantConviction_piercingtheveil_objective_desc,@prompt_DEFAULT,@0318_0203_RampantConviction_piercingtheveil_proposal,@0318_0203_RampantConviction_piercingtheveil_incomplete,@complete_available_prompt_DEFAULT,@0318_0203_RampantConviction_piercingtheveil_complete_available_response,,,,,,,,
0318_0204_RampantConviction_bonesoftheancients,Journey,,60,,,,,0318_0204_d_00_container_RampantConviction_bonesoftheancients,,,WeaponQuest_RampantConviction_03,,,,0318_0204_RampantConviction_bonesoftheancients_success,,,,,,,,false,@0318_0204_RampantConviction_bonesoftheancients_objective_title,@0318_0204_RampantConviction_bonesoftheancients_objective_desc,@prompt_DEFAULT,@0318_0204_RampantConviction_bonesoftheancients_proposal,@0318_0204_RampantConviction_bonesoftheancients_incomplete,@complete_available_prompt_DEFAULT,@0318_0204_RampantConviction_bonesoftheancients_complete_available_response,,,,,,,,
0318_0205_RampantConviction_forestsheart,Journey,,60,,,,,0318_0205_d_00_container_RampantConviction_forestsheart,,,WeaponQuest_RampantConviction_04,,,,0318_0205_RampantConviction_forestsheart_success,,,,,,,,false,@0318_0205_RampantConviction_forestsheart_objective_title,@0318_0205_RampantConviction_forestsheart_objective_desc,@prompt_DEFAULT,@0318_0205_RampantConviction_forestsheart_proposal,@0318_0205_RampantConviction_forestsheart_incomplete,@complete_available_prompt_DEFAULT,@0318_0205_RampantConviction_forestsheart_complete_available_response,,,,,,,,
0318_0206_RampantConviction_filamentandfirmament,Journey,,60,,,,,0318_0206_d_00_container_RampantConviction_filamentandfirmament,,,WeaponQuest_RampantConviction_05,,,,0318_0206_RampantConviction_filamentandfirmament_success,,,,,,,,false,@0318_0206_RampantConviction_filamentandfirmament_objective_title,@0318_0206_RampantConviction_filamentandfirmament_objective_desc,@prompt_DEFAULT,@0318_0206_RampantConviction_filamentandfirmament_proposal,@0318_0206_RampantConviction_filamentandfirmament_incomplete,@complete_available_prompt_DEFAULT,@0318_0206_RampantConviction_filamentandfirmament_complete_available_response,,,,,,,,
0318_0207_RampantConviction_intoburningdepths,Journey,,60,,,,,0318_0207_d_00_container_RampantConviction_intoburningdepths,,,WeaponQuest_RampantConviction_06,,,,0318_0207_RampantConviction_intoburningdepths_success,,,,,,,,false,@0318_0207_RampantConviction_intoburningdepths_objective_title,@0318_0207_RampantConviction_intoburningdepths_objective_desc,@prompt_DEFAULT,@0318_0207_RampantConviction_intoburningdepths_proposal,@0318_0207_RampantConviction_intoburningdepths_incomplete,@complete_available_prompt_DEFAULT,@0318_0207_RampantConviction_intoburningdepths_complete_available_response,,,,,,,,
0318_0208_RampantConviction_avileharvest,Journey,,60,,,,,0318_0208_d_00_container_RampantConviction_avileharvest,,,WeaponQuest_RampantConviction_07,,,,0318_0208_RampantConviction_avileharvest_success,,,,,,,,false,@0318_0208_RampantConviction_avileharvest_objective_title,@0318_0208_RampantConviction_avileharvest_objective_desc,@prompt_DEFAULT,@0318_0208_RampantConviction_avileharvest_proposal,@0318_0208_RampantConviction_avileharvest_incomplete,@complete_available_prompt_DEFAULT,@0318_0208_RampantConviction_avileharvest_complete_available_response,,,,,,,,
0318_0209_RampantConviction_thelivingcrystal,Journey,,60,,,,,0318_0209_d_00_container_RampantConviction_thelivingcrystal,0318_Ranger,,WeaponQuest_RampantConviction_08,,,,0318_0209_RampantConviction_thelivingcrystal_success,,,,,,,,false,@0318_0209_RampantConviction_thelivingcrystal_objective_title,@0318_0209_RampantConviction_thelivingcrystal_objective_desc,@prompt_DEFAULT,@0318_0209_RampantConviction_thelivingcrystal_proposal,@0318_0209_RampantConviction_thelivingcrystal_incomplete,@complete_available_prompt_DEFAULT,@0318_0209_RampantConviction_thelivingcrystal_complete_available_response,,,,,,,,
0325_0101_RL_00,Journey,,60,,,,,0325_0101_RL_00_container,0719_Ranger,,WeaponQuest_Rimelash_00,07_Quest_11,,,0325_0101_RL_00_success,,,,,,,,false,@0325_0101_RL_00_objective_title,@0325_0101_RL_00_objective_desc,@0325_0101_RL_start_prompt,@0325_0101_RL_00_proposal,@0325_0101_RL_00_incomplete,@complete_available_prompt_DEFAULT,@0325_0101_RL_00_complete_available_response,,,,,,,,
0325_0102_RL_01,Journey,,60,,,,,0325_0102_RL_01_container,,,WeaponQuest_Rimelash_01,,,,0325_0102_RL_01_success,,,,,,,,false,@0325_0101_RL_01_objective_title,@0325_0101_RL_01_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,
0325_0103_RL_02,Journey,,60,,,,,0325_0103_RL_02_container,,,WeaponQuest_Rimelash_02,,,,0325_0103_RL_02_success,,,,,,,,false,@0325_0101_RL_02_objective_title,@0325_0101_RL_02_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,
0325_0104_RL_03,Journey,,60,,,,,0325_0104_RL_03_container,,,WeaponQuest_Rimelash_03,,,,0325_0104_RL_03_success,,,,,,,,false,@0325_0101_RL_03_objective_title,@0325_0101_RL_03_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,
0325_0105_RL_04,Journey,,60,,,,,0325_0105_RL_04_container,,,WeaponQuest_Rimelash_04,,,,0325_0105_RL_04_success,,,,,,,,false,@0325_0101_RL_04_objective_title,@0325_0101_RL_04_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,
