ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
0333_0102_redasblood,Journey,,,,,,,0333_0102_d_00_container_redasblood,0333_Arcanist01,,03_Quest_27,03_Quest_26 && (99D_MSQ_02 || 99_MSQ_56),,,0333_0102_redasblood_success,,,,,,,,true,@0333_0102_redasblood_objective_title,@0333_0102_redasblood_objective_desc,@0333_0102_redasblood_start_prompt,@0333_0102_redasblood_proposal,@0333_0102_redasblood_incomplete,@complete_available_prompt_DEFAULT,@0333_0102_redasblood_complete_available_response,,,,,,,,,
0333_0103_blackasebony,Journey,,,,,,,0333_0103_d_00_container_blackasebony,0333_Arcanist01,,03_Quest_28,03_Quest_27 && (99D_MSQ_04 || 99_MSQ_56),,,0333_0103_blackasebony_success,,,,,,,,true,@0333_0103_blackasebony_objective_title,@0333_0103_blackasebony_objective_desc,@0333_0103_blackasebony_start_prompt,@0333_0103_blackasebony_proposal,@0333_0103_blackasebony_incomplete,@complete_available_prompt_DEFAULT,@0333_0103_blackasebony_complete_available_response,,,,,,,,,
0333_0104_anofferingforoffspring,Journey,,,,,,,0333_0104_d_00_container_anofferingforoffspring,0333_Arcanist01,,03_Quest_29,03_Quest_28,,,0333_0104_anofferingforoffspring_success,,,,,,,,true,@0333_0104_anofferingforoffspring_objective_title,@0333_0104_anofferingforoffspring_objective_desc,@0333_0104_anofferingforoffspring_start_prompt,@0333_0104_anofferingforoffspring_proposal,@0333_0104_anofferingforoffspring_incomplete,@complete_available_prompt_DEFAULT,@0333_0104_anofferingforoffspring_complete_available_response,,,,,,,,,
0334_0101_perfectpiroshkis,Journey,,,,,,,0334_0101_d_00_container_perfectpiroshkis,0334_Baker01,,03_Quest_30,99D_MSQ_04 || 99_MSQ_56,,,0334_0101_perfectpiroshkis_success,,,,,,,,true,@0334_0101_perfectpiroshkis_objective_title,@0334_0101_perfectpiroshkis_objective_desc,@0334_0101_perfectpiroshkis_start_prompt,@0334_0101_perfectpiroshkis_proposal,@0334_0101_perfectpiroshkis_incomplete,@complete_available_prompt_DEFAULT,@0334_0101_perfectpiroshkis_complete_available_response,,,,,,,,,
0334_0102_towarmthesoulwardens,Journey,,,,,,false,0334_0102_d_00_container_towarmthesoulwardens,99D_PedroCarrillo_B,,03_Quest_31,03_Quest_30 && (99D_MSQ_08 || 99_MSQ_56),,,0334_0102_towarmthesoulwardens_success,,,,,,,,true,@0334_0102_towarmthesoulwardens_objective_title,@0334_0102_towarmthesoulwardens_objective_desc,@0334_0102_towarmthesoulwardens_start_prompt,@0334_0102_towarmthesoulwardens_proposal,@0334_0102_towarmthesoulwardens_incomplete,@complete_available_prompt_DEFAULT,@0334_0102_towarmthesoulwardens_complete_available_response,,,,,,,,,
0319_0501_PrimeResolve,EpicEquipment,,60,,,,,0319_0501_d_00_Containter_weaponwrapperquest,0719_Ranger,,WeaponQuest_PrimeResolve_00,07_Quest_11,,,0319_0501_PrimeResolve_Success,,,,,,,,false,@0319_0501_a_Title,@0319_0501_b_Description,@0319_0501_start_prompt,@0319_0501_c_Proposal,@0319_0501_e_Incomplete,@complete_available_prompt_DEFAULT,@0319_0501_f_Complete,,,,,,,,,
0319_0502_PROne,EpicEquipment,,60,,,,,0319_0501_d_01_01_weaponwrapperquest_questComplete1,,,WeaponQuest_PrimeResolve_01,,,,0319_0502_PROneSuccess,,,,,GypsumOrb,1,,false,@0319_0502_a_Title,@0319_0502_b_Description,,,,,,,,,,,,,,
0319_0503_PRTwo,EpicEquipment,,60,,,,,0319_0501_d_01_02_weaponwrapperquest_questComplete2,,,WeaponQuest_PrimeResolve_02,,,,0319_0503_PRTwoSuccess,,,,,GypsumOrb,1,,false,@0319_0503_a_Title,@0319_0503_b_Description,,,,,,,,,,,,,,
0319_0504_PRThree,EpicEquipment,,60,,,,,0319_0501_d_01_03_weaponwrapperquest_questComplete3,,,WeaponQuest_PrimeResolve_03,,,,0319_0504_PRThreeSuccess,,,,,GypsumOrb,1,,false,@0319_0504_a_Title,@0319_0504_b_Description,,,,,,,,,,,,,,
0319_0505_PRFour,EpicEquipment,,60,,,,,0319_0501_d_01_04_weaponwrapperquest_questComplete4,,,WeaponQuest_PrimeResolve_04,,,,0319_0505_PRFourSuccess,,,,,GypsumOrb,1,,false,@0319_0505_a_Title,@0319_0505_b_Description,,,,,,,,,,,,,,
0319_0506_PRFive,EpicEquipment,,60,,,,,0319_0501_d_02_01_weaponwrapperquest_questComplete1,,,WeaponQuest_PrimeResolve_05,,,,0319_0506_PRFiveSuccess,,,,,GypsumOrb,1,,false,@0319_0506_a_Title,@0319_0506_b_Description,,,,,,,,,,,,,,
0319_0507_PRSix,EpicEquipment,,60,,,,,0319_0501_d_02_02_weaponwrapperquest_questComplete2,,,WeaponQuest_PrimeResolve_06,,,,0319_0507_PRSixSuccess,,,,,GypsumOrb,1,,false,@0319_0507_a_Title,@0319_0507_b_Description,,,,,,,,,,,,,,
0319_0508_PRSeven,EpicEquipment,,60,,,,,0319_0501_d_02_03_weaponwrapperquest_questComplete3,,,WeaponQuest_PrimeResolve_07,,,,0319_0508_PRSevenSuccess,,,,,GypsumOrb,1,,false,@0319_0508_a_Title,@0319_0508_b_Description,,,,,,,,,,,,,,
0319_0509_PREight,EpicEquipment,,60,,,,,0319_0501_d_02_04_weaponwrapperquest_questComplete4,,,WeaponQuest_PrimeResolve_08,,,,0319_0509_PREightSuccess,,,,,GypsumOrb,1,,false,@0319_0509_a_Title,@0319_0509_b_Description,,,,,,,,,,,,,,
0320_0101_GlimmeringMercy,EpicEquipment,,60,,,,,0320_0101_d_00_container_GlimmeringMercy,0719_Ranger,,WeaponQuest_GimmeringMercy_00,07_Quest_11,,,0320_0101_GlimmeringMercy_success,,,,,,,,false,@0320_0101_GlimmeringMercy_objective_title,@0320_0101_GlimmeringMercy_objective_desc,@0320_0101_GlimmeringMercy_start_prompt,@0320_0101_GlimmeringMercy_proposal,@0320_0101_GlimmeringMercy_incomplete,@complete_available_prompt_DEFAULT,@0320_0101_GlimmeringMercy_complete_available_response,,,,,,,,,
0320_0102_Prelude,EpicEquipment,,60,,,,,0320_0102_d_00_container_Prelude,,,WeaponQuest_GimmeringMercy_01,,,,0320_0102_Prelude_success,,,,,GypsumOrb,1,,false,@0320_0102_Prelude_objective_title,@0320_0102_Prelude_objective_desc,@prompt_DEFAULT,@0320_0102_Prelude_proposal,@0320_0102_Prelude_incomplete,@complete_available_prompt_DEFAULT,@0320_0102_Prelude_complete_available_response,,,,,,,,,
0320_0103_Adagio,EpicEquipment,,60,,,,,0320_0103_d_00_container_Adagio,,,WeaponQuest_GimmeringMercy_02,,,,0320_0103_Adagio_success,,,,,GypsumOrb,1,,false,@0320_0103_Adagio_objective_title,@0320_0103_Adagio_objective_desc,@prompt_DEFAULT,@0320_0103_Adagio_proposal,@0320_0103_Adagio_incomplete,@complete_available_prompt_DEFAULT,@0320_0103_Adagio_complete_available_response,,,,,,,,,
0320_0104_Scherzo,EpicEquipment,,60,,,,,0320_0104_d_00_container_Scherzo,,,WeaponQuest_GimmeringMercy_03,,,,0320_0104_Scherzo_success,,,,,GypsumOrb,1,,false,@0320_0104_Scherzo_objective_title,@0320_0104_Scherzo_objective_desc,@prompt_DEFAULT,@0320_0104_Scherzo_proposal,@0320_0104_Scherzo_incomplete,@complete_available_prompt_DEFAULT,@0320_0104_Scherzo_complete_available_response,,,,,,,,,
0320_0105_Shanty,EpicEquipment,,60,,,,,0320_0105_d_00_container_Shanty,,,WeaponQuest_GimmeringMercy_04,,,,0320_0105_Shanty_success,,,,,GypsumOrb,1,,false,@0320_0105_Shanty_objective_title,@0320_0105_Shanty_objective_desc,@prompt_DEFAULT,@0320_0105_Shanty_proposal,@0320_0105_Shanty_incomplete,@complete_available_prompt_DEFAULT,@0320_0105_Shanty_complete_available_response,,,,,,,,,
0320_0106_Zarabanda,EpicEquipment,,60,,,,,0320_0106_d_00_container_Zarabanda,,,WeaponQuest_GimmeringMercy_05,,,,0320_0106_Zarabanda_success,,,,,GypsumOrb,1,,false,@0320_0106_Zarabanda_objective_title,@0320_0106_Zarabanda_objective_desc,@prompt_DEFAULT,@0320_0106_Zarabanda_proposal,@0320_0106_Zarabanda_incomplete,@complete_available_prompt_DEFAULT,@0320_0106_Zarabanda_complete_available_response,,,,,,,,,
0320_0107_Requiem,EpicEquipment,,60,,,,,0320_0107_d_00_container_Requiem,,,WeaponQuest_GimmeringMercy_06,,,,0320_0107_Requiem_success,,,,,GypsumOrb,1,,false,@0320_0107_Requiem_objective_title,@0320_0107_Requiem_objective_desc,@prompt_DEFAULT,@0320_0107_Requiem_proposal,@0320_0107_Requiem_incomplete,@complete_available_prompt_DEFAULT,@0320_0107_Requiem_complete_available_response,,,,,,,,,
0320_0108_Passepied,EpicEquipment,,60,,,,,0320_0108_d_00_container_Passepied,,,WeaponQuest_GimmeringMercy_07,,,,0320_0108_Passepied_success,,,,,GypsumOrb,1,,false,@0320_0108_Passepied_objective_title,@0320_0108_Passepied_objective_desc,@prompt_DEFAULT,@0320_0108_Passepied_proposal,@0320_0108_Passepied_incomplete,@complete_available_prompt_DEFAULT,@0320_0108_Passepied_complete_available_response,,,,,,,,,
0320_0109_Sonata,EpicEquipment,,60,,,,,0320_0109_d_00_container_Sonata,,,WeaponQuest_GimmeringMercy_08,,,,0320_0109_Sonata_success,,,,,GypsumOrb,1,,false,@0320_0109_Sonata_objective_title,@0320_0109_Sonata_objective_desc,@prompt_DEFAULT,@0320_0109_Sonata_proposal,@0320_0109_Sonata_incomplete,@complete_available_prompt_DEFAULT,@0320_0109_Sonata_complete_available_response,,,,,,,,,
0321_0101_AzureRavager,EpicEquipment,,60,,,,,0321_0101_d_00_container_AzureRavager,0719_Ranger,,WeaponQuest_AzureRavager_00,07_Quest_11,,,0321_0101_AzureRavager_success,,,,,,,,false,@0321_0101_AzureRavager_objective_title,@0321_0101_AzureRavager_objective_desc,@0321_0101_AzureRavager_start_prompt,@0321_0101_AzureRavager_proposal,@0321_0101_AzureRavager_incomplete,@complete_available_prompt_DEFAULT,@0321_0101_AzureRavager_complete_available_response,,,,,,,,,
0321_0102_AzureRavager_deathandtaxes,EpicEquipment,,60,,,,,0321_0102_d_00_container_AzureRavager_deathandtaxes,,,WeaponQuest_AzureRavager_01,,,,0321_0102_AzureRavager_deathandtaxes_success,,,,,GypsumOrb,1,,false,@0321_0102_AzureRavager_deathandtaxes_objective_title,@0321_0102_AzureRavager_deathandtaxes_objective_desc,@prompt_DEFAULT,@0321_0102_AzureRavager_deathandtaxes_proposal,@0321_0102_AzureRavager_deathandtaxes_incomplete,@complete_available_prompt_DEFAULT,@0321_0102_AzureRavager_deathandtaxes_complete_available_response,,,,,,,,,
0321_0103_AzureRavager_byrootandbough,EpicEquipment,,60,,,,,0321_0103_d_00_container_AzureRavager_byrootandbough,,,WeaponQuest_AzureRavager_02,,,,0321_0103_AzureRavager_byrootandbough_success,,,,,GypsumOrb,1,,false,@0321_0103_AzureRavager_byrootandbough_objective_title,@0321_0103_AzureRavager_byrootandbough_objective_desc,@prompt_DEFAULT,@0321_0103_AzureRavager_byrootandbough_proposal,@0321_0103_AzureRavager_byrootandbough_incomplete,@complete_available_prompt_DEFAULT,@0321_0103_AzureRavager_byrootandbough_complete_available_response,,,,,,,,,
0321_0104_AzureRavager_sampleofevil,EpicEquipment,,60,,,,,0321_0104_d_00_container_AzureRavager_sampleofevil,,,WeaponQuest_AzureRavager_03,,,,0321_0104_AzureRavager_sampleofevil_success,,,,,GypsumOrb,1,,false,@0321_0104_AzureRavager_sampleofevil_objective_title,@0321_0104_AzureRavager_sampleofevil_objective_desc,@prompt_DEFAULT,@0321_0104_AzureRavager_sampleofevil_proposal,@0321_0104_AzureRavager_sampleofevil_incomplete,@complete_available_prompt_DEFAULT,@0321_0104_AzureRavager_sampleofevil_complete_available_response,,,,,,,,,
0321_0105_AzureRavager_crystalcorruption,EpicEquipment,,60,,,,,0321_0105_d_00_container_AzureRavager_crystalcorruption,,,WeaponQuest_AzureRavager_04,,,,0321_0105_AzureRavager_crystalcorruption_success,,,,,GypsumOrb,1,,false,@0321_0105_AzureRavager_crystalcorruption_objective_title,@0321_0105_AzureRavager_crystalcorruption_objective_desc,@prompt_DEFAULT,@0321_0105_AzureRavager_crystalcorruption_proposal,@0321_0105_AzureRavager_crystalcorruption_incomplete,@complete_available_prompt_DEFAULT,@0321_0105_AzureRavager_crystalcorruption_complete_available_response,,,,,,,,,
0321_0106_AzureRavager_shardsaboveandbelow,EpicEquipment,,60,,,,,0321_0106_d_00_container_AzureRavager_shardsaboveandbelow,0719_Ranger,,WeaponQuest_AzureRavager_05,,,,0321_0106_AzureRavager_shardsaboveandbelow_success,,,,,GypsumOrb,1,,false,@0321_0106_AzureRavager_shardsaboveandbelow_objective_title,@0321_0106_AzureRavager_shardsaboveandbelow_objective_desc,@prompt_DEFAULT,@0321_0106_AzureRavager_shardsaboveandbelow_proposal,@0321_0106_AzureRavager_shardsaboveandbelow_incomplete,@complete_available_prompt_DEFAULT,@0321_0106_AzureRavager_shardsaboveandbelow_complete_available_response,,,,,,,,,
0321_0107_AzureRavager_woodenheartsironheads,EpicEquipment,,60,,,,,0321_0107_d_00_container_AzureRavager_woodenheartsironheads,,,WeaponQuest_AzureRavager_06,WeaponQuest_AzureRavager_05,,,0321_0107_AzureRavager_woodenheartsironheads_success,,,,,GypsumOrb,1,,false,@0321_0107_AzureRavager_woodenheartsironheads_objective_title,@0321_0107_AzureRavager_woodenheartsironheads_objective_desc,@prompt_DEFAULT,@0321_0107_AzureRavager_woodenheartsironheads_proposal,@0321_0107_AzureRavager_woodenheartsironheads_incomplete,@complete_available_prompt_DEFAULT,@0321_0107_AzureRavager_woodenheartsironheads_complete_available_response,,,,,,,,,
0321_0108_AzureRavager_stickingtotheplan,EpicEquipment,,60,,,,,0321_0108_d_00_container_AzureRavager_stickingtotheplan,,,WeaponQuest_AzureRavager_07,,,,0321_0108_AzureRavager_stickingtotheplan_success,,,,,GypsumOrb,1,,false,@0321_0108_AzureRavager_stickingtotheplan_objective_title,@0321_0108_AzureRavager_stickingtotheplan_objective_desc,@prompt_DEFAULT,@0321_0108_AzureRavager_stickingtotheplan_proposal,@0321_0108_AzureRavager_stickingtotheplan_incomplete,@complete_available_prompt_DEFAULT,@0321_0108_AzureRavager_stickingtotheplan_complete_available_response,,,,,,,,,
0321_0109_AzureRavager_gleamingedge,EpicEquipment,,60,,,,,0321_0109_d_00_container_AzureRavager_gleamingedge,0321_Ranger,,WeaponQuest_AzureRavager_08,,,,0321_0109_AzureRavager_gleamingedge_success,,,,,GypsumOrb,1,,false,@0321_0109_AzureRavager_gleamingedge_objective_title,@0321_0109_AzureRavager_gleamingedge_objective_desc,@prompt_DEFAULT,@0321_0109_AzureRavager_gleamingedge_proposal,@0321_0109_AzureRavager_gleamingedge_incomplete,@complete_available_prompt_DEFAULT,@0321_0109_AzureRavager_gleamingedge_complete_available_response,,,,,,,,,
0318_0201_RampantConviction,EpicEquipment,,60,,,,,0318_0201_d_00_container_RampantConviction,0719_Ranger,,WeaponQuest_RampantConviction_00,07_Quest_11,,,0318_0201_RampantConviction_success,,,,,,,,false,@0318_0201_RampantConviction_objective_title,@0318_0201_RampantConviction_objective_desc,@0318_0201_RampantConviction_start_prompt,@0318_0201_RampantConviction_proposal,@0318_0201_RampantConviction_incomplete,@complete_available_prompt_DEFAULT,@0318_0201_RampantConviction_complete_available_response,,,,,,,,,
0318_0202_RampantConviction_unbalancedscales,EpicEquipment,,60,,,,,0318_0202_d_00_container_RampantConviction_unbalancedscales,,,WeaponQuest_RampantConviction_01,,,,0318_0202_RampantConviction_unbalancedscales_success,,,,,GypsumOrb,1,,false,@0318_0202_RampantConviction_unbalancedscales_objective_title,@0318_0202_RampantConviction_unbalancedscales_objective_desc,@prompt_DEFAULT,@0318_0202_RampantConviction_unbalancedscales_proposal,@0318_0202_RampantConviction_unbalancedscales_incomplete,@complete_available_prompt_DEFAULT,@0318_0202_RampantConviction_unbalancedscales_complete_available_response,,,,,,,,,
0318_0203_RampantConviction_piercingtheveil,EpicEquipment,,60,,,,,0318_0203_d_00_container_RampantConviction_piercingtheveil,,,WeaponQuest_RampantConviction_02,,,,0318_0203_RampantConviction_piercingtheveil_success,,,,,GypsumOrb,1,,false,@0318_0203_RampantConviction_piercingtheveil_objective_title,@0318_0203_RampantConviction_piercingtheveil_objective_desc,@prompt_DEFAULT,@0318_0203_RampantConviction_piercingtheveil_proposal,@0318_0203_RampantConviction_piercingtheveil_incomplete,@complete_available_prompt_DEFAULT,@0318_0203_RampantConviction_piercingtheveil_complete_available_response,,,,,,,,,
0318_0204_RampantConviction_bonesoftheancients,EpicEquipment,,60,,,,,0318_0204_d_00_container_RampantConviction_bonesoftheancients,,,WeaponQuest_RampantConviction_03,,,,0318_0204_RampantConviction_bonesoftheancients_success,,,,,GypsumOrb,1,,false,@0318_0204_RampantConviction_bonesoftheancients_objective_title,@0318_0204_RampantConviction_bonesoftheancients_objective_desc,@prompt_DEFAULT,@0318_0204_RampantConviction_bonesoftheancients_proposal,@0318_0204_RampantConviction_bonesoftheancients_incomplete,@complete_available_prompt_DEFAULT,@0318_0204_RampantConviction_bonesoftheancients_complete_available_response,,,,,,,,,
0318_0205_RampantConviction_forestsheart,EpicEquipment,,60,,,,,0318_0205_d_00_container_RampantConviction_forestsheart,,,WeaponQuest_RampantConviction_04,,,,0318_0205_RampantConviction_forestsheart_success,,,,,GypsumOrb,1,,false,@0318_0205_RampantConviction_forestsheart_objective_title,@0318_0205_RampantConviction_forestsheart_objective_desc,@prompt_DEFAULT,@0318_0205_RampantConviction_forestsheart_proposal,@0318_0205_RampantConviction_forestsheart_incomplete,@complete_available_prompt_DEFAULT,@0318_0205_RampantConviction_forestsheart_complete_available_response,,,,,,,,,
0318_0206_RampantConviction_filamentandfirmament,EpicEquipment,,60,,,,,0318_0206_d_00_container_RampantConviction_filamentandfirmament,,,WeaponQuest_RampantConviction_05,,,,0318_0206_RampantConviction_filamentandfirmament_success,,,,,GypsumOrb,1,,false,@0318_0206_RampantConviction_filamentandfirmament_objective_title,@0318_0206_RampantConviction_filamentandfirmament_objective_desc,@prompt_DEFAULT,@0318_0206_RampantConviction_filamentandfirmament_proposal,@0318_0206_RampantConviction_filamentandfirmament_incomplete,@complete_available_prompt_DEFAULT,@0318_0206_RampantConviction_filamentandfirmament_complete_available_response,,,,,,,,,
0318_0207_RampantConviction_intoburningdepths,EpicEquipment,,60,,,,,0318_0207_d_00_container_RampantConviction_intoburningdepths,,,WeaponQuest_RampantConviction_06,,,,0318_0207_RampantConviction_intoburningdepths_success,,,,,GypsumOrb,1,,false,@0318_0207_RampantConviction_intoburningdepths_objective_title,@0318_0207_RampantConviction_intoburningdepths_objective_desc,@prompt_DEFAULT,@0318_0207_RampantConviction_intoburningdepths_proposal,@0318_0207_RampantConviction_intoburningdepths_incomplete,@complete_available_prompt_DEFAULT,@0318_0207_RampantConviction_intoburningdepths_complete_available_response,,,,,,,,,
0318_0208_RampantConviction_avileharvest,EpicEquipment,,60,,,,,0318_0208_d_00_container_RampantConviction_avileharvest,,,WeaponQuest_RampantConviction_07,,,,0318_0208_RampantConviction_avileharvest_success,,,,,GypsumOrb,1,,false,@0318_0208_RampantConviction_avileharvest_objective_title,@0318_0208_RampantConviction_avileharvest_objective_desc,@prompt_DEFAULT,@0318_0208_RampantConviction_avileharvest_proposal,@0318_0208_RampantConviction_avileharvest_incomplete,@complete_available_prompt_DEFAULT,@0318_0208_RampantConviction_avileharvest_complete_available_response,,,,,,,,,
0318_0209_RampantConviction_thelivingcrystal,EpicEquipment,,60,,,,,0318_0209_d_00_container_RampantConviction_thelivingcrystal,0318_Ranger,,WeaponQuest_RampantConviction_08,,,,0318_0209_RampantConviction_thelivingcrystal_success,,,,,GypsumOrb,1,,false,@0318_0209_RampantConviction_thelivingcrystal_objective_title,@0318_0209_RampantConviction_thelivingcrystal_objective_desc,@prompt_DEFAULT,@0318_0209_RampantConviction_thelivingcrystal_proposal,@0318_0209_RampantConviction_thelivingcrystal_incomplete,@complete_available_prompt_DEFAULT,@0318_0209_RampantConviction_thelivingcrystal_complete_available_response,,,,,,,,,
0325_0101_RL_00,EpicEquipment,,60,,,,,0325_0101_RL_00_container,0719_Ranger,,WeaponQuest_Rimelash_00,07_Quest_11,,,0325_0101_RL_00_success,,,,,,,,false,@0325_0101_RL_00_objective_title,@0325_0101_RL_00_objective_desc,@0325_0101_RL_start_prompt,@0325_0101_RL_00_proposal,@0325_0101_RL_00_incomplete,@complete_available_prompt_DEFAULT,@0325_0101_RL_00_complete_available_response,,,,,,,,,
0325_0102_RL_01,EpicEquipment,,60,,,,,0325_0102_RL_01_container,,,WeaponQuest_Rimelash_01,,,,0325_0102_RL_01_success,,,,,,,,false,@0325_0101_RL_01_objective_title,@0325_0101_RL_01_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
