ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,ShouldResetOnFactionChange,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
0602_0102_intrototrader,MainStoryQuest,,4,,,,,0602_0102_d_00_container_intrototrader,0602_Magistrate,6,S_intrototrader,,,,0602_0102_intrototrader_success,,,,,,,,,0,@0602_0102_intrototrader_objective_title,@0602_0102_intrototrader_objective_desc,@0602_0102_intrototrader_start_prompt,@0602_0102_intrototrader_proposal,@0602_0102_intrototrader_incomplete,@complete_available_prompt_DEFAULT,@0602_0102_intrototrader_complete_available_response,,,,,,,,,
0603_0102_introtooverseer,MainStoryQuest,,4,,,,,0603_0102_d_00_container_introtooverseer,0604_Overseer,6,S_introtooverseer,,,,0603_0102_introtooverseer_success,,,,,,,,,0,@0603_0102_introtooverseer_objective_title,@0603_0102_introtooverseer_objective_desc,@0603_0102_introtooverseer_start_prompt,@0603_0102_introtooverseer_proposal,@0603_0102_introtooverseer_incomplete,@complete_available_prompt_DEFAULT,@0603_0102_introtooverseer_complete_availaible_response,,,,,,,,,
0604_0104_overseersettlement,MainStoryQuest,,4,,,,,0604_0104_d_00_container_overseersettlement,0604_Overseer,6,S_overseersettlement,S_introtooverseer,,,0604_0104_overseersettlement_success,,,,,,,,,0,@0604_0104_overseersettlement_objective_title,@0604_0104_overseersettlement_objective_desc,@0604_0104_overseersettlement_start_prompt,@0604_0104_overseersettlement_proposal,@0604_0104_overseersettlement_incomplete,@complete_available_prompt_DEFAULT,@0604_0104_overseersettlement_complete_available_response,,,,,,,,,
0604_0103_introtoartificer,MainStoryQuest,,4,,,,,0604_0103_d_00_container_introtoartificer,0605_Artificer,6,S_introtoartificer,,,,0604_0103_introtoartificer_success,,,,,,,,,0,@0604_0103_introtoartificer_objective_title,@0604_0103_introtoartificer_objective_desc,@0604_0103_introtoartificer_start_prompt,@0604_0103_introtoartificer_proposal,@0604_0103_introtoartificer_incomplete,@complete_available_prompt_DEFAULT,@0604_0103_introtoartificer_complete_availaible_response,,,,,,,,,
0605_0101_craftforartificer,MainStoryQuest,,5,,,,,0605_0101_d_00_container_craftforartificer,0605_Artificer,6,S_craftforartificer,,,,0605_0101_craftforartificer_success,,,,,,,,,0,@0605_0101_craftforartificer_objective_title,@0605_0101_craftforartificer_objective_desc,@0605_0101_craftforartificer_start_prompt,@0605_0101_craftforartificer_proposal,@0605_0101_craftforartificer_incomplete,@complete_available_prompt_DEFAULT,@0605_0101_craftforartificer_complete_availaible_response,,,,,,,,,
0605_0102_campingunlock,MainStoryQuest,,5,,,,,0605_0102_d_00_container_campingunlock,0603_Survivalist,6,S_campingunlock,,,,0605_0102_campingunlock_success,,,,,,,,,0,@0605_0102_campingunlock_objective_title,@0605_0102_campingunlock_objective_desc,@0605_0102_campingunlock_start_prompt,@0605_0102_campingunlock_proposal,@0605_0102_campingunlock_incomplete,@complete_available_prompt_DEFAULT,@0605_0102_campingunlock_complete_available_response,,,,,,,,,
0603_0201_survivalistquest,MainStoryQuest,,,,,,,0603_0201_d_00_container_survivalistquest,0603_Survivalist,6,S_magistratequest,,,,0603_0201_survivalistquest_success,,,,,,,,,0,@0603_0201_survivalistquest_objective_title,@0603_0201_survivalistquest_objective_desc,@0603_0201_survivalistquest_start_prompt,@0603_0201_survivalistquest_proposal,@0603_0201_survivalistquest_incomplete,@complete_available_prompt_DEFAULT,@0603_0201_survivalistquest_complete_availaible_response,,,,HFR,,,,,
0603_0201_survivalistquest_V2,MainStoryQuest,,,,,,,0603_0201_d_00_container_survivalistquest_V2,0603_Survivalist,6,S_magistratequest,,,,0603_0201_survivalistquest_V2_success,,,,,,,,,0,@0603_0201_survivalistquest_objective_title,@0603_0201_survivalistquest_objective_desc,@0603_0201_survivalistquest_start_prompt,@0603_0201_survivalistquest_proposal,@0603_0201_survivalistquest_incomplete,@complete_available_prompt_DEFAULT,@0603_0201_survivalistquest_complete_availaible_response,,,,,,,,,
0603_0202_returntomagistrate,MainStoryQuest,,6,,,,,0603_0202_d_00_container_returntomagistrate,0602_Magistrate,6,S_returntomagistrate,,,,0603_0202_returntomagistrate_success,,,,,,,,,0,@0603_0202_returntomagistrate_objective_title,@0603_0202_returntomagistrate_objective_desc,@0603_0202_returntomagistrate_start_prompt,@0603_0202_returntomagistrate_proposal,@0603_0202_returntomagistrate_incomplete,@complete_available_prompt_DEFAULT,@0603_0202_returntomagistrate_complete_availaible_response,,,,,,,,,
0602_0202_introtoallfactions,MainStoryQuest,,6,,,,,0602_0202_d_00_container_introtoallfactions,,6,S_introtoallfactions,S_introtoallfactions_accepted,,,0602_0202_introtoallfactions_success,,,,0609_0103_timetochoose,,,,,0,@0602_0202_introtoallfactions_objective_title,@0602_0202_introtoallfactions_objective_desc,@0602_0202_introtoallfactions_start_prompt,@0602_0202_introtoallfactions_proposal,@0602_0202_introtoallfactions_incomplete,@complete_available_prompt_DEFAULT,@0602_0202_introtoallfactions_complete_availaible_response,,,,,,,,,
0607_0101_marauderquest1,MainStoryQuest,,,,,,,0607_0101_d_00_container_marauderquest1,0607_Commander,6,S_marauderquest1,S_timetochoose,,,0607_0101_marauderquest1_success,,,,,,,true,,0,@0607_0101_marauderquest1_objective_title,@0607_0101_marauderquest1_objective_desc,@0607_0101_marauderquest1_start_prompt,@0607_0101_marauderquest1_proposal,@0607_0101_marauderquest1_incomplete,@complete_available_prompt_DEFAULT,@0607_0101_marauderquest1_complete_availaible_response,,,,,,,,,
0608_0101_syndicatequest1,MainStoryQuest,,,,,,,0608_0101_d_00_container_syndicatequest1,0608_Alchemist,6,S_syndicatequest1,S_timetochoose,,,0608_0101_syndicatequest1_success,,,,,,,true,,0,@0608_0101_syndicatequest1_objective_title,@0608_0101_syndicatequest1_objective_desc,@0608_0101_syndicatequest1_start_prompt,@0608_0101_syndicatequest1_proposal,@0608_0101_syndicatequest1_incomplete,@complete_available_prompt_DEFAULT,@0608_0101_syndicatequest1_complete_availaible_response,,,,,,,,,
0609_0101_covenantquest1,MainStoryQuest,,,,,,,0609_0101_d_00_container_covenantquest1,0609_Adjudicator,6,S_covenantquest1,S_timetochoose,,,0609_0101_covenantquest1_success,,,,,,,true,,0,@0609_0101_covenantquest1_objective_title,@0609_0101_covenantquest1_objective_desc,@0609_0101_covenantquest1_start_prompt,@0609_0101_covenantquest1_proposal,@0609_0101_covenantquest1_incomplete,@complete_available_prompt_DEFAULT,@0609_0101_covenantquest1_complete_availaible_response,,,,,,,,,
0609_0103_timetochoose,MainStoryQuest,,6,,,,,0609_0103_d_00_container_timetochoose,,6,S_timetochoose,S_introtoallfactions,,,0609_0103_timetochoose_success,,,,,,,,,0,@0609_0103_timetochoose_objective_title,@0609_0103_timetochoose_objective_desc,@prompt_DEFAULT,@0609_0103_timetochoose_proposal,@0609_0103_timetochoose_incomplete,@complete_available_prompt_DEFAULT,@0609_0103_timetochoose_complete_availaible_response,,,,,,,,,
0602_0401_factionhandoff_Marauder,MainStoryQuest,,7,,,,,0602_0401_d_00_container_factionhandoff,0602_Magistrate,6,S_factionhandoff,,,,0602_0401_factionhandoff_success,,,,,,,,,0,@0602_0401_factionhandoff_objective_title,@0602_0401_factionhandoff_objective_desc,@0602_0401_factionhandoff_Marauder_start_prompt,@0602_0401_factionhandoff_Marauder_proposal,@0602_0401_factionhandoff_Marauder_incomplete,@complete_available_prompt_DEFAULT,@0602_0401_factionhandoff_complete_available_response,,,,,,,,,
0602_0401_factionhandoff_Syndicate,MainStoryQuest,,7,,,,,0602_0401_d_00_container_factionhandoff,0602_Magistrate,6,S_factionhandoff,,,,0602_0401_factionhandoff_success,,,,,,,,,0,@0602_0401_factionhandoff_objective_title,@0602_0401_factionhandoff_objective_desc,@0602_0401_factionhandoff_Syndicate_start_prompt,@0602_0401_factionhandoff_Syndicate_proposal,@0602_0401_factionhandoff_Syndicate_incomplete,@complete_available_prompt_DEFAULT,@0602_0401_factionhandoff_complete_available_response,,,,,,,,,
0602_0401_factionhandoff_Covenant,MainStoryQuest,,7,,,,,0602_0401_d_00_container_factionhandoff,0602_Magistrate,6,S_factionhandoff,,,,0602_0401_factionhandoff_success,,,,,,,,,0,@0602_0401_factionhandoff_objective_title,@0602_0401_factionhandoff_objective_desc,@0602_0401_factionhandoff_Covenant_start_prompt,@0602_0401_factionhandoff_Covenant_proposal,@0602_0401_factionhandoff_Covenant_incomplete,@complete_available_prompt_DEFAULT,@0602_0401_factionhandoff_complete_available_response,,,,,,,,,
0604_0501_encroachingcorruption,MainStoryQuest,,10,,,,,0604_0501_d_00_container_encroachingcorruption,0602_Magistrate,6,S_encroachingcorruption,,,,0604_0501_encroachingcorruption_success,,,,,,,,,0,@0604_0501_encroachingcorruption_objective_title,@0604_0501_encroachingcorruption_objective_desc,@0604_0501_encroachingcorruption_start_prompt,@0604_0501_encroachingcorruption_proposal,@0604_0501_encroachingcorruption_incomplete,@complete_available_prompt_DEFAULT,@0604_0501_encroachingcorruption_complete,,,,,,,,,
0610_0101_apricklyrequest,Journey,,9,,,,,0610_0101_d_00_container_apricklyrequest,0610_Barkeep,,06_Quest_04,,,,0610_0101_apricklyrequest_success,,,,,,,,,1,@0610_0101_apricklyrequest_objective_title,@0610_0101_apricklyrequest_objective_desc,@0610_0101_apricklyrequest_start_prompt,@0610_0101_apricklyrequest_proposal,@0610_0101_apricklyrequest_incomplete,@complete_available_prompt_DEFAULT,@0610_0101_apricklyrequest_complete_available_response,,,,,,,,WindswardArc2,
0604_0203_abominableluck,Journey,,,,,,,0604_0203_d_00_container_abominableluck,0604_Overseer,,06_Quest_20,,,,0604_0203_abominableluck_success,,,,,,,,,1,@0604_0203_abominableluck_objective_title,@0604_0203_abominableluck_objective_desc,@0604_0203_abominableluck_start_prompt,@0604_0203_abominableluck_proposal,@0604_0203_abominableluck_incomplete,@complete_available_prompt_DEFAULT,@0604_0203_abominableluck_complete_available_response,,,,,,,,WindswardArc4,
0605_0301_soiledexpectations,Journey,,,,,,,0605_0301_d_00_container_soiledexpectations,0605_Artificer,,06_Quest_07,,,,0605_0301_soiledexpectations_success,,,,,,,,,1,@0605_0301_soiledexpectations_objective_title,@0605_0301_soiledexpectations_objective_desc,@0605_0301_soiledexpectations_start_prompt,@0605_0301_soiledexpectations_proposal,@0605_0301_soiledexpectations_incomplete,@complete_available_prompt_DEFAULT,@0605_0301_soiledexpectations_complete_available_response,,,,,,,,WindswardArc1,
0603_0302_predatorprey,Journey,,,,,,,0603_0302_d_00_container_predatorprey,0603_Survivalist,,06_Quest_11,06_Quest_04,,,0603_0302_predatorprey_success,,,,,,,,,1,@0603_0302_predatorprey_objective_title,@0603_0302_predatorprey_objective_desc,@0603_0302_predatorprey_start_prompt,@0603_0302_predatorprey_proposal,@0603_0302_predatorprey_incomplete,@complete_available_prompt_DEFAULT,@0603_0302_predatorprey_complete_available_response,,,,,,,,WindswardArc3,
0610_0103_thelonelyharvest,Journey,,,,,,,0610_0103_d_00_container_thelonelyharvest,0610_Barkeep,,06_Quest_18,06_Quest_04,,,0610_0103_thelonelyharvest_success,,,,,,,,,1,@0610_0103_thelonelyharvest_objective_title,@0610_0103_thelonelyharvest_objective_desc,@0610_0103_thelonelyharvest_start_prompt,@0610_0103_thelonelyharvest_proposal,@0610_0103_thelonelyharvest_incomplete,@complete_available_prompt_DEFAULT,@0610_0103_thelonelyharvest_complete_available_response,,,,,,,,WindswardArc2,
0604_0202_buildingblocks,Journey,,14,,,,,0604_0202_d_00_container_buildingblocks,0904_Overseer,,06_Quest_15,06_Quest_20,,,0604_0202_buildingblocks_success,,,,,,,,,1,@0604_0202_buildingblocks_objective_title,@0604_0202_buildingblocks_objective_desc,@0604_0202_buildingblocks_start_prompt,@0604_0202_buildingblocks_proposal,@0604_0202_buildingblocks_incomplete,@complete_available_prompt_DEFAULT,@0604_0202_buildingblocks_complete_available_response,,,,,,,,WindswardArc4,
0602_0503_warpandweft,Journey,,,,,,,0602_0503_d_00_container_warpandweft,0602_Magistrate,,06_Quest_13,06_Quest_15,,,0602_0503_warpandweft_success,,,,,,,,,1,@0602_0503_warpandweft_objective_title,@0602_0503_warpandweft_objective_desc,@0602_0503_warpandweft_start_prompt,@0602_0503_warpandweft_proposal,@0602_0503_warpandweft_incomplete,@complete_available_prompt_DEFAULT,@0602_0503_warpandweft_complete_available_response,,,,,,,,,
0610_0102_piratesofspice,Journey,,,,,,,0610_0102_d_00_container_piratesofspice,0610_Barkeep,,06_Quest_06,06_Quest_18,,,0610_0102_piratesofspice_success,,,,,,,,,1,@0610_0102_piratesofspice_objective_title,@0610_0102_piratesofspice_objective_desc,@0610_0102_piratesofspice_start_prompt,@0610_0102_piratesofspice_proposal,@0610_0102_piratesofspice_incomplete,@complete_available_prompt_DEFAULT,@0610_0102_piratesofspice_complete_available_response,,,,,,,,WindswardArc2,
0603_0204_bearscratchrock,Journey,,,,,,,0603_0204_d_00_container_bearscratchrock,0603_Survivalist,,06_Quest_17,06_Quest_06,,,0603_0204_bearscratchrock_success,,,,,,,,,1,@0603_0204_bearscratchrock_objective_title,@0603_0204_bearscratchrock_objective_desc,@0603_0204_bearscratchrock_start_prompt,@0603_0204_bearscratchrock_proposal,@0603_0204_bearscratchrock_incomplete,@complete_available_prompt_DEFAULT,@0603_0204_bearscratchrock_complete_available_response,,,,,,,,WindswardArc3,
0605_0401_jarofblackbile,Journey,,,,,,,0605_0401_d_00_container_jarofblackbile,0605_Artificer,,06_Quest_19,06_Quest_06,,,0605_0401_jarofblackbile_success,,,,,,,,,1,@0605_0401_jarofblackbile_objective_title,@0605_0401_jarofblackbile_objective_desc,@0605_0401_jarofblackbile_start_prompt,@0605_0401_jarofblackbile_proposal,@0605_0401_jarofblackbile_incomplete,@complete_available_prompt_DEFAULT,@0605_0401_jarofblackbile_complete_available_response,,,,,,,,WindswardArc1,
0603_0301_makingsparks,Journey,,,,,,,0603_0301_d_00_container_makingsparks,0603_Survivalist,,06_Quest_03,06_Quest_17,,,0603_0301_makingsparks_success,,,,,,,,,1,@0603_0301_makingsparks_objective_title,@0603_0301_makingsparks_objective_desc,@0603_0301_makingsparks_start_prompt,@0603_0301_makingsparks_proposal,@0603_0301_makingsparks_incomplete,@complete_available_prompt_DEFAULT,@0603_0301_makingsparks_complete_available_response,,,,,,,,WindswardArc3,
0602_0504_fabricnegotiation,Journey,,,,,,,0602_0504_d_00_container_fabricnegotiation,1202_Magistrate,,06_Quest_16,06_Quest_19,,,0602_0504_fabricnegotiation_success,,,,,,,,,1,@0602_0504_fabricnegotiation_objective_title,@0602_0504_fabricnegotiation_objective_desc,@0602_0504_fabricnegotiation_start_prompt,@0602_0504_fabricnegotiation_proposal,@0602_0504_fabricnegotiation_incomplete,@complete_available_prompt_DEFAULT,@0602_0504_fabricnegotiation_complete_available_response,,,,,,,,,
0605_0501_azothfulminate,Journey,,,,,,,0605_0501_d_00_container_azothfulminate,0605_Artificer,,06_Quest_22,06_Quest_03,,,0605_0501_azothfulminate_success,,,,,,,,,1,@0605_0501_azothfulminate_objective_title,@0605_0501_azothfulminate_objective_desc,@0605_0501_azothfulminate_start_prompt,@0605_0501_azothfulminate_proposal,@0605_0501_azothfulminate_incomplete,@complete_available_prompt_DEFAULT,@0605_0501_azothfulminate_complete_available_response,,,,,,,,WindswardArc1,
0604_0201_stevenexpedition,Journey,,,,,,,0604_0201_d_00_container_stevenexpedition,0404_Overseer,,06_Quest_05,06_Quest_19,,,0604_0201_stevenexpedition_success,,,,0604_0202_happyreturns,,,,,1,@0604_0201_stevenexpedition_objective_title,@0604_0201_stevenexpedition_objective_desc,@0604_0201_stevenexpedition_start_prompt,@0604_0201_stevenexpedition_proposal,@0604_0201_stevenexpedition_incomplete,@complete_available_prompt_DEFAULT,@0604_0201_stevenexpedition_complete_available_response,,,,,,,,,
0604_0202_happyreturns,Journey,,21,,,,,0604_0202_d_00_container_happyreturns,0604_Overseer,,06_Quest_21,06_Quest_05,,,0604_0202_happyreturns_success,,,,,,,,,0,@0604_0202_happyreturns_objective_title,@0604_0202_happyreturns_objective_desc,@prompt_DEFAULT,@0604_0202_happyreturns_proposal,@0604_0202_happyreturns_incomplete,@complete_available_prompt_DEFAULT,@0604_0202_happyreturns_complete_available_response,,,,,,,,,
0611_0101_ancientobservations,Journey,,,,,,,0611_0101_d_00_container_ancientobservations,0611_Stranger,,06_Quest_12,06_Quest_05,,,0611_0101_ancientobservations_success,,,,,,,,,1,@0611_0101_ancientobservations_objective_title,@0611_0101_ancientobservations_objective_desc,@0611_0101_ancientobservations_start_prompt,@0611_0101_ancientobservations_proposal,@0611_0101_ancientobservations_incomplete,@complete_available_prompt_DEFAULT,@0611_0101_ancientobservations_complete_available_response,,,,,,,,,
0602_0501_takentotask,Journey,,,,,,,0602_0501_d_00_container_takentotask,0611_Stranger,,06_Quest_01,06_Quest_12,,,0602_0501_takentotask_success,,,,,,,,,1,@0602_0501_takentotask_objective_title,@0602_0501_takentotask_objective_desc,@0602_0501_takentotask_start_prompt,@0602_0501_takentotask_proposal,@0602_0501_takentotask_incomplete,@complete_available_prompt_DEFAULT,@0602_0501_takentotask_complete_available_response,,,,,,,,,
0610_0201_shotacrossbow_p1,Journey,,,,,,,0610_0201_d_00_container_shotacrossbow_p1,,,06_Quest_08,,,,0610_0201_shotacrossbow_p1_success,,,,0610_0201_shotacrossbow_p2,,,,,1,@0610_0201_shotacrossbow_p1_objective_title,@0610_0201_shotacrossbow_p1_objective_desc,@0610_0201_shotacrossbow_start_prompt,@0610_0201_shotacrossbow_p1_proposal,@0610_0201_shotacrossbow_p1_incomplete,@complete_available_prompt_DEFAULT,@0610_0201_shotacrossbow_p1_complete_available_response,,,,,,,,,
0610_0201_shotacrossbow_p2,Journey,,,,,,,0610_0201_d_00_container_shotacrossbow_p2,,,06_Quest_09,,,,0610_0201_shotacrossbow_p2_success,,,,0610_0201_shotacrossbow_p3,,,,,0,@0610_0201_shotacrossbow_p2_objective_title,@0610_0201_shotacrossbow_p2_objective_desc,@prompt_DEFAULT,@0610_0201_shotacrossbow_p2_proposal,@0610_0201_shotacrossbow_p2_incomplete,@complete_available_prompt_DEFAULT,@0610_0201_shotacrossbow_p2_complete_available_response,,,,,,,,,
0610_0201_shotacrossbow_p3,Journey,,,,,,,0610_0201_d_00_container_shotacrossbow_p3,0610_Barkeep,,06_Quest_10,,,,0610_0201_shotacrossbow_p3_success,,,,,,,,,0,@0610_0201_shotacrossbow_p3_objective_title,@0610_0201_shotacrossbow_p3_objective_desc,@prompt_DEFAULT,@0610_0201_shotacrossbow_p3_proposal,@0610_0201_shotacrossbow_p3_incomplete,@complete_available_prompt_DEFAULT,@0610_0201_shotacrossbow_p3_complete_available_response,,,,,,,,,
0602_0502_oftheheart,Journey,,,,,,,0602_0502_d_00_container_oftheheart,0601_Watcher,,06_Quest_02,06_Quest_12,,,0602_0502_oftheheart_success,,,,,,,,,1,@0602_0502_oftheheart_objective_title,@0602_0502_oftheheart_objective_desc,@0602_0502_oftheheart_start_prompt,@0602_0502_oftheheart_proposal,@0602_0502_oftheheart_incomplete,@complete_available_prompt_DEFAULT,@0602_0502_oftheheart_complete_available_response,,,,,,,,,
0622_1501_intrototravel,Journey,,12,,,,,0622_1501_d_00_container_intrototravel,0422_Innkeep,6,S_intrototravel,,,,0622_1501_intrototravel_success,,,,0622_1502_returntravel,,,,,1,@0622_1501_intrototravel_objective_title,@0622_1501_intrototravel_objective_desc,@0622_1501_intrototravel_start_prompt,@0622_1501_intrototravel_proposal,@0622_1501_intrototravel_incomplete,@complete_available_prompt_DEFAULT,@0622_1501_intrototravel_complete_availaible_response,,,,,,,,,
0622_1502_returntravel,Journey,,12,,,,,0622_1502_d_00_container_returntravel,0622_Innkeep,6,S_returntravel,,,,0622_1502_returntravel_success,,,,,,,,,0,@0622_1502_returntravel_objective_title,@0622_1502_returntravel_objective_desc,@prompt_DEFAULT,@0622_1502_returntravel_proposal,@0622_1502_returntravel_incomplete,@complete_available_prompt_DEFAULT,@0622_1502_returntravel_complete_availaible_response,,,,,,,,,
0623_0101_FQ01,SkillProgression,,5,,,,,0623_0101_d_00_container_FQ01,0623_Fisher,,FishingQuest_01,,,,0623_0101_FQ01_success,,,,,,,,,0,@0623_0101_FQ1_objective_title,@0623_0101_FQ1_objective_desc,@0623_0101_FQ1_prompt,@0623_0101_FQ1_proposal,@0623_0101_FQ1_incomplete,@complete_available_prompt_DEFAULT,@0623_0101_FQ1_complete_available_response,,,,,,,,FishingQuestsArc,
0623_0102_FQ02,SkillProgression,,10,,,,,0623_0102_d_00_container_FQ02,0423_Fisher,,FishingQuest_02,FishingQuest_01,,,0623_0102_FQ02_success,,,,,,,,,0,@0623_0102_FQ02_objective_title,@6023_0102_FQ02_objective_desc,@6023_0102_FQ02_prompt,@6023_0102_FQ02_proposal,@0623_0102_FQ02_incomplete,@complete_available_prompt_DEFAULT,@0623_0102_FQ02_complete_available_response,,,,,,,,FishingQuestsArc,
0423_0101_FQ03,SkillProgression,,15,,,,,0423_0101_d_00_container_FQ03,0923_Fisher,,FishingQuest_03,FishingQuest_02,,,0423_0101_FQ03_success,,,,,,,,,0,@0423_0101_FQ03_objective_title,@0423_0101_FQ03_objective_desc,@0423_0101_FQ03_prompt,@0423_0101_FQ03_proposal,@0423_0101_FQ03_incomplete,@complete_available_prompt_DEFAULT,@0423_0101_FQ03_complete_available_response,,,,,,,,FishingQuestsArc,
