ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
1403A_0301_GKW,Journey,,60,,,,,1403A_0301_d_00_Container_GKW,1403_SurvivalistA,,14_Quest_12,,,,1403A_0301_GKW_Success,,,,,,,,false,@1403A_0301_a_Title,@1403A_0301_b_Description,@1403A_0301_Start_Prompt,@1403A_0301_c_Proposal,@1403A_0301_e_Incomplete,@complete_available_prompt_DEFAULT,@1403A_0301_f_Complete,,,,,,,,,
1413_0201_spriggan,Journey,,,,,,,1413_0201_d_00_Container_spriggan,1413_Watcher,,14_Quest_14,,,,1413_0201_spriggan_Success,,,,,,,,false,@1413_0201_spriggan_a_Title,@1413_0201_spriggan_b_Description,@1413_0201_spriggan_Start_Prompt,@1413_0201_spriggan_c_Proposal,@1413_0201_spriggan_e_Incomplete,@complete_available_prompt_DEFAULT,@1413_0201_spriggan_f_Complete,,,,,,,,EdengroveArc1,
1414_0101_ToReekwater,Journey,,54,,,,,1414_0101_d_00_Container_ToReekwater,0502_Magistrate,,14_Quest_13,,,,1414_0101_ToReekwater_Success,,,,,,,,true,@1414_0101_a_Title,@1414_0101_b_Description,@1414_0101_Start_Prompt,@1414_0101_c_Proposal,@1414_0101_e_Incomplete,@complete_available_prompt_DEFAULT,@1414_0101_f_Complete,,,,,,,,,
1420_0501_ClamorousVox,EpicEquipment,,60,,,,,1420_0501_d_00_Containter_weaponwrapperquest,0719_Ranger,,WeaponQuest_ClamorousVox_00,07_Quest_11,,,1420_1501_ClamorousVoxSuccess,,,,,,,,false,@1420_0501_a_Title,@1420_0501_b_Description,@1420_0501_start_prompt,@1420_0501_c_Proposal,@1420_0501_e_Incomplete,@complete_available_prompt_DEFAULT,@1420_0501_f_Complete,,,,,,,,,
1420_0502_CVOne,EpicEquipment,,60,,,,,1420_0501_d_01_01_weaponwrapperquest_questComplete1,,,WeaponQuest_ClamorousVox_01,,,,1420_0502_CVOneSuccess,,,,,,,,false,@1420_0502_a_Title,@1420_0502_b_Description,,,,,,,,,,,,,,
1420_0503_CVTwo,EpicEquipment,,60,,,,,1420_0501_d_01_02_weaponwrapperquest_questComplete2,,,WeaponQuest_ClamorousVox_02,,,,1420_0503_CVTwoSuccess,,,,,,,,false,@1420_0503_a_Title,@1420_0503_b_Description,,,,,,,,,,,,,,
1420_0504_CVThree,EpicEquipment,,60,,,,,1420_0501_d_01_03_weaponwrapperquest_questComplete3,,,WeaponQuest_ClamorousVox_03,,,,1420_0504_CVThreeSuccess,,,,,,,,false,@1420_0504_a_Title,@1420_0504_b_Description,,,,,,,,,,,,,,
1420_0505_CVFour,EpicEquipment,,60,,,,,1420_0501_d_01_04_weaponwrapperquest_questComplete4,,,WeaponQuest_ClamorousVox_04,,,,1420_0505_CVFourSuccess,,,,,,,,false,@1420_0505_a_Title,@1420_0505_b_Description,,,,,,,,,,,,,,
1420_0506_CVFive,EpicEquipment,,60,,,,,1420_0501_d_02_01_weaponwrapperquest_questComplete1,,,WeaponQuest_ClamorousVox_05,,,,1420_0506_CVFiveSuccess,,,,,,,,false,@1420_0506_a_Title,@1420_0506_b_Description,,,,,,,,,,,,,,
1420_0507_CVSix,EpicEquipment,,60,,,,,1420_0501_d_02_02_weaponwrapperquest_questComplete2,,,WeaponQuest_ClamorousVox_06,,,,1420_0507_CVSixSuccess,,,,,,,,false,@1420_0507_a_Title,@1420_0507_b_Description,,,,,,,,,,,,,,
1420_0508_CVSeven,EpicEquipment,,60,,,,,1420_0501_d_02_03_weaponwrapperquest_questComplete3,,,WeaponQuest_ClamorousVox_07,,,,1420_0508_CVSevenSuccess,,,,,,,,false,@1420_0508_a_Title,@1420_0508_b_Description,,,,,,,,,,,,,,
1420_0509_CVEight,EpicEquipment,,60,,,,,1420_0501_d_02_04_weaponwrapperquest_questComplete4,,,WeaponQuest_ClamorousVox_08,,,,1420_0509_CVEightSuccess,,,,,,,,false,@1420_0509_a_Title,@1420_0509_b_Description,,,,,,,,,,,,,,
1421_0201_Torrent,EpicEquipment,,60,,,,,1421_0201_d_00_TorrentContainer_weaponwrapperquest,0719_Ranger,,WeaponQuest_Torrent_00,07_Quest_11,,,1421_0201_TorrentSuccess,,,,,,,,false,@1421_0201_a_Title,@1421_0201_b_Description,@1421_0201_c_start_prompt,@1421_0201_c_Proposal,@1421_0201_e_Incomplete,@complete_available_prompt_DEFAULT,@1421_0201_f_Complete,,,,,,,,,
1421_0202_TorOne,EpicEquipment,,60,,,,,1421_0201_d_01_01_weaponwrapperquest_TorOne,,,WeaponQuest_Torrent_01,,,,1421_0202_TorOneSuccess,,,,,,,,false,@1421_0202_a_Title,@1421_0202_b_Description,,,,,,,,,,,,,,
1421_0203_TorTwo,EpicEquipment,,60,,,,,1421_0201_d_01_02_weaponwrapperquest_TorTwo,,,WeaponQuest_Torrent_02,,,,1421_0203_TorTwoSuccess,,,,,,,,false,@1421_0203_a_Title,@1421_0203_b_Description,,,,,,,,,,,,,,
1421_0204_TorThree,EpicEquipment,,60,,,,,1421_0201_d_01_03_weaponwrapperquest_TorThree,,,WeaponQuest_Torrent_03,,,,1421_0204_TorThreeSuccess,,,,,,,,false,@1421_0204_a_Title,@1421_0204_b_Description,,,,,,,,,,,,,,
1421_0205_TorFour,EpicEquipment,,60,,,,,1421_0201_d_01_04_weaponwrapperquest_TorFour,,,WeaponQuest_Torrent_04,,,,1421_0205_TorFourSuccess,,,,,,,,false,@1421_0205_a_Title,@1421_0205_b_Description,,,,,,,,,,,,,,
1421_0206_TorFive,mind ,,60,,,,,1421_0201_d_02_01_weaponwrapperquest_TorFive,,,WeaponQuest_Torrent_05,,,,1421_0206_TorFiveSuccess,,,,,,,,false,@1421_0206_a_Title,@1421_0206_b_Description,,,,,,,,,,,,,,
1421_0207_TorSix,EpicEquipment,,60,,,,,1421_0201_d_02_02_weaponwrapperquest_TorSix,,,WeaponQuest_Torrent_06,,,,1421_0207_TorSixSuccess,,,,,,,,false,@1421_0207_a_Title,@1421_0207_b_Description,,,,,,,,,,,,,,
1421_0208_TorSeven,EpicEquipment,,60,,,,,1421_0201_d_02_03_weaponwrapperquest_TorSeven,,,WeaponQuest_Torrent_07,,,,1421_0208_TorSevenSuccess,,,,,,,,false,@1421_0208_a_Title,@1421_0208_b_Description,,,,,,,,,,,,,,
1421_0209_TorEight,EpicEquipment,,60,,,,,1421_0201_d_02_04_weaponwrapperquest_TorEight,,,WeaponQuest_Torrent_08,,,,1421_0209_TorEightSuccess,,,,,,,,false,@1421_0209_a_Title,@1421_0209_b_Description,,,,,,,,,,,,,,
1419_0201_Reformation,EpicEquipment,,60,,,,,1419_0201_d_00_container_Reformation,0719_Ranger,,WeaponQuest_Reformation_00,07_Quest_11,,,1419_0201_Reformation_success,,,,,,,,false,@1419_0201_Reformation_objective_title,@1419_0201_Reformation_objective_desc,@1419_0201_Reformation_start_prompt,@1419_0201_Reformation_proposal,@1419_0201_Reformation_incomplete,@complete_available_prompt_DEFAULT,@1419_0201_Reformation_complete_available_response,,,,,,,,,
1419_0202_Reformation_metalsraw,EpicEquipment,,60,,,,,1419_0202_d_00_container_Reformation_metalsraw,,,WeaponQuest_Reformation_01,,,,1419_0202_Reformation_metalsraw_success,,,,,,,,false,@1419_0202_Reformation_metalsraw_objective_title,@1419_0202_Reformation_metalsraw_objective_desc,@prompt_DEFAULT,@1419_0202_Reformation_metalsraw_proposal,@1419_0202_Reformation_metalsraw_incomplete,@complete_available_prompt_DEFAULT,@1419_0202_Reformation_metalsraw_complete_available_response,,,,,,,,,
1419_0203_Reformation_essencebalanced,EpicEquipment,,60,,,,,1419_0203_d_00_container_Reformation_essencebalanced,,,WeaponQuest_Reformation_02,,,,1419_0203_Reformation_essencebalanced_success,,,,,,,,false,@1419_0203_Reformation_essencebalanced_objective_title,@1419_0203_Reformation_essencebalanced_objective_desc,@prompt_DEFAULT,@1419_0203_Reformation_essencebalanced_proposal,@1419_0203_Reformation_essencebalanced_incomplete,@complete_available_prompt_DEFAULT,@1419_0203_Reformation_essencebalanced_complete_available_response,,,,,,,,,
1419_0204_Reformation_polishpure,EpicEquipment,,60,,,,,1419_0204_d_00_container_Reformation_polishpure,,,WeaponQuest_Reformation_03,,,,1419_0204_Reformation_polishpure_success,,,,,,,,false,@1419_0204_Reformation_polishpure_objective_title,@1419_0204_Reformation_polishpure_objective_desc,@prompt_DEFAULT,@1419_0204_Reformation_polishpure_proposal,@1419_0204_Reformation_polishpure_incomplete,@complete_available_prompt_DEFAULT,@1419_0204_Reformation_polishpure_complete_available_response,,,,,,,,,
1419_0205_Reformation_wieldertested,EpicEquipment,,60,,,,,1419_0205_d_00_container_Reformation_wieldertested,,,WeaponQuest_Reformation_04,,,,1419_0205_Reformation_wieldertested_success,,,,,,,,false,@1419_0205_Reformation_wieldertested_objective_title,@1419_0205_Reformation_wieldertested_objective_desc,@prompt_DEFAULT,@1419_0205_Reformation_wieldertested_proposal,@1419_0205_Reformation_wieldertested_incomplete,@complete_available_prompt_DEFAULT,@1419_0205_Reformation_wieldertested_complete_available_response,,,,,,,,,
1419_0206_Reformation_bindingstight,EpicEquipment,,60,,,,,1419_0206_d_00_container_Reformation_bindingstight,,,WeaponQuest_Reformation_05,,,,1419_0206_Reformation_bindingstight_success,,,,,,,,false,@1419_0206_Reformation_bindingstight_objective_title,@1419_0206_Reformation_bindingstight_objective_desc,@prompt_DEFAULT,@1419_0206_Reformation_bindingstight_proposal,@1419_0206_Reformation_bindingstight_incomplete,@complete_available_prompt_DEFAULT,@1419_0206_Reformation_bindingstight_complete_available_response,,,,,,,,,
1419_0207_Reformation_firesstoked,EpicEquipment,,60,,,,,1419_0207_d_00_container_Reformation_firesstoked,,,WeaponQuest_Reformation_06,,,,1419_0207_Reformation_firesstoked_success,,,,,,,,false,@1419_0207_Reformation_firesstoked_objective_title,@1419_0207_Reformation_firesstoked_objective_desc,@prompt_DEFAULT,@1419_0207_Reformation_firesstoked_proposal,@1419_0207_Reformation_firesstoked_incomplete,@complete_available_prompt_DEFAULT,@1419_0207_Reformation_firesstoked_complete_available_response,,,,,,,,,
1419_0208_Reformation_hafthewn,EpicEquipment,,60,,,,,1419_0208_d_00_container_Reformation_hafthewn,,,WeaponQuest_Reformation_07,,,,1419_0208_Reformation_hafthewn_success,,,,,,,,false,@1419_0208_Reformation_hafthewn_objective_title,@1419_0208_Reformation_hafthewn_objective_desc,@prompt_DEFAULT,@1419_0208_Reformation_hafthewn_proposal,@1419_0208_Reformation_hafthewn_incomplete,@complete_available_prompt_DEFAULT,@1419_0208_Reformation_hafthewn_complete_available_response,,,,,,,,,
1419_0209_Reformation_gripsecured,EpicEquipment,,60,,,,,1419_0209_d_00_container_Reformation_gripsecured,,,WeaponQuest_Reformation_08,,,,1419_0209_Reformation_gripsecured_success,,,,,,,,false,@1419_0209_Reformation_gripsecured_objective_title,@1419_0209_Reformation_gripsecured_objective_desc,@prompt_DEFAULT,@1419_0209_Reformation_gripsecured_proposal,@1419_0209_Reformation_gripsecured_incomplete,@complete_available_prompt_DEFAULT,@1419_0209_Reformation_gripsecured_complete_available_response,,,,,,,,,
1418_0101_RD_00,EpicEquipment,,60,,,,,1418_0101_RD_00_container,0719_Ranger,,WeaponQuest_RooksDefense_00,07_Quest_11,,,1418_0101_RD_00_success,,,,,,,,false,@1418_0101_RD_00_objective_title,@1418_0101_RD_00_objective_desc,@1418_0101_RD_start_prompt,@1418_0101_RD_00_proposal,@1418_0101_RD_00_incomplete,@complete_available_prompt_DEFAULT,@1418_0101_RD_00_complete_available_response,,,,,,,,,
1418_0102_RD_01,EpicEquipment,,60,,,,,1418_0102_RD_01_container,,,WeaponQuest_RooksDefense_01,,,,1418_0102_RD_01_success,,,,,,,,false,@1418_0101_RD_01_objective_title,@1418_0101_RD_01_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
1418_0103_RD_02,EpicEquipment,,60,,,,,1418_0103_RD_02_container,,,WeaponQuest_RooksDefense_02,,,,1418_0103_RD_02_success,,,,,,,,false,@1418_0101_RD_02_objective_title,@1418_0101_RD_02_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
1418_0104_RD_03,EpicEquipment,,60,,,,,1418_0104_RD_03_container,,,WeaponQuest_RooksDefense_03,,,,1418_0104_RD_03_success,,,,,,,,false,@1418_0101_RD_03_objective_title,@1418_0101_RD_03_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
1418_0105_RD_04,EpicEquipment,,60,,,,,1418_0105_RD_04_container,,,WeaponQuest_RooksDefense_04,,,,1418_0105_RD_04_success,,,,,,,,false,@1418_0101_RD_04_objective_title,@1418_0101_RD_04_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
1418_0106_RD_05,EpicEquipment,,60,,,,,1418_0106_RD_05_container,,,WeaponQuest_RooksDefense_05,,,,1418_0106_RD_05_success,,,,,,,,false,@1418_0101_RD_05_objective_title,@1418_0101_RD_05_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
1418_0107_RD_06,EpicEquipment,,60,,,,,1418_0107_RD_06_container,,,WeaponQuest_RooksDefense_06,,,,1418_0107_RD_06_success,,,,,,,,false,@1418_0101_RD_06_objective_title,@1418_0101_RD_06_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
1418_0108_RD_07,EpicEquipment,,60,,,,,1418_0108_RD_07_container,,,WeaponQuest_RooksDefense_07,,,,1418_0108_RD_07_success,,,,,,,,false,@1418_0101_RD_07_objective_title,@1418_0101_RD_07_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
1418_0109_RD_08,EpicEquipment,,60,,,,,1418_0109_RD_08_container,,,WeaponQuest_RooksDefense_08,,,,1418_0109_RD_08_success,,,,,,,,false,@1418_0101_RD_08_objective_title,@1418_0101_RD_08_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
FM_1401_objective,Mission,,,,,true,true,FM_1401_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1402_objective,Mission,,,,,true,true,FM_1402_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1403_objective,Mission,,,,,true,true,FM_1403_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1404_objective,Mission,,,,,true,true,FM_1404_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1405_objective,Mission,,,,,true,true,FM_1405_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1406_objective,Mission,,,,,true,true,FM_1406_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1407_objective,Mission,,,,,true,true,FM_1407_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1408_objective,Mission,,,,,true,true,FM_1408_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1409_objective,Mission,,,,,true,true,FM_1409_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1410_objective,Mission,,,,,true,true,FM_1410_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1401_objective,Mission,,,,,true,true,FM_S_1401_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1402_objective,Mission,,,,,true,true,FM_S_1402_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1403_objective,Mission,,,,,true,true,FM_S_1403_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1404_objective,Mission,,,,,true,true,FM_S_1404_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1405_objective,Mission,,,,,true,true,FM_S_1405_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1406_objective,Mission,,,,,true,true,FM_S_1406_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1407_objective,Mission,,,,,true,true,FM_S_1407_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1408_objective,Mission,,,,,true,true,FM_S_1408_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1409_objective,Mission,,,,,true,true,FM_S_1409_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1410_objective,Mission,,,,,true,true,FM_S_1410_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1401_objective,Mission,,,,,true,true,FM_C_1401_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1402_objective,Mission,,,,,true,true,FM_C_1402_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1403_objective,Mission,,,,,true,true,FM_C_1403_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1404_objective,Mission,,,,,true,true,FM_C_1404_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1405_objective,Mission,,,,,true,true,FM_C_1405_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1406_objective,Mission,,,,,true,true,FM_C_1406_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1407_objective,Mission,,,,,true,true,FM_C_1407_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1408_objective,Mission,,,,,true,true,FM_C_1408_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1409_objective,Mission,,,,,true,true,FM_C_1409_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1410_objective,Mission,,,,,true,true,FM_C_1410_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1461_objective,Mission,,,,,true,true,FM_1461_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1462_objective,Mission,,,,,true,true,FM_1462_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1463_objective,Mission,,,,,true,true,FM_1463_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1464_objective,Mission,,,,,true,true,FM_1464_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1465_objective,Mission,,,,,true,true,FM_1465_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1466_objective,Mission,,,,,true,true,FM_1466_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1467_objective,Mission,,,,,true,true,FM_1467_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1468_objective,Mission,,,,,true,true,FM_1468_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1469_objective,Mission,,,,,true,true,FM_1469_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1470_objective,Mission,,,,,true,true,FM_1470_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1461_objective,Mission,,,,,true,true,FM_S_1461_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1462_objective,Mission,,,,,true,true,FM_S_1462_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1463_objective,Mission,,,,,true,true,FM_S_1463_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1464_objective,Mission,,,,,true,true,FM_S_1464_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1465_objective,Mission,,,,,true,true,FM_S_1465_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1466_objective,Mission,,,,,true,true,FM_S_1466_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1467_objective,Mission,,,,,true,true,FM_S_1467_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1468_objective,Mission,,,,,true,true,FM_S_1468_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1469_objective,Mission,,,,,true,true,FM_S_1469_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1470_objective,Mission,,,,,true,true,FM_S_1470_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1461_objective,Mission,,,,,true,true,FM_C_1461_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1462_objective,Mission,,,,,true,true,FM_C_1462_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1463_objective,Mission,,,,,true,true,FM_C_1463_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1464_objective,Mission,,,,,true,true,FM_C_1464_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1465_objective,Mission,,,,,true,true,FM_C_1465_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1466_objective,Mission,,,,,true,true,FM_C_1466_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1467_objective,Mission,,,,,true,true,FM_C_1467_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1468_objective,Mission,,,,,true,true,FM_C_1468_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1469_objective,Mission,,,,,true,true,FM_C_1469_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1470_objective,Mission,,,,,true,true,FM_C_1470_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_14_PVP_Spy_Marauder_objective,Mission,,,,true,true,false,FM_14_PVP_Spy_Marauder_container,,14,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_14_PVP_Poach_Marauder_objective,Mission,,,,true,true,false,FM_14_PVP_Poach_Marauder_container,,14,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_14_PVP_Control_Marauder_objective,Mission,,,,true,true,false,FM_14_PVP_Control_Marauder_container,,14,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
