ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
1432_0102_DryadThieves,Journey,,,,,,,1432_0102_DryadThieves_Container,1432_Homesteader_01,,14_Quest_31,14_Quest_30,,,1432_0102_DryadThieves_Success,,,,,,,,true,@1432_0102_DryadThieves_Title,@1432_0102_DryadThieves_Description,@1432_0102_DryadThieves_Start_Prompt,@1432_0102_DryadThieves_Proposal,@1432_0102_DryadThieves_Incomplete,@complete_available_prompt_DEFAULT,@1432_0102_DryadThieves_Complete,,,,,,,,,
1432_0103_LostDog,Journey,,,,,,,1432_0103_LostDog_Container,1433_AEDog_01,,14_Quest_32,14_Quest_31,,,1432_0103_LostDog_Success,,,,,,,,true,@1432_0103_LostDog_Title,@1432_0103_LostDog_Description,@1432_0103_LostDog_Start_Prompt,@1432_0103_LostDog_Proposal,@1432_0103_LostDog_Incomplete,@complete_available_prompt_DEFAULT,@1432_0103_LostDog_Complete,,,,,,,,,
1432_0104_FoundDog,Journey,,,,,,,1432_0104_FoundDog_Container,1432_Homesteader_01,,14_Quest_33,14_Quest_32,,,1432_0104_FoundDog_Success,,,,,,,,true,@1432_0104_FoundDog_Title,@1432_0104_FoundDog_Description,@1432_0104_FoundDog_Start_Prompt,@1432_0104_FoundDog_Proposal,@1432_0104_FoundDog_Incomplete,@complete_available_prompt_DEFAULT,@1432_0104_FoundDog_Complete,,,,,,,,,
1435_0101_PutItBack,Journey,,,,,,,1435_0101_PutItBack_Container,1435_SirenDryad,,14_Quest_34,14_Quest_37 && 14_Quest_30,,,1435_0101_PutItBack_Success,,,,,,,,true,@1435_0101_PutItBack_Title,@1435_0101_PutItBack_Description,@1435_0101_PutItBack_Start_Prompt,@1435_0101_PutItBack_Proposal,@1435_0101_PutItBack_Incomplete,@complete_available_prompt_DEFAULT,@1435_0101_PutItBack_Complete,,,,,,,,,
1435_0102_PopBlossoms,Journey,,,,,,,1435_0102_PopBlossoms_Container,1435_SirenDryad_01,,14_Quest_35,14_Quest_34,,,1435_0102_PopBlossoms_Success,,,,,,,,true,@1435_0102_PopBlossoms_Title,@1435_0102_PopBlossoms_Description,@1435_0102_PopBlossoms_Start_Prompt,@1435_0102_PopBlossoms_Proposal,@1435_0102_PopBlossoms_Incomplete,@complete_available_prompt_DEFAULT,@1435_0102_PopBlossoms_Complete,,,,,,,,,
1435_0103_WayUpHigh,Journey,,,,,,,1435_0103_WayUpHigh_Container,1435_SirenDryad_01,,14_Quest_36,14_Quest_35,,,1435_0102_WayUpHigh_Success,,,,,,,,true,@1435_0102_WayUpHigh_Title,@1435_0102_WayUpHigh_Description,@1435_0102_WayUpHigh_Start_Prompt,@1435_0102_WayUpHigh_Proposal,@1435_0102_WayUpHigh_Incomplete,@complete_available_prompt_DEFAULT,@1435_0102_WayUpHigh_Complete,,,,,,,,,
1434_0101_DestroyBlooms,Journey,,,,,,,1434_0101_DestroyBlooms_Container,1434_SirenRanger,,14_Quest_37,99E_MSQ_09 || 99_MSQ_56,,,1434_0101_DestroyBlooms_Success,,,,,,,,true,@1434_0101_DestroyBlooms_Title,@1434_0101_DestroyBlooms_Description,@1434_0101_DestroyBlooms_Start_Prompt,@1434_0101_DestroyBlooms_Proposal,@1434_0101_DestroyBlooms_Incomplete,@complete_available_prompt_DEFAULT,@1434_0101_DestroyBlooms_Complete,,,,,,,,,
1434_0102_ClearPath,Journey,,,,,,,1434_0102_ClearPath_Container,1434_SirenRanger_01,,14_Quest_38,14_Quest_37,,,1434_0102_ClearPath_Success,,,,,,,,true,@1434_0102_ClearPath_Title,@1434_0102_ClearPath_Description,@1434_0102_ClearPath_Start_Prompt,@1434_0102_ClearPath_Proposal,@1434_0102_ClearPath_Incomplete,@complete_available_prompt_DEFAULT,@1434_0102_ClearPath_Complete,,,,,,,,,
1434_0103_Pyre,Journey,,,,,,,1434_0103_Pyre_Container,1434_SirenRanger_01,,14_Quest_39,14_Quest_38,,,1434_0103_Pyre_Success,,,,,,,,true,@1434_0103_Pyre_Title,@1434_0103_Pyre_Description,@1434_0103_Pyre_Start_Prompt,@1434_0103_Pyre_Proposal,@1434_0103_Pyre_Incomplete,@complete_available_prompt_DEFAULT,@1434_0103_Pyre_Complete,,,,,,,,,
1434_0104_OutOfHisMisery,Journey,,,,,,,1434_0104_OutOfHisMisery_Container,1435_SirenDryad_02,,14_Quest_40,14_Quest_36 && 14_Quest_39,,,1434_0103_OutOfHisMisery_Success,,,,,,,,true,@1434_0103_OutOfHisMisery_Title,@1434_0103_OutOfHisMisery_Description,@1434_0103_OutOfHisMisery_Start_Prompt,@1434_0103_OutOfHisMisery_Proposal,@1434_0103_OutOfHisMisery_Incomplete,@complete_available_prompt_DEFAULT,@1434_0103_OutOfHisMisery_Complete,,,,,,,,,
14_SQ_PioneerLament,Journey,,52,,,,,14_Side01_01_Farm_Container,14_Abiathar,,14_Quest_41,99D_MSQ_10 || 99_MSQ_56,,,14_SQ_PioneerLament_Success,,,,,,,,true,@14_SQ_PioneerLament_Title,@14_SQ_PioneerLament_Description,@14_SQ_PioneerLament_Start_Prompt,@14_SQ_PioneerLament_Proposal,@14_SQ_PioneerLament_Incomplete,@complete_available_prompt_DEFAULT,@14_SQ_PioneerLament_Complete,,,,,,,,,
14_SQ_ArtSuffer,Journey,,54,,,,,14_Side02_01_Art_Container,14_Nerezza,,14_Quest_42,99E_MSQ_04 || 99_MSQ_56,,,14_SQ_ArtSuffer_Success,,,,,,,,true,@14_SQ_ArtSuffer_Title,@14_SQ_ArtSuffer_Description,@14_SQ_ArtSuffer_Start_Prompt,@14_SQ_ArtSuffer_Proposal,@14_SQ_ArtSuffer_Incomplete,@complete_available_prompt_DEFAULT,@14_SQ_ArtSuffer_Complete,,,,,,,,,
14_SQ_HeartHate,Journey,,56,,,,,14_Side03_01_Hate_Container,14_Aife,,14_Quest_43,99D_MSQ_10 || 99_MSQ_56,,,14_SQ_HeartHate_Success,,,,,,,,true,@14_SQ_HeartHate_Title,@14_SQ_HeartHate_Description,@14_SQ_HeartHate_Start_Prompt,@14_SQ_HeartHate_Proposal,@14_SQ_HeartHate_Incomplete,@complete_available_prompt_DEFAULT,@14_SQ_HeartHate_Complete,,,,,,,,,
14_SQ_04_AvernalWater,Journey,,,,,true,true,14_SQ_04_AvernalWater_container,14_Antara,,14_SQ_04,99E_MSQ_02 || 99_MSQ_56,,,14_SQ_04_AvernalWater_success,,,,,,,,true,@14_SQ_04_AvernalWater_objective_title,@14_SQ_04_AvernalWater_objective_desc,@14_SQ_04_AvernalWater_start,@14_SQ_04_AvernalWater_proposal,@14_SQ_04_AvernalWater_incomplete,@complete_available_prompt_DEFAULT,@14_SQ_04_AvernalWater_complete,,,,,,,,,
14_SQ_05_NimueFriends,Journey,,,,,true,true,14_SQ_05_NimueFriends_container,14_Antara_1,,14_SQ_05,14_SQ_04,,,14_SQ_05_NimueFriends_success,,,,,,,,true,@14_SQ_05_NimueFriends_objective_title,@14_SQ_05_NimueFriends_objective_desc,@14_SQ_05_NimueFriends_start,@14_SQ_05_NimueFriends_proposal,@14_SQ_05_NimueFriends_incomplete,@complete_available_prompt_DEFAULT,@14_SQ_05_NimueFriends_complete,,,,,,,,,
14_SQ_06_SylphidDyes,Journey,,,,,true,true,14_SQ_06_SylphidDyes_container,14_Wolcott,,14_SQ_06,99E_MSQ_04 || 99_MSQ_56,,,14_SQ_06_SylphidDyes_success,,,,,,,,true,@14_SQ_06_SylphidDyes_objective_title,@14_SQ_06_SylphidDyes_objective_desc,@14_SQ_06_SylphidDyes_start,@14_SQ_06_SylphidDyes_proposal,@14_SQ_06_SylphidDyes_incomplete,@complete_available_prompt_DEFAULT,@14_SQ_06_SylphidDyes_complete,,,,,,,,,
1420_0501_ClamorousVox,EpicEquipment,,60,,,,,1420_0501_d_00_Containter_weaponwrapperquest,0719_Ranger,,WeaponQuest_ClamorousVox_00,07_Quest_11,,,1420_1501_ClamorousVoxSuccess,,,,,,,,false,@1420_0501_a_Title,@1420_0501_b_Description,@1420_0501_start_prompt,@1420_0501_c_Proposal,@1420_0501_e_Incomplete,@complete_available_prompt_DEFAULT,@1420_0501_f_Complete,,,,,,,,,
1420_0502_CVOne,EpicEquipment,,60,,,,,1420_0501_d_01_01_weaponwrapperquest_questComplete1,,,WeaponQuest_ClamorousVox_01,,,,1420_0502_CVOneSuccess,,,,,GypsumOrb,1,,false,@1420_0502_a_Title,@1420_0502_b_Description,,,,,,,,,,,,,,
1420_0503_CVTwo,EpicEquipment,,60,,,,,1420_0501_d_01_02_weaponwrapperquest_questComplete2,,,WeaponQuest_ClamorousVox_02,,,,1420_0503_CVTwoSuccess,,,,,GypsumOrb,1,,false,@1420_0503_a_Title,@1420_0503_b_Description,,,,,,,,,,,,,,
1420_0504_CVThree,EpicEquipment,,60,,,,,1420_0501_d_01_03_weaponwrapperquest_questComplete3,,,WeaponQuest_ClamorousVox_03,,,,1420_0504_CVThreeSuccess,,,,,GypsumOrb,1,,false,@1420_0504_a_Title,@1420_0504_b_Description,,,,,,,,,,,,,,
1420_0505_CVFour,EpicEquipment,,60,,,,,1420_0501_d_01_04_weaponwrapperquest_questComplete4,,,WeaponQuest_ClamorousVox_04,,,,1420_0505_CVFourSuccess,,,,,GypsumOrb,1,,false,@1420_0505_a_Title,@1420_0505_b_Description,,,,,,,,,,,,,,
1420_0506_CVFive,EpicEquipment,,60,,,,,1420_0501_d_02_01_weaponwrapperquest_questComplete1,,,WeaponQuest_ClamorousVox_05,,,,1420_0506_CVFiveSuccess,,,,,GypsumOrb,1,,false,@1420_0506_a_Title,@1420_0506_b_Description,,,,,,,,,,,,,,
1420_0507_CVSix,EpicEquipment,,60,,,,,1420_0501_d_02_02_weaponwrapperquest_questComplete2,,,WeaponQuest_ClamorousVox_06,,,,1420_0507_CVSixSuccess,,,,,GypsumOrb,1,,false,@1420_0507_a_Title,@1420_0507_b_Description,,,,,,,,,,,,,,
1420_0508_CVSeven,EpicEquipment,,60,,,,,1420_0501_d_02_03_weaponwrapperquest_questComplete3,,,WeaponQuest_ClamorousVox_07,,,,1420_0508_CVSevenSuccess,,,,,GypsumOrb,1,,false,@1420_0508_a_Title,@1420_0508_b_Description,,,,,,,,,,,,,,
1420_0509_CVEight,EpicEquipment,,60,,,,,1420_0501_d_02_04_weaponwrapperquest_questComplete4,,,WeaponQuest_ClamorousVox_08,,,,1420_0509_CVEightSuccess,,,,,GypsumOrb,1,,false,@1420_0509_a_Title,@1420_0509_b_Description,,,,,,,,,,,,,,
1421_0201_Torrent,EpicEquipment,,60,,,,,1421_0201_d_00_TorrentContainer_weaponwrapperquest,0719_Ranger,,WeaponQuest_Torrent_00,07_Quest_11,,,1421_0201_TorrentSuccess,,,,,,,,false,@1421_0201_a_Title,@1421_0201_b_Description,@1421_0201_c_start_prompt,@1421_0201_c_Proposal,@1421_0201_e_Incomplete,@complete_available_prompt_DEFAULT,@1421_0201_f_Complete,,,,,,,,,
1421_0202_TorOne,EpicEquipment,,60,,,,,1421_0201_d_01_01_weaponwrapperquest_TorOne,,,WeaponQuest_Torrent_01,,,,1421_0202_TorOneSuccess,,,,,GypsumOrb,1,,false,@1421_0202_a_Title,@1421_0202_b_Description,,,,,,,,,,,,,,
1421_0203_TorTwo,EpicEquipment,,60,,,,,1421_0201_d_01_02_weaponwrapperquest_TorTwo,,,WeaponQuest_Torrent_02,,,,1421_0203_TorTwoSuccess,,,,,GypsumOrb,1,,false,@1421_0203_a_Title,@1421_0203_b_Description,,,,,,,,,,,,,,
1421_0204_TorThree,EpicEquipment,,60,,,,,1421_0201_d_01_03_weaponwrapperquest_TorThree,,,WeaponQuest_Torrent_03,,,,1421_0204_TorThreeSuccess,,,,,GypsumOrb,1,,false,@1421_0204_a_Title,@1421_0204_b_Description,,,,,,,,,,,,,,
1421_0205_TorFour,EpicEquipment,,60,,,,,1421_0201_d_01_04_weaponwrapperquest_TorFour,,,WeaponQuest_Torrent_04,,,,1421_0205_TorFourSuccess,,,,,GypsumOrb,1,,false,@1421_0205_a_Title,@1421_0205_b_Description,,,,,,,,,,,,,,
1421_0206_TorFive,EpicEquipment,,60,,,,,1421_0201_d_02_01_weaponwrapperquest_TorFive,,,WeaponQuest_Torrent_05,,,,1421_0206_TorFiveSuccess,,,,,GypsumOrb,1,,false,@1421_0206_a_Title,@1421_0206_b_Description,,,,,,,,,,,,,,
1421_0207_TorSix,EpicEquipment,,60,,,,,1421_0201_d_02_02_weaponwrapperquest_TorSix,,,WeaponQuest_Torrent_06,,,,1421_0207_TorSixSuccess,,,,,GypsumOrb,1,,false,@1421_0207_a_Title,@1421_0207_b_Description,,,,,,,,,,,,,,
1421_0208_TorSeven,EpicEquipment,,60,,,,,1421_0201_d_02_03_weaponwrapperquest_TorSeven,,,WeaponQuest_Torrent_07,,,,1421_0208_TorSevenSuccess,,,,,GypsumOrb,1,,false,@1421_0208_a_Title,@1421_0208_b_Description,,,,,,,,,,,,,,
1421_0209_TorEight,EpicEquipment,,60,,,,,1421_0201_d_02_04_weaponwrapperquest_TorEight,,,WeaponQuest_Torrent_08,,,,1421_0209_TorEightSuccess,,,,,GypsumOrb,1,,false,@1421_0209_a_Title,@1421_0209_b_Description,,,,,,,,,,,,,,
1419_0201_Reformation,EpicEquipment,,60,,,,,1419_0201_d_00_container_Reformation,0719_Ranger,,WeaponQuest_Reformation_00,07_Quest_11,,,1419_0201_Reformation_success,,,,,,,,false,@1419_0201_Reformation_objective_title,@1419_0201_Reformation_objective_desc,@1419_0201_Reformation_start_prompt,@1419_0201_Reformation_proposal,@1419_0201_Reformation_incomplete,@complete_available_prompt_DEFAULT,@1419_0201_Reformation_complete_available_response,,,,,,,,,
1419_0202_Reformation_metalsraw,EpicEquipment,,60,,,,,1419_0202_d_00_container_Reformation_metalsraw,,,WeaponQuest_Reformation_01,,,,1419_0202_Reformation_metalsraw_success,,,,,GypsumOrb,1,,false,@1419_0202_Reformation_metalsraw_objective_title,@1419_0202_Reformation_metalsraw_objective_desc,@prompt_DEFAULT,@1419_0202_Reformation_metalsraw_proposal,@1419_0202_Reformation_metalsraw_incomplete,@complete_available_prompt_DEFAULT,@1419_0202_Reformation_metalsraw_complete_available_response,,,,,,,,,
1419_0203_Reformation_essencebalanced,EpicEquipment,,60,,,,,1419_0203_d_00_container_Reformation_essencebalanced,,,WeaponQuest_Reformation_02,,,,1419_0203_Reformation_essencebalanced_success,,,,,GypsumOrb,1,,false,@1419_0203_Reformation_essencebalanced_objective_title,@1419_0203_Reformation_essencebalanced_objective_desc,@prompt_DEFAULT,@1419_0203_Reformation_essencebalanced_proposal,@1419_0203_Reformation_essencebalanced_incomplete,@complete_available_prompt_DEFAULT,@1419_0203_Reformation_essencebalanced_complete_available_response,,,,,,,,,
1419_0204_Reformation_polishpure,EpicEquipment,,60,,,,,1419_0204_d_00_container_Reformation_polishpure,,,WeaponQuest_Reformation_03,,,,1419_0204_Reformation_polishpure_success,,,,,GypsumOrb,1,,false,@1419_0204_Reformation_polishpure_objective_title,@1419_0204_Reformation_polishpure_objective_desc,@prompt_DEFAULT,@1419_0204_Reformation_polishpure_proposal,@1419_0204_Reformation_polishpure_incomplete,@complete_available_prompt_DEFAULT,@1419_0204_Reformation_polishpure_complete_available_response,,,,,,,,,
1419_0205_Reformation_wieldertested,EpicEquipment,,60,,,,,1419_0205_d_00_container_Reformation_wieldertested,,,WeaponQuest_Reformation_04,,,,1419_0205_Reformation_wieldertested_success,,,,,GypsumOrb,1,,false,@1419_0205_Reformation_wieldertested_objective_title,@1419_0205_Reformation_wieldertested_objective_desc,@prompt_DEFAULT,@1419_0205_Reformation_wieldertested_proposal,@1419_0205_Reformation_wieldertested_incomplete,@complete_available_prompt_DEFAULT,@1419_0205_Reformation_wieldertested_complete_available_response,,,,,,,,,
1419_0206_Reformation_bindingstight,EpicEquipment,,60,,,,,1419_0206_d_00_container_Reformation_bindingstight,,,WeaponQuest_Reformation_05,,,,1419_0206_Reformation_bindingstight_success,,,,,GypsumOrb,1,,false,@1419_0206_Reformation_bindingstight_objective_title,@1419_0206_Reformation_bindingstight_objective_desc,@prompt_DEFAULT,@1419_0206_Reformation_bindingstight_proposal,@1419_0206_Reformation_bindingstight_incomplete,@complete_available_prompt_DEFAULT,@1419_0206_Reformation_bindingstight_complete_available_response,,,,,,,,,
1419_0207_Reformation_firesstoked,EpicEquipment,,60,,,,,1419_0207_d_00_container_Reformation_firesstoked,,,WeaponQuest_Reformation_06,,,,1419_0207_Reformation_firesstoked_success,,,,,GypsumOrb,1,,false,@1419_0207_Reformation_firesstoked_objective_title,@1419_0207_Reformation_firesstoked_objective_desc,@prompt_DEFAULT,@1419_0207_Reformation_firesstoked_proposal,@1419_0207_Reformation_firesstoked_incomplete,@complete_available_prompt_DEFAULT,@1419_0207_Reformation_firesstoked_complete_available_response,,,,,,,,,
1419_0208_Reformation_hafthewn,EpicEquipment,,60,,,,,1419_0208_d_00_container_Reformation_hafthewn,,,WeaponQuest_Reformation_07,,,,1419_0208_Reformation_hafthewn_success,,,,,GypsumOrb,1,,false,@1419_0208_Reformation_hafthewn_objective_title,@1419_0208_Reformation_hafthewn_objective_desc,@prompt_DEFAULT,@1419_0208_Reformation_hafthewn_proposal,@1419_0208_Reformation_hafthewn_incomplete,@complete_available_prompt_DEFAULT,@1419_0208_Reformation_hafthewn_complete_available_response,,,,,,,,,
1419_0209_Reformation_gripsecured,EpicEquipment,,60,,,,,1419_0209_d_00_container_Reformation_gripsecured,,,WeaponQuest_Reformation_08,,,,1419_0209_Reformation_gripsecured_success,,,,,GypsumOrb,1,,false,@1419_0209_Reformation_gripsecured_objective_title,@1419_0209_Reformation_gripsecured_objective_desc,@prompt_DEFAULT,@1419_0209_Reformation_gripsecured_proposal,@1419_0209_Reformation_gripsecured_incomplete,@complete_available_prompt_DEFAULT,@1419_0209_Reformation_gripsecured_complete_available_response,,,,,,,,,
1418_0101_RD_00,EpicEquipment,,60,,,,,1418_0101_RD_00_container,0719_Ranger,,WeaponQuest_RooksDefense_00,07_Quest_11,,,1418_0101_RD_00_success,,,,,,,,false,@1418_0101_RD_00_objective_title,@1418_0101_RD_00_objective_desc,@1418_0101_RD_start_prompt,@1418_0101_RD_00_proposal,@1418_0101_RD_00_incomplete,@complete_available_prompt_DEFAULT,@1418_0101_RD_00_complete_available_response,,,,,,,,,
1418_0102_RD_01,EpicEquipment,,60,,,,,1418_0102_RD_01_container,,,WeaponQuest_RooksDefense_01,,,,1418_0102_RD_01_success,,,,,GypsumOrb,1,,false,@1418_0101_RD_01_objective_title,@1418_0101_RD_01_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
1418_0103_RD_02,EpicEquipment,,60,,,,,1418_0103_RD_02_container,,,WeaponQuest_RooksDefense_02,,,,1418_0103_RD_02_success,,,,,GypsumOrb,1,,false,@1418_0101_RD_02_objective_title,@1418_0101_RD_02_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
1418_0104_RD_03,EpicEquipment,,60,,,,,1418_0104_RD_03_container,,,WeaponQuest_RooksDefense_03,,,,1418_0104_RD_03_success,,,,,GypsumOrb,1,,false,@1418_0101_RD_03_objective_title,@1418_0101_RD_03_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
1418_0105_RD_04,EpicEquipment,,60,,,,,1418_0105_RD_04_container,,,WeaponQuest_RooksDefense_04,,,,1418_0105_RD_04_success,,,,,GypsumOrb,1,,false,@1418_0101_RD_04_objective_title,@1418_0101_RD_04_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
1418_0106_RD_05,EpicEquipment,,60,,,,,1418_0106_RD_05_container,,,WeaponQuest_RooksDefense_05,,,,1418_0106_RD_05_success,,,,,GypsumOrb,1,,false,@1418_0101_RD_05_objective_title,@1418_0101_RD_05_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
1418_0107_RD_06,EpicEquipment,,60,,,,,1418_0107_RD_06_container,,,WeaponQuest_RooksDefense_06,,,,1418_0107_RD_06_success,,,,,GypsumOrb,1,,false,@1418_0101_RD_06_objective_title,@1418_0101_RD_06_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
1418_0108_RD_07,EpicEquipment,,60,,,,,1418_0108_RD_07_container,,,WeaponQuest_RooksDefense_07,,,,1418_0108_RD_07_success,,,,,GypsumOrb,1,,false,@1418_0101_RD_07_objective_title,@1418_0101_RD_07_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
1418_0109_RD_08,EpicEquipment,,60,,,,,1418_0109_RD_08_container,,,WeaponQuest_RooksDefense_08,,,,1418_0109_RD_08_success,,,,,GypsumOrb,1,,false,@1418_0101_RD_08_objective_title,@1418_0101_RD_08_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,,
FM_1401_objective,Mission,,,,,true,true,FM_1401_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1402_objective,Mission,,,,,true,true,FM_1402_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1403_objective,Mission,,,,,true,true,FM_1403_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1404_objective,Mission,,,,,true,true,FM_1404_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1405_objective,Mission,,,,,true,true,FM_1405_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
