ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
1322_1316_ReprieveforRestless,Journey,,40,,,,,1322_1316_d_00_container_ReprieveforRestless,1522_Innkeep,,13_Quest_16,13_Quest_01,,,1322_1316_ReprieveforRestless_Success,,,,,,,,true,@1322_1316_ReprieveforRestless_Title,@1322_1316_ReprieveforRestless_Description,@1322_1316_ReprieveforRestless_Prompt,@1322_1316_ReprieveforRestless_Proposal,@1322_1316_ReprieveforRestless_Incomplete,@complete_available_prompt_DEFAULT,@1322_1316_ReprieveforRestless_Complete,,,,,,,,,
1302_1312_Spores,Journey,,50,,,,,1302_1312_d_00_container_Spores,1302_Magistrate,,13_Quest_11,13_Quest_10,,49,1302_1312_Spores_Success,,,,,,,,true,@1302_1312_a_Title,@1302_1312_b_Description,@1302_1312_b_Prompt,@1302_1312_c_Proposal,@1302_1312_e_Incomplete,@complete_available_prompt_DEFAULT,@1302_1312_f_Complete,,,,HFR,,,,,
1330_0201_startingthefire,Journey,,,,,,,1330_0201_d_00_container_startingthefire,1330_Pyro,,13_Quest_17,,,,1330_0201_startingthefire_success,,,,,,,,true,@1330_0201_startingthefire_title,@1330_0201_startingthefire_description,@1330_0201_startingthefire_start_prompt,@1330_0201_startingthefire_proposal,@1330_0201_startingthefire_incomplete,@complete_available_prompt_DEFAULT,@1330_0201_startingthefire_complete,,,,,,,,,
1330_0202_burningfromtheinside,Journey,,,,,,,1330_0202_d_00_container_burningfromtheinside,1330_Pyro,,13_Quest_18,13_Quest_17,,,1330_0202_burningfromtheinside_success,,,,,,,,true,@1330_0202_burningfromtheinside_title,@1330_0202_burningfromtheinside_description,@1330_0202_burningfromtheinside_start_prompt,@1330_0202_burningfromtheinside_proposal,@1330_0202_burningfromtheinside_incomplete,@complete_available_prompt_DEFAULT,@1330_0202_burningfromtheinside_complete,,,,,,,,,
1330_0203_hellfirebrimstoneoven,Journey,,,,,,,1330_0203_d_00_container_hellfirebrimstoneoven,1330_Pyro,,13_Quest_19,13_Quest_18,,,1330_0203_hellfirebrimstoneoven_success,,,,,,,,true,@1330_0203_hellfirebrimstoneoven_title,@1330_0203_hellfirebrimstoneoven_description,@1330_0203_hellfirebrimstoneoven_start_prompt,@1330_0203_hellfirebrimstoneoven_proposal,@1330_0203_hellfirebrimstoneoven_incomplete,@complete_available_prompt_DEFAULT,@1330_0203_hellfirebrimstoneoven_complete,,,,,,,,,
1331_0201_fentonsfiend,Journey,,,,,,,1331_0201_d_00_container_fentonsfiend,1331_MonsterHunter,,13_Quest_20,,,,1331_0201_fentonsfiend_success,,,,,,,,true,@1331_0201_fentonsfiend_title,@1331_0201_fentonsfiend_description,@1331_0201_fentonsfiend_start_prompt,@1331_0201_fentonsfiend_proposal,@1331_0201_fentonsfiend_incomplete,@complete_available_prompt_DEFAULT,@1331_0201_fentonsfiend_complete,,,,,,,,,
1331_0202_keepingthefaith,Journey,,,,,,,1331_0202_d_00_container_keepingthefaith,1331_MonsterHunter,,13_Quest_21,13_Quest_20,,,1331_0202_keepingthefaith_success,,,,,,,,true,@1331_0202_keepingthefaith_title,@1331_0202_keepingthefaith_description,@1331_0202_keepingthefaith_start_prompt,@1331_0202_keepingthefaith_proposal,@1331_0202_keepingthefaith_incomplete,@complete_available_prompt_DEFAULT,@1331_0202_keepingthefaith_complete,,,,,,,,,
1331_0204_extremeexorcism,Journey,,,,,,,1331_0204_d_00_container_extremeexorcism,1331_MonsterHunter,,13_Quest_23,13_Quest_21,,,1331_0204_extremeexorcism_success,,,,,,,,true,@1331_0204_extremeexorcism_title,@1331_0204_extremeexorcism_description,@1331_0204_extremeexorcism_start_prompt,@1331_0204_extremeexorcism_proposal,@1331_0204_extremeexorcism_incomplete,@complete_available_prompt_DEFAULT,@1331_0204_extremeexorcism_complete,,,,,,,,,
1332_0201_gatorsgonewild,Journey,,,,,,,1332_0201_d_00_container_gatorsgonewild,1332_Hunter,,13_Quest_24,,,,1332_0201_gatorsgonewild_success,,,,,,,,true,@1332_0201_gatorsgonewild_title,@1332_0201_gatorsgonewild_description,@1332_0201_gatorsgonewild_start_prompt,@1332_0201_gatorsgonewild_proposal,@1332_0201_gatorsgonewild_incomplete,@complete_available_prompt_DEFAULT,@1332_0201_gatorsgonewild_complete,,,,,,,,,
1332_0202_thosedamnedboar,Journey,,,,,,,1332_0202_d_00_container_thosedamnedboar,1332_Hunter,,13_Quest_25,13_Quest_24,,,1332_0202_thosedamnedboar_success,,,,,,,,true,@1332_0202_thosedamnedboar_title,@1332_0202_thosedamnedboar_description,@1332_0202_thosedamnedboar_start_prompt,@1332_0202_thosedamnedboar_proposal,@1332_0202_thosedamnedboar_incomplete,@complete_available_prompt_DEFAULT,@1332_0202_thosedamnedboar_complete,,,,,,,,,
1332_0203_packfromhell,Journey,,,,,,,1332_0203_d_00_container_packfromhell,1332_Hunter,,13_Quest_26,13_Quest_25,,,1332_0203_packfromhell_success,,,,,,,,true,@1332_0203_packfromhell_title,@1332_0203_packfromhell_description,@1332_0203_packfromhell_start_prompt,@1332_0203_packfromhell_proposal,@1332_0203_packfromhell_incomplete,@complete_available_prompt_DEFAULT,@1332_0203_packfromhell_complete,,,,,,,,,
1332_0204_packleader,Journey,,,,,,,1332_0204_d_00_container_packleader,1332_Hunter,,13_Quest_27,13_Quest_26,,,1332_0204_packleader_success,,,,,,,,true,@1332_0204_packleader_title,@1332_0204_packleader_description,@1332_0204_packleader_start_prompt,@1332_0204_packleader_proposal,@1332_0204_packleader_incomplete,@complete_available_prompt_DEFAULT,@1332_0204_packleader_complete,,,,,,,,,
1333_0201_agelessedifice,Journey,,30,,,,,1333_0201_d_00_container_agelessedifice,1333_Architect,,13_Quest_28,,,,1333_0201_agelessedifice_success,,,,,,,,true,@1333_0201_agelessedifice_title,@1333_0201_agelessedifice_description,@1333_0201_agelessedifice_start_prompt,@1333_0201_agelessedifice_proposal,@1333_0201_agelessedifice_incomplete,@complete_available_prompt_DEFAULT,@1333_0201_agelessedifice_complete,,,,,,,,,
1333_0202_spanningtheages,Journey,,,,,,,1333_0202_d_00_container_spanningtheages,1333_Architect,,13_Quest_29,13_Quest_28,,,1333_0202_spanningtheages_success,,,,,,,,true,@1333_0202_spanningtheages_title,@1333_0202_spanningtheages_description,@1333_0202_spanningtheages_start_prompt,@1333_0202_spanningtheages_proposal,@1333_0202_spanningtheages_incomplete,@complete_available_prompt_DEFAULT,@1333_0202_spanningtheages_complete,,,,,,,,,
1333_0203_timelesstower,Journey,,,,,,,1333_0203_d_00_container_timelesstower,1333_Architect,,13_Quest_30,13_Quest_29,,,1333_0203_timelesstower_success,,,,,,,,true,@1333_0203_timelesstower_title,@1333_0203_timelesstower_description,@1333_0203_timelesstower_start_prompt,@1333_0203_timelesstower_proposal,@1333_0203_timelesstower_incomplete,@complete_available_prompt_DEFAULT,@1333_0203_timelesstower_complete,,,,,,,,,
1334_0201_olfactoryoptimization,Journey,,,,,,,1334_0201_d_00_container_olfactoryoptimization,1334_Alchemist,,13_Quest_31,,,,1334_0201_olfactoryoptimization_success,,,,,,,,true,@1334_0201_olfactoryoptimization_title,@1334_0201_olfactoryoptimization_description,@1334_0201_olfactoryoptimization_start_prompt,@1334_0201_olfactoryoptimization_proposal,@1334_0201_olfactoryoptimization_incomplete,@complete_available_prompt_DEFAULT,@1334_0201_olfactoryoptimization_complete,,,,,,,,,
1335_0201_misplacedtreasure,Journey,,,,,,,1335_0201_d_00_container_misplacedtreasure,1335_Antiquarian,,13_Quest_32,,,,1335_0201_misplacedtreasure_success,,,,,,,,true,@1335_0201_misplacedtreasure_title,@1335_0201_misplacedtreasure_description,@1335_0201_misplacedtreasure_start_prompt,@1335_0201_misplacedtreasure_proposal,@1335_0201_misplacedtreasure_incomplete,@complete_available_prompt_DEFAULT,@1335_0201_misplacedtreasure_complete,,,,,,,,,
1335_0202_canopus,Journey,,,,,,,1335_0202_d_00_container_canopus,1335_Antiquarian,,13_Quest_33,13_Quest_32,,,1335_0202_canopus_success,,,,,,,,true,@1335_0202_canopus_title,@1335_0202_canopus_description,@1335_0202_canopus_start_prompt,@1335_0202_canopus_proposal,@1335_0202_canopus_incomplete,@complete_available_prompt_DEFAULT,@1335_0202_canopus_complete,,,,,,,,,
1335_0203_lasluswell,Journey,,,,,,,1335_0203_d_00_container_lasluswell,1336_AntiquarianSpouse,,13_Quest_34,13_Quest_33,,,1335_0203_lasluswell_success,,,,,,,,true,@1335_0203_lasluswell_title,@1335_0203_lasluswell_description,@1335_0203_lasluswell_start_prompt,@1335_0203_lasluswell_proposal,@1335_0203_lasluswell_incomplete,@complete_available_prompt_DEFAULT,@1335_0203_lasluswell_complete,,,TRUE,,,,,,
1335_0204_reunion,Journey,,38,,,,,1335_0204_d_00_container_reunion,1335_Antiquarian,,13_Quest_35,13_Quest_34,,,1335_0204_reunion_success,,,,,,,,true,@1335_0204_reunion_title,@1335_0204_reunion_description,@1335_0204_reunion_start_prompt,@1335_0204_reunion_proposal,@1335_0204_reunion_incomplete,@complete_available_prompt_DEFAULT,@1335_0204_reunion_complete,,,,,,,,,
1303_1311_Protective_Wyrd_Gear,EpicEquipment,,55,,,,,1303_1311_Protective_Wyrd_Gear_container,1303_Survivalist,,13_Quest_Armor_11,13_Quest_10,,38,1303_1311_Protective_Wyrd_Gear_Success,,,,,,,,false,@1303_1311_Protective_Wyrd_Gear_Title,@1303_1311_Protective_Wyrd_Gear_Description,@1303_1311_Protective_Wyrd_Gear_Prompt,@1303_1311_Protective_Wyrd_Gear_Proposal,@1303_1311_Protective_Wyrd_Gear_Incomplete,@complete_available_prompt_DEFAULT,@1303_1311_Protective_Wyrd_Gear_Complete,,,,,,,,,
1303_1311_01_Shoes,EpicEquipment,,,,,,,1303_1311_01_Shoes_container,,,13_Quest_Armor_11_Boots,,,,1303_1311_01_Shoes_Success,,,,,,,,false,@1303_1311_01_Shoes_Title,@1303_1311_01_Shoes_Description,@1303_1311_01_Shoes_Prompt,@1303_1311_01_Shoes_Proposal,@1303_1311_01_Shoes_Incomplete,@complete_available_prompt_DEFAULT,@1303_1311_01_Shoes_Complete,,,,,,,,,
1303_1311_02_Shirt,EpicEquipment,,,,,,,1303_1311_02_Shirt_container,,,13_Quest_Armor_11_Shirt,,,,1303_1311_02_Shirt_Success,,,,,,,,false,@1303_1311_02_Shirt_Title,@1303_1311_02_Shirt_Description,@1303_1311_02_Shirt_Prompt,@1303_1311_02_Shirt_Proposal,@1303_1311_02_Shirt_Incomplete,@complete_available_prompt_DEFAULT,@1303_1311_02_Shirt_Complete,,,,,,,,,
1303_1311_03_Pants,EpicEquipment,,,,,,,1303_1311_03_Pants_container,,,13_Quest_Armor_11_Pants,,,,1303_1311_03_Pants_Success,,,,,,,,false,@1303_1311_03_Pants_Title,@1303_1311_03_Pants_Description,@1303_1311_03_Pants_Prompt,@1303_1311_03_Pants_Proposal,@1303_1311_03_Pants_Incomplete,@complete_available_prompt_DEFAULT,@1303_1311_03_Pants_Complete,,,,,,,,,
1303_1311_04_Gloves,EpicEquipment,,,,,,,1303_1311_04_Gloves_container,,,13_Quest_Armor_11_Gloves,,,,1303_1311_04_Gloves_Success,,,,,,,,false,@1303_1311_04_Gloves_Title,@1303_1311_04_Gloves_Description,@1303_1311_04_Gloves_Prompt,@1303_1311_04_Gloves_Proposal,@1303_1311_04_Gloves_Incomplete,@complete_available_prompt_DEFAULT,@1303_1311_04_Gloves_Complete,,,,,,,,,
1303_1311_05_Hat,EpicEquipment,,,,,,,1303_1311_05_Hat_container,,,13_Quest_Armor_11_Hat,,,,1303_1311_05_Hat_Success,,,,,,,,false,@1303_1311_05_Hat_Title,@1303_1311_05_Hat_Description,@1303_1311_05_Hat_Prompt,@1303_1311_05_Hat_Proposal,@1303_1311_05_Hat_Incomplete,@complete_available_prompt_DEFAULT,@1303_1311_05_Hat_Complete,,,,,,,,,
1310_1314_L40Bow_Huntress,EpicEquipment,,,,,,,1310_1314_L40Bow_Huntress_container,1310_Barkeep,,WeaponQuest_TheHuntress_00,13_Quest_10,,38,1310_1314_L40Bow_Huntress_Success,,,,,,,,false,@1310_1314_L40Bow_Huntress_Title,@1310_1314_L40Bow_Huntress_Description,@1310_1314_L40Bow_Huntress_Prompt,@1310_1314_L40Bow_Huntress_Proposal,@1310_1314_L40Bow_Huntress_Incomplete,@complete_available_prompt_DEFAULT,@1310_1314_L40Bow_Huntress_Complete,,,,,,,,,
1310_1314_AncientWood_Quest,EpicEquipment,,,,,,,1310_1314_AncientWood_Quest_container,,,WeaponQuest_TheHuntress_01,,,,1310_1314_AncientWood_Quest_Success,,,,,,,,false,@1310_1314_AncientWood_Quest_objective_title,@1310_1314_AncientWood_Quest_description,,,,,,,,,,,,,,
1310_1314_WyrdwoodResin_Quest,EpicEquipment,,,,,,,1310_1314_WyrdwoodResin_Quest_container,,,WeaponQuest_TheHuntress_02,,,,1310_1314_WyrdwoodResin_Quest_Success,,,,,,,,false,@1310_1314_WyrdwoodResin_Quest_objective_title,@1310_1314_WyrdwoodResin_Quest_description,,,,,,,,,,,,,,
1310_1314_HawkFeathers_Quest,EpicEquipment,,,,,,,1310_1314_HawkFeathers_Quest_container,,,WeaponQuest_TheHuntress_03,,,,1310_1314_HawkFeathers_Quest_Success,,,,,,,,false,@1310_1314_HawkFeathers_Quest_objective_title,@1310_1314_HawkFeathers_Quest_description,,,,,,,,,,,,,,
1310_1314_LuckyRabbitsFoot_Quest,EpicEquipment,,,,,,,1310_1314_LuckyRabbitsFoot_Quest_container,,,WeaponQuest_TheHuntress_04,,,,1310_1314_LuckyRabbitsFoot_Quest_Success,,,,,,,,false,@1310_1314_LuckyRabbitsFoot_Quest_objective_title,@1310_1314_LuckyRabbitsFoot_Quest_description,,,,,,,,,,,,,,
1305_1315_L40FStaff_FalmeasWrath,EpicEquipment,,,,,,,1305_1315_L40FStaff_FalmeasWrath_container,1305_Artificer,,WeaponQuest_FalmeasWrath_00,13_Quest_10,,38,1305_1315_L40FStaff_FalmeasWrath_Success,,,,,,,,false,@1305_1315_L40FStaff_FalmeasWrath_Title,@1305_1315_L40FStaff_FalmeasWrath_Description,@1305_1315_L40FStaff_FalmeasWrath_Prompt,@1305_1315_L40FStaff_FalmeasWrath_Proposal,@1305_1315_L40FStaff_FalmeasWrath_Incomplete,@complete_available_prompt_DEFAULT,@1305_1315_L40FStaff_FalmeasWrath_Complete,,,,,,,,,
1305_1315_SingedBranches_Quest,EpicEquipment,,,,,,,1305_1315_SingedBranches_Quest_container,,,WeaponQuest_FalmeasWrath_01,,,,1305_1315_SingedBranches_Quest_Success,,,,,,,,false,@1305_1315_SingedBranches_Quest_objective_title,@1305_1315_SingedBranches_Quest_description,,,,,,,,,,,,,,
1305_1315_WyrdwoodAshes_Quest,EpicEquipment,,,,,,,1305_1315_WyrdwoodAshes_Quest_container,,,WeaponQuest_FalmeasWrath_02,,,,1305_1315_WyrdwoodAshes_Quest_Success,,,,,,,,false,@1305_1315_WyrdwoodAshes_Quest_objective_title,@1305_1315_WyrdwoodAshes_Quest_description,,,,,,,,,,,,,,
1305_1315_UnhallowedWater_Quest,EpicEquipment,,,,,,,1305_1315_UnhallowedWater_Quest_container,,,WeaponQuest_FalmeasWrath_03,,,,1305_1315_UnhallowedWater_Quest_Success,,,,,,,,false,@1305_1315_UnhallowedWater_Quest_objective_title,@1305_1315_UnhallowedWater_Quest_description,,,,,,,,,,,,,,
1305_1315_HeartofAllFlame_Quest,EpicEquipment,,,,,,,1305_1315_HeartofAllFlame_Quest_container,,,WeaponQuest_FalmeasWrath_04,,,,1305_1315_HeartofAllFlame_Quest_Success,,,,,,,,false,@1305_1315_HeartofAllFlame_Quest_objective_title,@1305_1315_HeartofAllFlame_Quest_description,,,,,,,,,,,,,,
13_Summer_01_Welcome,Event,,20,,,,,13_Summer_01_Welcome_container,1338_MasterOfCeremonies,,13_Summer_01,,,,13_Summer_01_Welcome_success,,,,,13_Summer_01_QuestReward,1,,true,@13_Summer_01_Welcome_objective_title,@13_Summer_01_Welcome_description,@13_Summer_01_Welcome_prompt,@13_Summer_01_Welcome_proposal,@13_Summer_01_Welcome_incomplete,@complete_available_prompt_DEFAULT,@13_Summer_01_Welcome_complete,,,,,,,,,
13_Summer_02_Maudlinbugs,Event,,20,,,,,13_Summer_02_Maudlinbugs_container,1338_MasterOfCeremonies,,13_Summer_02,13_Summer_01,,,13_Summer_02_Maudlinbugs_success,,,,,13_Summer_02_QuestReward,1,,true,@13_Summer_02_Maudlinbugs_objective_title,@13_Summer_02_Maudlinbugs_description,@13_Summer_02_Maudlinbugs_prompt,@13_Summer_02_Maudlinbugs_proposal,@13_Summer_02_Maudlinbugs_incomplete,@complete_available_prompt_DEFAULT,@13_Summer_02_Maudlinbugs_complete,,,,,,,,,
13_Summer_03_CatchSturgeon,Event,,20,,,,,13_Summer_03_CatchSturgeon_container,1338_MasterOfCeremonies,,13_Summer_03,13_Summer_02,,,13_Summer_03_CatchSturgeon_success,,,,,13_Summer_03_QuestReward,1,,false,@13_Summer_03_CatchSturgeon_objective_title,@13_Summer_03_CatchSturgeon_description,@13_Summer_03_CatchSturgeon_prompt,@13_Summer_03_CatchSturgeon_proposal,@13_Summer_03_CatchSturgeon_incomplete,@complete_available_prompt_DEFAULT,@13_Summer_03_CatchSturgeon_complete,,,,,,,,,
13_Summer_04_Carpenter,Event,,20,,,,,13_Summer_04_Carpenter_container,1338_MasterOfCeremonies,,13_Summer_04,13_Summer_03,,,13_Summer_04_Carpenter_success,,,,,13_Summer_04_QuestReward,1,,true,@13_Summer_04_Carpenter_objective_title,@13_Summer_04_Carpenter_description,@13_Summer_04_Carpenter_prompt,@13_Summer_04_Carpenter_proposal,@13_Summer_04_Carpenter_incomplete,@complete_available_prompt_DEFAULT,@13_Summer_04_Carpenter_complete,,,,,,,,,
13_Summer_05_Florist,Event,,20,,,,,13_Summer_05_Florist_container,1338_MasterOfCeremonies,,13_Summer_05,13_Summer_04,,,13_Summer_05_Florist_success,,,,,13_Summer_05_QuestReward,1,,true,@13_Summer_05_Florist_objective_title,@13_Summer_05_Florist_description,@13_Summer_05_Florist_prompt,@13_Summer_05_Florist_proposal,@13_Summer_05_Florist_incomplete,@complete_available_prompt_DEFAULT,@13_Summer_05_Florist_complete,,,,,,,,,
13_Summer_06_Beekeep,Event,,20,,,,,13_Summer_06_Beekeep_container,1338_MasterOfCeremonies,,13_Summer_06,13_Summer_05,,,13_Summer_06_Beekeep_success,,,,,13_Summer_06_QuestReward,1,,true,@13_Summer_06_Beekeep_objective_title,@13_Summer_06_Beekeep_description,@13_Summer_06_Beekeep_prompt,@13_Summer_06_Beekeep_proposal,@13_Summer_06_Beekeep_incomplete,@complete_available_prompt_DEFAULT,@13_Summer_06_Beekeep_complete,,,,,,,,,
13_Summer_07_Baker,Event,,20,,,,,13_Summer_07_Baker_container,1338_MasterOfCeremonies,,13_Summer_07,13_Summer_06,,,13_Summer_07_Baker_success,,,,,13_Summer_07_QuestReward,1,,true,@13_Summer_07_Baker_objective_title,@13_Summer_07_Baker_description,@13_Summer_07_Baker_prompt,@13_Summer_07_Baker_proposal,@13_Summer_07_Baker_incomplete,@complete_available_prompt_DEFAULT,@13_Summer_07_Baker_complete,,,,,,,,,
13_Summer_08_Poet,Event,,20,,,,,13_Summer_08_Poet_container,1338_MasterOfCeremonies,,13_Summer_08,13_Summer_07,,,13_Summer_08_Poet_success,,,,,13_Summer_08_QuestReward,1,,true,@13_Summer_08_Poet_objective_title,@13_Summer_08_Poet_description,@13_Summer_08_Poet_prompt,@13_Summer_08_Poet_proposal,@13_Summer_08_Poet_incomplete,@complete_available_prompt_DEFAULT,@13_Summer_08_Poet_complete,,,,,,,,,
13_Summer_09_PlayWithBand,Event,,20,,,,,13_Summer_09_PlayWithBand_container,1338_MasterOfCeremonies,,13_Summer_09,13_Summer_08,,,13_Summer_09_PlayWithBand_success,,,,,13_Summer_09_QuestReward,1,,true,@13_Summer_09_PlayWithBand_objective_title,@13_Summer_09_PlayWithBand_description,@13_Summer_09_PlayWithBand_prompt,@13_Summer_09_PlayWithBand_proposal,@13_Summer_09_PlayWithBand_incomplete,@complete_available_prompt_DEFAULT,@13_Summer_09_PlayWithBand_complete,,,,,,,,,
FM_1301_objective,Mission,,,,,true,true,FM_1301_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1302_objective,Mission,,,,,true,true,FM_1302_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1303_objective,Mission,,,,,true,true,FM_1303_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1304_objective,Mission,,,,,true,true,FM_1304_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1305_objective,Mission,,,,,true,true,FM_1305_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1306_objective,Mission,,,,,true,true,FM_1306_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1307_objective,Mission,,,,,true,true,FM_1307_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1308_objective,Mission,,,,,true,true,FM_1308_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1309_objective,Mission,,,,,true,true,FM_1309_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1310_objective,Mission,,,,,true,true,FM_1310_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1301_objective,Mission,,,,,true,true,FM_S_1301_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1302_objective,Mission,,,,,true,true,FM_S_1302_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1303_objective,Mission,,,,,true,true,FM_S_1303_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1304_objective,Mission,,,,,true,true,FM_S_1304_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1305_objective,Mission,,,,,true,true,FM_S_1305_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1306_objective,Mission,,,,,true,true,FM_S_1306_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
