ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,RequiredProgression,SuccessGameEventId,FailureGameEventId,RewardWithPlayerLevel,RewardType,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,ShouldResetOnFactionChange,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag
1203_0202_returntomagistrate,MainStoryQuest,,6,,,,,1205_0102_d_00_container_returntomagistrate,1202_Magistrate,12,S_returntomagistrate,S_magistratequest,,,,1203_0202_returntomagistrate_success,,,,,,,,,,,false,@1205_0102_returntomagistrate_objective_title,@1205_0102_returntomagistrate_objective_desc,@1205_0102_returntomagistrate_start_prompt,@1205_0102_returntomagistrate_proposal,@1205_0102_returntomagistrate_incomplete,@complete_available_prompt_DEFAULT,@1205_0102_returntomagistrate_complete_availaible_response,,,,,,,,
1202_0202_introtoallfactions,MainStoryQuest,,6,,,,,1202_0202_d_00_container_introtoallfactions,,12,S_introtoallfactions,S_introtoallfactions_accepted,,,,1202_0202_introtoallfactions_success,,,,,,1209_0103_timetochoose,,,,,false,@1202_0202_introtoallfactions_objective_title,@1202_0202_introtoallfactions_objective_desc,@1202_0202_introtoallfactions_start_prompt,@1202_0202_introtoallfactions_proposal,@1202_0202_introtoallfactions_incomplete,@complete_available_prompt_DEFAULT,@1202_0202_introtoallfactions_complete_availaible_response,,,,,,,,
1207_0101_marauderquest1,MainStoryQuest,,,,,,,1207_0101_d_00_container_marauderquest1,1207_Commander,12,S_marauderquest1,S_timetochoose,,,,1207_0101_marauderquest1_success,,,,,,,,,true,,false,@1207_0101_marauderquest1_objective_title,@1207_0101_marauderquest1_objective_desc,@1207_0101_marauderquest1_start_prompt,@1207_0101_marauderquest1_proposal,@1207_0101_marauderquest1_incomplete,@complete_available_prompt_DEFAULT,@1207_0101_marauderquest1_complete_availaible_response,,,,,,,,
1208_0101_syndicatequest1,MainStoryQuest,,,,,,,1208_0101_d_00_container_syndicatequest1,1208_Alchemist,12,S_syndicatequest1,S_timetochoose,,,,1208_0101_syndicatequest1_success,,,,,,,,,true,,false,@1208_0101_syndicatequest1_objective_title,@1208_0101_syndicatequest1_objective_desc,@1208_0101_syndicatequest1_start_prompt,@1208_0101_syndicatequest1_proposal,@1208_0101_syndicatequest1_incomplete,@complete_available_prompt_DEFAULT,@1208_0101_syndicatequest1_complete_availaible_response,,,,,,,,
1209_0101_covenantquest1,MainStoryQuest,,,,,,,1209_0101_d_00_container_covenantquest1,1209_Adjudicator,12,S_covenantquest1,S_timetochoose,,,,1209_0101_covenantquest1_success,,,,,,,,,true,,false,@1209_0101_covenantquest1_objective_title,@1209_0101_covenantquest1_objective_desc,@1209_0101_covenantquest1_start_prompt,@1209_0101_covenantquest1_proposal,@1209_0101_covenantquest1_incomplete,@complete_available_prompt_DEFAULT,@1209_0101_covenantquest1_complete_availaible_response,,,,,,,,
1209_0103_timetochoose,MainStoryQuest,,6,,,,,1209_0103_d_00_container_timetochoose,,12,S_timetochoose,S_introtoallfactions,,,,1209_0103_timetochoose_success,,,,,,,,,,,false,@1209_0103_timetochoose_objective_title,@1209_0103_timetochoose_objective_desc,@prompt_DEFAULT,@1209_0103_timetochoose_proposal,@1209_0103_timetochoose_incomplete,@complete_available_prompt_DEFAULT,@1209_0103_timetochoose_complete_availaible_response,,,,,,,,
1202_0403_factionhandoff_m,MainStoryQuest,,7,,,,,1202_0403_d_00_container_factionhandoff,1204_Overseer,12,S_factionhandoff,,,,,1202_0403_factionhandoff_success,,,,,,,,,,,false,@1202_0403_factionhandoff_objective_title,@1202_0403_factionhandoff_objective_desc,@1202_0403_factionhandoff_m_start_prompt,@1202_0403_factionhandoff_m_proposal,@1202_0403_factionhandoff_m_incomplete,@complete_available_prompt_DEFAULT,@1202_0403_factionhandoff_complete_available_response_new,,,,,,,,
1202_0403_factionhandoff_s,MainStoryQuest,,7,,,,,1202_0403_d_00_container_factionhandoff,1204_Overseer,12,S_factionhandoff,,,,,1202_0403_factionhandoff_success,,,,,,,,,,,false,@1202_0403_factionhandoff_objective_title,@1202_0403_factionhandoff_objective_desc,@1202_0403_factionhandoff_s_start_prompt,@1202_0403_factionhandoff_s_proposal,@1202_0403_factionhandoff_s_incomplete,@complete_available_prompt_DEFAULT,@1202_0403_factionhandoff_complete_available_response_new,,,,,,,,
1202_0403_factionhandoff_c,MainStoryQuest,,7,,,,,1202_0403_d_00_container_factionhandoff,1204_Overseer,12,S_factionhandoff,,,,,1202_0403_factionhandoff_success,,,,,,,,,,,false,@1202_0403_factionhandoff_objective_title,@1202_0403_factionhandoff_objective_desc,@1202_0403_factionhandoff_c_start_prompt,@1202_0403_factionhandoff_c_proposal,@1202_0403_factionhandoff_c_incomplete,@complete_available_prompt_DEFAULT,@1202_0403_factionhandoff_complete_available_response_new,,,,,,,,
1204_0501_encroachingcorruption,MainStoryQuest,,10,,,,,1204_0501_d_00_container_encroachingcorruption,1204_Overseer,12,S_encroachingcorruption,,,,,1204_0501_encroachingcorruption_success,,,,,,,,,,,false,@1204_0501_encroachingcorruption_objective_title,@1204_0501_encroachingcorruption_objective_desc,@1204_Constable_EncroachingCorruption_prompt,@1204_Constable_EncroachingCorruption,@1204_0501_encroachingcorruption_incomplete,@complete_available_prompt_DEFAULT,@1204_0501_encroachingcorruption_complete,,,,,,,,
1205_0302_indigestion,Journey,,,,,,,1205_0302_d_00_container_indigestion,1202_Magistrate,12,12_Quest_02,,,,,1205_0302_indigestion_success,,,,,,,,,,,true,@1205_0302_indigestion_objective_title,@1205_0302_indigestion_objective_desc,@1205_0302_indigestion_start_prompt,@1205_0302_indigestion_proposal,@1205_0302_indigestion_incomplete,@complete_available_prompt_DEFAULT,@1205_0302_indigestion_complete_availaible_response,,,,,,,,MonarchsBluffsArc1
1204_0301_topplinggiants,Journey,,,,,,,1204_0301_d_00_Container_topplinggiants,,,12_Quest_11,,,,,1204_0301_TopplingGiants_Success,,,,,,,,,,,true,@1204_0301_a_Title,@1204_0301_b_Description,@1204_0301_a1_start_prompt,@1204_0301_c_Proposal,@1204_0301_e_Incomplete,@complete_available_prompt_DEFAULT,@1204_0301_f_Complete,,,,,,,,
1210_0101_devilhoney,Journey,,7,,,,,1210_0101_d_00_container_devilhoney,1210_Barkeep,12,12_Quest_07,,,,,1210_0101_devilhoney_success,,,,,,,,,,,true,@1210_0101_devilhoney_objective_title,@1210_0101_devilhoney_objective_desc,@1210_0101_devilhoney_start_prompt,@1210_0101_devilhoney_proposal,@1210_0101_devilhoney_incomplete,@complete_available_prompt_DEFAULT,@1210_0101_devilhoney_complete_availaible_response,,,,,,,,MonarchsBluffsArc2
1210_0201_daggermist,Journey,,,,,,,1210_0201_d_00_Container_daggermist,1210_Barkeep,12,12_Quest_12,S_encroachingcorruption,,,,1210_0201_daggermist_Success,,,,,,,,,,,true,@1210_0201_a_Title,@1210_0201_b_Description,@1210_0201_a1_start_prompt,@1210_0201_c_Proposal,@1210_0201_e_Incomplete,@complete_available_prompt_DEFAULT,@1210_0201_f_Complete,,,,,,,,MonarchsBluffsArc2
1205_0301_broken_weapons,Journey,,,,,,,1205_0301_d_00_container_broken_weapons,1205_Artificer,12,12_Quest_01,S_encroachingcorruption,,,,1205_0301_broken_weapons_success,,,,,,,,,,,true,@1205_0301_broken_weapons_objective_title,@1205_0301_broken_weapons_objective_desc,@1205_0301_broken_weapons_start_prompt,@1205_0301_broken_weapons_proposal,@1205_0301_broken_weapons_incomplete,@complete_available_prompt_DEFAULT,@1205_0301_broken_weapons_complete_availaible_response,,,,,,,,MonarchsBluffsArc3
1203_0401_fashion,SkillProgression,,,,,,,1203_0401_d_00_container_fashion,0403_Survivalist,12,12_Quest_06,,,15,,1203_0401_fashion_success,,,,,,,,,,,true,@1203_0401_fashion_objective_title,@1203_0401_fashion_objective_desc,@1203_0401_fashion_start_prompt,@1203_0401_fashion_proposal,@1203_0401_fashion_incomplete,@complete_available_prompt_DEFAULT,@1203_0401_fashion_complete_availaible_response,,,,,,,,MonarchsBluffsArc3
1205_0501_ancientcraft,Journey,,,,,,,1205_0501_d_00_Container_ancientcraft,1205_Artificer,12,12_Quest_13,12_Quest_12,,,,1205_0501_ancientcraft_Success,,,,,,,,,,,true,@1205_0501_a_Title,@1205_0501_b_Description,@1205_0501_a1_start_prompt,@1205_0501_c_Proposal,@1205_0501_e_Incomplete,@complete_available_prompt_DEFAULT,@1205_0501_f_Complete,,,,,,,,MonarchsBluffsArc3
1203_0301_failed_harvest,Journey,,,,,,,1203_0301_d_00_container_failed_harvest,1210_Barkeep,12,12_Quest_03,12_Quest_13,,,,1203_0301_failed_harvest_success,,,,,,,,,,,true,@1203_0301_failed_harvest_objective_title,@1203_0301_failed_harvest_objective_desc,@1203_0301_failed_harvest_start_prompt,@1203_0301_failed_harvest_proposal,@1203_0301_failed_harvest_incomplete,@complete_available_prompt_DEFAULT,@1203_0301_failed_harvest_complete_availaible_response,,,,,,,,MonarchsBluffsArc2
1203_0302_root_problem,Journey,,,,,,,1203_0302_d_00_container_root_problem,1204_Overseer,12,12_Quest_04,12_Quest_13,,,,1203_0302_root_problem_success,,,,,,,,,,,true,@1203_0302_root_problem_objective_title,@1203_0302_root_problem_objective_desc,@1203_0302_root_problem_start_prompt,@1203_0302_root_problem_proposal,@1203_0302_root_problem_incomplete,@complete_available_prompt_DEFAULT,@1203_0302_root_problem_complete_availaible_response,,,,,,,,MonarchsBluffsArc3
1204_0201_goodwill,Journey,,,,,,,1204_0201_d_00_container_goodwill,0610_Barkeep,12,12_Quest_05,12_Quest_04,,,,1204_0201_goodwill_success,,,,,,,,,,,true,@1204_0201_goodwill_objective_title,@1204_0201_goodwill_objective_desc,@1204_0201_goodwill_start_prompt,@1204_0201_goodwill_proposal,@1204_0201_goodwill_incomplete,@complete_available_prompt_DEFAULT,@1204_0201_goodwill_complete_availaible_response,,,,,,,,MonarchsBluffsArc2
1204_0202_stores,Journey,,,,,,,1204_0202_d_00_container_stores,1204_Overseer,12,12_Quest_09,12_Quest_03,,,,1204_0202_stores_success,,,,,,,,,,,true,@1204_0202_a_Title,@1204_0202_b_Description,@1204_0202_a1_start_prompt,@1204_0202_c_Proposal,@1204_0202_e_Incomplete,@complete_available_prompt_DEFAULT,@1204_0202_f_Complete,,,,,,,,MonarchsBluffsArc1
1202_0501_rightofway,Journey,,,,,,,1202_0501_d_00_container_rightofway,0602_Magistrate,12,12_Quest_10,12_Quest_05,,,,1202_0501_rightofway_success,,,,,,,,,,,true,@1202_0501_rightofway_objective_title,@1202_0501_rightofway_objective_desc,@1202_0501_rightofway_start_prompt,@1202_0501_rightofway_proposal,@1202_0501_rightofway_incomplete,@complete_available_prompt_DEFAULT,@1202_0501_rightofway_complete_availaible_response,,,,,,,,MonarchsBluffsArc1
1205_0303_crownjewels,Journey,,,,,,,1205_0303_d_00_container_crownjewels,1204_Overseer,12,12_Quest_08,12_Quest_05,,,,1205_0303_crownjewels_success,,,,,,,,,,,true,@1205_0303_crownjewels_objective_title,@1205_0303_crownjewels_objective_desc,@1205_0303_crownjewels_start_prompt,@1205_0303_crownjewels_proposal,@1205_0303_crownjewels_incomplete,@complete_available_prompt_DEFAULT,@1205_0303_crownjewels_complete_availaible_response,,,,,,,,MonarchsBluffsArc1
1222_1501_intrototravel,Journey,,12,,,,,1222_1501_d_00_container_intrototravel,0922_Innkeep,12,S_intrototravel,,,,,1222_1501_intrototravel_success,,,,,,1222_1502_returntravel,,,,,true,@1222_1501_intrototravel_objective_title,@1222_1501_intrototravel_objective_desc,@1222_1501_intrototravel_start_prompt,@1222_1501_intrototravel_proposal,@1222_1501_intrototravel_incomplete,@complete_available_prompt_DEFAULT,@1222_1501_intrototravel_complete_availaible_response,,,,,,,,
1222_1502_returntravel,Journey,,12,,,,,1222_1502_d_00_container_returntravel,1222_Innkeep,12,S_returntravel,,,,,1222_1502_returntravel_success,,,,,,,,,,,false,@1222_1502_returntravel_objective_title,@1222_1502_returntravel_objective_desc,@prompt_DEFAULT,@1222_1502_returntravel_proposal,@1222_1502_returntravel_incomplete,@complete_available_prompt_DEFAULT,@1222_1502_returntravel_complete_availaible_response,,,,,,,,
1204_0799_TheHermitMB,MainStoryQuest,,12,,,,,1204_0799_container_TheHermitMB,9901_MSQ_Yonas,,MSQ_00_Init,,,,,9901_MSQ_TheHermit_success,,,,,,,,,,,false,@1204_0799_TheHermitMB_objective_title,@1204_0799_TheHermitMB_objective_desc,@1204_0501_encroachingcorruption_complete_next2_prompt,@1204_0501_encroachingcorruption_complete_next2,@1204_0799_TheHermitMB_incomplete,@complete_available_prompt_DEFAULT,@9901_9901_TheHermit_complete_available_response,,,,,,,,
1225_0101_downpayment_MB,SkillProgression,,14,,,,,1225_0101a_d_00_container_downpayment,1225_GiacomoChason,12,S_downpayment,,,,,,,true,Quest+,,,,QuestRewardHousing1,1,,,false,@1225_0101_downpayment_objective_title,@1225_0101_downpayment_objective_desc,@1225_0101_downpayment_start_prompt,@1225_0101_downpayment_proposal,@1225_0101_downpayment_incomplete,@complete_available_prompt_DEFAULT,@1225_0101_downpayment_complete_available_response,,,,,,,,
1225_0101_downpayment_FL,SkillProgression,,14,,,,,1225_0101b_d_00_container_downpayment,1225_GiacomoChason,9,S_downpayment,,,,,,,true,Quest+,,,,QuestRewardHousing1,1,,,false,@1225_0101_downpayment_objective_title,@1225_0101_downpayment_objective_desc,@1225_0101_downpayment_start_prompt,@1225_0101_downpayment_proposal,@1225_0101_downpayment_incomplete,@complete_available_prompt_DEFAULT,@1225_0101_downpayment_complete_available_response,,,,,,,,
1225_0101_downpayment_EF,SkillProgression,,14,,,,,1225_0101c_d_00_container_downpayment,1225_GiacomoChason,4,S_downpayment,,,,,,,true,Quest+,,,,QuestRewardHousing1,1,,,false,@1225_0101_downpayment_objective_title,@1225_0101_downpayment_objective_desc,@1225_0101_downpayment_start_prompt,@1225_0101_downpayment_proposal,@1225_0101_downpayment_incomplete,@complete_available_prompt_DEFAULT,@1225_0101_downpayment_complete_available_response,,,,,,,,
1225_0101_downpayment_WW,SkillProgression,,14,,,,,1225_0101d_d_00_container_downpayment,1225_GiacomoChason,6,S_downpayment,,,,,,,true,Quest+,,,,QuestRewardHousing1,1,,,false,@1225_0101_downpayment_objective_title,@1225_0101_downpayment_objective_desc,@1225_0101_downpayment_start_prompt,@1225_0101_downpayment_proposal,@1225_0101_downpayment_incomplete,@complete_available_prompt_DEFAULT,@1225_0101_downpayment_complete_available_response,,,,,,,,
1225_0201_majorpurchase,SkillProgression,,18,,,,,1225_0201_d_00_container_majorpurchase,1225_GiacomoChason,,12_Quest_Housing_2,S_downpayment,,,,,,true,Quest+,,,,House_HousingItem_Chair_Settler_Chair01_A,1,,,false,@1225_0201_majorpurchase_objective_title,@1225_0201_majorpurchase_objective_desc,@1225_0201_majorpurchase_start_prompt,@1225_0201_majorpurchase_proposal,@1225_0201_majorpurchase_incomplete,@complete_available_prompt_DEFAULT,@1225_0201_majorpurchase_complete_available_response,,,,,,,,
1225_0301_insuringinvestmentA,SkillProgression,,21,,,,,1225_0301_d_00_container_insuringinvestmentA,1225_GiacomoTravelersA,,12_Quest_Housing_3a,12_Quest_Housing_2,,,,,,true,Quest+,,,,,,,,false,@1225_0301_insuringinvestmentA_objective_title,@1225_0301_insuringinvestmentA_objective_desc,@1225_0301_insuringinvestmentA_start_prompt,@1225_0301_insuringinvestmentA_proposal,@1225_0301_insuringinvestmentA_incomplete,@complete_available_prompt_DEFAULT,@1225_0301_insuringinvestmentA_complete_available_response,,,,,,,,
1225_0302_insuringinvestmentB,SkillProgression,,23,,,,,1225_0302_d_00_container_insuringinvestmentB,1225_GiacomoTravelersA,,12_Quest_Housing_3b,12_Quest_Housing_3a,,,,,,true,Quest+,,,,House_HousingItem_Storage_T1_ChestOldLog,1,,,false,@1225_0302_insuringinvestmentB_objective_title,@1225_0302_insuringinvestmentB_objective_desc,@1225_0302_insuringinvestmentB_start_prompt,@1225_0302_insuringinvestmentB_proposal,@1225_0302_insuringinvestmentB_incomplete,@complete_available_prompt_DEFAULT,@1225_0302_insuringinvestmentB_complete_available_response,,,,,,,,
1225_0401_siteinspection,SkillProgression,,30,,,,,1225_0401_d_00_container_siteinspection,1225_GiacomoTravelersA,,12_Quest_Housing_4,12_Quest_Housing_3b,,,"2 20,4 20,5 20,6 20,8 20,9 20,10 20,11 20,12 20,13 20,15 20,16 20",,,true,Quest+,,,,House_HousingItem_Bed_Settler_Bed02_A,1,,,false,@1225_0401_siteinspection_objective_title,@1225_0401_siteinspection_objective_desc,@1225_0401_siteinspection_start_prompt,@1225_0401_siteinspection_proposal,@1225_0401_siteinspection_incomplete,@complete_available_prompt_DEFAULT,@1225_0401_siteinspection_complete_available_response,,,,,,,,
1225_0501_mandatoryimprovements,SkillProgression,,37,,,,,1225_0501_d_00_container_mandatoryimprovements,1225_GiacomoTravelersB,,12_Quest_Housing_5,12_Quest_Housing_4,,,"2 25,4 25,5 25,6 25,8 25,9 25,10 25,11 25,12 25,13 25,15 25,16 25",,,true,Quest+,,,,,,,,false,@1225_0501_mandatoryimprovements_objective_title,@1225_0501_mandatoryimprovements_objective_desc,@1225_0501_mandatoryimprovements_start_prompt,@1225_0501_mandatoryimprovements_proposal,@1225_0501_mandatoryimprovements_incomplete,@complete_available_prompt_DEFAULT,@1225_0501_mandatoryimprovements_complete_available_response,,,,,,,,
