ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,CanBeAbandoned,Repeatable,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveOnCooldownResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon,ScheduleId
FM_S_0505_objective,Mission,,,,,true,true,FM_S_0505_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_S_0506_objective,Mission,,,,,true,true,FM_S_0506_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_S_0507_objective,Mission,,,,,true,true,FM_S_0507_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_C_0501_objective,Mission,,,,,true,true,FM_C_0501_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_C_0502_objective,Mission,,,,,true,true,FM_C_0502_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_C_0503_objective,Mission,,,,,true,true,FM_C_0503_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_C_0504_objective,Mission,,,,,true,true,FM_C_0504_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_C_0505_objective,Mission,,,,,true,true,FM_C_0505_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_C_0506_objective,Mission,,,,,true,true,FM_C_0506_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_C_0507_objective,Mission,,,,,true,true,FM_C_0507_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_0561_objective,Mission,,,,,true,true,FM_0561_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_0562_objective,Mission,,,,,true,true,FM_0562_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_0563_objective,Mission,,,,,true,true,FM_0563_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_0564_objective,Mission,,,,,true,true,FM_0564_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_0565_objective,Mission,,,,,true,true,FM_0565_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_0566_objective,Mission,,,,,true,true,FM_0566_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_0567_objective,Mission,,,,,true,true,FM_0567_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_S_0561_objective,Mission,,,,,true,true,FM_S_0561_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_S_0562_objective,Mission,,,,,true,true,FM_S_0562_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_S_0563_objective,Mission,,,,,true,true,FM_S_0563_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_S_0564_objective,Mission,,,,,true,true,FM_S_0564_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_S_0565_objective,Mission,,,,,true,true,FM_S_0565_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_S_0566_objective,Mission,,,,,true,true,FM_S_0566_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_S_0567_objective,Mission,,,,,true,true,FM_S_0567_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_C_0561_objective,Mission,,,,,true,true,FM_C_0561_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_C_0562_objective,Mission,,,,,true,true,FM_C_0562_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_C_0563_objective,Mission,,,,,true,true,FM_C_0563_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_C_0564_objective,Mission,,,,,true,true,FM_C_0564_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_C_0565_objective,Mission,,,,,true,true,FM_C_0565_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_C_0566_objective,Mission,,,,,true,true,FM_C_0566_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_C_0567_objective,Mission,,,,,true,true,FM_C_0567_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_05_H_01_objective,Mission,,,,,true,true,FM_05_H_01_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_05_H_02_objective,Mission,,,,,true,true,FM_05_H_02_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_05_H_03_objective,Mission,,,,,true,true,FM_05_H_03_container,,5,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_05_EXP_01_objective,Mission,,,,,true,true,FM_05_EXP_01_container,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_05_EXP_02_objective,Mission,,,,,true,true,FM_05_EXP_02_container,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
FM_05_EXP_03_objective,Mission,,,,,true,true,FM_05_EXP_03_container,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
