NPCId,Title,GenericName,InteractOptionDisplayNameOverride,ConversationStateId1,ConversationStateId2,ConversationStateId3,ConversationStateId4,ConversationStateId5,ConversationStateId6,ConversationStateId7,ConversationStateId8,ConversationStateId9,ConversationStateId10,ConversationStateId11,ConversationStateId12,ConversationStateId13,ConversationStateId14,ConversationStateId15,ConversationStateId16,ConversationStateId17,ConversationStateId18,ConversationStateId19,ConversationStateId20
9502_Zander_s01_03,@9502_Zander_t2,@9502_Zander,,9502_Zander_s01_c05,9502_Zander_s01_c06,9502_Zander_s01_c07,,,,,,,,,,,,,,,,,
9502_Zander_s01_04,@9502_Zander_t2,@9502_Zander,,9502_Zander_s01_c08,9502_Zander_s01_c09,,,,,,,,,,,,,,,,,,
9502_Zander_s01_05,@9502_Zander_t2,@9502_Zander,,9502_Zander_s01_c10,,,,,,,,,,,,,,,,,,,
9502_Zander_s01_06,@9502_Zander_t2,@9502_Zander,,9502_Zander_s01_c11,9502_Zander_s01_c12,,,,,,,,,,,,,,,,,,
9503_Dog_s01_01,@9503_Dog_t,@9503_Dog_prename,,9503_Dog_s01_c00,,,,,,,,,,,,,,,,,,,
9503_Dog_s01_02,@9503_Dog_t,@9503_Dog_prename,,9503_Dog_s01_c01,,,,,,,,,,,,,,,,,,,
9503_Dog_s01_03,@9503_Dog_t2,@9503_Dog,,9503_Dog_s01_c02,,,,,,,,,,,,,,,,,,,
9503_Dog_s01_04,@9503_Dog_t2,@9503_Dog,,9503_Dog_s01_c03,,,,,,,,,,,,,,,,,,,
9503_Dog_s01_05,@9503_Dog_t2,@9503_Dog,,9503_Dog_s01_c04,9503_Dog_s01_c05,,,,,,,,,,,,,,,,,,
9503_Dog_s01_06,@9503_Dog_t2,@9503_Dog,,9503_Dog_s01_c06,,,,,,,,,,,,,,,,,,,
9503_Dog_s01_07,@9503_Dog_t2,@9503_Dog,,9503_Dog_s01_c07,9503_Dog_s01_c08,,,,,,,,,,,,,,,,,,
9506_Granny_s01_01,@9506_Granny_t,@9506_Granny,,9506_Granny_s01_c00,9506_Granny_s01_c01,,,,,,,,,,,,,,,,,,
9506_Granny_s01_02,@9506_Granny_t,@9506_Granny,,9506_Granny_s01_c02,9506_Granny_s01_c03,,,,,,,,,,,,,,,,,,
9507_WilliamDaintith_s01_01,@9507_WilliamDaintith_t,@9507_WilliamDaintith,,9507_WilliamDaintith_s01_c00,,,,,,,,,,,,,,,,,,,
9508_QuirinusFlaccus_s01_01,@9508_QuirinusFlaccus_t,@9508_QuirinusFlaccus,,9508_QuirinusFlaccus_s01_c00,,,,,,,,,,,,,,,,,,,
9509_AdolfodeAcutis_s01_01,@9509_AdolfodeAcutis_t,@9509_AdolfodeAcutis,,9509_AdolfodeAcutis_s01_c00,,,,,,,,,,,,,,,,,,,
9510_EynonVoyle_s01_01,@9510_EynonVoyle_t,@9510_EynonVoyle,,9510_EynonVoyle_s01_c00,9510_EynonVoyle_s01_c01,,,,,,,,,,,,,,,,,,
9511_DicunHobday_s01_01,@9511_DicunHobday_t,@9511_DicunHobday,,9511_DicunHobday_s01_c00,9511_DicunHobday_s01_c01,,,,,,,,,,,,,,,,,,
9511_DicunHobday_s01_02,@9511_DicunHobday_t,@9511_DicunHobday,,9511_DicunHobday_s01_c02,9511_DicunHobday_s01_c03,,,,,,,,,,,,,,,,,,
9512_Marty_s01_01,@9512_Marty_t,@9512_Marty,,9512_Marty_s01_c00,9512_Marty_s01_c01,,,,,,,,,,,,,,,,,,
9513_Amis_s01_01,@9513_Amis_t,@9513_Amis,,9513_Amis_s01_c00,9513_Amis_s01_c01,,,,,,,,,,,,,,,,,,
9514_Fergus_s01_01,@9514_Fergus_t,@9514_Fergus,,9514_Fergus_s01_c00,9514_Fergus_s01_c01,,,,,,,,,,,,,,,,,,
9514_Fergus_s01_02,@9514_Fergus_t,@9514_Fergus,,9514_Fergus_s01_c02,9514_Fergus_s01_c03,,,,,,,,,,,,,,,,,,
9517_OtmarWinkler_s01_01,@9517_OtmarWinkler_t,@9517_OtmarWinkler,,9517_OtmarWinkler_s01_c00,9517_OtmarWinkler_s01_c01,,,,,,,,,,,,,,,,,,
9536_NoraRoggeveen,@9536_NoraRoggeveen_t,@9536_NoraRoggeveen,,9536_NoraRoggeveen_s01_c00,,,,,,,,,,,,,,,,,,,
