Name,mat_default,mat_bark,mat_dirt,mat_fabric,mat_grass,mat_metal,mat_mud,mat_rock,mat_rock_wet,mat_sand,mat_sand_wet,mat_thatch,mat_water,mat_water_deep,mat_water_shallow,mat_wood,mat_corruption_core,mat_corruption,mat_holy_shield
Axe_Throw,Play_Imp_SpearMetal_Dirt,Play_2HAxe_Gather,Play_Imp_SpearMetal_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_SpearMetal_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_SpearMetal_Dirt,Play_2HPickaxe_Gather,Play_2HPickaxe_Gather,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_2HAxe_Gather,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Axe_Throw+Crit,Play_Imp_SpearMetal_Dirt,Play_2HAxe_Gather,Play_Imp_SpearMetal_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_SpearMetal_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_SpearMetal_Dirt,Play_2HPickaxe_Gather,Play_2HPickaxe_Gather,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_2HAxe_Gather,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
GreatAxe,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
GreatAxe+Crit,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Unarmed,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Wood,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Grass,Play_Imp_PunchUnarmed_Grass,Play_Imp_PunchUnarmed_Metal,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Stone,Play_Imp_PunchUnarmed_Stone,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_PunchUnarmed_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Musket,Play_Imp_Bullet_Dirt,Play_Imp_Bullet_Wood,Play_Imp_Bullet_Dirt,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Grass,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Dirt,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Sand,Play_Imp_Bullet_Sand,Play_Imp_Bullet_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_Bullet_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Musket_Heavy,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
StickyBomb,Play_Imp_PunchUnarmed_Dirt,Play_Imp_ClubMetal_Wood,Play_Imp_ClubMetal_Dirt,Play_Imp_PunchUnarmed_Grass,Play_Imp_ClubMetal_Grass,Play_Imp_ClubMetal_Metal,Play_Imp_ClubMetal_Dirt,Play_Imp_ClubMetal_Stone,Play_Imp_ClubMetal_Stone,Play_Imp_ClubMetal_Sand,Play_Imp_ClubMetal_Sand,Play_Imp_ClubMetal_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_ClubMetal_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Musket+Crit,Play_Imp_Bullet_Dirt,Play_Imp_Bullet_Wood,Play_Imp_Bullet_Dirt,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Grass,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Dirt,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Sand,Play_Imp_Bullet_Sand,Play_Imp_Bullet_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_Bullet_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Bow,Play_Imp_Arrow_Dirt,Play_Imp_Arrow_Wood,Play_Imp_Arrow_Dirt,Play_Imp_Arrow_Cloth,Play_Imp_Arrow_Grass,Play_Imp_Arrow_Metal,Play_Imp_Arrow_Dirt,Play_Imp_Arrow_Stone,Play_Imp_Arrow_Stone,Play_Imp_Arrow_Sand,Play_Imp_Arrow_Sand,Play_Imp_Arrow_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_Arrow_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Bow_Heavy,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Bow+Crit,Play_Imp_PunchUnarmed_Dirt,Play_Imp_Arrow_Wood,Play_Imp_Arrow_Dirt,Play_Imp_Arrow_Cloth,Play_Imp_Arrow_Grass,Play_Imp_Arrow_Metal,Play_Imp_Arrow_Dirt,Play_Imp_Arrow_Stone,Play_Imp_Arrow_Stone,Play_Imp_Arrow_Sand,Play_Imp_Arrow_Sand,Play_Imp_Arrow_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_Arrow_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Shield,Play_Imp_ShieldMetal_Dirt,Play_Imp_ShieldMetal_Wood,Play_Imp_ShieldMetal_Dirt,Play_Imp_ShieldMetal_Grass,Play_Imp_ShieldMetal_Grass,Play_Imp_ShieldMetal_Stone,Play_Imp_ShieldMetal_Dirt,Play_Imp_ShieldMetal_Stone,Play_Imp_ShieldMetal_Stone,Play_Imp_ShieldMetal_Dirt,Play_Imp_ShieldMetal_Dirt,Play_Imp_ShieldMetal_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_ShieldMetal_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Shield+Crit,Play_Imp_PunchUnarmed_Dirt,Play_Imp_ShieldMetal_Wood,Play_Imp_ShieldMetal_Dirt,Play_Imp_ShieldMetal_Grass,Play_Imp_ShieldMetal_Grass,Play_Imp_ShieldMetal_Stone,Play_Imp_ShieldMetal_Dirt,Play_Imp_ShieldMetal_Stone,Play_Imp_ShieldMetal_Stone,Play_Imp_ShieldMetal_Dirt,Play_Imp_ShieldMetal_Dirt,Play_Imp_ShieldMetal_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_ShieldMetal_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
DemoHammer,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Warhammer,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Warhammer_Heavy,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Warhammer+Crit,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Sand,Play_Imp_GreatAxe_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Spear,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearWood_Wood,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Cloth,Play_Imp_SpearMetal_Grass,Play_Imp_SpearMetal_Metal,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Sand,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_SpearWood_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Spear_Throw,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearWood_Wood,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Cloth,Play_Imp_SpearMetal_Grass,Play_Imp_SpearMetal_Metal,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Sand,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_SpearWood_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Spear_Kick,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Wood,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Grass,Play_Imp_PunchUnarmed_Grass,Play_Imp_PunchUnarmed_Metal,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Stone,Play_Imp_PunchUnarmed_Stone,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_PunchUnarmed_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Spear+Crit,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearWood_Wood,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Cloth,Play_Imp_SpearMetal_Grass,Play_Imp_SpearMetal_Metal,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Sand,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_SpearWood_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Spear_Throw+Crit,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearWood_Wood,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Cloth,Play_Imp_SpearMetal_Grass,Play_Imp_SpearMetal_Metal,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Sand,Play_Imp_SpearMetal_Dirt,Play_Imp_SpearMetal_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_SpearWood_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
GhostSpell_Ice,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearWood_Wood,Play_Imp_SwordWood_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SwordMetal_Metal,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Stone,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_SpearWood_Wood,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_Proj_HolyShield
GhostSpell_Fire,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearWood_Wood,Play_Imp_SwordWood_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SwordMetal_Metal,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Stone,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_SpearWood_Wood,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_Proj_HolyShield
GhostSpell_Lightning,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearWood_Wood,Play_Imp_SwordWood_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SwordMetal_Metal,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Stone,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_SpearWood_Wood,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_Proj_HolyShield
GhostSpell_Curse,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearWood_Wood,Play_Imp_SwordWood_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SwordMetal_Metal,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Stone,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_SpearWood_Wood,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_Proj_HolyShield
GhostSpell_Disease,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearWood_Wood,Play_Imp_SwordWood_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SwordMetal_Metal,Play_Imp_PunchUnarmed_Dirt,Play_Imp_SpearMetal_Stone,Play_Imp_SpearMetal_Stone,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_SpearWood_Wood,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_Proj_HolyShield
Bite_AI,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment
Blunt_AI,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Wood,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Grass,Play_Imp_PunchUnarmed_Grass,Play_Imp_PunchUnarmed_Metal,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Stone,Play_Imp_PunchUnarmed_Stone,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_PunchUnarmed_Wood,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_Proj_HolyShield
Bear_Claw,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Wood,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Grass,Play_Imp_PunchUnarmed_Grass,Play_Imp_PunchUnarmed_Metal,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Stone,Play_Imp_PunchUnarmed_Stone,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_PunchUnarmed_Wood,Play_Imp_PunchUnarmed_Dirt,Play_Imp_PunchUnarmed_Dirt,Play_Imp_Proj_HolyShield
