ItemSkinID,IndexID,IsEntitlement,FromItemIDs,NeedsOneClasses,RequiredClasses,ExcludedClasses,ToItemID,Outfit,IsEnabled
Skin_LegendaryAzoth_Sickle,175,1,,EquippableTool,Sickle,,Skin_LegendaryAzoth_Sickle,,true
Skin_LegendaryAzoth_Pickaxe,176,1,,EquippableTool,Pickaxe,,Skin_LegendaryAzoth_Pickaxe,,true
Skin_LegendaryAzoth_LoggingAxe,177,1,,EquippableTool,LoggingAxe,,Skin_LegendaryAzoth_LoggingAxe,,true
Skin_LegendaryAzoth_FishingPole,178,1,,EquippableTool,FishingPole,,Skin_LegendaryAzoth_FishingPole,,true
Skin_LegendaryAzoth_AzothScepter,179,1,,EquippableTool,AzothStaff,,Skin_LegendaryAzoth_AzothScepter,,true
Skin_WinterConvergence_SkinningKnife,180,1,,EquippableTool,SkinningKnife,,Skin_WinterConvergence_SkinningKnife,,true
Skin_WinterConvergence_Sickle,181,1,,EquippableTool,Sickle,,Skin_WinterConvergence_Sickle,,true
Skin_WinterConvergence_Pickaxe,182,1,,EquippableTool,Pickaxe,,Skin_WinterConvergence_Pickaxe,,true
Skin_WinterConvergence_LoggingAxe,183,1,,EquippableTool,LoggingAxe,,Skin_WinterConvergence_LoggingAxe,,true
Skin_WinterConvergence_FishingPole,184,1,,EquippableTool,FishingPole,,Skin_WinterConvergence_FishingPole,,true
Skin_WinterConvergence_AzothScepter,185,1,,EquippableTool,AzothStaff,,Skin_WinterConvergence_AzothScepter,,true
Skin_Chest_WinterOutfit01,186,1,,EquippableChest,,,Skin_Chest_WinterOutfit01,WinterOutfit01,true
Skin_Head_WinterOutfit01,187,1,,EquippableHead,,,Skin_Head_WinterOutfit01,WinterOutfit01,true
Skin_Legs_WinterOutfit01,188,1,,EquippableLegs,,,Skin_Legs_WinterOutfit01,WinterOutfit01,true
Skin_Feet_WinterOutfit01,189,1,,EquippableFeet,,,Skin_Feet_WinterOutfit01,WinterOutfit01,true
Skin_Hands_WinterOutfit01,190,1,,EquippableHands,,,Skin_Hands_WinterOutfit01,WinterOutfit01,true
Skin_Chest_WarSpecial,191,1,,EquippableChest,,,Skin_Chest_WarSpecial,WarSpecial,true
Skin_Head_WarSpecial,192,1,,EquippableHead,,,Skin_Head_WarSpecial,WarSpecial,true
Skin_Legs_WarSpecial,193,1,,EquippableLegs,,,Skin_Legs_WarSpecial,WarSpecial,true
Skin_Feet_WarSpecial,194,1,,EquippableFeet,,,Skin_Feet_WarSpecial,WarSpecial,true
Skin_Hands_WarSpecial,195,1,,EquippableHands,,,Skin_Hands_WarSpecial,WarSpecial,true
Skin_Bow_RoyalCourt,196,1,,EquippableTwoHand,Bow,,Skin_Bow_RoyalCourt,,true
Skin_Chest_ClassicRPGWizard,197,1,,EquippableChest,,,Skin_Chest_ClassicRPGWizard,ClassicRPGWizard,true
Skin_Head_ClassicRPGWizard,198,1,,EquippableHead,,,Skin_Head_ClassicRPGWizard,ClassicRPGWizard,true
Skin_Legs_ClassicRPGWizard,199,1,,EquippableLegs,,,Skin_Legs_ClassicRPGWizard,ClassicRPGWizard,true
Skin_Feet_ClassicRPGWizard,200,1,,EquippableFeet,,,Skin_Feet_ClassicRPGWizard,ClassicRPGWizard,true
Skin_Hands_ClassicRPGWizard,201,1,,EquippableHands,,,Skin_Hands_ClassicRPGWizard,ClassicRPGWizard,true
Skin_RoyalCourt_AzothScepter,202,1,,EquippableTool,AzothStaff,,Skin_RoyalCourt_AzothScepter,,true
Skin_RoyalCourt_FishingPole,203,1,,EquippableTool,FishingPole,,Skin_RoyalCourt_FishingPole,,true
Skin_RoyalCourt_LoggingAxe,204,1,,EquippableTool,LoggingAxe,,Skin_RoyalCourt_LoggingAxe,,true
Skin_RoyalCourt_Pickaxe,205,1,,EquippableTool,Pickaxe,,Skin_RoyalCourt_Pickaxe,,true
Skin_RoyalCourt_Sickle,206,1,,EquippableTool,Sickle,,Skin_RoyalCourt_Sickle,,true
Skin_RoyalCourt_SkinningKnife,207,1,,EquippableTool,SkinningKnife,,Skin_RoyalCourt_SkinningKnife,,true
Skin_Chest_ClassicRPGBard,213,1,,EquippableChest,,,Skin_Chest_ClassicRPGBard,ClassicRPGBard,true
Skin_Head_ClassicRPGBard,214,1,,EquippableHead,,,Skin_Head_ClassicRPGBard,ClassicRPGBard,true
Skin_Legs_ClassicRPGBard,215,1,,EquippableLegs,,,Skin_Legs_ClassicRPGBard,ClassicRPGBard,true
Skin_Feet_ClassicRPGBard,216,1,,EquippableFeet,,,Skin_Feet_ClassicRPGBard,ClassicRPGBard,true
Skin_Hands_ClassicRPGBard,217,1,,EquippableHands,,,Skin_Hands_ClassicRPGBard,ClassicRPGBard,true
Skin_Chest_ClassicRPGRogue,218,1,,EquippableChest,,,Skin_Chest_ClassicRPGRogue,ClassicRPGRogue,true
Skin_Head_ClassicRPGRogue,219,1,,EquippableHead,,,Skin_Head_ClassicRPGRogue,ClassicRPGRogue,true
Skin_Legs_ClassicRPGRogue,220,1,,EquippableLegs,,,Skin_Legs_ClassicRPGRogue,ClassicRPGRogue,true
Skin_Feet_ClassicRPGRogue,221,1,,EquippableFeet,,,Skin_Feet_ClassicRPGRogue,ClassicRPGRogue,true
Skin_Hands_ClassicRPGRogue,222,1,,EquippableHands,,,Skin_Hands_ClassicRPGRogue,ClassicRPGRogue,true
Skin_RoyalCourt_Tiara,223,1,,EquippableHead,,,Skin_RoyalCourt_Tiara,,true
Skin_RoyalCourt_Crown,224,1,,EquippableHead,,,Skin_RoyalCourt_Crown,,true
Skin_Rapier_Holiday_Dec21,225,1,,EquippableMainHand,Rapier,,Skin_Rapier_Holiday_Dec21,,true
Skin_Spear_Holiday_Dec21,226,1,,EquippableTwoHand,Spear,,Skin_Spear_Holiday_Dec21,,true
Skin_Bow_Holiday_Dec21,227,1,,EquippableTwoHand,Bow,,Skin_Bow_Holiday_Dec21,,true
Skin_Hatchet_Holiday_Dec21,228,1,,EquippableMainHand,Hatchet,,Skin_Hatchet_Holiday_Dec21,,true
Skin_IceGaunt_Holiday_Dec21,229,1,,EquippableMainHand,IceMagic,,Skin_IceGaunt_Holiday_Dec21,,true
Skin_Lifestaff_Holiday_Dec21,230,1,,EquippableMainHand,LifeStaff,,Skin_Lifestaff_Holiday_Dec21,,true
Skin_Chest_WinterOutfit02,231,1,,EquippableChest,,,Skin_Chest_WinterOutfit02,WinterOutfit02,true
Skin_Head_WinterOutfit02,232,1,,EquippableHead,,,Skin_Head_WinterOutfit02,WinterOutfit02,true
Skin_Legs_WinterOutfit02,233,1,,EquippableLegs,,,Skin_Legs_WinterOutfit02,WinterOutfit02,true
Skin_Feet_WinterOutfit02,234,1,,EquippableFeet,,,Skin_Feet_WinterOutfit02,WinterOutfit02,true
Skin_Hands_WinterOutfit02,235,1,,EquippableHands,,,Skin_Hands_WinterOutfit02,WinterOutfit02,true
Skin_Chest_WinterOutfit03,236,1,,EquippableChest,,,Skin_Chest_WinterOutfit03,WinterOutfit03,true
Skin_Head_WinterOutfit03,237,1,,EquippableHead,,,Skin_Head_WinterOutfit03,WinterOutfit03,true
Skin_Legs_WinterOutfit03,238,1,,EquippableLegs,,,Skin_Legs_WinterOutfit03,WinterOutfit03,true
Skin_Feet_WinterOutfit03,239,1,,EquippableFeet,,,Skin_Feet_WinterOutfit03,WinterOutfit03,true
Skin_Hands_WinterOutfit03,240,1,,EquippableHands,,,Skin_Hands_WinterOutfit03,WinterOutfit03,true
Skin_LegendaryTech_SkinningKnife,241,1,,EquippableTool,SkinningKnife,,Skin_LegendaryTech_SkinningKnife,,true
Skin_LegendaryTech_Sickle,242,1,,EquippableTool,Sickle,,Skin_LegendaryTech_Sickle,,true
Skin_LegendaryTech_Pickaxe,243,1,,EquippableTool,Pickaxe,,Skin_LegendaryTech_Pickaxe,,true
Skin_LegendaryTech_LoggingAxe,244,1,,EquippableTool,LoggingAxe,,Skin_LegendaryTech_LoggingAxe,,true
Skin_LegendaryTech_FishingPole,245,1,,EquippableTool,FishingPole,,Skin_LegendaryTech_FishingPole,,true
Skin_LegendaryTech_AzothScepter,246,1,,EquippableTool,AzothStaff,,Skin_LegendaryTech_AzothScepter,,true
Skin_Chest_WC_Cloak,247,1,,EquippableChest,,,Skin_Chest_WC_Cloak,,true
Skin_Chest_AutumnKing,253,1,,EquippableChest,,,Skin_Chest_AutumnKing,AutumnKing,true
Skin_Head_AutumnKing,254,1,,EquippableHead,,,Skin_Head_AutumnKing,AutumnKing,true
Skin_Legs_AutumnKing,255,1,,EquippableLegs,,,Skin_Legs_AutumnKing,AutumnKing,true
Skin_Feet_AutumnKing,256,1,,EquippableFeet,,,Skin_Feet_AutumnKing,AutumnKing,true
Skin_Hands_AutumnKing,257,1,,EquippableHands,,,Skin_Hands_AutumnKing,AutumnKing,true
Skin_Chest_Vogue,258,1,,EquippableChest,,,Skin_Chest_Vogue,Vogue,true
Skin_Head_Vogue,259,1,,EquippableHead,,,Skin_Head_Vogue,Vogue,true
Skin_Legs_Vogue,260,1,,EquippableLegs,,,Skin_Legs_Vogue,Vogue,true
Skin_Feet_Vogue,261,1,,EquippableFeet,,,Skin_Feet_Vogue,Vogue,true
Skin_Hands_Vogue,262,1,,EquippableHands,,,Skin_Hands_Vogue,Vogue,true
Skin_Chest_Abyssal,263,1,,EquippableChest,,,Skin_Chest_Abyssal,Abyssal,true
Skin_Head_Abyssal,264,1,,EquippableHead,,,Skin_Head_Abyssal,Abyssal,true
Skin_Legs_Abyssal,265,1,,EquippableLegs,,,Skin_Legs_Abyssal,Abyssal,true
Skin_Feet_Abyssal,266,1,,EquippableFeet,,,Skin_Feet_Abyssal,Abyssal,true
Skin_Hands_Abyssal,267,1,,EquippableHands,,,Skin_Hands_Abyssal,Abyssal,true
Skin_Chest_WinterWanderer,268,1,,EquippableChest,,,Skin_Chest_WinterWanderer,WinterWanderer,true
Skin_Chest_Stormbound,269,1,,EquippableChest,,,Skin_Chest_Stormbound,Stormbound,true
Skin_Head_Stormbound,270,1,,EquippableHead,,,Skin_Head_Stormbound,Stormbound,true
Skin_Legs_Stormbound,271,1,,EquippableLegs,,,Skin_Legs_Stormbound,Stormbound,true
Skin_Feet_Stormbound,272,1,,EquippableFeet,,,Skin_Feet_Stormbound,Stormbound,true
Skin_Hands_Stormbound,273,1,,EquippableHands,,,Skin_Hands_Stormbound,Stormbound,true
Skin_Chest_Miner,274,1,,EquippableChest,,,Skin_Chest_Miner,Miner,true
Skin_Head_Miner,275,1,,EquippableHead,,,Skin_Head_Miner,Miner,true
Skin_Legs_Miner,276,1,,EquippableLegs,,,Skin_Legs_Miner,Miner,true
Skin_Feet_Miner,277,1,,EquippableFeet,,,Skin_Feet_Miner,Miner,true
Skin_Hands_Miner,278,1,,EquippableHands,,,Skin_Hands_Miner,Miner,true
