ConversationStateId,ConversationType,IsInitialState,DefaultDialogue,RequiredFaction,RequiredLevel,RequiredAchievement,RequiredActiveObjectiveId,RequiredActiveTaskId,LinearObjectiveId1,LinearObjectiveId2,LinearObjectiveId3,LinearObjectiveId4,LinearObjectiveId5,LinearObjectiveId6,LinearObjectiveId7,LinearObjectiveId8,LinearObjectiveId9,LinearObjectiveId10,TopicId1,TopicId2,TopicId3,TopicId4,TopicId5,TopicId6,TopicId7,TopicId8,TopicId9,TopicId10,ConversationService1,ConversationService2,ConversationService3
0902_03_Magistrate,Linear_Objective,false,@NPC_DefaultDialogue_0902_03_Magistrate,,,S_intrototrader,,,0902_0103_introtooverseer,,,,,,,,,,,,,,,,,,,,,,
0902_04_Magistrate,Linear_Objective,false,@NPC_DefaultDialogue_0902_04_Magistrate,,,S_returntomagistrate,,,0902_0202_introtoallfactions,,,,,,,,,,0902_Magistrate_FactionsReady,,,,,,,,,,,,
0902_06_Magistrate,Linear_Objective,false,@NPC_DefaultDialogue_0902_06_Magistrate,,,S_introtoallfactions,,,,,,,,,,,,,0902_Magistrate_FactionsReady,,,,,,,,,,,,
0902_07_Magistrate,Linear_Objective,false,@NPC_DefaultDialogue_0902_07_Magistrate,,,09_Quest_06,,,0902_0501_discardedmemories,,,,,,,,,,,,,,,,,,,,,,
0902_08_Magistrate,Linear_Objective,false,@NPC_DefaultDialogue_0902_08_Magistrate,,,09_Quest_10,,,0902_0502_errorofways,,,,,,,,,,,,,,,,,,,,,,
0902_08_MagistrateA,Linear_Objective,false,@NPC_DefaultDialogue_0902_08_Magistrate,,,09_Quest_11,,,0902_0503_abandonedresearch,,,,,,,,,,,,,,,,,,,,,,
0902_09_Magistrate,Linear_Objective,false,@NPC_DefaultDialogue_0902_08_Magistrate,,,09_Quest_12,,,0910_0201_zoneofcontrol,,,,,,,,,,,,,,,,,,,,,,
0902_10_Magistrate,Linear_Objective,false,@NPC_DefaultDialogue_0902_09_Magistrate,,,09_Quest_16,,,,,,,,,,,,,,,,,,,,,,,,,
0903_00_Survivalist,Linear_Objective,true,@NPC_DefaultDialogue_0903_00_Survivalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0903_01_Survivalist,Linear_Objective,false,@NPC_DefaultDialogue_0903_01_Survivalist,,,S_campingunlock,,,0903_0201_survivalistquest,0903_0201_survivalistquest_V2,,,,,,,,,,,,,,,,,,,,,
0903_02_Survivalist,Linear_Objective,false,@NPC_DefaultDialogue_0903_02_Survivalist,,,S_magistratequest,,,0903_0202_returntomagistrate,,,,,,,,,,,,,,,,,,,,,,
0903_03_Survivalist,Linear_Objective,false,@NPC_DefaultDialogue_0903_03_Survivalist,,,S_factionhandoff,,,0903_0301_avoidopenflame,,,,,,,,,,,,,,,,,,,,,,
0903_04_Survivalist,Linear_Objective,false,@NPC_DefaultDialogue_0903_04_Survivalist,,,09_Quest_07,,,0903_0301_avoidopenflame,0903_0401_skininthegame,,,,,,,,,,,,,,,,,,,,,
0903_05_Survivalist,Linear_Objective,false,@NPC_DefaultDialogue_0903_05_Survivalist,,,09_Quest_05,,,0903_0301_avoidopenflame,0905_0306_brightazothflame,,,,,,,,,,,,,,,,,,,,,
0903_06_Survivalist,Linear_Objective,false,@NPC_DefaultDialogue_0903_06_Survivalist,,,09_Quest_19,,,0903_0301_avoidopenflame,,,,,,,,,,,,,,,,,,,,,,
0905_00_Artificer,Linear_Objective,true,@NPC_DefaultDialogue_0905_00_Artificer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0905_01_Artificer,Linear_Objective,false,@NPC_DefaultDialogue_0905_01_Artificer,,,S_introtoartificer,,,0905_0101_craftforartificer,,,,,,,,,,,,,,,,,,,,,,
0905_02_Artificer,Linear_Objective,false,@NPC_DefaultDialogue_0905_02_Artificer,,,S_craftforartificer,,,0905_0102_campingunlock,,,,,,,,,,,,,,,,,,,,,,
0905_03_Artificer,Linear_Objective,false,@NPC_DefaultDialogue_0905_03_Artificer,,,09_Quest_01,,,0905_0302_theoryoldworld,,,,,,,,,,,,,,,,,,,,,,
0905_04_Artificer,Linear_Objective,false,@NPC_DefaultDialogue_0905_04_Artificer,,,09_Quest_15,,,0905_0301_evolutioncorruption_pt1,,,,,,,,,,,,,,,,,,,,,,
0905_05_Artificer,Linear_Objective,false,@NPC_DefaultDialogue_0905_05_Artificer,,,09_Quest_14,,,0905_0305_evolutioncorruption_pt3,,,,,,,,,,,,,,,,,,,,,,
0905_06_Artificer,Linear_Objective,false,@NPC_DefaultDialogue_0905_06_Artificer,,,09_Quest_18,,,0905_0307_evolutioncorruption_pt4,,,,,,,,,,,,,,,,,,,,,,
0905_07_Artificer,Linear_Objective,false,@NPC_DefaultDialogue_0905_07_Artificer,,,09_Quest_20,,,0905_0701_artificersgratitude,,,,,,,,,,,,,,,,,,,,,,
0905_08_Artificer,Linear_Objective,false,@NPC_DefaultDialogue_0905_08_Artificer,,,09_Quest_17,,,,,,,,,,,,,,,,,,,,,,,,,
0907_00_Commander,Linear_Objective,true,@NPC_DefaultDialogue_0907_00_Commander,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0907_01_Commander,Linear_Objective,false,@NPC_DefaultDialogue_0907_01_Commander,,,S_introtoallfactions_accepted,,,,,,,,,,,,,0902_Marauder_talk,,,,,,,,,,,,
0907_02_Commander,Linear_Objective,false,@NPC_DefaultDialogue_0907_02_Commander,,,S_introtomarauders,,,,,,,,,,,,,,,,,,,,,,,,,
0907_03_Commander,Linear_Objective,false,@NPC_DefaultDialogue_0907_03_Commander,,,S_timetochoose_accepted,,,,,,,,,,,,,,,,,,,,,,,Faction_Selection,,
0907_04_Commander,Linear_Objective,false,@NPC_DefaultDialogue_0907_04_Commander,Syndicate,,S_timetochoose,,,,,,,,,,,,,,,,,,,,,,,,,
0907_05_Commander,Linear_Objective,false,@NPC_DefaultDialogue_0907_05_Commander,Covenant,,S_timetochoose,,,,,,,,,,,,,,,,,,,,,,,,,
0907_06_Commander,Linear_Objective,false,@NPC_DefaultDialogue_0907_06_Commander,Marauder,,S_timetochoose,,,0907_0101_marauderquest1,,,,,,,,,,,,,,,,,,,,,,
0907_07_Commander,Linear_Objective,false,@NPC_DefaultDialogue_0907_07_Commander,Marauder,,S_marauderquest1,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,,
0907_08_Commander,Linear_Objective,false,@NPC_DefaultDialogue_0907_07_Commander,Marauder,60,S_marauderquest1,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
0908_00_Alchemist,Linear_Objective,true,@NPC_DefaultDialogue_0908_00_Alchemist,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0908_01_Alchemist,Linear_Objective,false,@NPC_DefaultDialogue_0908_01_Alchemist,,,S_introtoallfactions_accepted,,,,,,,,,,,,,0902_Syndicate_talk,,,,,,,,,,,,
0908_02_Alchemist,Linear_Objective,false,@NPC_DefaultDialogue_0908_02_Alchemist,,,S_introtosyndicate,,,,,,,,,,,,,,,,,,,,,,,,,
0908_03_Alchemist,Linear_Objective,false,@NPC_DefaultDialogue_0908_03_Alchemist,,,S_timetochoose_accepted,,,,,,,,,,,,,,,,,,,,,,,Faction_Selection,,
0908_04_Alchemist,Linear_Objective,false,@NPC_DefaultDialogue_0908_04_Alchemist,Marauder,,S_timetochoose,,,,,,,,,,,,,,,,,,,,,,,,,
0908_05_Alchemist,Linear_Objective,false,@NPC_DefaultDialogue_0908_05_Alchemist,Covenant,,S_timetochoose,,,,,,,,,,,,,,,,,,,,,,,,,
0908_06_Alchemist,Linear_Objective,false,@NPC_DefaultDialogue_0908_06_Alchemist,Syndicate,,S_timetochoose,,,0908_0101_syndicatequest1,,,,,,,,,,,,,,,,,,,,,,
0908_07_Alchemist,Linear_Objective,false,@NPC_DefaultDialogue_0908_07_Alchemist,Syndicate,,S_syndicatequest1,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,,
0908_08_Alchemist,Linear_Objective,false,@NPC_DefaultDialogue_0908_07_Alchemist,Syndicate,60,S_syndicatequest1,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
0909_00_Adjudicator,Linear_Objective,true,@NPC_DefaultDialogue_0909_00_Adjudicator,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0909_01_Adjudicator,Linear_Objective,false,@NPC_DefaultDialogue_0909_01_Adjudicator,,,S_introtoallfactions_accepted,,,,,,,,,,,,,0902_Covenant_talk,,,,,,,,,,,,
0909_02_Adjudicator,Linear_Objective,false,@NPC_DefaultDialogue_0909_02_Adjudicator,,,S_introtocovenant,,,,,,,,,,,,,,,,,,,,,,,,,
0909_03_Adjudicator,Linear_Objective,false,@NPC_DefaultDialogue_0909_03_Adjudicator,,,S_timetochoose_accepted,,,,,,,,,,,,,,,,,,,,,,,Faction_Selection,,
0909_04_Adjudicator,Linear_Objective,false,@NPC_DefaultDialogue_0909_04_Adjudicator,Marauder,,S_timetochoose,,,,,,,,,,,,,,,,,,,,,,,,,
0909_05_Adjudicator,Linear_Objective,false,@NPC_DefaultDialogue_0909_05_Adjudicator,Syndicate,,S_timetochoose,,,,,,,,,,,,,,,,,,,,,,,,,
0909_06_Adjudicator,Linear_Objective,false,@NPC_DefaultDialogue_0909_06_Adjudicator,Covenant,,S_timetochoose,,,0909_0101_covenantquest1,,,,,,,,,,,,,,,,,,,,,,
0909_07_Adjudicator,Linear_Objective,false,@NPC_DefaultDialogue_0909_07_Adjudicator,Covenant,,S_covenantquest1,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,,
0909_08_Adjudicator,Linear_Objective,false,@NPC_DefaultDialogue_0909_07_Adjudicator,Covenant,60,S_covenantquest1,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
0910_00_Barkeep,Linear_Objective,true,@0910_00_Barkeep_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0910_01_Barkeep,Linear_Objective,false,@0910_01_Barkeep_DefaultDialog,,,S_factionhandoff,,,0910_0101_laidtorest,,,,,,,,,,,,,,,,,,,,,,
0910_02_Barkeep,Linear_Objective,false,@0910_02_Barkeep_DefaultDialog,,,09_Quest_01,,,0910_0102_distillation,,,,,,,,,,,,,,,,,,,,,,
0910_03_Barkeep,Linear_Objective,false,@0910_03_Barkeep_DefaultDialog,,,09_Quest_02,,,,,,,,,,,,,,,,,,,,,,,,,
0910_04_Barkeep,Linear_Objective,false,@0910_04_Barkeep_DefaultDialog,,,09_Quest_17,,,,,,,,,,,,,,,,,,,,,,,,,
0922_00_Innkeep,Linear_Objective,true,@0922_00_Innkeep_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,Inn,,
0922_01_Innkeep,Linear_Objective,false,@0922_01_Innkeep_DefaultDialog,,,S_encroachingcorruption,,,0922_1501_intrototravel,,,,,,,,,,,,,,,,,,,,Inn,,
0922_02_Innkeep,Linear_Objective,false,@0922_02_Innkeep_DefaultDialog,,,S_returntravel,,,,,,,,,,,,,,,,,,,,,,,Inn,,
0922_03_Innkeep,Linear_Objective,false,@0922_03_Innkeep_DefaultDialog,,25,,,,,,,,,,,,,,0922_Innkeep_WhereNow,,,,,,,,,,Inn,,
0922_04_Innkeep,Linear_Objective,false,@0922_04_Innkeep_DefaultDialog,,35,,,,,,,,,,,,,,0922_Innkeep_WhyHouse,,,,,,,,,,,,
0923_00_Fisher,Linear_Objective,true,@0923_00_Fisher_DefaultDialog,,,,,,,,,,,,,,,,0923_Fisher_ExplainHotspots,,,,,,,,,,,,
0923_01_Fisher,Linear_Objective,false,@0923_01_Fisher_DefaultDialog,,,FishingQuest_03,,,0923_0101_FQ04,,,,,,,,,,0923_Fisher_ExplainHotspots,,,,,,,,,,,,
0923_02_Fisher,Linear_Objective,false,@0923_02_Fisher_DefaultDialog,,,FishingQuest_04,,,,,,,,,,,,,0923_Fisher_ExplainHotspots,,,,,,,,,,,,
