ConversationStateId,ConversationType,IsInitialState,DefaultDialogue,RequiredFaction,RequiredProgression,RequiredLevel,RequiredAchievement,RequiredActiveObjectiveId,RequiredActiveTaskId,LinearObjectiveId1,LinearObjectiveId2,LinearObjectiveId3,LinearObjectiveId4,LinearObjectiveId5,LinearObjectiveId6,LinearObjectiveId7,LinearObjectiveId8,LinearObjectiveId9,LinearObjectiveId10,TopicId1,TopicId2,TopicId3,TopicId4,TopicId5,TopicId6,TopicId7,TopicId8,TopicId9,TopicId10,ConversationService1,ConversationService2,ConversationService3
1308_05_Alchemist,Linear_Objective,false,@NPC_Default_Dialogue_1308_05_Alchemist,Syndicate,,28,syndicate_faction_quest_01b,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
1309_00_Adjudicator,Linear_Objective,true,@NPC_Default_Dialogue_1309_00_Adjudicator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309_01pre_Adjudicator,Linear_Objective,false,@NPC_Default_Dialogue_1309_01pre_Adjudicator,Covenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309_01_Adjudicator,Linear_Objective,false,@NPC_Default_Dialogue_1309_01_Adjudicator,Covenant,,28,,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
1309_02_Adjudicator,Linear_Objective,false,@NPC_Default_Dialogue_1309_02_Adjudicator,Marauder,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309_03_Adjudicator,Linear_Objective,false,@NPC_Default_Dialogue_1309_03_Adjudicator,Syndicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309_04pre_Adjudicator,Linear_Objective,false,@NPC_Default_Dialogue_1309_04pre_Adjudicator,Covenant,Covenant 1 11000,,covenant_faction_quest_01,,,98_C_01b_fenredemption,,,,,,,,,,,,,,,,,,,,,,
1309_04_Adjudicator,Linear_Objective,false,@NPC_Default_Dialogue_1309_04_Adjudicator,Covenant,Covenant 1 11000,28,covenant_faction_quest_01,,,98_C_01b_fenredemption,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
1309_05pre_Adjudicator,Linear_Objective,false,@NPC_Default_Dialogue_1309_05pre_Adjudicator,Covenant,,,covenant_faction_quest_01b,,,,,,,,,,,,,,,,,,,,,,,,,
1309_05_Adjudicator,Linear_Objective,false,@NPC_Default_Dialogue_1309_05_Adjudicator,Covenant,,28,covenant_faction_quest_01b,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
1322_00_Innkeep,Linear_Objective,true,@NPC_Default_Dialogue_1322_00_Innkeep,,,,,,,,,,,,,,,,,,,,,,,,,,,Inn,,
1322_01_Innkeep,Linear_Objective,false,@NPC_Default_Dialogue_1322_01_Innkeep,,,39,13_Quest_01,,,1322_1316_ReprieveforRestless,,,,,,,,,,,,,,,,,,,,Inn,,
1322_02_Innkeep,Linear_Objective,false,@NPC_Default_Dialogue_1322_02_Innkeep,,,,13_Quest_16,,,,,,,,,,,,,,,,,,,,,,,Inn,,
1323_00_Fisher,Linear_Objective,true,@NPC_Default_Dialogue_1323_00_Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323_01_Fisher,Linear_Objective,false,@NPC_Default_Dialogue_1323_01_Fisher,,,,FishingQuest_07,,,1323_0101_FQ08,,,,,,,,,,,,,,,,,,,,,,
1323_02_Fisher,Linear_Objective,false,@NPC_Default_Dialogue_1323_02_Fisher,,,,FishingQuest_08,,,,,,,,,,,,,,,,,,,,,,,,,
1330_Pyro_00,Linear_Objective,true,@NPC_1330_Pyro_DefaultDialogue_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330_Pyro_01,Linear_Objective,false,@NPC_1330_Pyro_DefaultDialogue_01,,,38,,,,1330_0201_startingthefire,,,,,,,,,,,,,,,,,,,,,,
1330_Pyro_02,Linear_Objective,false,@NPC_1330_Pyro_DefaultDialogue_02,,,,13_Quest_17,,,1330_0202_burningfromtheinside,,,,,,,,,,1301_Torchy_01,,,,,,,,,,,,
1330_Pyro_03,Linear_Objective,false,@NPC_1330_Pyro_DefaultDialogue_03,,,,13_Quest_18,,,1330_0203_hellfirebrimstoneoven,,,,,,,,,,1301_Torchy_01,,,,,,,,,,,,
1330_Pyro_04,Linear_Objective,false,@NPC_1330_Pyro_DefaultDialogue_04,,,,13_Quest_19,,,,,,,,,,,,,1301_Torchy_01,,,,,,,,,,,,
1331_MonsterHunter_00,Linear_Objective,true,@NPC_1331_MonsterHunter_DefaultDialogue_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331_MonsterHunter_01,Linear_Objective,false,@NPC_1331_MonsterHunter_DefaultDialogue_01,,,37,,,,1331_0201_fentonsfiend,,,,,,,,,,,,,,,,,,,,,,
1331_MonsterHunter_02,Linear_Objective,false,@NPC_1331_MonsterHunter_DefaultDialogue_02,,,,13_Quest_20,,,1331_0202_keepingthefaith,,,,,,,,,,,,,,,,,,,,,,
1331_MonsterHunter_04,Linear_Objective,false,@NPC_1331_MonsterHunter_DefaultDialogue_04,,,,13_Quest_21,,,1331_0204_extremeexorcism,,,,,,,,,,1331_MonsterHunter_01,,,,,,,,,,,,
1331_MonsterHunter_05,Linear_Objective,false,@NPC_1331_MonsterHunter_DefaultDialogue_05,,,,13_Quest_23,,,,,,,,,,,,,,,,,,,,,,,,,
1332_Hunter_00,Linear_Objective,true,@NPC_1332_Hunter_DefaultDialogue_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332_Hunter_01,Linear_Objective,false,@NPC_1332_Hunter_DefaultDialogue_01,,,29,,,,1332_0201_gatorsgonewild,,,,,,,,,,,,,,,,,,,,,,
1332_Hunter_02,Linear_Objective,false,@NPC_1332_Hunter_DefaultDialogue_02,,,,13_Quest_24,,,1332_0202_thosedamnedboar,,,,,,,,,,,,,,,,,,,,,,
1332_Hunter_03,Linear_Objective,false,@NPC_1332_Hunter_DefaultDialogue_03,,,,13_Quest_25,,,1332_0203_packfromhell,,,,,,,,,,,,,,,,,,,,,,
1332_Hunter_04,Linear_Objective,false,@NPC_1332_Hunter_DefaultDialogue_04,,,,13_Quest_26,,,1332_0204_packleader,,,,,,,,,,,,,,,,,,,,,,
1332_Hunter_05,Linear_Objective,false,@NPC_1332_Hunter_DefaultDialogue_05,,,,13_Quest_27,,,,,,,,,,,,,,,,,,,,,,,,,
1333_Architect_00,Linear_Objective,true,@NPC_1333_Architect_DefaultDialogue_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333_Architect_01,Linear_Objective,false,@NPC_1333_Architect_DefaultDialogue_01,,,28,,,,1333_0201_agelessedifice,,,,,,,,,,,,,,,,,,,,,,
1333_Architect_02,Linear_Objective,false,@NPC_1333_Architect_DefaultDialogue_02,,,,13_Quest_28,,,1333_0202_spanningtheages,,,,,,,,,,,,,,,,,,,,,,
1333_Architect_03,Linear_Objective,false,@NPC_1333_Architect_DefaultDialogue_03,,,,13_Quest_29,,,1333_0203_timelesstower,,,,,,,,,,,,,,,,,,,,,,
1333_Architect_04,Linear_Objective,false,@NPC_1333_Architect_DefaultDialogue_04,,,,13_Quest_30,,,,,,,,,,,,,,,,,,,,,,,,,
1334_Alchemist_00,Linear_Objective,true,@NPC_1334_Alchemist_DefaultDialogue_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334_Alchemist_01,Linear_Objective,false,@NPC_1334_Alchemist_DefaultDialogue_01,,,34,,,,1334_0201_olfactoryoptimization,,,,,,,,,,,,,,,,,,,,,,
1334_Alchemist_02,Linear_Objective,false,@NPC_1334_Alchemist_DefaultDialogue_02,,,,13_Quest_31,,,,,,,,,,,,,,,,,,,,,,,,,
1335_Antiquarian_00,Linear_Objective,true,@NPC_1335_Antiquarian_DefaultDialogue_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335_Antiquarian_01,Linear_Objective,false,@NPC_1335_Antiquarian_DefaultDialogue_01,,,31,,,,1335_0201_misplacedtreasure,,,,,,,,,,,,,,,,,,,,,,
1335_Antiquarian_02,Linear_Objective,false,@NPC_1335_Antiquarian_DefaultDialogue_02,,,,13_Quest_32,,,1335_0202_canopus,,,,,,,,,,,,,,,,,,,,,,
1335_Antiquarian_03,Linear_Objective,false,@NPC_1335_Antiquarian_DefaultDialogue_03,,,,13_Quest_33,,,1335_0203_lasluswell,,,,,,,,,,,,,,,,,,,,,,
1335_Antiquarian_04,Linear_Objective,false,@NPC_1335_Antiquarian_DefaultDialogue_04,,,,13_Quest_34,,,,,,,,,,,,,,,,,,,,,,,,,
1335_Antiquarian_05,Linear_Objective,false,@NPC_1335_Antiquarian_DefaultDialogue_05,,,,13_Quest_35,,,,,,,,,,,,,,,,,,,,,,,,,
1336_AntiquarianSpouse_00,Linear_Objective,true,@NPC_1336_AntiquarianSpouse_DefaultDialogue_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336_AntiquarianSpouse_01,Linear_Objective,false,@NPC_1336_AntiquarianSpouse_DefaultDialogue_01,,,,13_Quest_33,,,,,,,,,,,,,,,,,,,,,,,,,
1336_AntiquarianSpouse_02,Linear_Objective,false,@NPC_1336_AntiquarianSpouse_DefaultDialogue_02,,,,13_Quest_34,,,1335_0204_reunion,,,,,,,,,,,,,,,,,,,,,,
1336_AntiquarianSpouse_03,Linear_Objective,false,@NPC_1336_AntiquarianSpouse_DefaultDialogue_03,,,,13_Quest_35,,,,,,,,,,,,,,,,,,,,,,,,,
1336_AntiquarianSpouse02_04,Linear_Objective,false,@NPC_1336_AntiquarianSpouse_DefaultDialogue_04,,,,13_Quest_34,,,,,,,,,,,,,,,,,,,,,,,,,
