ConversationStateId,ConversationType,IsInitialState,DefaultDialogue,RequiredFaction,RequiredProgression,RequiredLevel,RequiredAchievement,RequiredActiveObjectiveId,RequiredActiveTaskId,LinearObjectiveId1,LinearObjectiveId2,LinearObjectiveId3,LinearObjectiveId4,LinearObjectiveId5,LinearObjectiveId6,LinearObjectiveId7,LinearObjectiveId8,LinearObjectiveId9,LinearObjectiveId10,TopicId1,TopicId2,TopicId3,TopicId4,TopicId5,TopicId6,TopicId7,TopicId8,TopicId9,TopicId10,ConversationService1,ConversationService2,ConversationService3
95A_Sadiki_00,Linear_Objective,true,@NPC_DefaultDialogue_00_Sadiki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Sadiki_01,Linear_Objective,false,@NPC_DefaultDialogue_01_Sadiki,,,,,95A_S02_GlimpseofthePast,95A_S02_GlimpseofthePast_TalkToSadiki,,,,,,,,,,,95A_Sadiki_Topic01,,,,,,,,,,,,
95A_Sadiki_02,Linear_Objective,false,@NPC_DefaultDialogue_02_Sadiki,,,,95A_Sadiki01,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Sadiki_03,Linear_Objective,false,@NPC_DefaultDialogue_02a_Sadiki,,,,95A_Main_02,,,95A_S02_WordofaThief,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_00,Linear_Objective,true,@NPC_DefaultDialogue_00_Sharif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_01,Linear_Objective,false,@NPC_DefaultDialogue_01_Sharif,,,,,95A_S02_WordofaThief,95A_S02_WordofaThief_TalkToSharif,,,,,,,,,,,95A_Sharif_Topic01,,,,,,,,,,,,
95A_Sharif_01a,Linear_Objective,false,@NPC_DefaultDialogue_01a_Sharif,,,,95A_Sharif01,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_01b,Linear_Objective,false,@NPC_DefaultDialogue_01b_Sharif,,,,,95A_S02_WordofaThief,95A_S02_WordofaThief_TalkToFreeSharif,,,,,,,,,,,95A_Sharif_Topic01a,,,,,,,,,,,,
95A_Sharif_02,Linear_Objective,false,@NPC_DefaultDialogue_02_Sharif,,,,95A_Main_03,,,95A_S02_HardBoiled,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_04,Linear_Objective,false,@NPC_DefaultDialogue_03_Sharif,,,,,95A_S02_HardBoiled,95A_S02_HardBoiled_TalkToSharif,,,,,,,,,,,95A_Sharif_Topic02,,,,,,,,,,,,
95A_Sharif_05,Linear_Objective,false,@NPC_DefaultDialogue_04_Sharif,,,,95A_Sharif02,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_06,Linear_Objective,false,@NPC_DefaultDialogue_06_Sharif,,,,,95A_S02_SecondThoughts,95A_S02_SecondThoughts_TalkToSharif,,,,,,,,,,,95A_Sharif_Topic03,,,,,,,,,,,,
95A_Sharif_07,Linear_Objective,false,@NPC_DefaultDialogue_05_Sharif,,,,95A_Sharif03,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_08,Linear_Objective,false,@NPC_DefaultDialogue_07_Sharif,,,,,95A_S02_SecondThoughts,95A_S02_SecondThoughts_TalkToSharif_Heru,,,,,,,,,,,95A_Sharif_Topic04,,,,,,,,,,,,
95A_Sharif_09,Linear_Objective,false,@NPC_DefaultDialogue_07a_Sharif,,,,95A_Sharif04,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_10,Linear_Objective,false,@NPC_DefaultDialogue_08_Sharif,,,,,95A_S02_SecondThoughts,95A_S02_SecondThoughts_TalkToSharif_Ambush,,,,,,,,,,,95A_Sharif_Topic05,,,,,,,,,,,,
95A_Sharif_11,Linear_Objective,false,@NPC_DefaultDialogue_08a_Sharif,,,,95A_Sharif05,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_12,Linear_Objective,false,@NPC_DefaultDialogue_09_Sharif,,,,95A_Main_09,,,95A_S02_HeiroftheSands,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_13,Linear_Objective,false,@NPC_DefaultDialogue_11_Sharif,,,,,95A_S02_HeiroftheSands,95A_S02_HeiroftheSands_TalkToSharif,,,,,,,,,,,95A_Sharif_Topic06,,,,,,,,,,,,
95A_Sharif_14,Linear_Objective,false,@NPC_DefaultDialogue_12_Sharif,,,,95A_Sharif06,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_15,Linear_Objective,false,@NPC_DefaultDialogue_13_Sharif,,,,,95A_S02_HeiroftheSands,95A_S02_HeiroftheSands_TalkToSharifTemple,,,,,,,,,,,95A_Sharif_Topic07,,,,,,,,,,,,
95A_Sharif_16,Linear_Objective,false,@NPC_DefaultDialogue_14_Sharif,,,,95A_Sharif07,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_17,Linear_Objective,false,@NPC_DefaultDialogue_14a_Sharif,,,,95A_Main_10,,,95A_S02_EmptyNest,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_18,Linear_Objective,false,@NPC_DefaultDialogue_15_Sharif,,,,,95A_S02_EmptyNest,95A_S02_EmptyNest_TalkToSharif,,,,,,,,,,,95A_Sharif_Topic08,,,,,,,,,,,,
95A_Sharif_19,Linear_Objective,false,@NPC_DefaultDialogue_16_Sharif,,,,,95A_S02_BreakSomeEggs,95A_S02_BreakSomeEggs_TalkToSharif,,,,,,,,,,,95A_Sharif_Topic09,,,,,,,,,,,,
95A_Sharif_20,Linear_Objective,false,@NPC_DefaultDialogue_17_Sharif,,,,95A_Sharif09,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_21,Linear_Objective,false,@NPC_DefaultDialogue_16a_Sharif,,,,95A_Main_12,,,95A_S02_LegacyoftheSands,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_22,Linear_Objective,false,@NPC_DefaultDialogue_18_Sharif,,,,,95A_S02_LegacyoftheSands,95A_S02_LegacyoftheSands_TalkToSharif,,,,,,,,,,,95A_Sharif_Topic10,,,,,,,,,,,,
95A_Sharif_23,Linear_Objective,false,@NPC_DefaultDialogue_17_Sharif,,,,95A_Sharif10,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Sharif_24,Linear_Objective,false,@NPC_DefaultDialogue_19_Sharif,,,,,95A_S02_Remembrance,95A_S02_Remembrance_TalkToSharif,,,,,,,,,,,95A_Sharif_Topic11,,,,,,,,,,,,
95A_Sharif_25,Linear_Objective,false,@NPC_DefaultDialogue_20_Sharif,,,,95A_Sharif11,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Zander_00,Linear_Objective,true,@NPC_DefaultDialogue_00_Zander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Zander_01,Linear_Objective,false,@NPC_DefaultDialogue_06_Zander,,,,,95A_S02_VoicesoftheDesert,95A_S02_VoicesoftheDesert_TalkToZander,,,,,,,,,,,95A_Zander_Topic01,,,,,,,,,,,,
95A_Zander_02,Linear_Objective,false,@NPC_DefaultDialogue_07_Zander,,,,95A_Zander01,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Zander_03,Linear_Objective,false,@NPC_DefaultDialogue_01_Zander,,,,,95A_S02_EggHunt,95A_S02_EggHunt_TalkToZander,,,,,,,,,,,95A_Zander_Topic02,,,,,,,,,,,,
95A_Zander_04,Linear_Objective,false,@NPC_DefaultDialogue_01a_Zander,,,,95A_Zander02,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Zander_05,Linear_Objective,false,@NPC_DefaultDialogue_02_Zander,,,,,95A_S02_EggHunt,95A_S02_EggHunt_TalkToZanderDiosopolis,,,,,,,,,,,95A_Zander_Topic03,,,,,,,,,,,,
95A_Zander_06,Linear_Objective,false,@NPC_DefaultDialogue_02a_Zander,,,,95A_Zander03,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Zander_07,Linear_Objective,false,@NPC_DefaultDialogue_03a_Zander,,,,95A_Main_08,,,95A_S02_PrecariousPosition,,,,,,,,,,,,,,,,,,,,,,
95A_Zander_08,Linear_Objective,false,@NPC_DefaultDialogue_03_Zander,,,,,95A_S02_PrecariousPosition,95A_S02_PrecariousPosition_TalkToZander,,,,,,,,,,,95A_Zander_Topic04,,,,,,,,,,,,
95A_Zander_09,Linear_Objective,false,@NPC_DefaultDialogue_02a_Zander,,,,95A_Zander04,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Zander_10,Linear_Objective,false,@NPC_DefaultDialogue_04_Zander,,,,,95A_S02_HeiroftheSands,95A_S02_HeiroftheSands_TalkToZander,,,,,,,,,,,95A_Zander_Topic05,,,,,,,,,,,,
95A_Zander_11,Linear_Objective,false,@NPC_DefaultDialogue_04a_Zander,,,,95A_Zander05,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Zander_12,Linear_Objective,false,@NPC_DefaultDialogue_05_Zander,,,,95A_Ruins01,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Zander_13,Linear_Objective,false,@NPC_DefaultDialogue_05a_Zander,,,,95A_Ruins02,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Zander_14,Linear_Objective,false,@NPC_DefaultDialogue_05b_Zander,,,,95A_Ruins03,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Zander_15,Linear_Objective,false,@NPC_DefaultDialogue_05c_Zander,,,,95A_Ruins04,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Zander_16,Linear_Objective,false,@NPC_DefaultDialogue_00_Zander,,,,95A_Main_13,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Zander_S02_End,Linear_Objective,false,@NPC_DefaultDialogue_S02_Camp_Zander_End,,,,95A_Main_14,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Zander_S02_Camp,Linear_Objective,false,@NPC_DefaultDialogue_S02_Camp_Zander,,,,95A_Main_01,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Dog_00,Linear_Objective,true,@NPC_DefaultDialogue_00_Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Dog_01,Linear_Objective,false,@NPC_DefaultDialogue_01_Dog,,,,95A_Main_04,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Dog_02,Linear_Objective,false,@NPC_DefaultDialogue_02_Dog,,,,95A_Main_07,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Dog_03,Linear_Objective,false,@NPC_DefaultDialogue_03_Dog,,,,95A_Main_08,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Dog_04,Linear_Objective,false,@NPC_DefaultDialogue_04_Dog,,,,95A_Main_09,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Dog_05,Linear_Objective,false,@NPC_DefaultDialogue_05_Dog,,,,95A_Main_10,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Rima_00,Linear_Objective,true,@NPC_DefaultDialogue_00_Rima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Rima_01,Linear_Objective,false,@NPC_DefaultDialogue_01_Rima,,,,,95A_S02_VoicesoftheDesert,95A_S02_VoicesoftheDesert_TalkToRima,,,,,,,,,,,95A_Rima_Topic01,,,,,,,,,,,,
95A_Rima_02,Linear_Objective,false,@NPC_DefaultDialogue_02_Rima,,,,95A_Rima01,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Rima_03,Linear_Objective,false,@NPC_DefaultDialogue_02a_Rima,,,,,95A_S02_VoicesoftheDesert,95A_S02_VoicesoftheDesert_TalkToRimaSong,,,,,,,,,,,95A_Rima_Topic02,,,,,,,,,,,,
95A_Rima_04,Linear_Objective,false,@NPC_DefaultDialogue_02b_Rima,,,,95A_Rima02,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Rima_05,Linear_Objective,false,@NPC_DefaultDialogue_02c_Rima,,,,,95A_S02_VoicesoftheDesert,95A_S02_VoicesoftheDesert_TalkToRimaReturn,,,,,,,,,,,95A_Rima_Topic03,,,,,,,,,,,,
95A_Rima_06,Linear_Objective,false,@NPC_DefaultDialogue_03_Rima,,,,95A_Rima03,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Rima_07,Linear_Objective,false,@NPC_DefaultDialogue_04_Rima,,,,,95A_S02_SecondThoughts,95A_S02_SecondThoughts_TalkToRima,,,,,,,,,,,95A_Rima_Topic04,,,,,,,,,,,,
95A_Rima_08,Linear_Objective,false,@NPC_DefaultDialogue_05_Rima,,,,95A_Rima04,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Rima_09,Linear_Objective,false,@NPC_DefaultDialogue_06_Rima,,,,,95A_S02_EggHunt,95A_S02_EggHunt_TalkToRima,,,,,,,,,,,95A_Rima_Topic05,,,,,,,,,,,,
95A_Rima_10,Linear_Objective,false,@NPC_DefaultDialogue_07_Rima,,,,95A_Main_11,,,95A_S02_BreakSomeEggs,,,,,,,,,,,,,,,,,,,,,,
95A_Rima_11,Linear_Objective,false,@NPC_DefaultDialogue_08_Rima,,,,95A_Ruins03,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Rima_12,Linear_Objective,false,@NPC_DefaultDialogue_09_Rima,,,,95A_Ruins04,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Rima_13,Linear_Objective,false,@NPC_DefaultDialogue_10_Rima,,,,95A_Sharif10,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Rima_14,Linear_Objective,false,@NPC_DefaultDialogue_11_Rima,,,,,95A_S02_Remembrance,95A_S02_Remembrance_TalkToRima,,,,,,,,,,,95A_Rima_Topic06,,,,,,,,,,,,
95A_Rima_15,Linear_Objective,false,@NPC_DefaultDialogue_12_Rima,,,,95A_Rima06,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Rima_16,Linear_Objective,false,@NPC_DefaultDialogue_13_Rima,,,,95A_Main_14,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Rima_S02_End,Linear_Objective,false,@NPC_DefaultDialogue_S02_Camp_Rima_End,,,,95A_Main_14,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Phaedra_00,Linear_Objective,true,@NPC_DefaultDialogue_00_Phaedra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95A_Phaedra_01,Linear_Objective,false,@NPC_DefaultDialogue_01_Phaedra,,,,95A_Main_14,,,95A_T01_RiseoftheBeast,,,,,,,,,,,,,,,,,,,,,,
95A_Phaedra_02,Linear_Objective,false,@NPC_DefaultDialogue_02_Phaedra,,,,95A_Trial_01,,,95A_T02_RiseoftheHero,,,,,,,,,,,,,,,,,,,,,,
1661_03_Jackal,Linear_Objective,false,@NPC_DefaultDialogue_03_Jackal,,,,,95A_S02_VoicesoftheDesert,95A_S02_VoicesoftheDesert_TalkToJackal,,,,,,,,,,,95A_Jackal_Topic01,,,,,,,,,,,,
1661_04_Jackal,Linear_Objective,false,@NPC_DefaultDialogue_04_Jackal,,,,95A_Jackal01,,,,,,,,,,,,,,,,,,,,,,,,,
