ConversationStateId,ConversationType,IsInitialState,DefaultDialogue,ForceConversationOpen,RequiredFaction,RequiredProgression,RequiredLevel,RequiredAchievement,RequiredActiveObjectiveId,RequiredActiveTaskId,LinearObjectiveId1,LinearObjectiveId2,LinearObjectiveId3,LinearObjectiveId4,LinearObjectiveId5,LinearObjectiveId6,LinearObjectiveId7,LinearObjectiveId8,LinearObjectiveId9,LinearObjectiveId10,TopicId1,TopicId2,TopicId3,TopicId4,TopicId5,TopicId6,TopicId7,TopicId8,TopicId9,TopicId10,ConversationService1,ConversationService2,ConversationService3
0318_02_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0318_02_Ranger,,,WarHammerAbilityTable 19 0,60,07_Quest_11,,,0318_0201_RampantConviction,,,,,,,,,,,,,,,,,,,,,,
0318_03_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0318_03_Ranger,,,,,WeaponQuest_RampantConviction_08,,,,,,,,,,,,,,,,,,,,,,,,,
0319_00_Ranger,Linear_Objective,true,@NPC_DefaultDialogue_0319_00_Ranger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319_02_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0319_02_Ranger,,,FireMagicAbilityTable 19 0,60,07_Quest_11,,,0319_0501_PrimeResolve,,,,,,,,,,,,,,,,,,,,,,
0319_03_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0319_03_Ranger,,,,,WeaponQuest_PrimeResolve_08,,,,,,,,,,,,,,,,,,,,,,,,,
0320_00_Ranger,Linear_Objective,true,@NPC_DefaultDialogue_0320_00_Ranger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0320_01_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0320_01_Ranger,,,LifeMagicAbilityTable 19 0,60,07_Quest_11,,,0320_0101_GlimmeringMercy,,,,,,,,,,,,,,,,,,,,,,
0320_02_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0320_02_Ranger,,,,,WeaponQuest_GimmeringMercy_08,,,,,,,,,,,,,,,,,,,,,,,,,
0321_00_Ranger,Linear_Objective,true,@NPC_DefaultDialogue_0321_00_Ranger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0321_01_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0321_01_Ranger,,,HatchetAbilityTable 19 0,60,07_Quest_11,,,0321_0101_AzureRavager,,,,,,,,,,,,,,,,,,,,,,
0321_02_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0321_02_Ranger,,,,,WeaponQuest_AzureRavager_08,,,,,,,,,,,,,,,,,,,,,,,,,
0322_00_Innkeep,Linear_Objective,true,@NPC_DefaultDialogue_0322_00_Innkeep,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inn,,
0322_01_Innkeep,Linear_Objective,false,@NPC_DefaultDialogue_0322_01_Innkeep,,,,,03_Quest_14,,,,,,,,,,,,,,,,,,,,,,,Inn,,
0322_02_Innkeep,Linear_Objective,false,@NPC_DefaultDialogue_0322_02_Innkeep,,,,,99C_MSQ_12,,,,,,,,,,,,,,,,,,,,,,,Inn,,
0323_00_Innkeep,Linear_Objective,true,@NPC_DefaultDialogue_0323_00_Innkeep,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inn,,
0323_01a_Innkeep,Linear_Objective,false,@NPC_DefaultDialogue_0323_01a_Innkeep,,,,,02_Quest_40,,,,,,,,,,,,,,,,,,,,,,,Inn,,
0323_01_Innkeep,Linear_Objective,false,@NPC_DefaultDialogue_0323_01_Innkeep,,,,,03_Quest_14,,,,,,,,,,,,,,,,,,,,,,,Inn,,
0323_02_Innkeep,Linear_Objective,false,@NPC_DefaultDialogue_0323_02_Innkeep,,,,,99C_MSQ_12,,,,,,,,,,,,,,,,,,,,,,,Inn,,
0324_00_Fisher,Linear_Objective,true,@NPC_DefaultDialogue_0324_00_Fisher,,,,,,,,,,,,,,,,,,0324_Fisher_ExplainHotspots,,,,,,,,,,,,
0324_01_Fisher,Linear_Objective,false,@NPC_DefaultDialogue_0324_01_Fisher,,,,,FishingQuest_10,,,1424_0101_FQ11,,,,,,,,,,0324_Fisher_ExplainHotspots,,,,,,,,,,,,
0324_02_Fisher,Linear_Objective,false,@NPC_DefaultDialogue_0324_02_Fisher,,,,,FishingQuest_11,,,,,,,,,,,,,0324_Fisher_ExplainHotspots,,,,,,,,,,,,
0325_00_Ranger,Linear_Objective,true,@NPC_DefaultDialogue_0325_00_Ranger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0325_01_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0325_01_Ranger,,,IceMagicAbilityTable 19 0,60,07_Quest_11,,,0325_0101_RL_00,,,,,,,,,,,,,,,,,,,,,,
0325_02_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0325_02_Ranger,,,,,WeaponQuest_Rimelash_08,,,,,,,,,,,,,,,,,,,,,,,,,
0326_00_Prospector,Linear_Objective,true,@NPC_DefaultDialogue_0326_00_Prospector,,,,,,,,,,,,,,,,,,0326_Prospector_talk,,,,,,,,,,Join_Outpost_Rush,,
0330_00_Ranger,Linear_Objective,true,@NPC_DefaultDialogue_0330_00_Ranger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0330_01_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0330_01_Ranger,,,,,99D_MSQ_06 || 99_MSQ_56,,,0330_0101_asgoodasmyword,,,,,,,,,,,,,,,,,,,,,,
0330_02_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0330_02_Ranger,,,,,03_Quest_16,,,0330_0102_mappingtheedgeofdespair,,,,,,,,,,,,,,,,,,,,,,
0330_03_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0330_03_Ranger,,,,,03_Quest_17,,,0330_0103_pickingupthepieces,,,,,,,,,,,,,,,,,,,,,,
0330_04_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0330_04_Ranger,,,,,03_Quest_18,,,,,,,,,,,,,,,,,,,,,,,,,
0331_00_Tracker,Linear_Objective,true,@NPC_DefaultDialogue_0331_00_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0331_01_Tracker,Linear_Objective,false,@NPC_DefaultDialogue_0331_01_Tracker,,,,,99D_MSQ_04 || 99_MSQ_56,,,0331_0101_thebalemawbeast,,,,,,,,,,,,,,,,,,,,,,
0331_02_Tracker,Linear_Objective,false,@NPC_DefaultDialogue_0331_02_Tracker,,,,,03_Quest_20,,,0331_0102_wolvesofwinter,,,,,,,,,,,,,,,,,,,,,,
0331_03_Tracker,Linear_Objective,false,@NPC_DefaultDialogue_0331_03_Tracker,,,,,03_Quest_21,,,0331_0103_thebeastreturns,,,,,,,,,,,,,,,,,,,,,,
0331_04_Tracker,Linear_Objective,false,@NPC_DefaultDialogue_0331_04_Tracker,,,,,03_Quest_22,,,,,,,,,,,,,,,,,,,,,,,,,
0332_00_Furrier,Linear_Objective,true,@NPC_DefaultDialogue_0332_00_Furrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0332_01_Furrier,Linear_Objective,false,@NPC_DefaultDialogue_0332_01_Furrier,,,,,99D_MSQ_01 || 99_MSQ_56,,,0332_0101_aspotofluxury,,,,,,,,,,,,,,,,,,,,,,
0332_02_Furrier,Linear_Objective,false,@NPC_DefaultDialogue_0332_02_Furrier,,,,,03_Quest_23 && (99D_MSQ_02 || 99_MSQ_56),,,0332_0102_fabulousfurs,,,,,,,,,,,,,,,,,,,,,,
0332_03_Furrier,Linear_Objective,false,@NPC_DefaultDialogue_0332_03_Furrier,,,,,03_Quest_24 && (99D_MSQ_04 || 99_MSQ_56),,,0332_0103_puredelight,,,,,,,,,,,,,,,,,,,,,,
0332_04_Furrier,Linear_Objective,false,@NPC_DefaultDialogue_0332_04_Furrier,,,,,03_Quest_25,,,,,,,,,,,,,,,,,,,,,,,,,
0333_00_Arcanist,Linear_Objective,true,@NPC_DefaultDialogue_0333_00_Arcanist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0333_01_Arcanist,Linear_Objective,false,@NPC_DefaultDialogue_0333_01_Arcanist,,,,,99D_MSQ_01 || 99_MSQ_56,,,0333_0101_whiteasbone,,,,,,,,,,,,,,,,,,,,,,
0333_02_Arcanist,Linear_Objective,false,@NPC_DefaultDialogue_0333_02_Arcanist,,,,,03_Quest_26 && (99D_MSQ_02 || 99_MSQ_56),,,0333_0102_redasblood,,,,,,,,,,,,,,,,,,,,,,
0333_03_Arcanist,Linear_Objective,false,@NPC_DefaultDialogue_0333_03_Arcanist,,,,,03_Quest_27 && (99D_MSQ_04 || 99_MSQ_56),,,0333_0103_blackasebony,,,,,,,,,,,,,,,,,,,,,,
0333_04_Arcanist,Linear_Objective,false,@NPC_DefaultDialogue_0333_04_Arcanist,,,,,03_Quest_28,,,0333_0104_anofferingforoffspring,,,,,,,,,,,,,,,,,,,,,,
0333_05_Arcanist,Linear_Objective,false,@NPC_DefaultDialogue_0333_05_Arcanist,,,,,03_Quest_29,,,,,,,,,,,,,,,,,,,,,,,,,
0334_00_Baker,Linear_Objective,true,@NPC_DefaultDialogue_0334_00_Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0334_01_Baker,Linear_Objective,false,@NPC_DefaultDialogue_0334_01_Baker,,,,,99D_MSQ_04 || 99_MSQ_56,,,0334_0101_perfectpiroshkis,,,,,,,,,,,,,,,,,,,,,,
0334_02_Baker,Linear_Objective,false,@NPC_DefaultDialogue_0334_02_Baker,,,,,03_Quest_30 && (99D_MSQ_08 || 99_MSQ_56),,,0334_0102_towarmthesoulwardens,,,,,,,,,,,,,,,,,,,,,,
0334_03_Baker,Linear_Objective,false,@NPC_DefaultDialogue_0334_03_Baker,,,,,03_Quest_31,,,,,,,,,,,,,,,,,,,,,,,,,
0335_00_Beast,Linear_Objective,true,@NPC_DefaultDialogue_0335_00_Beast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0335_01_Beast,Linear_Objective,false,@NPC_DefaultDialogue_0335_01_Beast,,,,,99D_MSQ_04 || 99_MSQ_56,0331_0101_thebalemawbeast,0331_0101_d_03_Task_TalkToBeast,,,,,,,,,,,0335_BecomingTheBeast,,,,,,,,,,,,
0335_02_Beast,Linear_Objective,false,@NPC_DefaultDialogue_0335_02_Beast,,,,,03_Quest_20,,,,,,,,,,,,,,,,,,,,,,,,,
0335_03_Beast,Linear_Objective,false,@NPC_DefaultDialogue_0335_03_Beast,,,,,03_Quest_21,0331_0103_thebeastreturns,0331_0103_d_03_Task_TalkToBeast,,,,,,,,,,,0335_Attacked,,,,,,,,,,,,
0335_04_Beast,Linear_Objective,false,@NPC_DefaultDialogue_0335_04_Beast,,,,,03_Quest_22,,,,,,,,,,,,,,,,,,,,,,,,,
0336_00_Ranger,Linear_Objective,true,@NPC_DefaultDialogue_0336_00_Ranger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0336_01_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0336_01_Ranger,,,,,99D_MSQ_06 || 99_MSQ_56,0330_0101_asgoodasmyword,0330_0101_d_01_01_TaskTalkTenavan,,,,,,,,,,,0336_RangerTenevan_Found,,,,,,,,,,,,
0336_02_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0336_02_Ranger,,,,,03_Quest_16,,,,,,,,,,,,,,,,,,,,,,,,,
0337_00_Ranger,Linear_Objective,true,@NPC_DefaultDialogue_0337_00_Ranger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0337_01_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0337_01_Ranger,,,,,99D_MSQ_06 || 99_MSQ_56,0330_0101_asgoodasmyword,0330_0101_d_02_01_TaskTalkRizal,,,,,,,,,,,0337_RangerRizal_Found,,,,,,,,,,,,
0337_02_Ranger,Linear_Objective,false,@NPC_DefaultDialogue_0337_02_Ranger,,,,,03_Quest_16,,,,,,,,,,,,,,,,,,,,,,,,,
03_00_Shang,Linear_Objective,true,@03_00_Shang_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_00_Amis,Linear_Objective,true,@03_00_Amis_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_00_Chioma,Linear_Objective,true,@03_00_Chioma_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_01_Chioma,Linear_Objective,false,@03_01_Chioma_DefaultDialog,,,,,99D_MSQ_08 || 99_MSQ_56,,,,,,,,,,,,,,,,,,,,,,,,,
03_00_Cosmo,Linear_Objective,true,@03_00_Cosmo_DefaultDialog,,,,,,,,,,,,,,,,,,03_Cosmo_T1,,,,,,,,,,,,
03_00_Vinkle,Linear_Objective,true,@03_00_Vinkle_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_00_Heyl,Linear_Objective,true,@03_00_Heyl_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_01_Heyl,Linear_Objective,false,@03_01_Heyl_DefaultDialog,,,,,99D_MSQ_04 || 99_MSQ_56,,,,,,,,,,,,,,,,,,,,,,,,,
03_00_Tapas,Linear_Objective,true,@03_00_Tapas_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_01_Tapas,Linear_Objective,false,@03_01_Tapas_DefaultDialog,,,,,99D_MSQ_08 || 99_MSQ_56,,,,,,,,,,,,,,,,,,,,,,,,,
03_00_Mabel,Linear_Objective,true,@03_00_Mabel_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_01_Mabel,Linear_Objective,false,@03_01_Mabel_DefaultDialog,,,,,99D_MSQ_08 || 99_MSQ_56,,,,,,,,,,,,,,,,,,,,,,,,,
03_00_Kojo,Linear_Objective,true,@03_00_Kojo_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_01_Kojo,Linear_Objective,false,@03_01_Kojo_DefaultDialog,,,,,99D_MSQ_01 || 99_MSQ_56,,,,,,,,,,,,,,,,,,,,,,,,,
03_00_Wang,Linear_Objective,true,@03_00_Wang_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_00_Taehwa,Linear_Objective,true,@03_00_Taehwa_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_01_Taehwa,Linear_Objective,false,@03_01_Taehwa_DefaultDialog,,,,,99D_MSQ_07 || 99_MSQ_56,,,,,,,,,,,,,,,,,,,,,,,,,
03_00_Giri,Linear_Objective,true,@03_00_Giri_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_Kazu_00,Linear_Objective,true,@NPC_P1_Kazu_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_Kazu_01,Linear_Objective,false,@NPC_P1_Kazu_01,,,,,99D_MSQ_04 || 99_MSQ_56,03_SQ_04_WulfstanGlyphs,03_SQ_04_WulfstanGlyphs_GoToKazu,,,,,,,,,,,,,,,,,,,,,,,
03_Kazu_02,Linear_Objective,false,@NPC_P1_Kazu_02,,,,,03_SQ_04,,,03_SQ_05_MokoshGlyphs,,,,,,,,,,,03_Kazu_T1,,,,,,,,,,,
03_Kazu_03,Linear_Objective,false,@NPC_P1_Kazu_03,,,,,03_SQ_05,,,,,,,,,,,,,,,,,,,,,,,,,
03_Simone_00,Linear_Objective,true,@NPC_P1_Simone_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_Simone_01,Linear_Objective,false,@NPC_P1_Simone_01,,,,,99D_MSQ_06 || 99_MSQ_56,,,03_SQ_06_AscensionCurse,,,,,,,,,,,,,,,,,,,,,,
03_Simone_02,Linear_Objective,false,@NPC_P1_Simone_02,,,,,03_SQ_06,,,,,,,,,,,,,,,,,,,,,,,,,
03_00_Hotspur_A,Linear_Objective,true,@03_00_Hotspur_A_DefaultDialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_01_Hotspur_A,Linear_Objective,false,@03_00_Hotspur_A_DefaultDialog,,,,,99C_MSQ_12 || 99_MSQ_56,,,03_SQ_01_PassingGood,,,,,,,,,,,,,,,,,,,,,,
03_00_Hotspur_B,Linear_Objective,false,@03_00_Hotspur_B_DefaultDialog,,,,,03_SQ_01,,,03_SQ_02_ArmedPoints,,,,,,,,,,,,,,,,,,,,,,
03_00_Hotspur_C,Linear_Objective,false,@03_00_Hotspur_C_DefaultDialog,,,,,03_SQ_02,,,,,,,,,,,,,,,,,,,,,,,,,
03_00_Hotspur_D,Linear_Objective,false,@03_00_Hotspur_C_DefaultDialog,,,,,99D_MSQ_05&&03_SQ_02,,,03_SQ_03_BattleWounds,,,,,,,,,,,,,,,,,,,,,,
03_Wolf_00,Linear_Objective,false,@NPC_P1_Wolf_00,,,,,,,,,,,,,,,,,,03_Wolf_T1,,,,,,,,,,,,
03_KazuJournal_00,Linear_Objective,true,@NPC_P1_KazuJournal_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_KazuJournal_01,Linear_Objective,false,@NPC_P1_KazuJournal_01,,,,,99D_MSQ_04 || 99_MSQ_56,,,03_SQ_04_WulfstanGlyphs,,,,,,,,,,,,,,,,,,,,,,
99D_ChangZhen_00,Linear_Objective,true,@99D_ChangZhen_00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99D_ChangZhen_01,Linear_Objective,false,@99D_ChangZhen_01,,,,,03_SQ_02,,,,,,,,,,,,,,,,,,,,,,,,,
0329_Adjudicator_00,Linear_Objective,true,@NPC_DefaultDialogue_0329_00_Adjudicator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0329_Adjudicator_01,Linear_Objective,false,@NPC_DefaultDialogue_0329_01_Adjudicator,,Covenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0329_Adjudicator_02,Linear_Objective,false,@NPC_DefaultDialogue_0329_01pre_Adjudicator,,Covenant,,39,,,,,,,,,,,,,,,,,,,,,,,,Faction_Board,Join_Outpost_Rush,
