ConversationStateId,ConversationType,IsInitialState,DefaultDialogue,ForceConversationOpen,RequiredFaction,RequiredProgression,RequiredLevel,RequiredAchievement,RequiredActiveObjectiveId,RequiredActiveTaskId,LinearObjectiveId1,LinearObjectiveId2,LinearObjectiveId3,LinearObjectiveId4,LinearObjectiveId5,LinearObjectiveId6,LinearObjectiveId7,LinearObjectiveId8,LinearObjectiveId9,LinearObjectiveId10,TopicId1,TopicId2,TopicId3,TopicId4,TopicId5,TopicId6,TopicId7,TopicId8,TopicId9,TopicId10,ConversationService1,ConversationService2,ConversationService3
1525_03_AngryEarth,Linear_Objective,false,@NPC_Default_Dialogue_1525_03_AngryEarth,,,,,15_Quest_19,,,1525_1520_Rations,,,,,,,,,,,,,,,,,,,,,,
1525_04_AngryEarth,Linear_Objective,false,@NPC_Default_Dialogue_1525_04_AngryEarth,,,,,15_Quest_20,,,,,,,,,,,,,,,,,,,,,,,,,
1526_00_Naturalist,Linear_Objective,true,@NPC_Default_Dialogue_1526_00_Naturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526_01_Naturalist,Linear_Objective,false,@NPC_Default_Dialogue_1526_01_Naturalist,,,,41,,,,1526_1521_Point,,,,,,,,,,,,,,,,,,,,,,
1526_02_Naturalist,Linear_Objective,false,@NPC_Default_Dialogue_1526_02_Naturalist,,,,,15_Quest_21,,,1526_1522_Breath,,,,,,,,,,,,,,,,,,,,,,
1526_03_Naturalist,Linear_Objective,false,@NPC_Default_Dialogue_1526_03_Naturalist,,,,,15_Quest_22,,,1526_1523_ToothClaw,,,,,,,,,,,,,,,,,,,,,,
1527_00_Wader,Linear_Objective,true,@NPC_Default_Dialogue_1527_00_Wader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527_01_Wader,Linear_Objective,false,@NPC_Default_Dialogue_1527_01_Wader,,,,45,,,,1527_1524_Steadfast,,,,,,,,,,,,,,,,,,,,,,
1527_02_Wader,Linear_Objective,false,@NPC_Default_Dialogue_1527_02_Wader,,,,,15_Quest_24,,,1527_1525_Treasured,,,,,,,,,,,,,,,,,,,,,,
1527_03_Wader,Linear_Objective,false,@NPC_Default_Dialogue_1527_03_Wader,,,,,15_Quest_25,,,,,,,,,,,,,,,,,,,,,,,,,
1528_00_Rogue,Linear_Objective,true,@NPC_Default_Dialogue_1528_00_Rogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528_01_Rogue,Linear_Objective,false,@NPC_Default_Dialogue_1528_01_Rogue,,,,45,15_Quest_25,,,1528_1526_NotAnotherFish,,,,,,,,,,,,,,,,,,,,,,
1528_02_Rogue,Linear_Objective,false,@NPC_Default_Dialogue_1528_02_Rogue,,,,,15_Quest_26,,,,,,,,,,,,,,,,,,,,,,,,,
