WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,SoundTableID
GuitarT1,GuitarT1,Stone / Wood,Objects/Instruments/Guitars/guitarT1/musi_guit_guitarT1.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_Guitar
GuitarT2,GuitarT2,Iron,Objects/Instruments/Guitars/guitarT2/musi_guit_guitarT2.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_Guitar
GuitarT3,GuitarT3,Steel,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_Guitar
GuitarT4,GuitarT4,Starmetal,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_Guitar
GuitarT5,GuitarT5,Orichalcum,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_Guitar
GuitarAngryEarthT1,GuitarT1,AngryEarth,Objects/Instruments/Guitars/guitarT1/musi_guit_guitarT1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,MXMI_Guitar
GuitarAngryEarthT2,GuitarT2,AngryEarth,Objects/Instruments/Guitars/guitarT2/musi_guit_guitarT2.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,MXMI_Guitar
GuitarAngryEarthT3,GuitarT3,AngryEarth,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,MXMI_Guitar
GuitarAngryEarthT4,GuitarT4,AngryEarth,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,MXMI_Guitar
GuitarAngryEarthT5,GuitarT5,AngryEarth,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,MXMI_Guitar
GuitarCorruptedT1,GuitarT1,Corrupted,Objects/Instruments/Guitars/guitarT1/musi_guit_guitarT1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,MXMI_Guitar
GuitarCorruptedT2,GuitarT2,Corrupted,Objects/Instruments/Guitars/guitarT2/musi_guit_guitarT2.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,MXMI_Guitar
GuitarCorruptedT3,GuitarT3,Corrupted,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,MXMI_Guitar
GuitarCorruptedT4,GuitarT4,Corrupted,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,MXMI_Guitar
GuitarCorruptedT5,GuitarT5,Corrupted,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,MXMI_Guitar
GuitarLostT1,GuitarT1,Lost,Objects/Instruments/Guitars/guitarT1/musi_guit_guitarT1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,MXMI_Guitar
GuitarLostT2,GuitarT2,Lost,Objects/Instruments/Guitars/guitarT2/musi_guit_guitarT2.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,MXMI_Guitar
GuitarLostT3,GuitarT3,Lost,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,MXMI_Guitar
GuitarLostT4,GuitarT4,Lost,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,MXMI_Guitar
GuitarLostT5,GuitarT5,Lost,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,MXMI_Guitar
GuitarAncientT1,GuitarT1,Ancient,Objects/Instruments/Guitars/guitarT1/musi_guit_guitarT1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,MXMI_Guitar
GuitarAncientT2,GuitarT2,Ancient,Objects/Instruments/Guitars/guitarT2/musi_guit_guitarT2.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,MXMI_Guitar
GuitarAncientT3,GuitarT3,Ancient,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,MXMI_Guitar
GuitarAncientT4,GuitarT4,Ancient,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,MXMI_Guitar
GuitarAncientT5,GuitarT5,Ancient,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,MXMI_Guitar
GuitarFaeT3,GuitarT3,Fae,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,MXMI_Guitar
GuitarFaeT4,GuitarT4,Fae,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,MXMI_Guitar
GuitarFaeT5,GuitarT5,Fae,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,MXMI_Guitar
GuitarGlassT3,GuitarT3,Glass,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_Guitar
GuitarGlassT4,GuitarT4,Glass,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_Guitar
GuitarGlassT5,GuitarT5,Glass,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_Guitar
GuitarElegantT3,GuitarT3,Elegant,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,MXMI_Guitar
GuitarElegantT4,GuitarT4,Elegant,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,MXMI_Guitar
