WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
1hShieldAT4_R4,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,#0080FE,10,,
1hRoundShieldDropT5,1hRoundShieldDropT5,DropItem,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,
1hShieldAT5,shieldRoundT5,Orichalcum,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,
1hShieldAT5_R1,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,
1hShieldAT5_R2,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,
1hShieldAT5_R3,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,
1hShieldAT5_R4,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,
1hRshield_BoundlessWardT5,shieldRoundT4,Corrupted Azoth,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
1hRshield_BoundlessWardT5_R1,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
1hRshield_BoundlessWardT5_R2,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
1hRshield_BoundlessWardT5_R3,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
1hRshield_BoundlessWardT5_R4,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
1hRoundShieldAngryEarthT2,shieldRoundT2,AngryEarth,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,
1hRoundShieldAngryEarthT2_R1,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,
1hRoundShieldAngryEarthT2_R2,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,,,,
1hRoundShieldAngryEarthT2_R3,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,,,,
1hRoundShieldAngryEarthT2_R4,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,,,,
1hRoundShieldAngryEarthT3,shieldRoundT3,AngryEarth,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,
1hRoundShieldAngryEarthT3_R1,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,
1hRoundShieldAngryEarthT3_R2,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,,,,
1hRoundShieldAngryEarthT3_R3,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,,,,
1hRoundShieldAngryEarthT3_R4,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,,,,
1hRoundShieldAngryEarthT4,shieldRoundT4,AngryEarth,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,
1hRoundShieldAngryEarthT4_R1,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,
1hRoundShieldAngryEarthT4_R2,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,,,,
1hRoundShieldAngryEarthT4_R3,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,,,,
1hRoundShieldAngryEarthT4_R4,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,,,,
1hRoundShieldAngryEarthT5,shieldRoundT5,AngryEarth,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,
1hRoundShieldAngryEarthT5_R1,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,
1hRoundShieldAngryEarthT5_R2,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,,,,
1hRoundShieldAngryEarthT5_R3,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,,,,
1hRoundShieldAngryEarthT5_R4,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,,,,
1hRoundShieldCorruptedT2,shieldRoundT2,Corrupted,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hRoundShieldCorruptedT2_R1,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hRoundShieldCorruptedT2_R2,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,
1hRoundShieldCorruptedT2_R3,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,
1hRoundShieldCorruptedT2_R4,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,
1hRoundShieldCorruptedT3,shieldRoundT3,Corrupted,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hRoundShieldCorruptedT3_R1,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hRoundShieldCorruptedT3_R2,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,
1hRoundShieldCorruptedT3_R3,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,
1hRoundShieldCorruptedT3_R4,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,
1hRoundShieldCorruptedT4,shieldRoundT4,Corrupted,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hRoundShieldCorruptedT4_R1,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hRoundShieldCorruptedT4_R2,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,
1hRoundShieldCorruptedT4_R3,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,
1hRoundShieldCorruptedT4_R4,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,
1hRoundShieldCorruptedT5,shieldRoundT5,Corrupted,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hRoundShieldCorruptedT5_R1,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hRoundShieldCorruptedT5_R2,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,
1hRoundShieldCorruptedT5_R3,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,
1hRoundShieldCorruptedT5_R4,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,
1hRoundShieldLostT2,shieldRoundT2,Lost,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hRoundShieldLostT2_R1,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hRoundShieldLostT2_R2,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,
1hRoundShieldLostT2_R3,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,
1hRoundShieldLostT2_R4,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,
1hRoundShieldLostT3,shieldRoundT3,Lost,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hRoundShieldLostT3_R1,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hRoundShieldLostT3_R2,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,
1hRoundShieldLostT3_R3,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,
1hRoundShieldLostT3_R4,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,
1hRoundShieldLostT4,shieldRoundT4,Lost,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hRoundShieldLostT4_R1,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hRoundShieldLostT4_R2,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,
1hRoundShieldLostT4_R3,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,
1hRoundShieldLostT4_R4,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,
1hRoundShieldLostT5,shieldRoundT5,Lost,Objects/Weapons/Shields/shieldRoundVariant1/wep_shld_shieldroundvariant1_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hRoundShieldLostT5_R1,,,Objects/Weapons/Shields/shieldRoundVariant1/wep_shld_shieldroundvariant1_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hRoundShieldLostT5_R2,,,Objects/Weapons/Shields/shieldRoundVariant1/wep_shld_shieldroundvariant1_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,
1hRoundShieldLostT5_R3,,,Objects/Weapons/Shields/shieldRoundVariant1/wep_shld_shieldroundvariant1_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,
1hRoundShieldLostT5_R4,,,Objects/Weapons/Shields/shieldRoundVariant1/wep_shld_shieldroundvariant1_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,
1hRoundShieldAncientT2,shieldRoundT2,Ancient,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,
1hRoundShieldAncientT2_R1,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,
1hRoundShieldAncientT2_R2,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.6,0.5,,,,
1hRoundShieldAncientT2_R3,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.4,0.5,,,,
1hRoundShieldAncientT2_R4,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.2,0.5,,,,
1hRoundShieldAncientT3,shieldRoundT3,Ancient,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,
1hRoundShieldAncientT3_R1,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,
1hRoundShieldAncientT3_R2,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.6,0.5,,,,
