WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
1hShieldBT4_R2,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
1hShieldBT4_R3,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
1hShieldBT4_R4,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
1hKiteShieldDropT5,1hKiteShieldDropT5,DropItem,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
1hShieldBT5,ShieldKite5,Orichalchem,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
1hShieldBT5_R1,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
1hShieldBT5_R2,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
1hShieldBT5_R3,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
1hShieldBT5_R4,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
1hKiteShieldAngryEarthT3,ShieldKite3,AngryEarth,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.8,0.5,#63C5DA,10,,
1hKiteShieldAngryeathT3_R1,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.8,0.5,#63C5DA,10,,
1hKiteShieldAngryeathT3_R2,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.6,0.5,#63C5DA,10,,
1hKiteShieldAngryeathT3_R3,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.4,0.5,#63C5DA,10,,
1hKiteShieldAngryeathT3_R4,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.2,0.5,#63C5DA,10,,
1hKiteShieldAngryEarthT4,ShieldKite4,AngryEarth,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.8,0.5,#63C5DA,10,,
1hKiteShieldAngryeathT4_R1,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.8,0.5,#63C5DA,10,,
1hKiteShieldAngryeathT4_R2,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.6,0.5,#63C5DA,10,,
1hKiteShieldAngryeathT4_R3,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.4,0.5,#63C5DA,10,,
1hKiteShieldAngryeathT4_R4,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.2,0.5,#63C5DA,10,,
1hKiteShieldAngryEarthT5,ShieldKite5,AngryEarth,Objects\Weapons\Shields\shieldKiteVariant1\wep_shld_shieldkitevariant1_lookAngryEarth_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.8,0.5,#63C5DA,10,,
1hKiteShieldAngryeathT5_R1,,,Objects\Weapons\Shields\shieldKiteVariant1\wep_shld_shieldkitevariant1_lookAngryEarth_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.8,0.5,#63C5DA,10,,
1hKiteShieldAngryeathT5_R2,,,Objects\Weapons\Shields\shieldKiteVariant1\wep_shld_shieldkitevariant1_lookAngryEarth_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.6,0.5,#63C5DA,10,,
1hKiteShieldAngryeathT5_R3,,,Objects\Weapons\Shields\shieldKiteVariant1\wep_shld_shieldkitevariant1_lookAngryEarth_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.4,0.5,#63C5DA,10,,
1hKiteShieldAngryeathT5_R4,,,Objects\Weapons\Shields\shieldKiteVariant1\wep_shld_shieldkitevariant1_lookAngryEarth_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.2,0.5,#63C5DA,10,,
1hKiteShieldCorruptedT3,ShieldKite3,Corrupted,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
1hKiteShieldCorruptedT3_R1,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
1hKiteShieldCorruptedT3_R2,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.6,1,,,,
1hKiteShieldCorruptedT3_R3,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.4,1,,,,
1hKiteShieldCorruptedT3_R4,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.2,1,,,,
1hKiteShieldCorruptedT4,ShieldKite4,Corrupted,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
1hKiteShieldCorruptedT4_R1,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
1hKiteShieldCorruptedT4_R2,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.6,1,,,,
1hKiteShieldCorruptedT4_R3,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.4,1,,,,
1hKiteShieldCorruptedT4_R4,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.2,1,,,,
1hKiteShieldCorruptedT5,ShieldKite5,Corrupted,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
1hKiteShieldCorruptedT5_R1,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
1hKiteShieldCorruptedT5_R2,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.6,1,,,,
1hKiteShieldCorruptedT5_R3,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.4,1,,,,
1hKiteShieldCorruptedT5_R4,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.2,1,,,,
1hKiteShieldLostT3,ShieldKite3,Lost,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hKiteShieldLostT3_R1,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hKiteShieldLostT3_R2,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.6,0.5,,,,
1hKiteShieldLostT3_R3,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.4,0.5,,,,
1hKiteShieldLostT3_R4,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.2,0.5,,,,
1hKiteShieldLostT4,ShieldKite4,Lost,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hKiteShieldLostT4_R1,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hKiteShieldLostT4_R2,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.6,0.5,,,,
1hKiteShieldLostT4_R3,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.4,0.5,,,,
1hKiteShieldLostT4_R4,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.2,0.5,,,,
1hKiteShieldLostT5,ShieldKite5,Lost,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hKiteShieldLostT5_R1,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hKiteShieldLostT5_R2,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.6,0.5,,,,
1hKiteShieldLostT5_R3,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.4,0.5,,,,
1hKiteShieldLostT5_R4,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.2,0.5,,,,
1hKiteShieldAncientT3,ShieldKite3,Ancient,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hKiteShieldAncientT3_R1,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hKiteShieldAncientT3_R2,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.6,0.5,,,,
1hKiteShieldAncientT3_R3,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.4,0.5,,,,
1hKiteShieldAncientT3_R4,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.2,0.5,,,,
1hKiteShieldAncientT4,ShieldKite4,Ancient,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hKiteShieldAncientT4_R1,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hKiteShieldAncientT4_R2,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.6,0.5,,,,
1hKiteShieldAncientT4_R3,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.4,0.5,,,,
1hKiteShieldAncientT4_R4,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.2,0.5,,,,
1hKiteShieldAncientT5,ShieldKite5,Ancient,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hKiteShieldAncientT5_R1,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hKiteShieldAncientT5_R2,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.6,0.5,,,,
1hKiteShieldAncientT5_R3,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.4,0.5,,,,
1hKiteShieldAncientT5_R4,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.2,0.5,,,,
1hShieldDT4,shieldKiteVariant2,starmetal,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
1hShieldDT4_R1,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
1hShieldDT4_R2,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
1hShieldDT4_R3,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
1hShieldDT4_R4,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
1hShieldDT5,shieldKiteVariant2,Orichalchem,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
1hShieldDT5_R1,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
1hShieldDT5_R2,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
1hShieldDT5_R3,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
1hShieldDT5_R4,,,objects/weapons/shields/shieldkite5/wep_shld_shieldkite5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
1hShieldCT5,shieldRoman,stone/wood,objects/weapons/shields/shieldroman/wep_shld_shieldroman_lookbase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7f766d,0.7,0.3,#6d685a,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hShieldCT5_R1,,,objects/weapons/shields/shieldroman/wep_shld_shieldroman_lookbase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7f766d,0.7,0.3,#6d685a,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hShieldCT5_R2,,,objects/weapons/shields/shieldroman/wep_shld_shieldroman_lookbase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7f766d,0.7,0.3,#6d685a,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hShieldCT5_R3,,,objects/weapons/shields/shieldroman/wep_shld_shieldroman_lookbase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7f766d,0.7,0.3,#6d685a,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hShieldCT5_R4,,,objects/weapons/shields/shieldroman/wep_shld_shieldroman_lookbase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7f766d,0.7,0.3,#6d685a,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hKiteShieldFaeT3,ShieldKite3,Fae,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hKiteShieldFaeT3_R1,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hKiteShieldFaeT3_R2,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hKiteShieldFaeT3_R3,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hKiteShieldFaeT3_R4,,,objects/weapons/shields/shieldkite3/wep_shld_shieldkite3_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hKiteShieldFaeT4,ShieldKite4,Fae,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hKiteShieldFaeT4_R1,,,objects/weapons/shields/shieldkite4/wep_shld_shieldkite4_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
