WeaponAppearanceID,Name,Description,ItemClass,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
1hShieldAT3_R4,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,0,1,1,0,,,RoundShield
1hRoundShieldDropT4,,,Weapon+EquippableOffHand+Shield+RoundShield,1hRoundShieldDropT4,DropItem,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldWraithHunterT4.png,lyshineui/images/icons/items_hires/1hRoundShieldWraithHunterT4.png,RoundShield
1hShieldAT4,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT4,Iron,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,#0080FE,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hShieldAT4.png,lyshineui/images/icons/items_hires/1hShieldAT4.png,RoundShield
1hShieldAT4_R1,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,#0080FE,10,,,0,1,1,0,,,RoundShield
1hShieldAT4_R2,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,#0080FE,10,,,0,1,1,0,,,RoundShield
1hShieldAT4_R3,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,#0080FE,10,,,0,1,1,0,,,RoundShield
1hShieldAT4_R4,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,#0080FE,10,,,0,1,1,0,,,RoundShield
1hRoundShieldDropT5,,,Weapon+EquippableOffHand+Shield+RoundShield,1hRoundShieldDropT5,DropItem,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,0,0,0,lyshineui/images/icons/items/weapon/1hRoundShieldDropT5.png,lyshineui/images/icons/items_hires/1hRoundShieldDropT5.png,RoundShield
1hShieldAT5,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT5,Orichalcum,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hShieldAT5.png,lyshineui/images/icons/items_hires/1hShieldAT5.png,RoundShield
1hShieldAT5_R1,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,0,0,0,,,RoundShield
1hShieldAT5_R2,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,0,0,0,,,RoundShield
1hShieldAT5_R3,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,0,0,0,,,RoundShield
1hShieldAT5_R4,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,0,0,0,,,RoundShield
1hRshield_BoundlessWardT5,,,Weapon+EquippableOffHand+Shield+RoundShield+Named,shieldRoundT4,Corrupted Azoth,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hRshield_BoundlessWardT5.png,lyshineui/images/icons/items_hires/1hRshield_BoundlessWardT5.png,RoundShield
1hRshield_BoundlessWardT5_R1,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,,0,1,1,0,,,RoundShield
1hRshield_BoundlessWardT5_R2,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,,0,1,1,0,,,RoundShield
1hRshield_BoundlessWardT5_R3,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,,0,1,1,0,,,RoundShield
1hRshield_BoundlessWardT5_R4,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,,0,1,1,0,,,RoundShield
1hRoundShieldAngryEarthT2,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT2,AngryEarth,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,,1,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldAngryEarthT2.png,lyshineui/images/icons/items_hires/1hRoundShieldAngryEarthT2.png,RoundShield
1hRoundShieldAngryEarthT2_R1,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldAngryEarthT2_R2,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldAngryEarthT2_R3,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldAngryEarthT2_R4,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldAngryEarthT3,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT3,AngryEarth,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldAngryEarthT3.png,lyshineui/images/icons/items_hires/1hRoundShieldAngryEarthT3.png,RoundShield
1hRoundShieldAngryEarthT3_R1,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAngryEarthT3_R2,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAngryEarthT3_R3,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAngryEarthT3_R4,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAngryEarthT4,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT4,AngryEarth,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldAngryEarthT4.png,lyshineui/images/icons/items_hires/1hRoundShieldAngryEarthT4.png,RoundShield
1hRoundShieldAngryEarthT4_R1,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAngryEarthT4_R2,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAngryEarthT4_R3,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAngryEarthT4_R4,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,,,,,0,1,1,0,,,RoundShield
1hRoundShieldAngryEarthT5,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT5,AngryEarth,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hRoundShieldAngryEarthT5.png,lyshineui/images/icons/items_hires/1hRoundShieldAngryEarthT5.png,RoundShield
1hRoundShieldAngryEarthT5_R1,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,,,,,0,0,0,0,,,RoundShield
1hRoundShieldAngryEarthT5_R2,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,,,,,0,0,0,0,,,RoundShield
1hRoundShieldAngryEarthT5_R3,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,,,,,0,0,0,0,,,RoundShield
1hRoundShieldAngryEarthT5_R4,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,,,,,0,0,0,0,,,RoundShield
1hRoundShieldCorruptedT2,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT2,Corrupted,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,1,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldCorruptedT2.png,lyshineui/images/icons/items_hires/1hRoundShieldCorruptedT2.png,RoundShield
1hRoundShieldCorruptedT2_R1,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,1,1,1,0,,,RoundShield
1hRoundShieldCorruptedT2_R2,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,,1,1,1,0,,,RoundShield
1hRoundShieldCorruptedT2_R3,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,,1,1,1,0,,,RoundShield
1hRoundShieldCorruptedT2_R4,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,,1,1,1,0,,,RoundShield
1hRoundShieldCorruptedT3,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT3,Corrupted,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldCorruptedT3.png,lyshineui/images/icons/items_hires/1hRoundShieldCorruptedT3.png,RoundShield
1hRoundShieldCorruptedT3_R1,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,0,1,1,0,,,RoundShield
1hRoundShieldCorruptedT3_R2,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,,0,1,1,0,,,RoundShield
1hRoundShieldCorruptedT3_R3,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,,0,1,1,0,,,RoundShield
1hRoundShieldCorruptedT3_R4,,,,,,objects/weapons/shields/shieldroundt3/wep_shld_shieldRoundT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,,0,1,1,0,,,RoundShield
1hRoundShieldCorruptedT4,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT4,Corrupted,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldCorruptedT4.png,lyshineui/images/icons/items_hires/1hRoundShieldCorruptedT4.png,RoundShield
1hRoundShieldCorruptedT4_R1,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,0,1,1,0,,,RoundShield
1hRoundShieldCorruptedT4_R2,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,,0,1,1,0,,,RoundShield
1hRoundShieldCorruptedT4_R3,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,,0,1,1,0,,,RoundShield
1hRoundShieldCorruptedT4_R4,,,,,,objects/weapons/shields/shieldroundt4/wep_shld_shieldRoundT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,,0,1,1,0,,,RoundShield
1hRoundShieldCorruptedT5,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT5,Corrupted,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hRoundShieldCorruptedT5.png,lyshineui/images/icons/items_hires/1hRoundShieldCorruptedT5.png,RoundShield
1hRoundShieldCorruptedT5_R1,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,0,0,0,0,,,RoundShield
1hRoundShieldCorruptedT5_R2,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,,0,0,0,0,,,RoundShield
1hRoundShieldCorruptedT5_R3,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,,0,0,0,0,,,RoundShield
1hRoundShieldCorruptedT5_R4,,,,,,objects/weapons/shields/shieldroundt5/wep_shld_shieldroundt5_lookbase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,,0,0,0,0,,,RoundShield
1hRoundShieldLostT2,,,Weapon+EquippableOffHand+Shield+RoundShield,shieldRoundT2,Lost,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,1,1,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldLostT2.png,lyshineui/images/icons/items_hires/1hRoundShieldLostT2.png,RoundShield
1hRoundShieldLostT2_R1,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldLostT2_R2,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldLostT2_R3,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,,1,1,1,0,,,RoundShield
1hRoundShieldLostT2_R4,,,,,,objects/weapons/shields/shieldroundt2/wep_shld_shieldroundt2_lookbase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,,1,1,1,0,,,RoundShield
