Rank,ExceedMin0,ExceedMax0,FloorDistance,ChanceToExceed0,ChanceBump,ModifierAffectsBump,RollupChance,RollRangeMaxBonus,UmbralIncrementsLevel,CanUseUmbral,CanUseUmbralOnMinGS,CraftingAwardsUmbral,CraftingGSForRewards,ExceedMin1,ExceedMax1,ChanceToExceed1
529,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
530,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
531,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
532,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
533,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
534,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
535,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
536,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
537,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
538,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
539,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
540,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
541,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
542,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
543,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
544,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
545,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
546,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
547,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
548,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
549,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
550,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
551,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
552,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
553,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
554,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
555,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
556,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
557,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
558,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
559,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
560,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
561,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
562,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
563,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
564,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
565,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
566,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
567,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
568,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
569,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
570,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
571,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
572,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
573,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
574,3,7,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,7,0.01
575,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
576,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
577,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
578,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
579,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
580,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
581,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
582,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
583,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
584,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
585,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
586,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
587,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
588,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
589,3,4,10,0.01,0.001,false,0.01,0,false,false,590,false,600,3,4,0.01
590,2,3,10,0.01,0.001,false,0.01,0,false,false,590,false,600,2,3,0.01
591,2,3,10,0.01,0.001,false,0.01,0,false,false,590,false,600,2,3,0.01
592,2,3,10,0.01,0.001,false,0.01,0,false,false,590,false,600,2,3,0.01
593,2,3,10,0.01,0.001,false,0.01,0,false,false,590,false,600,2,3,0.01
594,2,3,10,0.01,0.001,false,0.01,0,false,false,590,false,600,2,3,0.01
595,2,3,10,0.01,0.001,false,0.01,0,false,false,590,false,600,2,3,0.01
596,2,3,10,0.01,0.001,false,0.01,0,false,false,590,false,600,2,3,0.01
597,2,3,10,0.01,0.001,false,0.01,0,false,false,590,false,600,2,3,0.01
598,2,2,10,0.01,0.001,false,0.01,0,false,false,590,false,600,2,3,0.01
599,1,1,10,0.01,0.001,false,0.01,0,false,false,590,false,600,2,3,0.01
600,-9,0,10,0.001,0.001,false,0.001,-1,true,true,590,true,600,-9,0,0.001
601,-10,-1,11,0.001,0.001,false,0.001,-2,true,true,590,true,600,-10,-1,0.001
602,-11,-2,12,0.001,0.001,false,0.001,-3,true,true,590,true,600,-11,-2,0.001
603,-12,-3,13,0.001,0.001,false,0.001,-4,true,true,590,true,600,-12,-3,0.001
604,-13,-4,14,0.001,0.001,false,0.001,-5,true,true,590,true,600,-13,-4,0.001
605,-14,-5,15,0.001,0.001,false,0.001,-6,true,true,590,true,600,-14,-5,0.001
606,-15,-6,16,0.001,0.001,false,0.001,-7,true,true,590,true,600,-15,-6,0.001
607,-16,-7,17,0.001,0.001,false,0.001,-8,true,true,590,true,600,-16,-7,0.001
608,-17,-8,18,0.001,0.001,false,0.001,-9,true,true,590,true,600,-17,-8,0.001
609,-18,-9,19,0.001,0.001,false,0.001,-10,true,true,590,true,600,-18,-9,0.001
610,-19,-10,20,0.001,0.001,false,0.001,-11,true,true,590,true,600,-19,-10,0.001
611,-20,-11,21,0.001,0.001,false,0.001,-12,true,true,590,true,600,-20,-11,0.001
612,-21,-12,22,0.001,0.001,false,0.001,-13,true,true,590,true,600,-21,-12,0.001
613,-22,-13,23,0.001,0.001,false,0.001,-14,true,true,590,true,600,-22,-13,0.001
614,-23,-14,24,0.001,0.001,false,0.001,-15,true,true,590,true,600,-23,-14,0.001
615,-24,-15,25,0.001,0.001,false,0.001,-16,true,true,590,true,600,-24,-15,0.001
616,-25,-16,26,0.001,0.001,false,0.001,-17,true,true,590,true,600,-25,-16,0.001
617,-26,-17,27,0.001,0.001,false,0.001,-18,true,true,590,true,600,-26,-17,0.001
618,-27,-18,28,0.001,0.001,false,0.001,-19,true,true,590,true,600,-27,-18,0.001
619,-28,-19,29,0.001,0.001,false,0.001,-20,true,true,590,true,600,-28,-19,0.001
620,-29,-20,30,0.001,0.001,false,0.001,-21,true,true,590,true,600,-29,-20,0.001
621,-30,-21,31,0.001,0.001,false,0.001,-22,true,true,590,true,600,-30,-21,0.001
622,-31,-22,32,0.001,0.001,false,0.001,-23,true,true,590,true,600,-31,-22,0.001
623,-32,-23,33,0.001,0.001,false,0.001,-24,true,true,590,true,600,-32,-23,0.001
624,-33,-24,34,0.001,0.001,false,0.001,-25,true,true,590,true,600,-33,-24,0.001
625,-34,-25,35,0.001,0.001,false,0.001,-26,true,true,590,true,600,-34,-25,0.001
