TrackedStatID,StatType,TargetID,VitalsCategories,Level,RequireGroup,WeaponMasteryIds,OpenWorldOnly,POITags,GameMode,LootTags,IsKillingBlow
KillPlayerFlail,Kill,,Player,,,FlailAbilityTable,,,,,
KillHercyne,Kill,,Hercyne,,,,,,,,
KillMegaFlora,Kill,,,,,,,,,MegaFlora,
KillFlailNamed,Kill,,,65,,FlailAbilityTable,,,,Named,
KillZurvanNamedElite,Kill,,,65,,,,elite_island_40065,,"Named,Elite",
KillGreatCleave,Kill,,,,,,,"greatcleave1,greatcleave2,greatcleave3,greatcleave4,greatcleave5,greatcleave6,greatcleave7,greatcleave8,greatcleave9,greatcleave10,greatcleave11",,,
KillIceVarangian,Kill,,,,,,,,,"Varangian,IceVariant",
Kill65,Kill,,,65,,,,,,,
KillNamed60,Kill,,,60,,,,,,Named,
KillFrostAncient,Kill,,,,,,,,,"Ancient,IceVariant",
KillNamed65,Kill,,,65,,,,,,Named,
KillNamedElite65,Kill,,,65,,,,,,"Named,Elite",
KillGreatCleaveNamed,Kill,,,,,,,"greatcleave1,greatcleave2,greatcleave3,greatcleave4,greatcleave5,greatcleave6,greatcleave7,greatcleave8,greatcleave9,greatcleave10,greatcleave11",,Named,
KillElite60,Kill,,,60,,,,,,Elite,
KillVoidGauntlet,Kill,,,,,VoidGauntletAbilityTable,,,,,
KillShatteredMountainElite,Kill,,,,,,,"shatteredmountain1,shatteredmountain2,shatteredmountain3,shatteredmountain4,shatteredmountain5,shatteredmountain6,shatteredmountain7,shatteredmountain8,shatteredmountain9",,Elite,
KillFlamekeeperIceGauntlet,Kill,Evil_Knight_Flamekeeper_Boss,,,,IceMagicAbilityTable,,,,,
KillRuneforgeBossGreatAxe,Kill,Naga_AncientGuardian_IceGuardian,,,,GreatAxeAbilityTable,,,,,
KillSandwormMagicWeapon,Kill,Sandworm,,,,"FireMagicAbilityTable,LifeMagicAbilityTable,IceMagicAbilityTable,VoidGauntletAbilityTable",,,,,
KillTrialBoss,Kill,"Evil_Knight_Flamekeeper_Boss,Naga_AncientGuardian_IceGuardian,Sandworm,Spriggan_Forest,Undead_Siren,Swamp_Dryad_Beast_Named_ELITE_05WC10,FL_AI_Adiana_Bow,Sand_Elemental_QuestBoss,Brother_Umberto,Dynasty_Empress_Solo,Lost_Monarch,AncientGuardian_Mage_MSQ_Named_02_Encounter_Boss,Isabella_MSQ2,Abominable_Liang_MSQ,Mammoth_Boss_MSQ_FirstLight,Medea_Caster,FL_Medusa,Elk_Motherwell_Stag,Corrupted_Leviathan,Yonas_MSQ2,Season_02_Flamekeeper_Boss_Q12,Season_02_Malek,Season_04_Daichi,Season_04_Mordred_AI",,,,,,,,,
KillHatcheryBoss,Kill,Evil_Knight_Flamekeeper_Boss,,,,,,,,,
KillRuneforgeBoss,Kill,Naga_AncientGuardian_IceGuardian,,,,,,,,,
KillEliteBrimstone,Kill,,,,,,,"brimstonesands1,brimstonesands2,brimstonesands3,brimstonesands4,brimstonesands5,brimstonesands6,brimstonesands7,brimstonesands8,brimstonesands9,brimstonesands10,brimstonesands11,brimstonesands12",,Elite,
KillPlayerMelee,Kill,,Player,,,"HatchetAbilityTable,SwordAbilityTable,RapierAbilityTable,FlailAbilityTable,WarHammerAbilityTable,GreatAxeAbilityTable,SpearAbilityTable,GreatSwordAbilityTable",,,,,
KillNamedExpedition,Kill,,Named_Expedition_AI,,,,,,,,
KillElite65,Kill,,,65,,,,,,Elite,
KillPlayerRanged,Kill,,Player,,,"BowAbilityTable,MusketAbilityTable,BlunderbussAbilityTable",,,,,
KillNamedCutlassKeys,Kill,,,,,,,"windswardshores1,windswardshores2,windswardshores3,windswardshores4,windswardshores5,windswardshores6,windswardshores7,windswardshores8,windswardshores9,windswardshores7FFA,windswardshores9FFA,windswardshores2_v2,windswardshores6_v2,windswardshores8_v2",,Named,
KillPlayerCutlassKeys,Kill,,Player,,,,,"windswardshores7FFA,windswardshores9FFA",,,
KillBroodmotherBow,Kill,Hercyne_Broodmother,,,,BowAbilityTable,,,,,
KillBroodmother,Kill,Hercyne_Broodmother,,,,,,,,,
KillSoloTrialBoss,Kill,"FL_AI_Adiana_Bow,Sand_Elemental_QuestBoss,Brother_Umberto,Dynasty_Empress_Solo,Lost_Monarch,AncientGuardian_Mage_MSQ_Named_02_Encounter_Boss,Isabella_MSQ2,Abominable_Liang_MSQ,Mammoth_Boss_MSQ_FirstLight,Medea_Caster,FL_Medusa,Elk_Motherwell_Stag,Corrupted_Leviathan,Yonas_MSQ2,Season_02_Flamekeeper_Boss_Q12,Season_02_Malek,Season_04_Daichi,Season_04_Mordred_AI",,,,,,,,,
