GameModeId,ScriptName,SlicePath,RequiresTeamRaids,AdvanceThroughStatesOnUpdate,DisplayName,Description,UiInteractOption,RequirementText,IconPath,SimpleImagePath,BackgroundImagePath,CoatlicueName,WorldBounds,TeamTeleportData,FeatureFlag,PurchasableItemClasses,PurchasableItemClassesRestrictedToMode,NonPurchasableItemClasses,ItemClassesToRemoveOnExit,RequiredConsumableItemClasses,DisabledItemClasses,ClearBattleTokensOnExit,RequiresGameModeGDEException,RequiredLevel,QueueLevelBuckets,QueueReadyThreshold,BackfillReadyThreshold,NumTeams,TeamCapacity,CombineTeamGroups,ModeNameLocStringId,GearScoreOverrideValueMin,GearScoreOverrideValueMax,MinPlayerLevelToUseGearScoreOverride,MaxPlayerLevelToUseGearScoreOverride,PossibleItemDropIds,MinGroupSize,PreserveOldGroup,IsDungeon,IsRaidTrial,IsSeasonTrial,IsSoloTrial,IsMutable,IsRemoteEntryAllowed,DifficultyProgressionId,RestrictGathering,RestrictWaterGathering,MapId,LootTags,MutLootTagsOverride,ContainerLevel,ContainerGS,MutContainerGSOverride,VictoryDelaySec,MaxAI,AISpawnRadius,AIDespawnRadius,ProjectedCpuUsePercent,ProjectedMemoryUseMb,ProjectedDurationMinutes,Priority,ImmediateLaunch,PauseTimeOfDay,FreezeTime,AILevelAdjustedPerceptionEnabled,AILeashingOptOut,DisableDeathsDoor,DisableMSQTrackersOnHud,AIPreventEnemyTraining,UseTeamNamePlate,ItemDropQuantityOnDeathModifier,QuitButtonTextId,CannotFastTravelTextId,LeaveDescTextId,LeaveTimeDescTextId,LeaveTitleTextId,WarBoardStatDefinitions,WarBoardAttackerTeamIdx,WarBoardDefenderTeamIdx,RaidInviteDelaySec,RaidInviteDurationSec,BackfillDelaySec,PriorityAddMin,PriorityAddMax,AllowPvpValueAccumulation,MinAcceptedInvites,UsePendingListMatchmaking,AutoEquipQuickslot,GrantConsumables,OverrideDungeonTimeout,SpecialQueueGroupSizes,ResetChargeOnEnter,ShouldShowAcceptedFlow,ScreenHeaderTextId,JoinButtonTextId,SignupTitleTextId,LeaveQueueTitleTextId,LeaveQueueDescriptionTextId,FailGroupPenaltyTextId,RespawnTypeToUseForUnstuck,LootLimitId,DailyLootLimitId,WeeklyLootLimitId,PossibleJourneyIds,TrialIconPath,Tip01IconPath,Tip01Text,Tip02IconPath,Tip02Text,Tip03IconPath,Tip03Text,HidePoiName,HideCompass,ExclusiveRewardIds,UniqueRewardIds,BasicRewardIds
DungeonCutlassKeys00,DungeonCutlassKeys00,Dungeon/LevelScripts/CutlassKeys00Dungeon,0,1,@dungeon_cutlasskeys00_title,@dungeon_cutlasskeys00_description,EnterDungeonCutlassKeys,@dungeon_cutlasskeys00_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonCutlassKeys00.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonCutlassKeys00_simple.dds,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonCutlassKeys00.dds,coatlicue\NW_Dungeon_CutlassKeys_00,"198.0,640.0,800.0,800.0","407,922,175.0,270",cutlasskeys00-dungeon,,,,DungeonItem,,,0,1,60,,,,,,,,,,,,"1hKshield_PriscillasShieldT5_V2,2hStaffFire_ExpanseT5_V2,AmuletT5_Droplet_V2,1hThrowingAxe_DriftwoodT5_V2,2hSpear_MeltingPointT5_V2",3,,true,,,,true,true,DungeonCutlass00Difficulty,false,true,NW_Dungeon_CutlassKeys_00,"CutlassKeys00,Lost,GypsumBlue",,67,600,,4,OpenWorld,OpenWorld,OpenWorld,0.75,575,30,2,false,true,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DungeonBrimstoneSands00,DungeonBrimstoneSands00,Dungeon/LevelScripts/BrimstoneSands00Dungeon,0,1,@dungeon_brimstonesands00_title,@dungeon_brimstonesands00_description,,@dungeon_brimstonesands00_required_equipment,LyShineUI/Images/Map/Icon/POIs/scarab_elite.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonBrimstoneSands00_simple.dds,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonBrimstoneSands00.dds,coatlicue\NW_Dungeon_BrimstoneSands_00,"544.0,576.0,960.0,960.0","898.0,1085.0,863.0,90",brimstonesands00-dungeon,,,,DungeonItem,,,0,1,60,,,,,,,,,,,,"2hSpear_DjaOfBesT5_V2,2hBlunderbuss_BuchisRageT5_V2,1hGauntletIce_HandOfJupiterT5_V2,EarringT5_PriestessCharm_V2,2hBow_CharioteersBowT5_V2",3,,true,,,,true,true,DungeonBrimstoneSands00Difficulty,false,true,NW_Dungeon_BrimstoneSands_00,"BrimstoneSands00,Ancient,GypsumBlue",,67,600,600,4,OpenWorld,OpenWorld,OpenWorld,1.25,512,30,2,false,true,23.59,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DungeonGreatCleave01,DungeonGreatCleave01,Dungeon/LevelScripts/GreatCleave01Dungeon,0,1,@dungeon_greatcleave01_title,@dungeon_greatcleave01_description,,@dungeon_greatcleave01_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_empyrean.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonEmpyreanForge00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonEmpyreanForge00.png,coatlicue\NW_Dungeon_GreatCleave_01,"256.0,180.0,1024.0,1024.0","646.0,234.0,232.0,45",greatcleave01-dungeon,,,,DungeonItem,,,0,1,60,,,,,,,,,,,,"2hMusket_BrashOpenerT5,2hGreatSword_HuntingBladeT5,RingT5_EmbersOfChange,1hGauntletVoid_DaemongraspT5,1hLongsword_Firelash",3,,true,,,,true,true,DungeonGreatCleave01Difficulty,false,true,NW_Dungeon_GreatCleave_01,"GreatCleave01,Knight,GypsumBlue",,67,600,600,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DungeonShatterMtn00,DungeonShatterMtn00,Dungeon/LevelScripts/ShatterMtn00Dungeon,0,1,@dungeon_shattermtn00_title,@dungeon_shattermtn00_description,EnterDungeonIsabella,@dungeon_shattermtn00_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_isabella.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonShatterMtn00_simple.dds,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonIsabella.dds,coatlicue\NW_Dungeon_ShatterMtn_00,"242.0,368.0,1760.0,1760.0","1566.0,819.0,190.0,55",shatterMtn00-dungeon,,,,DungeonItem,,,0,1,60,,,,,,,,,,,,"2hSpear_SunriseKissT5_V2,1hTshield_PortentT5_V2,1hLongsword_BlackguardsLongswordT5_V2,2hBow_BlackguardsBowT5_V2,1hGauntletVoid_BlackguardsVoidGauntletT5_V2",3,,true,,,,true,true,DungeonShatterMtn00Difficulty,false,true,NW_Dungeon_ShatterMtn_00,"ShatterMtn00,Corrupted,GypsumBlue",,67,600,,4,OpenWorld,OpenWorld,OpenWorld,1.25,768,30,2,false,true,17.2,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arena3v3,Arena3v3,GameModes/GameMode_Arena01_3v3,TRUE,FALSE,@ui_pvp_3v3_arena_queue_title,,,,LyShineUI/Images/Icons/PvpArena/icon_pvpArena.dds,,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonBrimstoneSands00.dds,coatlicue\NW_Arena01,"864.0,832.0,992.0,960.0","939,935,227,180+939,873,227,0",arena-3v3,,,,ArenaConsumable,,NoPvPArenas,0,1,20,"20,30,40,50,60",6,5,2,3,true,@ui_pvp_3v3_arena_signup_title,600,625,60,60,,,true,,,,,,,,false,false,NW_Arena01,CasualArenas,,,,,4,OpenWorld,OpenWorld,OpenWorld,0.5,512,10,2,false,true,14.1,false,false,true,true,false,true,1,"""@ui_pvp_arena_leave""","""@ui_cannot_travel_pvp_arena""","""@ui_pvp_arena_leave_desc""","""@ui_pvp_arena_leave_desc_time""","""@ui_pvp_arena_leave_title""",PvPArenaWarboardStatDefinitions,0,1,5,45,30,5,10,false,6,true,true,,,3,true,true,@ui_pvparenas_title_join,@ui_outpost_rush_signup_joinsolo,@ui_pvp_3v3_arena_signup_title,@ui_pvparenas_leave_queue_title,@ui_pvparenas_leave_queue_desc,@ui_pvparenas_failgrouppenalty,,,,,,,,,,,,,true,,,,
Arena3v3_02,Arena3v3,GameModes/GameMode_Arena02_3v3,TRUE,FALSE,@ui_pvp_3v3_arena_queue_title,,,,LyShineUI/Images/Icons/PvpArena/icon_pvpArena.dds,,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonBrimstoneSands00.dds,coatlicue\NW_Arena02,"1064.0,1189.0,256.0,256.0","1206,1300,52,180+1206,1226,52,0",arena-3v3,,,,ArenaConsumable,,NoPvPArenas,0,1,20,"20,30,40,50,60",6,5,2,3,true,@ui_pvp_3v3_arena_signup_title,600,625,60,60,,,true,,,,,,,,false,false,NW_Arena02,CasualArenas,,,,,4,OpenWorld,OpenWorld,OpenWorld,0.5,512,10,2,false,true,15.11,false,false,true,true,false,true,1,"""@ui_pvp_arena_leave""","""@ui_cannot_travel_pvp_arena""","""@ui_pvp_arena_leave_desc""","""@ui_pvp_arena_leave_desc_time""","""@ui_pvp_arena_leave_title""",PvPArenaWarboardStatDefinitions,0,1,5,45,30,5,10,false,6,true,true,,,3,true,true,@ui_pvparenas_title_join,@ui_outpost_rush_signup_joinsolo,@ui_pvp_3v3_arena_signup_title,@ui_pvparenas_leave_queue_title,@ui_pvparenas_leave_queue_desc,@ui_pvparenas_failgrouppenalty,,,,,,,,,,,,,,,,,
TrialBrimstoneSandworm,TrialBrimstoneSandworm,GameModes/Trials/BrimstoneSandwormTrial00,TRUE,1,@trial_brimstone_sandworm_title,@trial_brimstone_sandworm_description,EnterDungeon_RaidTrial,,LyShineUI/Images/Map/Icon/POIs/arena_sandworm.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.dds,LyShineUI/Images/EntranceScreen/Sandworm/EntranceScreenBG_Sandworm.dds,coatlicue\NewWorld_VitaeEterna,"4902.0,7698.0,128.0,128.0","4935.0,7788.0,224.0,235",sandworm-trial,,,,,,,0,1,60,,18,19,1,20,,@ui_trial_sandworm_title,,,,,,12,,true,true,,,,,,false,true,,,,,,,4,OpenWorld,OpenWorld,OpenWorld,0.375,256,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,10800,,,,,,,,,,,,Trial_Sandworm_DailyBox,Trial_Sandworm_WeeklyBox,,lyshineui/images/entrancescreen/sandworm/entrancescreenicon_sandworm.dds,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective1.dds,@Trial_Season_02_Objective_1,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective2.dds,@Trial_Season_02_Objective_2,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective3.dds,@Trial_Season_02_Objective_3,,true,"UmbralShardT1,GypsumOrb,Sandworm_Trial_Materia,Shard_Heavy_Chest,MediumHead_Sandworm_Trial_T5,MediumChest_Sandworm_Trial_T5,MediumHands_Sandworm_Trial_T5,MediumLegs_Sandworm_Trial_T5,MediumFeet_Sandworm_Trial_T5,HeavyHead_Sandworm_Trial_T5,HeavyChest_Sandworm_Trial_T5,HeavyHands_Sandworm_Trial_T5,HeavyLegs_Sandworm_Trial_T5,HeavyFeet_Sandworm_Trial_T5,LightHead_Sandworm_Trial_T5,LightChest_Sandworm_Trial_T5,LightHands_Sandworm_Trial_T5,LightLegs_Sandworm_Trial_T5,LightFeet_Sandworm_Trial_T5,MediumHead_Sandworm_Trial_Named_T5,MediumChest_Sandworm_Trial_Named_T5,MediumHands_Sandworm_Trial_Named_T5,MediumLegs_Sandworm_Trial_Named_T5,MediumFeet_Sandworm_Trial_Named_T5,HeavyHead_Sandworm_Trial_Named_T5,HeavyChest_Sandworm_Trial_Named_T5,HeavyHands_Sandworm_Trial_Named_T5,HeavyLegs_Sandworm_Trial_Named_T5,HeavyFeet_Sandworm_Trial_Named_T5,LightHead_Sandworm_Trial_Named_T5,LightChest_Sandworm_Trial_Named_T5,LightHands_Sandworm_Trial_Named_T5,LightLegs_Sandworm_Trial_Named_T5,LightFeet_Sandworm_Trial_Named_T5,Sandworm_Trial_WeaponLongsword_T5,Sandworm_Trial_WeaponGreatAxe_T5,Sandworm_Trial_WeaponMusket_T5,Sandworm_Trial_WeaponBlunderbuss_T5,Sandworm_Trial_WeaponBow_T5,Sandworm_Trial_WeaponThrowingAxe_T5,Sandworm_Trial_WeaponFireStaff_T5,Sandworm_Trial_WeaponLifeStaff_T5,Sandworm_Trial_WeaponWarhammer_T5,Sandworm_Trial_WeaponGreatsword_T5,Sandworm_Trial_WeaponRapier_T5,Sandworm_Trial_WeaponSpear_T5,Sandworm_Trial_WeaponIceGauntlet_T5,Sandworm_Trial_WeaponVoidGauntlet_T5,Sandworm_Trial_WeaponKiteShield_T5,Sandworm_Trial_WeaponRoundShieldT5,Sandworm_Trial_WeaponTowerShield_T5,Sandworm_Trial_AmuletT5,Sandworm_Trial_RingT5,Sandworm_Trial_EarringT5","UmbralShardT1,GypsumOrb,Sandworm_Trial_Materia,RuneSandwormT1,MediumHead_Sandworm_Trial_T5,MediumChest_Sandworm_Trial_T5,MediumHands_Sandworm_Trial_T5,MediumLegs_Sandworm_Trial_T5,MediumFeet_Sandworm_Trial_T5,HeavyHead_Sandworm_Trial_T5,HeavyChest_Sandworm_Trial_T5,HeavyHands_Sandworm_Trial_T5,HeavyLegs_Sandworm_Trial_T5,HeavyFeet_Sandworm_Trial_T5,LightHead_Sandworm_Trial_T5,LightChest_Sandworm_Trial_T5,LightHands_Sandworm_Trial_T5,LightLegs_Sandworm_Trial_T5,LightFeet_Sandworm_Trial_T5,MediumHead_Sandworm_Trial_Named_T5,MediumChest_Sandworm_Trial_Named_T5,MediumHands_Sandworm_Trial_Named_T5,MediumLegs_Sandworm_Trial_Named_T5,MediumFeet_Sandworm_Trial_Named_T5,HeavyHead_Sandworm_Trial_Named_T5,HeavyChest_Sandworm_Trial_Named_T5,HeavyHands_Sandworm_Trial_Named_T5,HeavyLegs_Sandworm_Trial_Named_T5,HeavyFeet_Sandworm_Trial_Named_T5,LightHead_Sandworm_Trial_Named_T5,LightChest_Sandworm_Trial_Named_T5,LightHands_Sandworm_Trial_Named_T5,LightLegs_Sandworm_Trial_Named_T5,LightFeet_Sandworm_Trial_Named_T5,Sandworm_Trial_WeaponLongsword_T5,Sandworm_Trial_WeaponGreatAxe_T5,Sandworm_Trial_WeaponMusket_T5,Sandworm_Trial_WeaponBlunderbuss_T5,Sandworm_Trial_WeaponBow_T5,Sandworm_Trial_WeaponThrowingAxe_T5,Sandworm_Trial_WeaponFireStaff_T5,Sandworm_Trial_WeaponLifeStaff_T5,Sandworm_Trial_WeaponWarhammer_T5,Sandworm_Trial_WeaponGreatsword_T5,Sandworm_Trial_WeaponRapier_T5,Sandworm_Trial_WeaponSpear_T5,Sandworm_Trial_WeaponIceGauntlet_T5,Sandworm_Trial_WeaponVoidGauntlet_T5,Sandworm_Trial_WeaponKiteShield_T5,Sandworm_Trial_WeaponRoundShieldT5,Sandworm_Trial_WeaponTowerShield_T5,Sandworm_Trial_AmuletT5,Sandworm_Trial_RingT5,Sandworm_Trial_EarringT5","UmbralShardT1,MediumHead_Sandworm_Trial_T5,MediumChest_Sandworm_Trial_T5,MediumHands_Sandworm_Trial_T5,MediumLegs_Sandworm_Trial_T5,MediumFeet_Sandworm_Trial_T5,HeavyHead_Sandworm_Trial_T5,HeavyChest_Sandworm_Trial_T5,HeavyHands_Sandworm_Trial_T5,HeavyLegs_Sandworm_Trial_T5,HeavyFeet_Sandworm_Trial_T5,LightHead_Sandworm_Trial_T5,LightChest_Sandworm_Trial_T5,LightHands_Sandworm_Trial_T5,LightLegs_Sandworm_Trial_T5,LightFeet_Sandworm_Trial_T5"
QuestApophis,QuestApophis,Dungeon/ApophisBrimstone/ApophisScript,0,1,@Quest_Apophis_title,@Quest_Apophis_description,EnterQuestApophis,@Quest_Apophis_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_amrine.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.dds,LyShineUI\Images\Map\tooltipImages\SoloTrial\mapTooltip_QuestApophis.dds,coatlicue\NewWorld_VitaeEterna,"4660.0,8992.0,128.0,128.0","4710.0,9075.2,414.4,207",apophis-quest,,,,,,,0,1,60,,,,,,,,,,,,2hWarhammer_BanisherOfChaosT5,0,,true,,,true,,,,false,true,,,,,,,9,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,"""@ui_solo_arena_leave""","""@ui_cannot_travel_solo_arena""","""@ui_solo_arena_leave_desc""","""@ui_solo_arena_leave_desc_time""","""@ui_solo_arena_leave_title""",,,,5,90,30,,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TrialSeason01,TrialSeason01,Dungeon/LevelScripts/Season_Trial_01,TRUE,1,@Trial_Season_01_title,@Trial_Season_01_description,EnterTrialSeason01,@Trial_Season_01_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_amrine.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.dds,LyShineUI/Images/EntranceScreen/Hatchery/EntranceScreenBG_Hatchery.dds,coatlicue\NW_Trial_Season_02,"921.0,916.0,256.0,256.0","1056.0,959.0,105.5,0",trial-season-02,,,,,,,0,1,60,,8,9,1,10,,,,,,,,0,,true,true,true,,,,,false,true,NW_Trial_Season_02,,,,,,9,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,"""@ui_solo_arena_leave""","""@ui_cannot_travel_solo_arena""","""@ui_solo_arena_leave_desc""","""@ui_solo_arena_leave_desc_time""","""@ui_solo_arena_leave_title""",,,,5,90,30,,,false,,false,,,,,,,,,,,,,,Trial_S2_BonusBox,,,"JourneyS2C3T6,JourneyS2C4T2,JourneyS2ChallengeT2",LyShineUI/Images/EntranceScreen/Hatchery/EntranceScreenIcon_Hatchery.dds,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective1.dds,@Trial_Season_01_Objective_1,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective2.dds,@Trial_Season_01_Objective_2,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective3.dds,@Trial_Season_01_Objective_3,,,"UmbralShardT1,HeavyChest_Trial_S2_NamedT5,HeavyHead_Trial_S2_NamedT5,HeavyLegs_Trial_S2_NamedT5,HeavyFeet_Trial_S2_NamedT5,HeavyHands_Trial_S2_NamedT5,MediumChest_Trial_S2_RimaT5,MediumHead_Trial_S2_RimaT5,MediumLegs_Trial_S2_RimaT5,MediumFeet_Trial_S2_RimaT5,MediumHands_Trial_S2_RimaT5,LightChest_Trial_S2_SharifT5,LightHead_Trial_S2_SharifT5,LightLegs_Trial_S2_SharifT5,LightFeet_Trial_S2_SharifT5,LightHands_Trial_S2_SharifT5,House_HousingItem_Season2_SandwormEgg_Variant5,WritofAdventure,GlyphStone_Night,GlyphStone_Water,GlyphStone_Gift,GlyphStone_Mountain,GlyphStone_River,GlyphStone_Shadow,GlyphStone_Chaos,GlyphStone_Sun,GlyphStone_Sealed,GlyphStone_Destruction,GlyphStone_Strength,GlyphStone_Food,GlyphStone_Above","GlassTalismanT1,LightChest_Trial_S2_T5,LightHead_Trial_S2_T5,LightLegs_Trial_S2_T5,LightFeet_Trial_S2_T5,LightHands_Trial_S2_T5,MediumChest_Trial_S2_T5,MediumHead_Trial_S2_T5,MediumLegs_Trial_S2_T5,MediumFeet_Trial_S2_T5,MediumHands_Trial_S2_T5,HeavyChest_Trial_S2_T5,HeavyHead_Trial_S2_T5,HeavyLegs_Trial_S2_T5,HeavyFeet_Trial_S2_T5,HeavyHands_Trial_S2_T5,2hBow_Trial_S2_T5,2hGreatAxe_Trial_S2_T5,1hSword_Trial_S2_T5,2hMusket_Trial_S2_T5,1hRapier_Trial_S2_T5,2hSpear_Trial_S2_T5,1hHatchet_Trial_S2_T5,2hWarhammer_Trial_S2_T5,2hFireStaff_Trial_S2_T5,2hLifeStaff_Trial_S2_T5,1hGauntletIce_Trial_S2_T5,1hGauntletVoid_Trial_S2_T5,2hBlunderbuss_Trial_S2_T5,2hGreatsword_Trial_S2_T5,1hRoundShield_Trial_S2_T5,1hKiteShield_Trial_S2_T5,1hTowerShield_Trial_S2_T5","SmolderingSandT1,PotionHealthT5,PotionManaT5,PotionRegenT4"
QuestCaerDun,QuestCaerDun,Dungeon/CaerDunBrightwood/CaerDunScript,0,1,@Quest_CaerDun_title,@Quest_CaerDun_description,EnterQuestCaerDun,@Quest_CaerDun_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_amrine.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.dds,LyShineUI\Images\Map\tooltipImages\SoloTrial\mapTooltip_QuestCaerDun.dds,coatlicue\NewWorld_VitaeEterna,"9074.68,6534.42,64.0,64.0","9109,6554,316,90",quest-caerdun,,,,,,,0,1,35,,,,,,,,,,,,"Darkness_AzothStaff_T2,QuestReward_MSQ2_2hFishingPole_Yonas",0,,true,,,true,,,,false,true,,,,,,,4,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,"""@ui_solo_arena_leave""","""@ui_cannot_travel_solo_arena""","""@ui_solo_arena_leave_desc""","""@ui_solo_arena_leave_desc_time""","""@ui_solo_arena_leave_title""",,,,5,90,30,,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TrialSeason02Q13,TrialSeason02Q13,Dungeon/LevelScripts/TrialSeason02Q13,FALSE,TRUE,@trial_season_02_q13_title,@trial_season_02_q13_description,EnterTrialSeason02Q13,,LyShineUI/Images/Map/Icon/POIs/expedition_amrine.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.dds,LyShineUI\Images\Map\tooltipImages\SoloTrial\mapTooltip_TrialSeason02Q13.dds,coatlicue\NW_Trial_Season_02_Q13,"877.0,935.0,256.0,256.0","973.0,1085.0,142.0,180",trial-season-02-q13,,,,,,,0,1,60,,,,,,,,,,,,s02_Quest_2hGreatsword,0,,true,,,true,,,,false,true,NW_Trial_Season_02_Q13,Corrupted,,67,600,,4,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,"""@ui_solo_arena_leave""","""@ui_cannot_travel_solo_arena""","""@ui_solo_arena_leave_desc""","""@ui_solo_arena_leave_desc_time""","""@ui_solo_arena_leave_title""",,,,5,90,30,,,false,,false,,,2700,,,,,,,,,,,,,,,,,,,,,,,,,,
TrialSeason02Q12,TrialSeason02Q12,Dungeon/LevelScripts/TrialSeason02Q12,FALSE,TRUE,@trial_season_02_q12_title,@trial_season_02_q12_description,EnterTrialSeason02Q12,,LyShineUI/Images/Map/Icon/POIs/expedition_amrine.dds,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.dds,LyShineUI\Images\Map\tooltipImages\SoloTrial\mapTooltip_TrialSeason02Q12.dds,coatlicue\NW_Trial_Season_02,"921.0,916.0,256.0,256.0","1056.269,987.204,98.031,0",trial-season-02-q12,,,,,,,0,1,60,,,,,,,,,,,,s02_Quest_MediumChest,0,,true,,,true,,,,false,true,NW_Trial_Season_02,Corrupted,,67,600,,4,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,true,6,false,true,,,false,false,1,"""@ui_solo_arena_leave""","""@ui_cannot_travel_solo_arena""","""@ui_solo_arena_leave_desc""","""@ui_solo_arena_leave_desc_time""","""@ui_solo_arena_leave_title""",,,,5,90,30,,,false,,false,,,2700,,,,,,,,,,,,,,,,,,,,,,,,,,
