GameModeId,ScriptName,SlicePath,RequiresTeamRaids,AdvanceThroughStatesOnUpdate,DisplayName,Description,UiInteractOption,RequirementText,IconPath,SimpleImagePath,BackgroundImagePath,ListImagePath,CoatlicueName,WorldBounds,TeamTeleportData,FeatureFlag,PurchasableItemClasses,PurchasableItemClassesRestrictedToMode,NonPurchasableItemClasses,ItemClassesToRemoveOnExit,RequiredConsumableItemClasses,DisabledItemClasses,ClearBattleTokensOnExit,RequiresGameModeGDEException,RecommendedLevel,RequiredLevel,EntryAchievementConditional,QueueLevelBuckets,QueueReadyThreshold,BackfillReadyThreshold,NumTeams,TeamCapacity,CombineTeamGroups,ModeNameLocStringId,GearScoreOverrideValueMin,GearScoreOverrideValueMax,MinPlayerLevelToUseGearScoreOverride,MaxPlayerLevelToUseGearScoreOverride,PossibleItemDropIds,ItemDropLevelThreshold01,PossibleItemDropIdsByLevel01,MinGroupSize,PreserveOldGroup,IgnoreRequireContribution,IsDungeon,IsRaidTrial,IsSeasonTrial,IsSoloTrial,IsMutable,IsRemoteEntryAllowed,DifficultyProgressionId,RestrictGathering,RestrictWaterGathering,MapId,LootTags,MutLootTagsOverride,ContainerLevel,LootGSRangeOverride,UseLevelGS,GSClampLevelReqDelta,VictoryDelaySec,MaxAI,AISpawnRadius,AIDespawnRadius,ProjectedAZothComputeUnits,ProjectedMemoryUseMb,ProjectedDurationMinutes,Priority,ImmediateLaunch,PauseTimeOfDay,FreezeTime,AILevelAdjustedPerceptionEnabled,AILeashingOptOut,DisableDeathsDoor,DisableMSQTrackersOnHud,AIPreventEnemyTraining,UseTeamNamePlate,ItemDropQuantityOnDeathModifier,QuitButtonTextId,CannotFastTravelTextId,LeaveDescTextId,LeaveTimeDescTextId,LeaveTitleTextId,WarBoardStatDefinitions,WarBoardAttackerTeamIdx,WarBoardDefenderTeamIdx,RaidInviteDelaySec,RaidInviteDurationSec,BackfillDelaySec,PriorityAddMin,PriorityAddMax,AllowPvpValueAccumulation,MinAcceptedInvites,UsePendingListMatchmaking,AutoEquipQuickslot,GrantConsumables,ActivityType,OverrideDungeonTimeout,SpecialQueueGroupSizes,ResetChargeOnEnter,ShouldShowAcceptedFlow,ScreenHeaderTextId,JoinButtonTextId,SignupTitleTextId,LeaveQueueTitleTextId,LeaveQueueDescriptionTextId,FailGroupPenaltyTextId,RespawnTypeToUseForUnstuck,LootLimitId,DailyLootLimitId,WeeklyLootLimitId,PossibleJourneyIds,TrialIconPath,Tip01IconPath,Tip01Text,Tip02IconPath,Tip02Text,Tip03IconPath,Tip03Text,ProsperoActivityId,HidePoiName,HideCompass,ExclusiveRewardIds,UniqueRewardIds,BasicRewardIds,ReplicateParticipantCharacterIds,GearScoreRecommendedValueMin,GearScoreRecommendedValueMax,MatchmakingMinLevel,MatchmakingMaxLevel,MatchmakingMinGS,UsesRoleSelection,MatchmakingRequiredHealingFocus,MatchmakingRequiredHealingMastery,MatchmakingRequiresTauntGem,MatchmakingMinTanks,MatchmakingMaxTanks,MatchmakingMinHealers,MatchmakingMaxHealers,MatchmakingMinDPS,MatchmakingMaxDPS,UseMMBuff,MatchmakingPriority,AllowMounts,MountSummonErrorMsg,AchievementIdForCompletingMaxRank,MRV2_NewR,MRV2_NewD,MRV2_NewV,MRV2_SConst,MRV2_CConst,MRV2_DecDays,MRV2_GBs,WorldPosToTeleportBackTo,DisablePSActivityCards
DungeonRestlessShores01,DungeonRestlessShores01,Dungeon/LevelScripts/RestlessShores01Dungeon,0,1,@dungeon_restlessshores01_title,@dungeon_restlessshores01_description,EnterDungeonDepths,@dungeon_restlessshores01_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonRestlessShores01_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonRestlessShores01.png,LyShineUI/Images/PUGFinder/activityListImages/dungeons/pugActivityList_DungeonRestlessShores01.png,coatlicue\NW_Dungeon_RestlessShores_01,"500.0,780.0,1152.0,1440.0","992.0,1007.0,149.0,180",restlessshores01-dungeon,,,,DungeonItem,,,0,1,45,,,,5,4,1,5,,,,,,,"2hMusket_TundraWardensRifleT4_V2,2hStaffLife_StaffofDuplicitiousIntentT4_V2,1hLongsword_WillingSacrificeT4_V2,RingT4_HolyPledgersBand_V2,2hBow_CorruptionInfusedLongbowT4_V2",61,"MediumHead_Corrupted2T5,MediumChest_Corrupted2T5,MediumHands_Corrupted2T5,MediumLegs_Corrupted2T5,MediumFeet_Corrupted2T5",3,true,true,true,,,,true,true,DungeonRestlessShores01DifficultyExp23,false,true,NW_Dungeon_RestlessShores_01,"RestlessShores01,Corrupted,Dungeon","Restless01_Mut,Corrupted,GypsumBlue,Dungeon",45,475-525,,2,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Dungeon,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,45,55,400,true,70,4,true,1,1,1,1,3,3,true,3,false,@ui_mount_summon_failed_dungeon,DungeonRestlessShores01MaxRank,,,,,,,,,true
DungeonEbonscale00,DungeonEbonscale00,Dungeon/LevelScripts/Ebonscale00Dungeon,0,1,@dungeon_ebonscale00_title,@dungeon_ebonscale00_description,EnterDungeonShipyard,@dungeon_ebonscale_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonEbonscale00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonEbonscale00.png,LyShineUI/Images/PUGFinder/activityListImages/dungeons/pugActivityList_DungeonEbonscale00.png,coatlicue\NewWorld_VitaeEterna,"4480.0,4096.0,608.0,544.0","5039.0,4321.0,41,0",ebonscale00-dungeon,,,,DungeonItem,,,0,1,55,,,,5,4,1,5,,,,,,,"2hBow_TempestsCallT4_V2,2hStaffFire_FlamewakeT4_V2,RingT4_BandofOceansOath_V2,1hRapier_RapierofForgottenQueensT4_V2,2hGreataxe_InnerPeaceT4_V2",61,"MediumHead_Corrupted2T5,MediumChest_Corrupted2T5,MediumHands_Corrupted2T5,MediumLegs_Corrupted2T5,MediumFeet_Corrupted2T5",3,true,true,true,,,,true,true,DungeonEbonscale00DifficultyExp23,false,true,NewWorld_VitaeEterna,"Ebonscale00,Corrupted,Dungeon","Ebonscale00_Mut,Corrupted,GypsumBlue,Dungeon",55,525-675,,2,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,true,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Dungeon,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,55,60,450,true,105,5,true,1,1,1,1,3,3,true,4,false,@ui_mount_summon_failed_dungeon,DungeonEbonscale00MaxRank,,,,,,,,,true
DungeonEdengrove00,DungeonEdengrove00,Dungeon/LevelScripts/Edengrove00Dungeon,0,1,@dungeon_edengrove00_title,@dungeon_edengrove00_description,EnterDungeonGenesis,@dungeon_edengrove00_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonEdengrove00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonEdengrove00.png,LyShineUI/Images/PUGFinder/activityListImages/dungeons/pugActivityList_DungeonEdengrove00.png,coatlicue\NW_Dungeon_Edengrove_00,"384.0,1024.0,640.0,800.0","675.0,1166.0,186.0,0",edengrove00-dungeon,,,,DungeonItem,,,0,1,60,,,,5,4,1,5,,,,,,,"2hSpear_AngryEarthExterminatorT5_V2,EarringT5_MistyKismetCharm_V2,2hBow_CreepingRecurveT5_V2,EarringT5_DoomsChanceEarring_V2,1hLongsword_PrimordialEdgeT5_V2,2hStaffFire_FirebinderT5_V2",61,"2hSpear_Bramblebranch,EarringT5_GenesisOfLife,2hBow_Spiralseed,1hFlail_CleansingWhip,1hLongsword_JacaklopeAntler,2hStaffFire_Ignition",3,true,true,true,,,,true,true,DungeonEdengrove00DifficultyExp23,false,true,NW_Dungeon_Edengrove_00,"Edengrove00,AngryEarth,GypsumBlue,Dungeon",,60,600-675,,2,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Dungeon,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,60,65,520,true,125,7,true,1,1,1,1,3,3,true,5,false,@ui_mount_summon_failed_dungeon,DungeonEdengrove00MaxRank,,,,,,,,,true
DungeonReekwater00,DungeonReekwater00,Dungeon/LevelScripts/Reekwater00Dungeon,0,1,@dungeon_reekwater_title,@dungeon_reekwater_description,EnterDungeonLazarus,@dungeon_reekwater_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonReekwater00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonReekwater00.png,LyShineUI/Images/PUGFinder/activityListImages/dungeons/pugActivityList_DungeonReekwater00.png,coatlicue\NW_Dungeon_Reekwater_00,"610.0,560.0,512.0,512.0","798.0,569.0,205.0,0",reekwater00-dungeon,,,,DungeonItem,,,FALSE,TRUE,60,,,,5,4,1,5,,,,,,,"1hThrowingAxe_SolT5_V2,2hStaffLife_WilloftheAncientsT5_V2,Ring_FeatherweightRingT5_V2,2hBow_LazarusBowT5_V2,1hGauntletIce_FrostgraspT5_V2",61,"1hThrowingAxe_PrimalRage,2hStaffLife_RitualOfTheHereafter,RingT5_Hamstring,2hBow_SnowcoatedShortbow,1hGauntletIce_Gravelguard",3,true,true,true,,,,true,true,DungeonReekwater00DifficultyExp23,false,true,NW_Dungeon_Reekwater_00,"Reekwater00,Ancient,GypsumBlue,Dungeon",,60,600-675,,2,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Dungeon,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,60,65,535,true,135,7,true,1,1,1,1,3,3,true,5,false,@ui_mount_summon_failed_dungeon,DungeonReekwater00MaxRank,,,,,,,,,true
DungeonCutlassKeys00,DungeonCutlassKeys00,Dungeon/LevelScripts/CutlassKeys00Dungeon,0,1,@dungeon_cutlasskeys00_title,@dungeon_cutlasskeys00_description,EnterDungeonCutlassKeys,@dungeon_cutlasskeys00_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonCutlassKeys00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonCutlassKeys00.png,LyShineUI/Images/PUGFinder/activityListImages/dungeons/pugActivityList_DungeonCutlassKeys00.png,coatlicue\NW_Dungeon_CutlassKeys_00,"198.0,640.0,800.0,800.0","407,922,175.0,270",cutlasskeys00-dungeon,,,,DungeonItem,,,0,1,60,,,,5,4,1,5,,,,,,,"1hKshield_PriscillasShieldT5_V2,2hStaffFire_ExpanseT5_V2,AmuletT5_Droplet_V2,1hThrowingAxe_DriftwoodT5_V2,2hSpear_MeltingPointT5_V2",61,"1hLongsword_PiratesCutlass,1hRapier_CaptainsRapier,AmuletT5_SeafaringBlessing,2hStaffLife_SwabbingStaff,1hGauntletVoid_BurstingVoid",3,true,true,true,,,,true,true,DungeonCutlass00DifficultyExp23,false,true,NW_Dungeon_CutlassKeys_00,"CutlassKeys00,Lost,GypsumBlue,Dungeon",,64,625-675,,2,4,OpenWorld,OpenWorld,OpenWorld,0.75,575,30,2,false,true,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Dungeon,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,60,65,550,true,145,7,true,1,1,1,1,3,3,true,5,false,@ui_mount_summon_failed_dungeon,DungeonCutlass00MaxRank,,,,,,,,,true
DungeonGreatCleave01,DungeonGreatCleave01,Dungeon/LevelScripts/GreatCleave01Dungeon,0,1,@dungeon_greatcleave01_title,@dungeon_greatcleave01_description,,@dungeon_greatcleave01_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonEmpyreanForge00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonEmpyreanForge00.png,LyShineUI/Images/PUGFinder/activityListImages/dungeons/pugActivityList_DungeonEmpyreanForge00.png,coatlicue\NW_Dungeon_GreatCleave_01,"256.0,180.0,1024.0,1024.0","652.0,228.0,236.0,45",greatcleave01-dungeon,,,,DungeonItem,,,0,1,60,,,,5,4,1,5,,,,,,,"2hMusket_BrashOpenerT5,2hGreatSword_HuntingBladeT5,RingT5_EmbersOfChange,1hGauntletVoid_DaemongraspT5,1hLongsword_Firelash",61,"1hRapier_Knightslayer,RingT5_RedHotSlag,1hThrowingAxe_Trickshot,HeavyFeet_CounterbalancingBoots,2hMusket_Flamespout,1hFlail_RendingFlail",3,true,true,true,,,,true,true,DungeonGreatCleave01DifficultyExp23,false,true,NW_Dungeon_GreatCleave_01,"GreatCleave01,Knight,GypsumBlue,Dungeon",,65,625-675,,2,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Dungeon,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,60,65,560,true,155,7,true,1,1,1,1,3,3,true,5,false,@ui_mount_summon_failed_dungeon,DungeonGreatCleave00MaxRank,,,,,,,,,true
DungeonShatterMtn00,DungeonShatterMtn00,Dungeon/LevelScripts/ShatterMtn00Dungeon,0,1,@dungeon_shattermtn00_title,@dungeon_shattermtn00_description,EnterDungeonIsabella,@dungeon_shattermtn00_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonShatterMtn00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonIsabella.png,LyShineUI/Images/PUGFinder/activityListImages/dungeons/pugActivityList_DungeonIsabella.png,coatlicue\NW_Dungeon_ShatterMtn_00,"242.0,368.0,1760.0,1760.0","1566.0,819.0,190.0,55",shatterMtn00-dungeon,,,,DungeonItem,,,0,1,60,,,,5,4,1,5,,,,,,,"2hSpear_SunriseKissT5_V2,1hTshield_PortentT5_V2,1hLongsword_BlackguardsLongswordT5_V2,2hBow_BlackguardsBowT5_V2,1hGauntletVoid_BlackguardsVoidGauntletT5_V2",61,"2hGreataxe_DeadlyCyclone,2hBlunderbuss_Artillerist,1hFlail_CommandingStance,LightFeet_EnduringStruggle,1hGauntletVoid_Voidrage,1hRapier_RazorsEdge",3,true,true,true,,,,true,true,DungeonShatterMtn00DifficultyExp23,false,true,NW_Dungeon_ShatterMtn_00,"ShatterMtn00,Corrupted,GypsumBlue,Dungeon",,62,625-675,,2,4,OpenWorld,OpenWorld,OpenWorld,1.25,768,30,2,false,true,17.2,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Dungeon,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,60,65,575,true,160,7,true,1,1,1,1,3,3,true,5,false,@ui_mount_summon_failed_dungeon,DungeonShatterMtn00MaxRank,,,,,,,,,true
DungeonBrimstoneSands00,DungeonBrimstoneSands00,Dungeon/LevelScripts/BrimstoneSands00Dungeon,0,1,@dungeon_brimstonesands00_title,@dungeon_brimstonesands00_description,,@dungeon_brimstonesands00_required_equipment,LyShineUI/Images/Map/Icon/POIs/scarab_elite.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonBrimstoneSands00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonBrimstoneSands00.png,LyShineUI/Images/PUGFinder/activityListImages/dungeons/pugActivityList_DungeonBrimstoneSands00.png,coatlicue\NW_Dungeon_BrimstoneSands_00,"544.0,576.0,960.0,960.0","898.0,1085.0,863.0,90",brimstonesands00-dungeon,,,,DungeonItem,,,0,1,60,,,,5,4,1,5,,,,,,,"2hSpear_DjaOfBesT5_V2,2hBlunderbuss_BuchisRageT5_V2,1hGauntletIce_HandOfJupiterT5_V2,EarringT5_PriestessCharm_V2,2hBow_CharioteersBowT5_V2",61,"2hWarhammer_HippopotamidaeanStrength,2hMusket_AmmitsHunger,EarringT5_Lifeloop,MediumHands_DryLeatherGloves,1hGauntletIce_FrozenSoul,1hThrowingAxe_BrawlingAxe",3,true,true,true,,,,true,true,DungeonBrimstoneSands00DifficultyExp23,false,true,NW_Dungeon_BrimstoneSands_00,"BrimstoneSands00,Ancient,GypsumBlue,Dungeon",,65,625-675,,2,4,OpenWorld,OpenWorld,OpenWorld,1.25,512,30,2,false,true,23.59,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Dungeon,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,60,65,590,true,170,7,true,1,1,1,1,3,3,true,5,false,@ui_mount_summon_failed_dungeon,DungeonBrimstoneSands00MaxRank,,,,,,,,,true
DungeonFirstLight01,DungeonFirstLight01,Dungeon/LevelScripts/FirstLight01Dungeon,0,1,@dungeon_firstlight01_title,@dungeon_firstlight01_description,EnterDungeonFirstLight,@dungeon_firstlight01_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonCrystalclawCavern_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonFirstLight00.png,LyShineUI/Images/PUGFinder/activityListImages/dungeons/pugActivityList_DungeonFirstLight00.png,coatlicue\NW_Dungeon_FirstLight_01,"384.0,384.0,960.0,960.0","651.0,1181.4,279.0,240",firstLight01-dungeon,,,,DungeonItem,,,0,1,65,62,,,5,4,1,5,,,,,,,"2hWarhammer_FistOfKurokT5_V2,2hGreatsword_FootfallT5_V2,2hStaffFire_MadhouseT5_V2,1hRapier_RazorsLeafT5_V2,1hGauntletIce_IcicleT5_V2",61,"2hWarhammer_FistOfKurokT5_V2,2hGreatsword_FootfallT5_V2,2hStaffFire_MadhouseT5_V2,1hRapier_RazorsLeafT5_V2,1hGauntletIce_IcicleT5_V2",3,true,true,true,,,,true,true,DungeonFirstLight01DifficultyExp23,false,true,NW_Dungeon_FirstLight_01,"EXPFirstLight01,FirstLight,GypsumBlue,Dungeon",,70,650-685,,2,4,OpenWorld,OpenWorld,OpenWorld,1,768,30,2,false,true,17.2,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Dungeon,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,62,65,625,true,190,8,true,1,1,1,1,3,3,true,5,false,@ui_mount_summon_failed_dungeon,DungeonFirstLight01MaxRank,,,,,,,,,true
DungeonGreatCleave00,DungeonGreatCleave00,Dungeon/LevelScripts/GlacialTarnDungeon,0,1,@dungeon_greatcleave00_title,@dungeon_greatcleave00_description,,@dungeon_greatcleave00_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition.png,LyShineUI/Images/Map/Icon/POIs/expedition_glacialtarn_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonGreatCleave00.png,LyShineUI/Images/PUGFinder/activityListImages/dungeons/pugActivityList_DungeonGreatCleave00.png,coatlicue\NW_Dungeon_GreatCleave_00,"679.0,320.0,640.0,640.0","1223,586,302,80",greatcleave00-dungeon,,,,DungeonItem,,,0,1,65,65,,,5,4,1,5,,,,,,,,61,"EarringT5_Dungeon13_HaillysComet,2hFireStaff_Dungeon13_Frostburn,2hBlunderbuss_Dungeon13_ShortAlphorn,AmuletT5_Dungeon13_HeartOfCold,2hGreataxe_Dungeon13_Avalanche",3,true,true,true,,,,true,true,DungeonGreatCleave00DifficultyExp23,false,true,NW_Dungeon_GreatCleave_00,"GreatCleave00,Ancient,GypsumBlue,Dungeon",,65,625-675,,2,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Dungeon,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,65,65,630,true,220,9,true,1,1,1,1,3,3,true,5,false,@ui_mount_summon_failed_dungeon,DungeonGreatCleave01MaxRank,,,,,,,,,true
TrialBrimstoneSandworm,TrialBrimstoneSandworm,GameModes/Trials/BrimstoneSandwormTrial00,TRUE,1,@trial_brimstone_sandworm_title,@trial_brimstone_sandworm_description,EnterDungeon_RaidTrial,,LyShineUI/Images/Map/Icon/POIs/trial_elite.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.png,LyShineUI/Images/EntranceScreen/Sandworm/EntranceScreenBG_Sandworm.png,LyShineUI/Images/EntranceScreen/Sandworm/EntranceScreenBG_Sandworm.png,coatlicue\NewWorld_VitaeEterna,"4902.0,7698.0,128.0,128.0","4935.0,7788.0,224.0,235",sandworm-trial,,,,,,,0,1,65,,,,18,19,1,20,,@trial_brimstone_sandworm_title,,,,,,,,12,,true,true,true,,,,true,,false,true,,,,,,,,4,OpenWorld,OpenWorld,OpenWorld,3.2,256,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,,10800,,true,,,,,,,,,,Trial_Sandworm_DailyBox_V2,Trial_Sandworm_WeeklyBox_V2,,lyshineui/images/entrancescreen/sandworm/entrancescreenicon_sandworm.png,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective1.png,@Trial_Season_02_Objective_1,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective2.png,@Trial_Season_02_Objective_2,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective3.png,@Trial_Season_02_Objective_3,,,true,"DarkMatter,GypsumOrb,CRX_MediumHead_Sandworm_Trial,CRX_MediumChest_Sandworm_Trial,CRX_MediumHands_Sandworm_Trial,CRX_MediumLegs_Sandworm_Trial,CRX_MediumFeet_Sandworm_Trial,CRX_HeavyHead_Sandworm_Trial,CRX_HeavyChest_Sandworm_Trial,CRX_HeavyHands_Sandworm_Trial,CRX_HeavyLegs_Sandworm_Trial,CRX_HeavyFeet_Sandworm_Trial,CRX_LightHead_Sandworm_Trial,CRX_LightChest_Sandworm_Trial,CRX_LightHands_Sandworm_Trial,CRX_LightLegs_Sandworm_Trial,CRX_LightFeet_Sandworm_Trial,CRX_Sandworm_Trial_NamedWeaponLongsword,CRX_Sandworm_Trial_NamedWeaponGreatAxe,CRX_Sandworm_Trial_NamedWeaponMusket,CRX_Sandworm_Trial_NamedWeaponBlunderbuss,CRX_Sandworm_Trial_NamedWeaponBow,CRX_Sandworm_Trial_NamedWeaponThrowingAxe,CRX_Sandworm_Trial_NamedWeaponFireStaff,CRX_Sandworm_Trial_NamedWeaponLifeStaff,CRX_Sandworm_Trial_NamedWeaponWarhammer,CRX_Sandworm_Trial_NamedWeaponGreatsword,CRX_Sandworm_Trial_NamedWeaponRapier,CRX_Sandworm_Trial_NamedWeaponSpear,CRX_Sandworm_Trial_NamedWeaponIceGauntlet,CRX_Sandworm_Trial_NamedWeaponVoidGauntlet,CRX_Sandworm_Trial_NamedWeaponKiteShield,CRX_Sandworm_Trial_NamedWeaponRoundShield,CRX_Sandworm_Trial_NamedWeaponTowerShield,CRX_Sandworm_Trial_NamedWeaponFlail","DarkMatter,GypsumOrb,Sandworm_Trial_Materia,RuneSandwormT1,CRX_MediumHead_Sandworm_Trial_Named,CRX_MediumChest_Sandworm_Trial_Named,CRX_MediumHands_Sandworm_Trial_Named,CRX_MediumLegs_Sandworm_Trial_Named,CRX_MediumFeet_Sandworm_Trial_Named,CRX_HeavyHead_Sandworm_Trial_Named,CRX_HeavyChest_Sandworm_Trial_Named,CRX_HeavyHands_Sandworm_Trial_Named,CRX_HeavyLegs_Sandworm_Trial_Named,CRX_HeavyFeet_Sandworm_Trial_Named,CRX_LightHead_Sandworm_Trial_Named,CRX_LightChest_Sandworm_Trial_Named,CRX_LightHands_Sandworm_Trial_Named,CRX_LightLegs_Sandworm_Trial_Named,CRX_LightFeet_Sandworm_Trial_Named,CRX_Sandworm_Trial_WeaponLongsword,CRX_Sandworm_Trial_WeaponGreatAxe,CRX_Sandworm_Trial_WeaponMusket,CRX_Sandworm_Trial_WeaponBlunderbuss,CRX_Sandworm_Trial_WeaponBow,CRX_Sandworm_Trial_WeaponThrowingAxe,CRX_Sandworm_Trial_WeaponFireStaff,CRX_Sandworm_Trial_WeaponLifeStaff,CRX_Sandworm_Trial_WeaponWarhammer,CRX_Sandworm_Trial_WeaponGreatsword,CRX_Sandworm_Trial_WeaponRapier,CRX_Sandworm_Trial_WeaponSpear,CRX_Sandworm_Trial_WeaponIceGauntlet,CRX_Sandworm_Trial_WeaponVoidGauntlet,CRX_Sandworm_Trial_WeaponKiteShield,CRX_Sandworm_Trial_WeaponRoundShield,CRX_Sandworm_Trial_WeaponTowerShield,CRX_Sandworm_Trial_WeaponFlail,CRX_Sandworm_Trial_NamedWeaponLongsword,CRX_Sandworm_Trial_NamedWeaponGreatAxe,CRX_Sandworm_Trial_NamedWeaponMusket,CRX_Sandworm_Trial_NamedWeaponBlunderbuss,CRX_Sandworm_Trial_NamedWeaponBow,CRX_Sandworm_Trial_NamedWeaponThrowingAxe,CRX_Sandworm_Trial_NamedWeaponFireStaff,CRX_Sandworm_Trial_NamedWeaponLifeStaff,CRX_Sandworm_Trial_NamedWeaponWarhammer,CRX_Sandworm_Trial_NamedWeaponGreatsword,CRX_Sandworm_Trial_NamedWeaponRapier,CRX_Sandworm_Trial_NamedWeaponSpear,CRX_Sandworm_Trial_NamedWeaponIceGauntlet,CRX_Sandworm_Trial_NamedWeaponVoidGauntlet,CRX_Sandworm_Trial_NamedWeaponKiteShield,CRX_Sandworm_Trial_NamedWeaponRoundShield,CRX_Sandworm_Trial_NamedWeaponTowerShield,CRX_Sandworm_Trial_NamedWeaponFlail,CRX_Sandworm_Trial_Amulet,CRX_Sandworm_Trial_Ring,CRX_Sandworm_Trial_Earring","DarkMatter,CRX_MediumHead_Sandworm_Trial,CRX_MediumChest_Sandworm_Trial,CRX_MediumHands_Sandworm_Trial,CRX_MediumLegs_Sandworm_Trial,CRX_MediumFeet_Sandworm_Trial,CRX_HeavyHead_Sandworm_Trial,CRX_HeavyChest_Sandworm_Trial,CRX_HeavyHands_Sandworm_Trial,CRX_HeavyLegs_Sandworm_Trial,CRX_HeavyFeet_Sandworm_Trial,CRX_LightHead_Sandworm_Trial,CRX_LightChest_Sandworm_Trial,CRX_LightHands_Sandworm_Trial,CRX_LightLegs_Sandworm_Trial,CRX_LightFeet_Sandworm_Trial",true,700,725,60,65,625,false,350,14,true,3,4,12,14,3,4,false,,false,@ui_mount_summon_failed_trial,,,,,,,,,,true
