GameModeId,ScriptName,SlicePath,RequiresTeamRaids,AdvanceThroughStatesOnUpdate,DisplayName,Description,UiInteractOption,RequirementText,IconPath,SimpleImagePath,BackgroundImagePath,CoatlicueName,WorldBounds,TeamTeleportData,FeatureFlag,PurchasableItemClasses,PurchasableItemClassesRestrictedToMode,NonPurchasableItemClasses,ItemClassesToRemoveOnExit,RequiredConsumableItemClasses,DisabledItemClasses,ClearBattleTokensOnExit,RequiresGameModeGDEException,RecommendedLevel,RequiredLevel,QueueLevelBuckets,QueueReadyThreshold,BackfillReadyThreshold,NumTeams,TeamCapacity,CombineTeamGroups,ModeNameLocStringId,GearScoreOverrideValueMin,GearScoreOverrideValueMax,MinPlayerLevelToUseGearScoreOverride,MaxPlayerLevelToUseGearScoreOverride,PossibleItemDropIds,ItemDropLevelThreshold01,PossibleItemDropIdsByLevel01,MinGroupSize,PreserveOldGroup,IsDungeon,IsRaidTrial,IsSeasonTrial,IsSoloTrial,IsMutable,IsRemoteEntryAllowed,DifficultyProgressionId,RestrictGathering,RestrictWaterGathering,MapId,LootTags,MutLootTagsOverride,ContainerLevel,LootGSRangeOverride,MutLootGSRangeOverride,VictoryDelaySec,MaxAI,AISpawnRadius,AIDespawnRadius,ProjectedCpuUsePercent,ProjectedMemoryUseMb,ProjectedDurationMinutes,Priority,ImmediateLaunch,PauseTimeOfDay,FreezeTime,AILevelAdjustedPerceptionEnabled,AILeashingOptOut,DisableDeathsDoor,DisableMSQTrackersOnHud,AIPreventEnemyTraining,UseTeamNamePlate,ItemDropQuantityOnDeathModifier,QuitButtonTextId,CannotFastTravelTextId,LeaveDescTextId,LeaveTimeDescTextId,LeaveTitleTextId,WarBoardStatDefinitions,WarBoardAttackerTeamIdx,WarBoardDefenderTeamIdx,RaidInviteDelaySec,RaidInviteDurationSec,BackfillDelaySec,PriorityAddMin,PriorityAddMax,AllowPvpValueAccumulation,MinAcceptedInvites,UsePendingListMatchmaking,AutoEquipQuickslot,GrantConsumables,ActivityType,OverrideDungeonTimeout,SpecialQueueGroupSizes,ResetChargeOnEnter,ShouldShowAcceptedFlow,ScreenHeaderTextId,JoinButtonTextId,SignupTitleTextId,LeaveQueueTitleTextId,LeaveQueueDescriptionTextId,FailGroupPenaltyTextId,RespawnTypeToUseForUnstuck,LootLimitId,DailyLootLimitId,WeeklyLootLimitId,PossibleJourneyIds,TrialIconPath,Tip01IconPath,Tip01Text,Tip02IconPath,Tip02Text,Tip03IconPath,Tip03Text,HidePoiName,HideCompass,ExclusiveRewardIds,UniqueRewardIds,BasicRewardIds,ReplicateParticipantCharacterIds,GearScoreRecommendedValueMin,GearScoreRecommendedValueMax
DungeonGreatCleave01,DungeonGreatCleave01,Dungeon/LevelScripts/GreatCleave01Dungeon,0,1,@dungeon_greatcleave01_title,@dungeon_greatcleave01_description,,@dungeon_greatcleave01_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_empyrean.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonEmpyreanForge00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonEmpyreanForge00.png,coatlicue\NW_Dungeon_GreatCleave_01,"256.0,180.0,1024.0,1024.0","646.0,234.0,232.0,45",greatcleave01-dungeon,,,,DungeonItem,,,0,1,60,,,5,4,1,5,,,,,,,"2hMusket_BrashOpenerT5,2hGreatSword_HuntingBladeT5,RingT5_EmbersOfChange,1hGauntletVoid_DaemongraspT5,1hLongsword_Firelash",61,"1hRapier_Knightslayer,RingT5_RedHotSlag,1hThrowingAxe_Trickshot,HeavyFeet_CounterbalancingBoots,2hMusket_Flamespout,1hFlail_RendingFlail",3,,true,,,,true,true,DungeonGreatCleave01DifficultyExp23,false,true,NW_Dungeon_GreatCleave_01,"GreatCleave01,Knight,GypsumBlue,Dungeon",,65,625-675,650-700,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Expedition,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,
DungeonShatterMtn00,DungeonShatterMtn00,Dungeon/LevelScripts/ShatterMtn00Dungeon,0,1,@dungeon_shattermtn00_title,@dungeon_shattermtn00_description,EnterDungeonIsabella,@dungeon_shattermtn00_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_isabella.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonShatterMtn00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonIsabella.png,coatlicue\NW_Dungeon_ShatterMtn_00,"242.0,368.0,1760.0,1760.0","1566.0,819.0,190.0,55",shatterMtn00-dungeon,,,,DungeonItem,,,0,1,60,,,5,4,1,5,,,,,,,"2hSpear_SunriseKissT5_V2,1hTshield_PortentT5_V2,1hLongsword_BlackguardsLongswordT5_V2,2hBow_BlackguardsBowT5_V2,1hGauntletVoid_BlackguardsVoidGauntletT5_V2",61,"2hGreataxe_DeadlyCyclone,2hBlunderbuss_Artillerist,1hFlail_CommandingStance,LightFeet_EnduringStruggle,1hGauntletVoid_Voidrage,1hRapier_RazorsEdge",3,,true,,,,true,true,DungeonShatterMtn00DifficultyExp23,false,true,NW_Dungeon_ShatterMtn_00,"ShatterMtn00,Corrupted,GypsumBlue,Dungeon",,62,625-675,,4,OpenWorld,OpenWorld,OpenWorld,1.25,768,30,2,false,true,17.2,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Expedition,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,
DungeonBrimstoneSands00,DungeonBrimstoneSands00,Dungeon/LevelScripts/BrimstoneSands00Dungeon,0,1,@dungeon_brimstonesands00_title,@dungeon_brimstonesands00_description,,@dungeon_brimstonesands00_required_equipment,LyShineUI/Images/Map/Icon/POIs/scarab_elite.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonBrimstoneSands00_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonBrimstoneSands00.png,coatlicue\NW_Dungeon_BrimstoneSands_00,"544.0,576.0,960.0,960.0","898.0,1085.0,863.0,90",brimstonesands00-dungeon,,,,DungeonItem,,,0,1,60,,,5,4,1,5,,,,,,,"2hSpear_DjaOfBesT5_V2,2hBlunderbuss_BuchisRageT5_V2,1hGauntletIce_HandOfJupiterT5_V2,EarringT5_PriestessCharm_V2,2hBow_CharioteersBowT5_V2",61,"2hWarhammer_HippopotamidaeanStrength,2hMusket_AmmitsHunger,EarringT5_Lifeloop,MediumHands_DryLeatherGloves,1hGauntletIce_FrozenSoul,1hThrowingAxe_BrawlingAxe",3,,true,,,,true,true,DungeonBrimstoneSands00DifficultyExp23,false,true,NW_Dungeon_BrimstoneSands_00,"BrimstoneSands00,Ancient,GypsumBlue,Dungeon",,65,625-675,650-700,4,OpenWorld,OpenWorld,OpenWorld,1.25,512,30,2,false,true,23.59,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Expedition,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,
DungeonGreatCleave00,DungeonGreatCleave00,Dungeon/LevelScripts/GlacialTarnDungeon,0,1,@dungeon_greatcleave00_title,@dungeon_greatcleave00_description,,@dungeon_greatcleave00_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_glacialtarn.png,LyShineUI/Images/Map/Icon/POIs/expedition_glacialtarn_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonGreatCleave00.png,coatlicue\NW_Dungeon_GreatCleave_00,"679.0,320.0,640.0,640.0","1223,586,302,80",greatcleave00-dungeon,,,,DungeonItem,,,0,1,65,65,,5,4,1,5,,,,,,,,61,"EarringT5_Dungeon13_HaillysComet,2hFireStaff_Dungeon13_Frostburn,2hBlunderbuss_Dungeon13_ShortAlphorn,AmuletT5_Dungeon13_HeartOfCold,2hGreataxe_Dungeon13_Avalanche",3,,true,,,,true,true,DungeonGreatCleave00DifficultyExp23,false,true,NW_Dungeon_GreatCleave_00,"GreatCleave00,Ancient,GypsumBlue,Dungeon",,65,625-675,650-700,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Expedition,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,
DungeonFirstLight01,DungeonFirstLight01,Dungeon/LevelScripts/FirstLight01Dungeon,0,1,@dungeon_firstlight01_title,@dungeon_firstlight01_description,EnterDungeonFirstLight,@dungeon_firstlight01_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_crystalclaw.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonCrystalclawCavern_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_DungeonFirstLight00.png,coatlicue\NW_Dungeon_FirstLight_01,"384.0,384.0,960.0,960.0","651.0,1181.4,279.0,240",firstLight01-dungeon,,,,DungeonItem,,,0,1,65,62,,5,4,1,5,,,,,,,"2hWarhammer_FistOfKurokT5_V2,2hGreatsword_FootfallT5_V2,2hStaffFire_MadhouseT5_V2,1hRapier_RazorsLeafT5_V2,1hGauntletIce_IcicleT5_V2",61,"2hWarhammer_FistOfKurokT5_V2,2hGreatsword_FootfallT5_V2,2hStaffFire_MadhouseT5_V2,1hRapier_RazorsLeafT5_V2,1hGauntletIce_IcicleT5_V2",3,,true,,,,true,true,DungeonFirstLight01DifficultyExp23,false,true,NW_Dungeon_FirstLight_01,"EXPFirstLight01,FirstLight,GypsumBlue,Dungeon",,70,650-685,,4,OpenWorld,OpenWorld,OpenWorld,1,768,30,2,false,true,17.2,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,Expedition,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,
TrialBrimstoneSandworm,TrialBrimstoneSandworm,GameModes/Trials/BrimstoneSandwormTrial00,TRUE,1,@trial_brimstone_sandworm_title,@trial_brimstone_sandworm_description,EnterDungeon_RaidTrial,,LyShineUI/Images/Map/Icon/POIs/arena_sandworm_elite.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.png,LyShineUI/Images/EntranceScreen/Sandworm/EntranceScreenBG_Sandworm.png,coatlicue\NewWorld_VitaeEterna,"4902.0,7698.0,128.0,128.0","4935.0,7788.0,224.0,235",sandworm-trial,,,,,,,0,1,60,,,18,19,1,20,,@trial_brimstone_sandworm_title,,,,,,,,12,,true,true,,,,true,,false,true,,,,,,,4,OpenWorld,OpenWorld,OpenWorld,3.2,256,30,2,false,false,0,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,,10800,,true,,,,,,,,,,Trial_Sandworm_DailyBox,Trial_Sandworm_WeeklyBox,,lyshineui/images/entrancescreen/sandworm/entrancescreenicon_sandworm.png,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective1.png,@Trial_Season_02_Objective_1,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective2.png,@Trial_Season_02_Objective_2,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective3.png,@Trial_Season_02_Objective_3,,true,"DarkMatter,GypsumOrb,Sandworm_Trial_Materia,Shard_Heavy_Chest,MediumHead_Sandworm_Trial_T5,MediumChest_Sandworm_Trial_T5,MediumHands_Sandworm_Trial_T5,MediumLegs_Sandworm_Trial_T5,MediumFeet_Sandworm_Trial_T5,HeavyHead_Sandworm_Trial_T5,HeavyChest_Sandworm_Trial_T5,HeavyHands_Sandworm_Trial_T5,HeavyLegs_Sandworm_Trial_T5,HeavyFeet_Sandworm_Trial_T5,LightHead_Sandworm_Trial_T5,LightChest_Sandworm_Trial_T5,LightHands_Sandworm_Trial_T5,LightLegs_Sandworm_Trial_T5,LightFeet_Sandworm_Trial_T5,MediumHead_Sandworm_Trial_Named_T5,MediumChest_Sandworm_Trial_Named_T5,MediumHands_Sandworm_Trial_Named_T5,MediumLegs_Sandworm_Trial_Named_T5,MediumFeet_Sandworm_Trial_Named_T5,HeavyHead_Sandworm_Trial_Named_T5,HeavyChest_Sandworm_Trial_Named_T5,HeavyHands_Sandworm_Trial_Named_T5,HeavyLegs_Sandworm_Trial_Named_T5,HeavyFeet_Sandworm_Trial_Named_T5,LightHead_Sandworm_Trial_Named_T5,LightChest_Sandworm_Trial_Named_T5,LightHands_Sandworm_Trial_Named_T5,LightLegs_Sandworm_Trial_Named_T5,LightFeet_Sandworm_Trial_Named_T5,Sandworm_Trial_WeaponLongsword_T5,Sandworm_Trial_WeaponGreatAxe_T5,Sandworm_Trial_WeaponMusket_T5,Sandworm_Trial_WeaponBlunderbuss_T5,Sandworm_Trial_WeaponBow_T5,Sandworm_Trial_WeaponThrowingAxe_T5,Sandworm_Trial_WeaponFireStaff_T5,Sandworm_Trial_WeaponLifeStaff_T5,Sandworm_Trial_WeaponWarhammer_T5,Sandworm_Trial_WeaponGreatsword_T5,Sandworm_Trial_WeaponRapier_T5,Sandworm_Trial_WeaponSpear_T5,Sandworm_Trial_WeaponIceGauntlet_T5,Sandworm_Trial_WeaponVoidGauntlet_T5,Sandworm_Trial_WeaponKiteShield_T5,Sandworm_Trial_WeaponRoundShieldT5,Sandworm_Trial_WeaponTowerShield_T5,Sandworm_Trial_AmuletT5,Sandworm_Trial_RingT5,Sandworm_Trial_EarringT5","DarkMatter,GypsumOrb,Sandworm_Trial_Materia,RuneSandwormT1,MediumHead_Sandworm_Trial_Named_T5,MediumChest_Sandworm_Trial_Named_T5,MediumHands_Sandworm_Trial_Named_T5,MediumLegs_Sandworm_Trial_Named_T5,MediumFeet_Sandworm_Trial_Named_T5,HeavyHead_Sandworm_Trial_Named_T5,HeavyChest_Sandworm_Trial_Named_T5,HeavyHands_Sandworm_Trial_Named_T5,HeavyLegs_Sandworm_Trial_Named_T5,HeavyFeet_Sandworm_Trial_Named_T5,LightHead_Sandworm_Trial_Named_T5,LightChest_Sandworm_Trial_Named_T5,LightHands_Sandworm_Trial_Named_T5,LightLegs_Sandworm_Trial_Named_T5,LightFeet_Sandworm_Trial_Named_T5,Sandworm_Trial_WeaponLongsword_T5,Sandworm_Trial_WeaponGreatAxe_T5,Sandworm_Trial_WeaponMusket_T5,Sandworm_Trial_WeaponBlunderbuss_T5,Sandworm_Trial_WeaponBow_T5,Sandworm_Trial_WeaponThrowingAxe_T5,Sandworm_Trial_WeaponFireStaff_T5,Sandworm_Trial_WeaponLifeStaff_T5,Sandworm_Trial_WeaponWarhammer_T5,Sandworm_Trial_WeaponGreatsword_T5,Sandworm_Trial_WeaponRapier_T5,Sandworm_Trial_WeaponSpear_T5,Sandworm_Trial_WeaponIceGauntlet_T5,Sandworm_Trial_WeaponVoidGauntlet_T5,Sandworm_Trial_WeaponKiteShield_T5,Sandworm_Trial_WeaponRoundShieldT5,Sandworm_Trial_WeaponTowerShield_T5,Sandworm_Trial_AmuletT5,Sandworm_Trial_RingT5,Sandworm_Trial_EarringT5","DarkMatter,MediumHead_Sandworm_Trial_T5,MediumChest_Sandworm_Trial_T5,MediumHands_Sandworm_Trial_T5,MediumLegs_Sandworm_Trial_T5,MediumFeet_Sandworm_Trial_T5,HeavyHead_Sandworm_Trial_T5,HeavyChest_Sandworm_Trial_T5,HeavyHands_Sandworm_Trial_T5,HeavyLegs_Sandworm_Trial_T5,HeavyFeet_Sandworm_Trial_T5,LightHead_Sandworm_Trial_T5,LightChest_Sandworm_Trial_T5,LightHands_Sandworm_Trial_T5,LightLegs_Sandworm_Trial_T5,LightFeet_Sandworm_Trial_T5",true,600,625
TrialSeason01,TrialSeason01,Dungeon/LevelScripts/Season_Trial_01,TRUE,1,@Trial_Season_01_title,@Trial_Season_01_description,EnterTrialSeason01,@Trial_Season_01_required_equipment,LyShineUI/Images/Map/Icon/POIs/arena_flamekeeper.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.png,LyShineUI/Images/EntranceScreen/Hatchery/EntranceScreenBG_Hatchery.png,coatlicue\NW_Trial_Season_02,"921.0,916.0,256.0,256.0","1056.0,959.0,105.5,0",trial-season-02,,,,,,,0,1,60,,,8,9,1,10,,,,,,,,,,6,,true,true,true,,,true,,false,true,NW_Trial_Season_02,,,,,,9,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,,,true,,,,,,,,,Trial_S2_BonusBox,,,,LyShineUI/Images/EntranceScreen/Hatchery/EntranceScreenIcon_Hatchery.png,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective1.png,@Trial_Season_01_Objective_1,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective2.png,@Trial_Season_01_Objective_2,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective3.png,@Trial_Season_01_Objective_3,,,"DarkMatter,HeavyChest_Trial_S2_NamedT5,HeavyHead_Trial_S2_NamedT5,HeavyLegs_Trial_S2_NamedT5,HeavyFeet_Trial_S2_NamedT5,HeavyHands_Trial_S2_NamedT5,MediumChest_Trial_S2_RimaT5,MediumHead_Trial_S2_RimaT5,MediumLegs_Trial_S2_RimaT5,MediumFeet_Trial_S2_RimaT5,MediumHands_Trial_S2_RimaT5,LightChest_Trial_S2_SharifT5,LightHead_Trial_S2_SharifT5,LightLegs_Trial_S2_SharifT5,LightFeet_Trial_S2_SharifT5,LightHands_Trial_S2_SharifT5,House_HousingItem_Season2_SandwormEgg_Variant5,GoldenScarab,WritofAdventure,GlyphStone_Night,GlyphStone_Water,GlyphStone_Gift,GlyphStone_Mountain,GlyphStone_River,GlyphStone_Shadow,GlyphStone_Chaos,GlyphStone_Sun,GlyphStone_Sealed,GlyphStone_Destruction,GlyphStone_Strength,GlyphStone_Food,GlyphStone_Above","ItemDisplay_2hBow_Trial_S2_T5,ItemDisplay_2hGreatAxe_Trial_S2_T5,ItemDisplay_1hSword_Trial_S2_T5,ItemDisplay_2hMusket_Trial_S2_T5,ItemDisplay_1hRapier_Trial_S2_T5,ItemDisplay_2hSpear_Trial_S2_T5,ItemDisplay_1hHatchet_Trial_S2_T5,ItemDisplay_2hWarhammer_Trial_S2_T5,ItemDisplay_2hFireStaff_Trial_S2_T5,ItemDisplay_2hLifeStaff_Trial_S2_T5,ItemDisplay_1hGauntletIce_Trial_S2_T5,ItemDisplay_1hGauntletVoid_Trial_S2_T5,ItemDisplay_2hBlunderbuss_Trial_S2_T5,ItemDisplay_2hGreatsword_Trial_S2_T5,ItemDisplay_1hRoundShield_Trial_S2_T5,ItemDisplay_1hKiteShield_Trial_S2_T5,ItemDisplay_1hTowerShield_Trial_S2_T5,ItemDisplay_LightChest_Trial_S2_T5,ItemDisplay_LightHead_Trial_S2_T5,ItemDisplay_LightLegs_Trial_S2_T5,ItemDisplay_LightFeet_Trial_S2_T5,ItemDisplay_LightHands_Trial_S2_T5,ItemDisplay_MediumChest_Trial_S2_T5,ItemDisplay_MediumHead_Trial_S2_T5,ItemDisplay_MediumLegs_Trial_S2_T5,ItemDisplay_MediumFeet_Trial_S2_T5,ItemDisplay_MediumHands_Trial_S2_T5,ItemDisplay_HeavyChest_Trial_S2_T5,ItemDisplay_HeavyHead_Trial_S2_T5,ItemDisplay_HeavyLegs_Trial_S2_T5,ItemDisplay_HeavyFeet_Trial_S2_T5,ItemDisplay_HeavyHands_Trial_S2_T5","SmolderingSandT1,PotionHealthT5,PotionManaT5,PotionRegenT4",true,600,625
QuestAdiana,QuestAdiana,Dungeon/AdianaFirstLight/AdianaScript,FALSE,TRUE,@Quest_Adiana_title,@Quest_Adiana_description,EnterQuestAdiana,@Quest_Adiana_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_amrine.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.png,LyShineUI\Images\Map\tooltipImages\SoloTrial\mapTooltip_QuestAdiana.png,coatlicue\NW_ORI_FL_QuestAdiana,"600.0,700.0,256.0,256.0","730.0,788,417.0,0",quest-adiana,,,,,,,0,1,65,,,,,,,,,,,,,"Artifact_Set1_MediumLegs,09A_M15_2hBow_T5",,,0,,true,,,true,,,,false,true,NW_ORI_FL_QuestAdiana,FirstLight,,60,,,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
QuestApophis,QuestApophis,Dungeon/ApophisBrimstone/ApophisScript,0,1,@Quest_Apophis_title,@Quest_Apophis_description,EnterQuestApophis,@Quest_Apophis_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_amrine.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.png,LyShineUI\Images\Map\tooltipImages\SoloTrial\mapTooltip_QuestApophis.png,coatlicue\NewWorld_VitaeEterna,"4660.0,8992.0,128.0,128.0","4710.0,9075.2,414.4,207",apophis-quest,,,,,,,0,1,60,,,,,,,,,,,,,2hWarhammer_BanisherOfChaosT5,,,0,,true,,,true,,,,false,true,,,,,,,9,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
QuestCaerDun,QuestCaerDun,Dungeon/CaerDunBrightwood/CaerDunScript,0,1,@Quest_CaerDun_title,@Quest_CaerDun_description,EnterQuestCaerDun,@Quest_CaerDun_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_amrine.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.png,LyShineUI\Images\Map\tooltipImages\SoloTrial\mapTooltip_QuestCaerDun.png,coatlicue\NewWorld_VitaeEterna,"9074.68,6534.42,64.0,64.0","9109,6554,316,90",quest-caerdun,,,,,,,0,1,35,,,,,,,,,,,,,QuestReward_MSQ2_2hFishingPole_Yonas,,,0,,true,,,true,,,,false,true,,,,,,,4,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
QuestMammoth,QuestMammoth,Dungeon/MammothFirstLight/MammothScript,FALSE,TRUE,@Quest_Mammoth_title,@trial_mammoth_description,EnterQuestMammoth,@Quest_Mammoth_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_amrine.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.png,LyShineUI/Images/Dungeons/dungeonImages/dungeonImages_QuestMammoth.png,coatlicue\NewWorld_VitaeEterna,"9461.7,1919.0,128.0,128.0","9471.6,1960.6,65.4,301.4",quest-mammoth,,,,,,,0,1,60,,,,,,,,,,,,,"GypsumOrb,09A_M13_ChestT5",,,0,,true,,,true,,,,false,true,,FirstLight,,60,,,4,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
QuestMedusa,QuestMedusa,Dungeon/MedusaFirstLight/MedusaScript,FALSE,TRUE,@Quest_Medusa_title,@Quest_Medusa_description,EnterQuestMedusa,@Quest_Medusa_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_amrine.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.png,LyShineUI\Images\Map\tooltipImages\SoloTrial\mapTooltip_QuestMedusa.png,coatlicue\NewWorld_VitaeEterna,"8601.0,1193.0,64.0,256.0","8654.499023,1399.289917,203.916153,51.72",quest-medusa,,,,,,,0,1,62,,,,,,,,,,,,,09A_M12_2hStaffFire_T5,,,0,,true,,,true,,,,false,true,,FirstLight,,60,,,4,OpenWorld,OpenWorld,OpenWorld,0.563,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
QuestMotherwell,QuestMotherwell,Dungeon/MotherwellEdengrove/MotherwellScript,FALSE,TRUE,@Quest_Motherwell_title,@Quest_Motherwell_description,EnterQuestMotherwell,@Quest_Motherwell_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_amrine.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.png,LyShineUI\Images\Map\tooltipImages\SoloTrial\mapTooltip_QuestMotherwell.png,coatlicue\NW_ORI_EG_QuestMotherwell,"928.0,672.0,320.0,320.0","1149.9,925.3,114.1,122.7",quest-motherwell,,,,,,,0,1,57,,,,,,,,,,,,,QuestReward_99E_MSQ_09_GuardiansSatchel,,,0,,true,,,true,,,,false,true,NW_ORI_EG_QuestMotherwell,,,,,,,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
QuestNihilo,QuestNihilo,Dungeon/NihiloGreatCleave/LeviathanScript,FALSE,TRUE,@Quest_Nihilo_title,@Quest_Nihilo_description,EnterQuestNihilo,@Quest_Nihilo_required_equipment,LyShineUI/Images/Map/Icon/POIs/expedition_amrine.png,LyShineUI/Images/Map/Icon/POIs/expedition_DungeonAmrine_simple.png,LyShineUI\Images\Map\tooltipImages\SoloTrial\mapTooltip_QuestNihilo.png,coatlicue\NW_ORI_GC_QuestNihilo,"777.0,534.0,640.0,640.0","1033.0,707.0,169.5,90.0",quest-nihilo,,,,,,,0,1,50,,,,,,,,,,,,,QuestReward_MSQ2GC_MediumChest_SecretFire,,,0,,true,,,true,,,,false,true,NW_ORI_GC_QuestNihilo,,,,,,4,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
