VariantID,NPCId,Name,CharacterDefinition,ByeTimeline,GreetTimeline,IdleTimeline,InteractTimeline,SwapAchievementId,PlaceholderMesh,AttachedMesh,AttachmentPositionX,AttachmentPositionY,AttachmentPositionZ,AttachmentRotationX,AttachmentRotationY,AttachmentRotationZ
1225_Giacomo_EF,1225_Giacomo_EF,@1225_Giacomo,Objects\Characters\npc\Settlements\1225_Giacomo.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_1225_GiacomoStart_Off,,,,,,,,
1225_Giacomo_WW,1225_Giacomo_WW,@1225_Giacomo,Objects\Characters\npc\Settlements\1225_Giacomo.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_1225_GiacomoStart_Off,,,,,,,,
1225_Giacomo_FL,1225_Giacomo_FL,@1225_Giacomo,Objects\Characters\npc\Settlements\1225_Giacomo.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_1225_GiacomoStart_Off,,,,,,,,
1225_GiacomoChason,1225_GiacomoChason,@1225_Giacomo,Objects\Characters\npc\Settlements\1225_Giacomo.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_1225_GiacomoChason_On,,,,,,,,
1225_GiacomoTravelersA,1225_GiacomoTravelersA,@1225_Giacomo,Objects\Characters\npc\Settlements\1225_Giacomo.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_1225_GiacomoTravelersA_On,,,,,,,,
1225_GiacomoTravelersB,1225_GiacomoTravelersB,@1225_Giacomo,Objects\Characters\npc\Settlements\1225_Giacomo.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_1225_GiacomoTravelersB_On,,,,,,,,
1602_EvandrusDesert,1602_Crassus_Desert,@1602_Crassus,Objects\Characters\npc\Settlements\1602_Crassus.cdf,Libs\Timeline\Npc\settle_adjudicator_exit_01.timeline,Libs\Timeline\Npc\settle_adjudicator_intro_01.timeline,Libs\Timeline\Npc\settle_adjudicator_ambient_01.timeline,Libs\Timeline\Npc\settle_adjudicator_interact_01.timeline,SwapActive_1602_EvandrusDesert_On,,,,,,,,
1602_EvandrusScout,1602_Crassus_Scout,@1602_Crassus,Objects\Characters\npc\Settlements\1602_Crassus.cdf,Libs\Timeline\Npc\settle_ranger_outro_01.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\settle_ranger_ambient_01.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,SwapActive_1602_EvandrusScout_On,,,,,,,,
1602_EvandrusSettlement,1602_Crassus_Settlement,@1602_Crassus,Objects\Characters\npc\Settlements\1602_Crassus.cdf,Libs\Timeline\Npc\settle_adjudicator_exit_01.timeline,Libs\Timeline\Npc\settle_adjudicator_intro_01.timeline,Libs\Timeline\Npc\settle_adjudicator_ambient_01.timeline,Libs\Timeline\Npc\settle_adjudicator_interact_01.timeline,SwapActive_1602_EvandrusSettlement_On,,,,,,,,
1604_CharmionSettlement,1604_Charmion,@1604_Charmion,Objects\Characters\npc\Settlements\1604_Charmion.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\settle_strgr_gildon_ambient_01.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_1604_CharmionSettlement_Off,,,,,,,,
1605_AkilaMenefir,1605_Akila_Menefir,@1605_Akila,Objects\Characters\npc\Settlements\1605_Akila.cdf,Libs\Timeline\Npc\settle_strgr_pajitnova_exit_01.timeline,Libs\Timeline\Npc\settle_strgr_pajitnova_intro_01.timeline,Libs\Timeline\Npc\settle_strgr_pajitnova_ambient_01.timeline,Libs\Timeline\Npc\settle_strgr_pajitnova_interact_01.timeline,SwapActive_1605_AkilaMenefir_Off,,,,,,,,
1605_AkilaMarcella,1605_Akila_Marcella,@1605_Akila,Objects\Characters\npc\Settlements\1605_Akila.cdf,Libs\Timeline\Npc\settle_strgr_pajitnova_exit_01.timeline,Libs\Timeline\Npc\settle_strgr_pajitnova_intro_01.timeline,Libs\Timeline\Npc\settle_strgr_pajitnova_ambient_01.timeline,Libs\Timeline\Npc\settle_strgr_pajitnova_interact_01.timeline,SwapActive_1605_AkilaMarcella_On,,,,,,,,
1605_AkilaEnnead,1605_Akila_Ennead,@1605_Akila,Objects\Characters\npc\Settlements\1605_Akila.cdf,Libs\Timeline\Npc\settle_strgr_pajitnova_exit_01.timeline,Libs\Timeline\Npc\settle_strgr_pajitnova_intro_01.timeline,Libs\Timeline\Npc\settle_strgr_pajitnova_ambient_01.timeline,Libs\Timeline\Npc\settle_strgr_pajitnova_interact_01.timeline,SwapActive_1605_AkilaEnnead_On,,,,,,,,
1336_AntiquarianSpouse,1336_AntiquarianSpouse,@1336_AntiquarianSpouse,Objects\Characters\npc\Settlements\1336_antiquarianspouse.cdf,Libs\Timeline\Npc\settle_ranger_exit_01.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\settle_ranger_ambient_01.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,13_Quest_22,Objects\Crafting\Architecture\Ruins_Structures\jav_struc_ruins_debris_bc.cgf,,,,,,,
0726_MaraRosa,0726_MaraRosa,@0726_MaraRosa,Objects\Characters\npc\Settlements\0726_MaraRosa.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_MSQ_MaraBook,Objects\Crafting\Props\FoodStuffs\Mushrooms\glowing_mushrooms_a.cgf,,,,,,,
9928_MSQ_YonasMemorial,9928_MSQ_YonasMemorial,@9928_MSQ_YonasMemorial,,,,,,99_MSQ_58,Objects\Crafting\Props\FoodStuffs\Mushrooms\glowing_mushrooms_a.cgf,,,,,,,
