VariantID,NPCId,Name,CharacterDefinition,ByeTimeline,GreetTimeline,IdleTimeline,InteractTimeline,SwapAchievementId,PlaceholderMesh,AttachedMesh,AttachmentPositionX,AttachmentPositionY,AttachmentPositionZ,AttachmentRotationX,AttachmentRotationY,AttachmentRotationZ
9926_AbigailRoseA,9926_VK_AbigailRoseA,@9926_VK_AbigailRose,Objects\Characters\npc\Settlements\9926_AbigailRose.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_9926_AbigailRoseA_Off,,,,,,,,
9926_AbigailRoseB,9926_VK_AbigailRoseB,@9926_VK_AbigailRose,Objects\Characters\npc\Settlements\9926_AbigailRose.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_9926_AbigailRoseB_On,,,,,,,,
9926_AbigailRoseEp2,9926_VK_AbigailRoseEp2,@9926_VK_AbigailRose,Objects\Characters\npc\Settlements\9926_AbigailRoseEp2.cdf,Libs\Timeline\Npc\settle_ranger_exit_01.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\settle_ranger_ambient_01.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,SwapActive_9926_AbigailRoseEp2_On,,,,,,,,
9930_RomacBarboA,9930_VK_RomacBarboA,@9930_VK_RomacBarbo,Objects\Characters\npc\Settlements\9930_RomacBarbo.cdf,Libs\Timeline\Npc\settle_sit_ambient_feethanging_exit_01.timeline,Libs\Timeline\Npc\settle_sit_ambient_feethanging_greet_01.timeline,Libs\Timeline\Npc\settle_sit_ambient_feethanging_idleloop_01.timeline,Libs\Timeline\Npc\settle_sit_ambient_feethanging_interactloop_01.timeline,SwapActive_9930_RomacCage_On,,,,,,,,
9930_RomacBarboB,9930_VK_RomacBarboB,@9930_VK_RomacBarbo,Objects\Characters\npc\Settlements\9930_RomacBarbo.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_9930_RomacRoad_On,,,,,,,,
1225_Giacomo_MB,1225_Giacomo_MB,@1225_Giacomo,Objects\Characters\npc\Settlements\1225_Giacomo.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_1225_GiacomoStart_Off,,,,,,,,
1225_Giacomo_EF,1225_Giacomo_EF,@1225_Giacomo,Objects\Characters\npc\Settlements\1225_Giacomo.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_1225_GiacomoStart_Off,,,,,,,,
1225_Giacomo_WW,1225_Giacomo_WW,@1225_Giacomo,Objects\Characters\npc\Settlements\1225_Giacomo.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_1225_GiacomoStart_Off,,,,,,,,
1225_Giacomo_FL,1225_Giacomo_FL,@1225_Giacomo,Objects\Characters\npc\Settlements\1225_Giacomo.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_1225_GiacomoStart_Off,,,,,,,,
1225_GiacomoChason,1225_GiacomoChason,@1225_Giacomo,Objects\Characters\npc\Settlements\1225_Giacomo.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_1225_GiacomoChason_On,,,,,,,,
1225_GiacomoTravelersA,1225_GiacomoTravelersA,@1225_Giacomo,Objects\Characters\npc\Settlements\1225_Giacomo.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_1225_GiacomoTravelersA_On,,,,,,,,
1225_GiacomoTravelersB,1225_GiacomoTravelersB,@1225_Giacomo,Objects\Characters\npc\Settlements\1225_Giacomo.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_1225_GiacomoTravelersB_On,,,,,,,,
1336_AntiquarianSpouse,1336_AntiquarianSpouse,@1336_AntiquarianSpouse,Objects\Characters\npc\Settlements\1336_antiquarianspouse.cdf,Libs\Timeline\Npc\settle_ranger_exit_01.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\settle_ranger_ambient_01.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,13_Quest_22,Objects\Crafting\Architecture\Ruins_Structures\jav_struc_ruins_debris_bc.cgf,,,,,,,
0726_MaraRosa,0726_MaraRosa,@0726_MaraRosa,Objects\Characters\npc\Settlements\0726_MaraRosa.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_MSQ_MaraBook,Objects\Crafting\Props\FoodStuffs\Mushrooms\glowing_mushrooms_a.cgf,,,,,,,
9928_MSQ_YonasMemorial,9928_MSQ_YonasMemorial,@9928_MSQ_YonasMemorial,,,,,,99_MSQ_58,Objects\Crafting\Props\FoodStuffs\Mushrooms\glowing_mushrooms_a.cgf,,,,,,,
9929_MSQ_RecliningThorpe,9929_MSQ_RecliningThorpe,@9929_MSQ_RecliningThorpe,Objects\Characters\npc\supernatural\captain_ftue\captain_ftue.cdf,Libs\Timeline\Npc\Thorpe_lyinginstate_intro_outro.timeline,Libs\Timeline\Npc\Thorpe_lyinginstate_intro_outro.timeline,Libs\Timeline\Npc\Thorpe_lyinginstate_loop.timeline,Libs\Timeline\Npc\Thorpe_lyinginstate_loop.timeline,SwapActive_MSQ_MaraBook,,,,,,,,
0435_Announcer,0435_Announcer,@0435_Announcer,Objects\Characters\npc\Settlements\0435_Announcer.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,
NPC_Hostage_Test,,,Objects\Characters\npc\Settlements\9930_RomacBarbo.cdf,slices\WorldEvents\Universal\NPCRescue\NPCRescue_WorldEvent_NPC_RunAway.timeline,,slices\WorldEvents\Universal\NPCRescue\NPCRescue_WorldEvent_NPC_Idle.timeline,slices\WorldEvents\Universal\NPCRescue\NPCRescue_WorldEvent_NPC_RunAway.timeline,,,,,,,,,
12_MB_Grace,12_MB_Grace,@01_Grace,Objects\Characters\npc\Settlements\01_Grace.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_12_MB_Grace,,,,,,,,
12_MB_Grace_01,12_MB_Grace_01,@01_Grace,Objects\Characters\npc\Settlements\01_Grace.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_12_MB_Grace_A,,,,,,,,
12_MB_Grace_02,12_MB_Grace_02,@01_Grace,Objects\Characters\npc\Settlements\01_Grace.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_12_MB_Grace_B,,,,,,,,
12_MB_Grace_03,12_MB_Grace_03,@01_Grace,Objects\Characters\npc\Settlements\01_Grace.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_12_MB_Grace_C,,,,,,,,
