VariantID,NPCId,Name,CharacterDefinition,CharacterDefinitionEditor,ByeTimeline,GreetTimeline,IdleTimeline,InteractTimeline,PlaceholderMesh,AttachedMesh,AttachmentPositionX,AttachmentPositionY,AttachmentPositionZ,AttachmentRotationX,AttachmentRotationY,AttachmentRotationZ,InteractOverride_X,InteractOverride_Y,WalkawayTimeline,AE.0_RequiredAchievementConditional,AE.9_RequiredAchievementConditional,AE.1_EventDelayDuration,AE.1_OE.0_OpacityTransitionDuration,AE.2_EventDelayDuration,WalkInTimeline,AE.3_RequiredAchievementConditional,SwapAchievementId,AE.10_RequiredAchievementConditional,AE.3_EventDelayDuration,AE.10_EventDelayDuration,AE.4_EventDelayDuration,AE.4_OE.0_OpacityTransitionDuration,AE.5_EventDelayDuration,AE.6_EventDelayDuration
01_ReeseWW_02a,01_ReeseWW_02,@01_Reese,Objects\Characters\npc\Settlements\0401_watcher.cdf,Objects\Characters\npc\Settlements\0401_watcher.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,Libs\Timeline\Npc\npc_02_reeseww_walkaway.timeline,!SwapActive_01_ReeseWW_B_Walkaway,0,9,1,10,Timelines\EmptyTimeline.timeline,SwapActive_01_ReeseWW_B_Walkaway,SwapActive_01_ReeseWW_B_Walkaway,,0,0.05,0,0,0,0.1
01_ReeseWW_03,01_ReeseWW_03,@01_Reese,Objects\Characters\npc\Settlements\0401_watcher.cdf,Objects\Characters\npc\Settlements\0401_watcher.cdf,Libs\Timeline\Npc\settle_ranger_outro_01.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\settle_ranger_ambient_01.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\npc_03_reeseww_walkaway.timeline,!SwapActive_01_ReeseWW_C,0,9,1,10,Timelines\EmptyTimeline.timeline,SwapActive_01_ReeseWW_C,SwapActive_01_ReeseWW_C,,0,0.05,0,1,0,1.1
01_GraceWW_01,01_GraceWW_01,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\npc_01_graceww_01_walkaway.timeline,!SwapActive_01_GraceWW_A,0,9,1,10,Timelines\EmptyTimeline.timeline,SwapActive_01_GraceWW_A,SwapActive_01_GraceWW_A,,0,0.05,0,0,0,0.1
01_GraceWW_02,01_GraceWW_02,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\npc_01_gracemb_02_walkaway.timeline,!SwapActive_01_GraceWW_B,0,9,1,10,Timelines\EmptyTimeline.timeline,SwapActive_01_GraceWW_B,SwapActive_01_GraceWW_B,,0,0.05,0,1,0,1.1
01_GraceWW_03,01_GraceWW_03,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\npc_01_graceww_03_walkaway.timeline,!SwapActive_01_GraceWW_C,0,9,1,10,Timelines\EmptyTimeline.timeline,SwapActive_01_GraceWW_C,SwapActive_01_GraceWW_C,,0,0.05,0,1,0,1.1
0425_herbalistWW,0425_HerbalistWW,@0425_Herbalist,Objects\Characters\npc\Settlements\0425_herbalist.cdf,Objects\Characters\npc\Settlements\0425_herbalist.cdf,Libs\Timeline\Npc\settle_ranger_outro_01.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\settle_ranger_ambient_01.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\npc_01_howe_mb_walkaway.timeline,!SwapActive_0425_HerbalistPath_ww,0,9,1,10,Timelines\EmptyTimeline.timeline,SwapActive_0425_HerbalistPath_ww,SwapActive_0425_HerbalistPath_ww,,0,0.05,0,1,0,1.1
0425_herbalistMB,0425_HerbalistMB,@0425_Herbalist,Objects\Characters\npc\Settlements\0425_herbalist.cdf,Objects\Characters\npc\Settlements\0425_herbalist.cdf,Libs\Timeline\Npc\settle_ranger_outro_01.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\settle_ranger_ambient_01.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\npc_01_howe_mb_walkaway.timeline,!SwapActive_0425_HerbalistPath_mb,0,9,1,10,Timelines\EmptyTimeline.timeline,SwapActive_0425_HerbalistPath_mb,SwapActive_0425_HerbalistPath_mb,,0,0.05,0,1,0,1.1
01_GraceWW_00,01_GraceWW_00,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\npc_01_graceww_00_walkaway.timeline,!SwapActive_01_GraceWW_00,0,25,0,25,Libs\Timeline\Npc\npc_01_graceww_00_walkin.timeline,SwapActive_01_GraceWW_00,SwapActive_01_GraceWW_00,3,0,0.05,0,0,0.5,0.6
01_GraceMB_00,01_GraceMB_00,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\npc_01_gracemb_00_walkaway.timeline,!SwapActive_01_GraceMB_00,0,25,0,25,Libs\Timeline\Npc\npc_01_graceww_00_walkin.timeline,SwapActive_01_GraceMB_00,SwapActive_01_GraceMB_00,3,0,0.05,0,0,0.5,0.6
06_LijsbetDeVries_01,06_LijsbetDeVries01,@06_LijsbetDeVries,Objects\Characters\npc\Settlements\06_LijsbetDeVries.cdf,Objects\Characters\npc\Settlements\06_LijsbetDeVries.cdf,Libs\Timeline\Npc\settle_ranger_exit_01.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\settle_ranger_ambient_01.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\unique_down_stairs_walkaway.timeline,SwapActive_06_LijsbetDeVries_A,0,6,1,7,Timelines\EmptyTimeline.timeline,!SwapActive_06_LijsbetDeVries_A,!SwapActive_06_LijsbetDeVries_A,,0,0.05,0,1,0,1.1
06_MichaelLewis_01,06_MichaelLewis01,@06_MichaelLewis,Objects\Characters\npc\Settlements\06_MichaelLewis.cdf,Objects\Characters\npc\Settlements\06_MichaelLewis.cdf,Libs\Timeline\Npc\settle_ranger_exit_01.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\settle_ranger_ambient_01.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_right_walkaway.timeline,SwapActive_06_MichaelLewis_A,0,9,1,10,Timelines\EmptyTimeline.timeline,!SwapActive_06_MichaelLewis_A,!SwapActive_06_MichaelLewis_A,,0,0.05,0,1,0,1.1
06_NessaHarrower_01,06_NessaHarrower01,@06_NessaHarrower,Objects\Characters\npc\Settlements\06_NessaHarrower.cdf,Objects\Characters\npc\Settlements\06_NessaHarrower.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_left_walkaway.timeline,SwapActive_06_Nessa_A,0,11,1,12,Timelines\EmptyTimeline.timeline,!SwapActive_06_Nessa_A,!SwapActive_06_Nessa_A,,0,0.05,0,1,0,1.1
06_GraceWW_04,06_GraceWW_04,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_170_right_walkaway.timeline,!SwapActive_06_GraceWW_D,0,24,1,25,Timelines\EmptyTimeline.timeline,SwapActive_06_GraceWW_D,SwapActive_06_GraceWW_D,,0,0.05,0,1,0,1.1
06_NessaHarrower_05,06_NessaHarrower05,@06_NessaHarrower,Objects\Characters\npc\Settlements\06_NessaHarrower.cdf,Objects\Characters\npc\Settlements\06_NessaHarrower.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_170_left_walkaway.timeline,!SwapActive_06_Nessa_E,0,9,1,10,Timelines\EmptyTimeline.timeline,SwapActive_06_Nessa_E,SwapActive_06_Nessa_E,,0,0.05,0,1,0,1.1
1625_Ghazi_p3,1625_Ghazi_p3,@1625_Ghazi,Objects\Characters\npc\Settlements\1625_Ghazi.cdf,Objects\Characters\npc\Settlements\1625_Ghazi.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_right_walkaway.timeline,!SwapActive_1625_Ghazi_p3_On,0,9,1,10,Timelines\EmptyTimeline.timeline,SwapActive_1625_Ghazi_p3_On,SwapActive_1625_Ghazi_p3_On,,0,0.05,0,1,0,1.1
1624_Imhotep_v1p2,1624_Imhotep_v1p2,@1624_Imhotep,Objects\Characters\npc\Supernatural\imhotepnomad\imhotepnomad.cdf,Objects\Characters\npc\Supernatural\imhotepnomad\imhotepnomad.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\curve_90_right_walkaway.timeline,!SwapActive_1624_Imhotep_v1p2_On,0,5,1,6,Timelines\EmptyTimeline.timeline,SwapActive_1624_Imhotep_v1p2_On,SwapActive_1624_Imhotep_v1p2_On,,0,0,2.8,0.5,2.8,3.2
1624_Imhotep_v1p4,1624_Imhotep_v1p4,@1624_Imhotep,Objects\Characters\npc\Supernatural\imhotepnomad\imhotepnomad.cdf,Objects\Characters\npc\Supernatural\imhotepnomad\imhotepnomad.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,Timelines\EmptyTimeline.timeline,!SwapActive_1624_Imhotep_v1p4_On,0,0,0.5,0.5,Timelines\EmptyTimeline.timeline,SwapActive_1624_Imhotep_v1p4_On,SwapActive_1624_Imhotep_v1p4_On,,0,0,0,0,0,0
1624_Imhotep_v2p1,1624_Imhotep_v2p1,@1624_Imhotep,Objects\Characters\npc\Supernatural\imhotepnomad\imhotepnomad.cdf,Objects\Characters\npc\Supernatural\imhotepnomad\imhotepnomad.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_exhausted_idle.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,Timelines\EmptyTimeline.timeline,!SwapActive_1624_Imhotep_v2p1_On,0,0,0,0,Timelines\EmptyTimeline.timeline,SwapActive_1624_Imhotep_v2p1_On,SwapActive_1624_Imhotep_v2p1_On,,0,0,0,0.5,0,0.5
1624_Imhotep_v4p2,1624_Imhotep_v4p2,@1624_Imhotep,Objects\Characters\npc\Supernatural\imhoteproyal\imhoteproyal.cdf,Objects\Characters\npc\Supernatural\imhoteproyal\imhoteproyal.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\curve_left_130_stairs_walkaway.timeline,!SwapActive_1624_Imhotep_v4p2_On,0,6,1,7,Timelines\EmptyTimeline.timeline,SwapActive_1624_Imhotep_v4p2_On,SwapActive_1624_Imhotep_v4p2_On,,0,0,0,0,0,0
1624_Imhotep_v4p4_A,1624_Imhotep_v4p4,@1624_Imhotep,Objects\Characters\npc\Supernatural\imhoteproyal\imhoteproyal.cdf,Objects\Characters\npc\Supernatural\imhoteproyal\imhoteproyal.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_left_walkaway.timeline,!SwapActive_1624_Imhotep_v4p4_A_On,0,6,1,7,Timelines\EmptyTimeline.timeline,SwapActive_1624_Imhotep_v4p4_A_On,SwapActive_1624_Imhotep_v4p4_A_On,,0,0,0,0.5,0,0.5
1664_Aban,1664_Aban,@1664_Aban,Objects\Characters\npc\Settlements\1664_Aban.cdf,Objects\Characters\npc\Settlements\1664_Aban.cdf,Libs\Timeline\Npc\unarmed_deaths_door_onback_idle.timeline,Libs\Timeline\Npc\unarmed_deaths_door_onback_idle.timeline,Libs\Timeline\Npc\unarmed_deaths_door_onback_idle.timeline,Libs\Timeline\Npc\unarmed_deaths_door_onback_idle.timeline,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\onback_idle_death_vfx.timeline,!SwapActive_1664_Aban_On,0,4,2,6,Timelines\EmptyTimeline.timeline,SwapActive_1664_Aban_On,SwapActive_1664_Aban_On,,0,0.05,0,1,0,1.1
06_YelenaPajitnova_02,06_YelenaPajitnova02,@06_YelenaPajitnova,Objects\Characters\npc\Settlements\0611_stranger.cdf,Objects\Characters\npc\Settlements\0611_stranger.cdf,Libs\Timeline\Npc\settle_strgr_pajitnova_exit_01.timeline,Libs\Timeline\Npc\settle_strgr_pajitnova_intro_01.timeline,Libs\Timeline\Npc\settle_strgr_pajitnova_ambient_01.timeline,Libs\Timeline\Npc\settle_strgr_pajitnova_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_left_walkaway.timeline,06A_P_03,0,11,1,12,Timelines\EmptyTimeline.timeline,SwapActive_06_YelenaPajitnova_B,SwapActive_06_YelenaPajitnova_B,,0,0.05,0,1,0,1.1
06_RoyaHakimi_02,06_RoyaHakimi02,@06_RoyaHakimi,Objects\Characters\npc\Settlements\06_Roya.cdf,Objects\Characters\npc\Settlements\06_Roya.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_right_walkaway.timeline,06A_IR_02,0,9,1,10,Timelines\EmptyTimeline.timeline,SwapActive_06_Roya_B,SwapActive_06_Roya_B,,0,0.05,0,1,0,1.1
06_MargotEmerson_01,06_MargotEmerson01,@06_MargotEmerson,Objects\Characters\npc\Settlements\06a_Margot.cdf,Objects\Characters\npc\Settlements\06a_Margot.cdf,Libs\Timeline\Npc\settle_alchemist_exit_01.timeline,Libs\Timeline\Npc\settle_alchemist_intro_01.timeline,Libs\Timeline\Npc\settle_alchemist_ambient_01.timeline,Libs\Timeline\Npc\settle_alchemist_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_right_walkaway.timeline,06A_Z_02,0,9,1,10,Timelines\EmptyTimeline.timeline,!SwapActive_06_MargotEmerson_A,!SwapActive_06_MargotEmerson_A,,0,0.05,0,1,0,1.1
06_GideonStormsbane_01,06_GideonStormsbane01,@06_GideonStormsbane,Objects\Characters\npc\Settlements\06a_Gideon.cdf,Objects\Characters\npc\Settlements\06a_Gideon.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_magistrate_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\unique_jump_railing_walkaway.timeline,SwapActive_06_Gideon_A,0,4,2,6,,!SwapActive_06_Gideon_A,!SwapActive_06_Gideon_A,,0,0.05,0,1,0,1.1
