VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,IsStateControlledBySlayerScript
9801_PKTraceAbsorberA_06,slices\WorldEvents\Missions\Interact\PKTraceAbsorber\WorldEvent_Object_9801_PKTraceAbsorberA_00.dynamicslice,slices\WorldEvents\Missions\Interact\PKTraceAbsorber\WorldEvent_Object_9801_PKTraceAbsorberA_01.dynamicslice,,,9801_PKTraceAbsorberA_06,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_9801_PKTraceAbsorberA_06,true,,,
9801_PKTraceAbsorberB,slices\WorldEvents\Missions\Interact\PKTraceAbsorber\WorldEvent_Object_9801_PKTraceAbsorberB_00.dynamicslice,,,,9801_PKTraceAbsorberB,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_9801_PKTraceAbsorberB,true,,,
9802_DryadTerminusPool,,,,slices\WorldEvents\Missions\Interact\DryadTerminusPool\WorldEvent_Object_9802_DryadTerminusPool_01.dynamicslice,9802_DryadTerminusPool,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,1,cFX_Loot.Loot_Quest_Medium_Depleted,1,,,,,IO_9802_DryadTerminusPool,true,,,
0301_BuriedChest,slices\WorldEvents\GreatCleave\Interact\BuriedChest\WorldEvent_Object_0301_BuriedChest_01.dynamicslice,slices\WorldEvents\GreatCleave\Interact\BuriedChest\WorldEvent_Object_0301_BuriedChest_02.dynamicslice,,,0301_BuriedChest,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0301_BuriedChest,true,,,
0301_BuriedChestA,slices\WorldEvents\GreatCleave\Interact\BuriedChest\WorldEvent_Object_0301_BuriedChest_01.dynamicslice,slices\WorldEvents\GreatCleave\Interact\BuriedChest\WorldEvent_Object_0301_BuriedChest_02.dynamicslice,,,0301_BuriedChestA,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0301_BuriedChestA,true,,,
0302_HidingBarrel,slices\WorldEvents\GreatCleave\Interact\HidingBarrel\WorldEvent_Object_0302_HidingBarrel_00.dynamicslice,slices\WorldEvents\GreatCleave\Interact\HidingBarrel\WorldEvent_Object_0302_HidingBarrel_01.dynamicslice,slices\WorldEvents\GreatCleave\Interact\HidingBarrel\WorldEvent_Object_0302_HidingBarrel_02.dynamicslice,,0302_HidingBarrel,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0302_HidingBarrel,true,,,
0302_HidingBarrelA,slices\WorldEvents\GreatCleave\Interact\HidingBarrel\WorldEvent_Object_0302_HidingBarrel_00.dynamicslice,slices\WorldEvents\GreatCleave\Interact\HidingBarrel\WorldEvent_Object_0302_HidingBarrel_01.dynamicslice,slices\WorldEvents\GreatCleave\Interact\HidingBarrel\WorldEvent_Object_0302_HidingBarrel_02.dynamicslice,,0302_HidingBarrelA,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0302_HidingBarrelA,true,,,
0303_StatueAzothOrbA,slices\WorldEvents\GreatCleave\Interact\StatueAzothOrbA\WorldEvent_Object_0303_StatueAzothOrbA_00.dynamicslice,,,slices\WorldEvents\GreatCleave\Interact\StatueAzothOrbA\WorldEvent_Object_0303_StatueAzothOrbA_01.dynamicslice,0303_StatueAzothOrbA,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0303_StatueAzothOrbA,true,,,
0304_StatueAzothOrbB,slices\WorldEvents\GreatCleave\Interact\StatueAzothOrbB\WorldEvent_Object_0304_StatueAzothOrbB_00.dynamicslice,,,slices\WorldEvents\GreatCleave\Interact\StatueAzothOrbB\WorldEvent_Object_0304_StatueAzothOrbB_01.dynamicslice,0304_StatueAzothOrbB,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0304_StatueAzothOrbB,true,,,
0305_StatueAzothOrbC,slices\WorldEvents\GreatCleave\Interact\StatueAzothOrbC\WorldEvent_Object_0305_StatueAzothOrbC_00.dynamicslice,,,slices\WorldEvents\GreatCleave\Interact\StatueAzothOrbC\WorldEvent_Object_0305_StatueAzothOrbC_01.dynamicslice,0305_StatueAzothOrbC,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0305_StatueAzothOrbC,true,,,
0306_CorrRitualPillar,slices\WorldEvents\GreatCleave\Interact\CorrRitualPillar\WorldEvent_Object_0306_CorrRitualPillar_00.dynamicslice,,,slices\WorldEvents\GreatCleave\Interact\CorrRitualPillar\WorldEvent_Object_0306_CorrRitualPillar_01.dynamicslice,0306_CorrRitualPillar,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,2,env_darkness_grove.Minor.Main_DES_Expl,,,,,,IO_0306_CorrRitualPillar,true,,,
0425_Truffle,slices\POIs\Assembly\QuestAssets\jav_prp_truffle_healthy.dynamicslice,slices\POIs\Assembly\QuestAssets\prp_truffle_picked.dynamicslice,,,0425_Truffle,0.3,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0425_Truffle,true,,,
0404_CorruptedNoduleA,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0404_CorruptedNoduleA,1.5,4,10,5,,,,,,,,,,,,IO_0404_CorruptedNoduleA,true,,,
0404_CorruptedNoduleB,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0404_CorruptedNoduleB,1.5,4,10,5,,,,,,,,,,,,IO_0404_CorruptedNoduleB,true,,,
0404_CorruptedNoduleC,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0404_CorruptedNoduleC,1.5,4,10,5,,,,,,,,,,,,IO_0404_CorruptedNoduleC,true,,,
0404_CorruptedNoduleD,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0404_CorruptedNoduleD,1.5,4,10,5,,,,,,,,,,,,IO_0404_CorruptedNoduleD,true,,,
0604_CorruptedNoduleA,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0604_CorruptedNoduleA,1.5,4,10,5,,,,,,,,,,,,IO_0604_CorruptedNoduleA,true,,,
0604_CorruptedNoduleB,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0604_CorruptedNoduleB,1.5,4,10,5,,,,,,,,,,,,IO_0604_CorruptedNoduleB,true,,,
0604_CorruptedNoduleC,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0604_CorruptedNoduleC,1.5,4,10,5,,,,,,,,,,,,IO_0604_CorruptedNoduleC,true,,,
0604_CorruptedNoduleD,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0604_CorruptedNoduleD,1.5,4,10,5,,,,,,,,,,,,IO_0604_CorruptedNoduleD,true,,,
0904_CorruptedNoduleA,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0904_CorruptedNoduleA,1.5,4,10,5,,,,,,,,,,,,IO_0904_CorruptedNoduleA,true,,,
0904_CorruptedNoduleB,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0904_CorruptedNoduleB,1.5,4,10,5,,,,,,,,,,,,IO_0904_CorruptedNoduleB,true,,,
0904_CorruptedNoduleC,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0904_CorruptedNoduleC,1.5,4,10,5,,,,,,,,,,,,IO_0904_CorruptedNoduleC,true,,,
0904_CorruptedNoduleD,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0904_CorruptedNoduleD,1.5,4,10,5,,,,,,,,,,,,IO_0904_CorruptedNoduleD,true,,,
1204_CorruptedNoduleA,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1204_CorruptedNoduleA,1.5,4,10,5,,,,,,,,,,,,IO_1204_CorruptedNoduleA,true,,,
1204_CorruptedNoduleB,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1204_CorruptedNoduleB,1.5,4,10,5,,,,,,,,,,,,IO_1204_CorruptedNoduleB,true,,,
1204_CorruptedNoduleC,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1204_CorruptedNoduleC,1.5,4,10,5,,,,,,,,,,,,IO_1204_CorruptedNoduleC,true,,,
1204_CorruptedNoduleD,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1204_CorruptedNoduleD,1.5,4,10,5,,,,,,,,,,,,IO_1204_CorruptedNoduleD,true,,,
0501_BlightNodule,slices\WorldEvents\Reekwater\Interact\BlightNodule\WorldEvent_Object_0501_BlightNodule_00.dynamicslice,slices\POIs\Damned\Camps\Damned_Camp_Mining_Debris_Rocks_A_03.dynamicslice,slices\WorldEvents\Reekwater\Interact\BlightNodule\WorldEvent_Object_0501_BlightNodule_00.dynamicslice,,0501_BlightNodule,1,3.25,2.5,5,,Play_Alchemy_Earth_Stone,,cfx_npc_blightfiend.Idle_Spores,,cFX_npc_DryadArcher.Weapon_Ignite,,,,,,IO_0501_BlightNodule,true,,,
0502_CrystalCluster,,,,slices\WorldEvents\Reekwater\Interact\CrystalCluster\WorldEvent_Object_0502_CrystalCluster_00.dynamicslice,0502_CrystalCluster,0.1,1.85,2.5,3.35,,Play_Gather_Stones,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0502_CrystalCluster,true,,,
0503_DryadAltar,,,,slices\WorldEvents\Reekwater\Interact\DryadAltar\WorldEvent_Object_0503_DryadAltar_00.dynamicslice,0503_DryadAltar,0.4,4.5,2.5,5,,Play_Gather_Stones,,cFX_Loot.Loot_Quest_Medium,1,cFX_Loot.Loot_Quest_Medium_Depleted,1,,,,,IO_0503_DryadAltar,true,,,
0504_AncientBookcase,,,,slices\WorldEvents\Reekwater\Interact\AncientBookcase\WorldEvent_Object_0504_AncientBookcase_00.dynamicslice,0504_AncientBookcase,0.3,3.25,2.5,5,,Play_Gather_Stones,,cFX_Loot.Loot_Quest_Medium,1,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_0504_AncientBookcase,true,,,
0505_TowerMural,,,,slices\WorldEvents\Reekwater\Interact\TowerMural\WorldEvent_Object_0505_TowerMural_00.dynamicslice,0505_TowerMural,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0505_TowerMural,true,,,
0506_RelicPile,slices\WorldEvents\Reekwater\Interact\RelicPile\WorldEvent_Object_0506_RelicPile_00.dynamicslice,,slices\WorldEvents\Reekwater\Interact\RelicPile\WorldEvent_Object_0506_RelicPile_00.dynamicslice,,0506_RelicPile,0.3,3.25,2.5,5,,Play_Gather_Stones,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0506_RelicPile,true,,,
0507_AncientRubble,,,,slices\WorldEvents\Reekwater\Interact\AncientRubble\WorldEvent_Object_0507_AncientRubble_00.dynamicslice,0507_AncientRubble,0.2,1.85,2.5,5,,Play_Gather_Stones,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0507_AncientRubble,true,,,
0508_HeartDevice,,,slices\WorldEvents\Reekwater\Interact\HeartDevice\WorldEvent_Object_0508_HeartDevice_00.dynamicslice,slices\WorldEvents\Reekwater\Interact\HeartDevice\WorldEvent_Object_0508_HeartDevice_00.dynamicslice,0508_HeartDevice,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,0.75,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_0508_HeartDevice,true,,,
0509_StoneTablet_00,slices\WorldEvents\Reekwater\Interact\StoneTablet\WorldEvent_Object_0509_StoneTablet_00.dynamicslice,,,,0509_StoneTablet_00,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0509_StoneTablet_00,true,,,
0509_StoneTablet_01,slices\WorldEvents\Reekwater\Interact\StoneTablet\WorldEvent_Object_0509_StoneTablet_00.dynamicslice,,,,0509_StoneTablet_01,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0509_StoneTablet_01,true,,,
0509_StoneTablet_02,slices\WorldEvents\Reekwater\Interact\StoneTablet\WorldEvent_Object_0509_StoneTablet_00.dynamicslice,,,,0509_StoneTablet_02,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0509_StoneTablet_02,true,,,
0509_StoneTablet_03,slices\WorldEvents\Reekwater\Interact\StoneTablet\WorldEvent_Object_0509_StoneTablet_00.dynamicslice,,,,0509_StoneTablet_03,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_0509_StoneTablet_03,true,,,
