VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,InteractPromptRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,AudioPreload_idle,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,CollisionAssetOverride,ShouldHaveStaticCollision,Collision_Offset_Z,VisualHealthy_Offset_Z,IsStateControlledBySlayerScript
0901_Barley,slices\WorldEvents\FirstLight\Interact\Barley\WorldEvent_Object_0901_Barley_00.dynamicslice,slices\WorldEvents\FirstLight\Interact\Barley\WorldEvent_Object_0901_BarleyPicked_00.dynamicslice,slices\WorldEvents\FirstLight\Interact\Barley\WorldEvent_Object_0901_Barley_00.dynamicslice,,0901_Barley,2.2,2,10,gath_bush_leaves_small,Play_Gather_Bush_Sml,gath_bush_leaves_small,,cFX_Loot.Loot_Quest_Small,1,Gatherable.Edible_Flora.Demolish.Grain_A,,,,,,IO_0901_Barley,true,,,Objects\Landmarks\Corruption_Core\jav_lm_corruption_core_b.cgf,,,,
0904_CorruptedNoduleA,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0904_CorruptedNoduleA,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_0904_CorruptedNoduleA,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
0904_CorruptedNoduleB,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0904_CorruptedNoduleB,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_0904_CorruptedNoduleB,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
0904_CorruptedNoduleC,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0904_CorruptedNoduleC,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_0904_CorruptedNoduleC,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
0904_CorruptedNoduleD,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0904_CorruptedNoduleD,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_0904_CorruptedNoduleD,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
1204_CorruptedNoduleA,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1204_CorruptedNoduleA,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_1204_CorruptedNoduleA,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
1204_CorruptedNoduleB,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1204_CorruptedNoduleB,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_1204_CorruptedNoduleB,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
1204_CorruptedNoduleC,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1204_CorruptedNoduleC,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_1204_CorruptedNoduleC,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
1204_CorruptedNoduleD,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1204_CorruptedNoduleD,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_1204_CorruptedNoduleD,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
1127_MalignNodeA,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1127_MalignNodeA,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_1127_MalignNodeA,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,
1127_MalignNodeB,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1127_MalignNodeB,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_1127_MalignNodeB,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,
1127_MalignNodeC,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1127_MalignNodeC,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_1127_MalignNodeC,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,
MSQ_0008_ClearingVines_A,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_A.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_A.dynamicslice,,MSQ_0008_ClearingVines_A,3,5,10,,,,,cFX_Loot.Loot_Quest_Small,-0.25,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_MSQ_0008_ClearingVines_A,true,,,Objects\nature\veg_bushes\Bushes_Forest\Cranberry\jav_fst_cranberrybush_b.cgf,,-0.5,,
MSQ_0008_ClearingVines_B,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Fake.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Fake.dynamicslice,,MSQ_0008_ClearingVines_B,3,5,10,,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0008_ClearingVines_B,true,,,Objects\Crafting\Architecture\Ancient_Crater_bridge_broken\jav_struc_ruins_Crater_mileMarker_b_btm_Brk_02.cgf,,,,
MSQ_0008_ClearingVines_C,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_C.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_C.dynamicslice,,MSQ_0008_ClearingVines_C,3,5,10,,,,,cFX_Loot.Loot_Quest_Small,-0.25,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_MSQ_0008_ClearingVines_C,true,,,Objects\nature\veg_bushes\Bushes_Forest\Cranberry\jav_fst_cranberrybush_b.cgf,,-0.5,,
MSQ_0008_ClearingVines_D,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Fake.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Fake.dynamicslice,,MSQ_0008_ClearingVines_D,3,5,10,,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0008_ClearingVines_D,true,,,Objects\Crafting\Architecture\Ancient_Crater_bridge_broken\jav_struc_ruins_Crater_mileMarker_b_btm_Brk_02.cgf,,,,
MSQ_0008_ClearingVines_E,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_E.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_E.dynamicslice,,MSQ_0008_ClearingVines_E,3,5,10,,,,,cFX_Loot.Loot_Quest_Small,-0.25,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_MSQ_0008_ClearingVines_E,true,,,Objects\nature\veg_bushes\Bushes_Forest\Cranberry\jav_fst_cranberrybush_b.cgf,,-0.5,,
MSQ_0008_ClearingVines_F,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Fake.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Fake.dynamicslice,,MSQ_0008_ClearingVines_F,3,5,10,,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0008_ClearingVines_F,true,,,Objects\Crafting\Architecture\Ancient_Crater_bridge_broken\jav_struc_ruins_Crater_mileMarker_b_btm_Brk_02.cgf,,,,
1130_ArcaneFocus1,slices/WorldEvents/Windsward/SpectralShrine/Art/WorldEvent_Art_06_SpectralShrine_00.dynamicslice,slices\POIs\Assembly\QuestAssets\Ancient_Rubble_Pile_A.dynamicslice,,,1130_ArcaneFocus1,3,5,10,,,,,cFX_Loot.Loot_Quest_Small,-0.25,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_1130_ArcaneFocus1,true,,,Objects\Landmarks\Corruption_Core\jav_lm_corruption_core_a.cgf,,,,
1130_ArcaneFocus2,slices/WorldEvents/Windsward/SpectralShrine/Art/WorldEvent_Art_06_SpectralShrine_00.dynamicslice,slices\POIs\Assembly\QuestAssets\Ancient_Rubble_Pile_A.dynamicslice,,,1130_ArcaneFocus2,3,5,10,,,,,cFX_Loot.Loot_Quest_Small,-0.25,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_1130_ArcaneFocus2,true,,,Objects\Landmarks\Corruption_Core\jav_lm_corruption_core_a.cgf,,,,
1130_ArcaneFocus3,slices/WorldEvents/Windsward/SpectralShrine/Art/WorldEvent_Art_06_SpectralShrine_00.dynamicslice,slices\POIs\Assembly\QuestAssets\Ancient_Rubble_Pile_A.dynamicslice,,,1130_ArcaneFocus3,3,5,10,,,,,cFX_Loot.Loot_Quest_Small,-0.25,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_1130_ArcaneFocus3,true,,,Objects\Landmarks\Corruption_Core\jav_lm_corruption_core_a.cgf,,,,
1130_ArcaneFocus4,slices/WorldEvents/Windsward/SpectralShrine/Art/WorldEvent_Art_06_SpectralShrine_00.dynamicslice,slices\POIs\Assembly\QuestAssets\Ancient_Rubble_Pile_A.dynamicslice,,,1130_ArcaneFocus4,3,5,10,,,,,cFX_Loot.Loot_Quest_Small,-0.25,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_1130_ArcaneFocus4,true,,,Objects\Landmarks\Corruption_Core\jav_lm_corruption_core_a.cgf,,,,
Dynasty_Gong,,slices\WorldEvents\Ebonscale\WorldEvent_Object_Dynasty_Gong_Depleted_FX.dynamicslice,,slices\WorldEvents\Ebonscale\WorldEvent_Object_Dynasty_Gong_Base_Mesh.dynamicslice,Dynasty_Gong,10,10,15,,,,,,,,,,,,,IO_Dynasty_Gong,false,,,Objects\Crafting\Architecture\Living_Structures\Dynasty\dynasty_struc_deco_gong_large_AB.cgf,,6.34,,
1132_Shootout,slices\POIs\Assembly\Crafting\Props\Doors_Windows\PRP_Door_Barricade_A.dynamicslice,slices\Debris\Wood\debris_wood_group_01a.dynamicslice,,,1132_Shootout,5,7,10,,,,,cFX_Loot.Loot_Quest_Small,-0.25,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_1132_Shootout,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,
CyclicExample_Purple_Prisma,slices\Test\CyclicExample_Prisma_Purple.dynamicslice,,,,CyclicExample_Black_Prisma,4,3.25,5,,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,,,Objects\Landmarks\Corruption_Core\jav_lm_corruption_core_a.cgf,,,,true
CyclicExample_Blue_Prisma,slices\Test\CyclicExample_Prisma_Blue.dynamicslice,,,,CyclicExample_Black_Prisma,4,3.25,5,,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,,,Objects\Landmarks\Corruption_Core\jav_lm_corruption_core_a.cgf,,,,true
CyclicExample_Turquoise_Prisma,slices\Test\CyclicExample_Prisma_Cyan.dynamicslice,,,,CyclicExample_Black_Prisma,4,3.25,5,,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,,,Objects\Landmarks\Corruption_Core\jav_lm_corruption_core_a.cgf,,,,true
CyclicExample_Yellow_Prisma,slices\Test\CyclicExample_Prisma_Yellow.dynamicslice,,,,CyclicExample_Black_Prisma,4,3.25,5,,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,,,Objects\Landmarks\Corruption_Core\jav_lm_corruption_core_a.cgf,,,,true
DamageableExample_Purple_Prisma,slices\Test\CyclicExample_Prisma_Purple.dynamicslice,,,,CyclicExample_Black_Prisma,4,3.25,5,,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,,,Objects\Landmarks\Corruption_Core\jav_lm_corruption_core_a.cgf,,,,
