VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,InteractPromptRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,AudioPreload_idle,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,DepletedVFX_Quest,DepletedVFX_Quest_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,CollisionAssetOverride,ShouldHaveStaticCollision,Collision_Offset_Z,VisualHealthy_Offset_Z,IsStateControlledBySlayerScript,Collision_Scale_X,Collision_Scale_Y,Collision_Scale_Z,Force_Display_Health_Bar,Marker_Creature_Type_Override,Marker_Vertical_Offset
0904_CorruptedNoduleC,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0904_CorruptedNoduleC,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,cFX_Loot.Loot_Quest_Small_Depleted,,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_0904_CorruptedNoduleC,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,,,,,,,
0904_CorruptedNoduleD,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,0904_CorruptedNoduleD,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,cFX_Loot.Loot_Quest_Small_Depleted,,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_0904_CorruptedNoduleD,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,,,,,,,
1204_CorruptedNoduleA,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1204_CorruptedNoduleA,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,cFX_Loot.Loot_Quest_Small_Depleted,,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_1204_CorruptedNoduleA,false,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,,,,,,,
1204_CorruptedNoduleB,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1204_CorruptedNoduleB,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,cFX_Loot.Loot_Quest_Small_Depleted,,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_1204_CorruptedNoduleB,false,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,,,,,,,
1204_CorruptedNoduleC,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1204_CorruptedNoduleC,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,cFX_Loot.Loot_Quest_Small_Depleted,,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_1204_CorruptedNoduleC,false,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,,,,,,,
1204_CorruptedNoduleD,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1204_CorruptedNoduleD,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,cFX_Loot.Loot_Quest_Small_Depleted,,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_1204_CorruptedNoduleD,false,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1.5,,,,,,,,
1426_0102_WeakenWall_01,,slices\WorldEvents\Edengrove\Mine_Quest_Interacts\Object_1426_Weaken_01_Visual_Depleted.dynamicslice,,,1426_0102_WeakenWall_01,3,5,10,struct_harvester,Play_Structure_Ruin_Large,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1426_0102_WeakenWall,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1,,,,,,,,
1426_0102_WeakenWall_02,,slices\WorldEvents\Edengrove\Mine_Quest_Interacts\Object_1426_Weaken_02_Visual_Depleted.dynamicslice,,,1426_0102_WeakenWall_02,3,5,10,struct_harvester,Play_Structure_Ruin_Medium,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1426_0102_WeakenWall,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1,,,,,,,,
1426_0102_WeakenWall_03,,slices\WorldEvents\Edengrove\Mine_Quest_Interacts\Object_1426_Weaken_03_Visual_Depleted.dynamicslice,,,1426_0102_WeakenWall_03,3,5,10,struct_harvester,Play_Structure_Ruin_Medium,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1426_0102_WeakenWall,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1,,,,,,,,
1426_0102_WeakenWall_04,,slices\WorldEvents\Edengrove\Mine_Quest_Interacts\Object_1426_Weaken_04_Visual_Depleted.dynamicslice,,,1426_0102_WeakenWall_04,3,5,10,struct_harvester,Play_Structure_Ruin_Large,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1426_0102_WeakenWall,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1,,,,,,,,
1426_0102_CollapseRubble,,slices\WorldEvents\Edengrove\Mine_Quest_Interacts\Object_1426_CollapseRubble_Visual_Depleted.dynamicslice,,,1426_0102_CollapseRubble,3,5,10,,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1426_0102_CollapseRubble,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1,,,10,5,10,,,
1434_0104_DestructibleBlossom,slices\WorldEvents\Edengrove\Siren_Quest_Interact\Object_1434_DestroBloom_Visual_Healthy.dynamicslice,slices\WorldEvents\Edengrove\Siren_Quest_Interact\Object_1434_DestroBloom_Visual_Depleted.dynamicslice,,slices\WorldEvents\Edengrove\Siren_Quest_Interact\Object_1434_DestroBloom_Visual_BaseMesh.dynamicslice,1434_0104_DestructibleBlossom,3,5,10,,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1434_0104_DestructibleBlossom,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,1,,,,,,,,
1127_MalignNodeA,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1127_MalignNodeA,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,cFX_Loot.Loot_Quest_Small_Depleted,,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_1127_MalignNodeA,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,,,,
1127_MalignNodeB,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1127_MalignNodeB,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,cFX_Loot.Loot_Quest_Small_Depleted,,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_1127_MalignNodeB,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,,,,
1127_MalignNodeC,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Healthy.dynamicslice,slices\WorldEvents\Shared\WorldEvent_Object_Onboarding_CorruptedNodule_Visual_Depleted.dynamicslice,,,1127_MalignNodeC,3,5,10,Gath_Alchemy_Fire_Boid,Play_Alchemy_Fire_Boid,Corruption_Beam_A,Play_Corruption_Beam_A,env_darkness.Core.Core_minor_monolith_idle01,1.5,env_darkness.Core.Core_death01,1.5,cFX_Loot.Loot_Quest_Small_Depleted,,env_darkness.Core.Core_minor_monolith_gather01,1.5,,,IO_1127_MalignNodeC,true,,,Objects\Crafting\BaseMaterials\BaseSphere.cgf,,,,,,,,,,
MSQ_0008_ClearingVines_A,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_A.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_A.dynamicslice,,MSQ_0008_ClearingVines_A,3,5,10,,Play_UI_Whisper_Sent,,,cFX_Loot.Loot_Quest_Small,-0.25,,,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_MSQ_0008_ClearingVines_A,true,,,Objects\nature\veg_bushes\Bushes_Forest\Cranberry\jav_fst_cranberrybush_b.cgf,,-0.5,,,,,,,,
MSQ_0008_ClearingVines_B,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Fake.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Fake.dynamicslice,,MSQ_0008_ClearingVines_B,3,5,10,,Play_UI_Whisper_Sent,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0008_ClearingVines_B,true,,,Objects\Crafting\Architecture\Ancient_Crater_bridge_broken\jav_struc_ruins_Crater_mileMarker_b_btm_Brk_02.cgf,,,,,,,,,,
MSQ_0008_ClearingVines_C,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_C.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_C.dynamicslice,,MSQ_0008_ClearingVines_C,3,5,10,,Play_UI_Whisper_Sent,,,cFX_Loot.Loot_Quest_Small,-0.25,,,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_MSQ_0008_ClearingVines_C,true,,,Objects\nature\veg_bushes\Bushes_Forest\Cranberry\jav_fst_cranberrybush_b.cgf,,-0.5,,,,,,,,
MSQ_0008_ClearingVines_D,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Fake.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Fake.dynamicslice,,MSQ_0008_ClearingVines_D,3,5,10,,Play_UI_Whisper_Sent,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0008_ClearingVines_D,true,,,Objects\Crafting\Architecture\Ancient_Crater_bridge_broken\jav_struc_ruins_Crater_mileMarker_b_btm_Brk_02.cgf,,,,,,,,,,
MSQ_0008_ClearingVines_E,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_E.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Actual_E.dynamicslice,,MSQ_0008_ClearingVines_E,3,5,10,,Play_UI_Whisper_Sent,,,cFX_Loot.Loot_Quest_Small,-0.25,,,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_MSQ_0008_ClearingVines_E,true,,,Objects\nature\veg_bushes\Bushes_Forest\Cranberry\jav_fst_cranberrybush_b.cgf,,-0.5,,,,,,,,
MSQ_0008_ClearingVines_F,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Fake.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Depleted.dynamicslice,slices/WorldEvents/MainStoryQuest/ObscuringVines/WorldEvent_Object_MSQ_0008_ObscuringVine_Fake.dynamicslice,,MSQ_0008_ClearingVines_F,3,5,10,,Play_UI_Whisper_Sent,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0008_ClearingVines_F,true,,,Objects\Crafting\Architecture\Ancient_Crater_bridge_broken\jav_struc_ruins_Crater_mileMarker_b_btm_Brk_02.cgf,,,,,,,,,,
1625_0201_ImhotepCageNoduleB1,slices\WorldEvents\BrimstoneSands\Interact\IO_Brim_Driftwood_Nodule_Open.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\IO_Brim_Driftwood_Nodule_Destroy.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\IO_Brim_Driftwood_Nodule_Closed.dynamicslice,,1625_0201_ImhotepCageNoduleB1,10,10,15,Missions_ABlossomingThreat,Play_Gather_LockBurst,,,cFX_Loot.Loot_Quest_Small,-0.25,cfx_npc_angryearthnaga.PoisonBall_Death,,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_1625_0201_ImhotepCageNoduleB1,true,,,Objects\Landmarks\Corruption_Core\jav_lm_corruption_core_a.cgf,,,,,,,,true,DamageableGatherable,-80
1625_0201_ImhotepCageNoduleB2,slices\WorldEvents\BrimstoneSands\Interact\IO_Brim_Driftwood_Nodule_Open.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\IO_Brim_Driftwood_Nodule_Destroy.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\IO_Brim_Driftwood_Nodule_Closed.dynamicslice,,1625_0201_ImhotepCageNoduleB2,10,10,15,Missions_ABlossomingThreat,Play_Gather_LockBurst,,,cFX_Loot.Loot_Quest_Small,-0.25,cfx_npc_angryearthnaga.PoisonBall_Death,,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_1625_0201_ImhotepCageNoduleB2,true,,,Objects\Landmarks\Corruption_Core\jav_lm_corruption_core_a.cgf,,,,,,,,true,DamageableGatherable,-80
1625_0201_ImhotepCageNoduleB3,slices\WorldEvents\BrimstoneSands\Interact\IO_Brim_Driftwood_Nodule_Open.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\IO_Brim_Driftwood_Nodule_Destroy.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\IO_Brim_Driftwood_Nodule_Closed.dynamicslice,,1625_0201_ImhotepCageNoduleB3,10,10,15,Missions_ABlossomingThreat,Play_Gather_LockBurst,,,cFX_Loot.Loot_Quest_Small,-0.25,cfx_npc_angryearthnaga.PoisonBall_Death,,cFX_Loot.Loot_Quest_Small_Depleted,-0.25,,,,,IO_1625_0201_ImhotepCageNoduleB3,true,,,Objects\Landmarks\Corruption_Core\jav_lm_corruption_core_a.cgf,,,,,,,,true,DamageableGatherable,-80
