VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,InteractionRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,DepletedVFX_Quest,DepletedVFX_Quest_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,DetectionVolumeSphereRadius,IsStateControlledBySlayerScript
04A_Side04_02_Proximity_InvestigationSpot_03,,,,,04A_Side04_02_Proximity_InvestigationSpot_03,5,10,10,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side04_02_Proximity_InvestigationSpot_03,true,,,5,
06A_WW_whisper_01,,,,,06A_Whisper_01,15,15,0,,,,,,,,,,,,,,IO_06A_WW_whisper_01,true,,,15,
06A_WW_whisper_02,,,,,06A_Whisper_02,15,15,0,,,,,,,,,,,,,,IO_06A_WW_whisper_02,true,,,15,
06A_WW_whisper_03,,,,,06A_Whisper_03,15,15,0,,,,,,,,,,,,,,IO_06A_WW_whisper_03,true,,,15,
06A_WW_whisper_04,,,,,06A_Whisper_04,15,15,0,,,,,,,,,,,,,,IO_06A_WW_whisper_04,true,,,15,
01_Whisper_FTUE_01,,,,,01_Whisper_FTUE_01,30,30,0,,,,,,,,,,,,,,IO_01_Whisper_FTUE_01,false,,,15,
01_Whisper_FTUE_02,,,,,01_Whisper_FTUE_02,30,30,0,,,,,,,,,,,,,,IO_01_Whisper_FTUE_02,false,,,15,
01_Whisper_FTUE_03,,,,,01_Whisper_FTUE_03,30,30,0,,,,,,,,,,,,,,IO_01_Whisper_FTUE_03,false,,,15,
01_Whisper_FTUE_04,,,,,01_Whisper_FTUE_04,30,30,0,,,,,,,,,,,,,,IO_01_Whisper_FTUE_04,false,,,15,
01_Whisper_FTUE_05,,,,,01_Whisper_FTUE_05,30,30,0,,,,,,,,,,,,,,IO_01_Whisper_FTUE_05,false,,,15,
01_Whisper_Beach_01,,,,,01_Whisper_Beach_01,30,30,0,,,,,,,,,,,,,,IO_01_Whisper_Beach_01,true,,,15,
01_Whisper_Beach_02,,,,,01_Whisper_Beach_02,30,30,0,,,,,,,,,,,,,,IO_01_Whisper_Beach_02,true,,,15,
01_Whisper_Beach_03,,,,,01_Whisper_Beach_03,30,30,0,,,,,,,,,,,,,,IO_01_Whisper_Beach_03,true,,,15,
01_Whisper_Beach_04,,,,,01_Whisper_Beach_04,30,30,0,,,,,,,,,,,,,,IO_01_Whisper_Beach_04,true,,,15,
01_Whisper_Beach_05,,,,,01_Whisper_Beach_05,30,30,0,,,,,,,,,,,,,,IO_01_Whisper_Beach_05,true,,,15,
01_Whisper_Beach_06,,,,,01_Whisper_Beach_06,30,30,0,,,,,,,,,,,,,,IO_01_Whisper_Beach_06,true,,,15,
01_Whisper_Beach_07,,,,,01_Whisper_Beach_07,30,30,0,,,,,,,,,,,,,,IO_01_Whisper_Beach_07,true,,,15,
12A_MB_Whisper_01,,,,,12A_Whisper_01,15,15,0,,,,,,,,,,,,,,IO_12A_MB_Whisper_01,true,,,15,
12A_MB_Whisper_02,,,,,12A_Whisper_02,15,15,0,,,,,,,,,,,,,,IO_12A_MB_Whisper_02,true,,,15,
12A_MB_Whisper_03,,,,,12A_Whisper_03,15,15,0,,,,,,,,,,,,,,IO_12A_MB_Whisper_03,true,,,15,
12A_MB_Whisper_04,,,,,12A_Whisper_04,15,15,0,,,,,,,,,,,,,,IO_12A_MB_Whisper_04,true,,,15,
99A_IsabellaWhisper_02,,,,,99A_IsabellaWhisper_01,18,18,0,,,,,,,,,,,,,,IO_99A_IsabellaWhisper_02,true,,,18,
16_ImhotepCageNodules,slices\WorldEvents\BrimstoneSands\Interact\ImhotepCageNodules_Healthy_00.dynamicslice,,,,1625_0201_ImhotepCageNoduleA,10,10,0,,,,,,,,,,,,,,IO_16_ImhotepCageNodules,true,,,10,
16_AdianaAkhet_SE,,,,,16_AdianaAkhet_SE,10,10,0,,,,buildables.AzureWell.Vapor_02,,,,,,,,,,IO_16_AdianaAkhet_SE,true,,,10,
16_ImhotepRitual_SE,,,,,16_ImhotepRitual_SE,10,10,0,,,,buildables.AzureWell.Vapor_02,,,,,,,,,,IO_16_ImhotepRitual_SE,true,,,3,
16_Coronation_SE,,,,,16_Coronation_SE,10,10,0,,,,buildables.AzureWell.Vapor_02,,,,,,,,,,IO_16_Coronation_SE,true,,,3,
95_s01_03_Interviews_SE,,,,,95_s01_03_Interviews_SE,10,10,0,,,,buildables.AzureWell.Vapor_02,,,,,,,,,,IO_95_s01_03_Interviews_SE,true,,,3,
95_s01_02_SkyeTrail1,slices\SeasonsQuest\s01_02\IO_95_s01_02_SkyeTrail1_art.dynamicslice,,,slices\WorldEvents\MSQ2_Everfall\Object_04A_BloodTrail_Visual_Base.dynamicslice,95_s01_02_SkyeTrail1,10,10,0.5,,,,cFX_Loot.Loot_Quest_Small,-1.25,buildables_misc.Placement.Dust_C,1.2,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_95_s01_02_SkyeTrail1,true,,,3,
95_s01_02_SkyeTrail2,slices\SeasonsQuest\s01_02\IO_95_s01_02_SkyeTrail2_art.dynamicslice,,,slices\WorldEvents\MSQ2_Everfall\Object_04A_BloodTrail_Visual_Base.dynamicslice,95_s01_02_SkyeTrail2,10,10,0.5,,,,cFX_Loot.Loot_Quest_Small,-1.25,buildables_misc.Placement.Dust_C,1.2,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_95_s01_02_SkyeTrail2,true,,,3,
95_s01_02_SkyeTrail3,slices\Terrain_Elements\Decals\Desert\Sand_Footsteps_Decal_A.dynamicslice,,,slices\WorldEvents\MSQ2_Everfall\Object_04A_BloodTrail_Visual_Base.dynamicslice,95_s01_02_SkyeTrail3,10,10,0.5,,,,cFX_Loot.Loot_Quest_Small,-1.25,buildables_misc.Placement.Dust_C,1.2,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_95_s01_02_SkyeTrail3,true,,,3,
95_s01_02_AidynTrail1,slices\SeasonsQuest\s01_02\IO_95_s01_02_AidynTrail1_art.dynamicslice,,,slices\WorldEvents\MSQ2_Everfall\Object_04A_BloodTrail_Visual_Base.dynamicslice,95_s01_02_AidynTrail1,10,10,0.5,,,,cFX_Loot.Loot_Quest_Small,-1.25,buildables_misc.Placement.Dust_C,1.2,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_95_s01_02_AidynTrail1,true,,,3,
95_s01_02_AidynTrail2,slices\Terrain_Elements\Decals\Desert\Sand_Footsteps_Decal_A.dynamicslice,,,slices\WorldEvents\MSQ2_Everfall\Object_04A_BloodTrail_Visual_Base.dynamicslice,95_s01_02_AidynTrail2,10,10,0.5,,,,cFX_Loot.Loot_Quest_Small,-1.25,buildables_misc.Placement.Dust_C,1.2,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_95_s01_02_AidynTrail2,true,,,3,
95_s01_02_AidynTrail3,slices\Terrain_Elements\Decals\Desert\Sand_Footsteps_Decal_A.dynamicslice,,,slices\WorldEvents\MSQ2_Everfall\Object_04A_BloodTrail_Visual_Base.dynamicslice,95_s01_02_AidynTrail3,10,10,0.5,,,,cFX_Loot.Loot_Quest_Small,-1.25,buildables_misc.Placement.Dust_C,1.2,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_95_s01_02_AidynTrail3,true,,,3,
95_s01_01_CROW_GracelessRequest,,,,,95_s01_01_CROW_GracelessRequest,10,0.5,0.5,,,,,,,,,,,,,,IO_95_s01_01_CROW_GracelessRequest,true,,,10,
95_s01_02_TEMP_FirstCustomer,,,,,95_s01_02_TEMP_FirstCustomer,10,0.5,0.5,,,,,,,,,,,,,,IO_95_s01_02_TEMP_FirstCustomer,true,,,10,
95_s01_06_FrankTrail1,slices\SeasonsQuest\s01_06\IO_95_s01_06_FrankTrail1_art.dynamicslice,,,,95_s01_06_FrankTrail1,10,10,0.5,,,,cFX_Loot.Loot_Quest_Small,-1.25,buildables_misc.Placement.Dust_C,1.2,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_95_s01_06_FrankTrail1,true,,,3,
95_s01_06_FrankTrail2,slices\SeasonsQuest\s01_06\IO_95_s01_06_FrankTrail2_art.dynamicslice,,,,95_s01_06_FrankTrail2,10,10,0.5,,,,cFX_Loot.Loot_Quest_Small,-1.25,buildables_misc.Placement.Dust_C,1.2,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_95_s01_06_FrankTrail2,true,,,3,
95_s01_07_TEMP_PossibilitiesOfFire,,,,,95_s01_07_TEMP_PossibilitiesOfFire,10,0.5,0.5,,,,,,,,,,,,,,IO_95_s01_07_TEMP_PossibilitiesOfFire,true,,,10,
99C_MSQ2_ShakingCoffinA,,,,slices\WorldEvents\MSQ2_WeaversFen\Coffins\Coffin_A_Shaking.dynamicslice,99C_MSQ2_ShakingCoffinA,3,10,0,Missions_Coffins,Play_SFX_CoffinShakes,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99C_MSQ2_ShakingCoffinA,true,,,10,
99C_MSQ2_ShakingCoffinB,,,,slices\WorldEvents\MSQ2_WeaversFen\Coffins\Coffin_B_Shaking.dynamicslice,99C_MSQ2_ShakingCoffinB,3,10,0,Missions_Coffins,Play_SFX_CoffinShakes,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99C_MSQ2_ShakingCoffinB,true,,,10,
99C_MSQ2_ShakingCoffinC,,,,slices\WorldEvents\MSQ2_WeaversFen\Coffins\Coffin_C_Shaking.dynamicslice,99C_MSQ2_ShakingCoffinC,3,10,0,Missions_Coffins,Play_SFX_CoffinShakes,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99C_MSQ2_ShakingCoffinC,true,,,10,
99C_MSQ2_CorpseTorchA,slices\WorldEvents\MSQ2_WeaversFen\99C_CorpseCroneTorch_Healthy.dynamicslice,,,slices\WorldEvents\MSQ2_WeaversFen\99C_CorpseCroneTorch_Basemesh.dynamicslice,99C_MSQ2_CorpseTorchA,7,9,0,missions_corpsetorch,Play_SFX_CorpseTorch_FlyingSkull,,cFX_Loot.Loot_Quest_Small,,,,env_msq_collectable.Witch.witchs_fire_bursting,2.1,,,,,IO_99C_MSQ2_CorpseTorchA,true,,,9,
99C_MSQ2_CorpseTorchB,slices\WorldEvents\MSQ2_WeaversFen\99C_CorpseCroneTorch_Healthy.dynamicslice,,,slices\WorldEvents\MSQ2_WeaversFen\99C_CorpseCroneTorch_Basemesh.dynamicslice,99C_MSQ2_CorpseTorchB,7,9,0,missions_corpsetorch,Play_SFX_CorpseTorch_FlyingSkull,,cFX_Loot.Loot_Quest_Small,,,,env_msq_collectable.Witch.witchs_fire_bursting,2.1,,,,,IO_99C_MSQ2_CorpseTorchB,true,,,9,
99C_MSQ2_CorpseTorchC,slices\WorldEvents\MSQ2_WeaversFen\99C_CorpseCroneTorch_Healthy.dynamicslice,,,slices\WorldEvents\MSQ2_WeaversFen\99C_CorpseCroneTorch_Basemesh.dynamicslice,99C_MSQ2_CorpseTorchC,7,9,0,missions_corpsetorch,Play_SFX_CorpseTorch_FlyingSkull,,cFX_Loot.Loot_Quest_Small,,,,env_msq_collectable.Witch.witchs_fire_bursting,2.1,,,,,IO_99C_MSQ2_CorpseTorchC,true,,,9,
99C_MSQ2_CorpseTorchD,slices\WorldEvents\MSQ2_WeaversFen\99C_CorpseCroneTorch_Healthy.dynamicslice,,,slices\WorldEvents\MSQ2_WeaversFen\99C_CorpseCroneTorch_Basemesh.dynamicslice,99C_MSQ2_CorpseTorchD,7,9,0,missions_corpsetorch,Play_SFX_CorpseTorch_FlyingSkull,,cFX_Loot.Loot_Quest_Small,,,,env_msq_collectable.Witch.witchs_fire_bursting,2.1,,,,,IO_99C_MSQ2_CorpseTorchD,true,,,9,
99C_MSQ2_CorpseTorchE,slices\WorldEvents\MSQ2_WeaversFen\99C_CorpseCroneTorch_Healthy.dynamicslice,,,slices\WorldEvents\MSQ2_WeaversFen\99C_CorpseCroneTorch_Basemesh.dynamicslice,99C_MSQ2_CorpseTorchE,7,9,0,missions_corpsetorch,Play_SFX_CorpseTorch_FlyingSkull,,cFX_Loot.Loot_Quest_Small,,,,env_msq_collectable.Witch.witchs_fire_bursting,2.1,,,,,IO_99C_MSQ2_CorpseTorchE,true,,,9,
99C_MSQ2_GlowingOrbsA,,,,slices\WorldEvents\MSQ2_WeaversFen\99C_GlowingOrbs_Basemesh.dynamicslice,99C_MSQ2_GlowingOrbsA,7,10,0,Struct_Fire_OnOff,Play_Amb_3D_Fire_Off,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99C_MSQ2_GlowingOrbsA,true,,,10,
