HouseItemID,ExcludeFromGame,PrefabPath,DEV-FurnitureSet,UIHousingCategory,HousingTag1 Placed,HousingTag2,HousingTag3,HousingTag5 Buffs,HousingTags,IsEntitlement,HowToOptain (Primarily),ItemRarity,ForceRarity,RankingPointsDuplicateLimit,RankingPointsNegativeLimit,PointModifier,RankingPoints,MaxPotentialPoints,HousingStatusEffect,StorageBonus,InteractionAnimationID,Name,Description,IconPath,HiResIconPath,Weight,TradingCategory,TradingFamily,TradingGroup,IconCaptureGroup,ItemType,UiItemClass,Tier,IsSalvageable,SalvageResources,IsRepairable,BindOnPickup,CraftingRecipe,RepairRecipe,SalvageRecipe,SalvageGameEventID,RepairDustModifier,ConfirmBeforeUse,ConsumeOnUse,MaxStackSize,DeathDropPercentage,Nonremovable,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,Notes
House_HousingItem_Entitlement_Wall_Pirate_JollyRoger,0,Housing/Items/Themes/Pirate/Entitlements/House_Wall_Pirate_JollyRoger,MTX-Pack-01-Pirate,Decorations,OnWall,+IsMediumDecor,,,OnWall+IsMediumDecor,1,Shop/Gift,Rare,2,2,3,0,0.12,0.24,,,,@House_HousingItem_Entitlement_Wall_Pirate_JollyRoger_MasterName,@House_HousingItem_Entitlement_Wall_Pirate_JollyRoger_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Wall_Pirate_JollyRoger.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Wall_Pirate_JollyRoger.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Lighting_Spooky2021_FloatingCandelabra,0,Housing/Items/Themes/Spooky2021/House_Spooky2021_FloatingCandelabra,MTX-Pack-02-Spooky,Lighting,OnWall,+IsLighting,+IsAnimated,+NoStacking,OnWall+IsLighting+IsAnimated+NoStacking,1,Shop/Gift,Rare,2,2,3,0,0.12,0.24,,,,@House_HousingItem_Entitlement_Lighting_Spooky2021_FloatingCandelabra_MasterName,@House_HousingItem_Entitlement_Lighting_Spooky2021_FloatingCandelabra_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Lighting_Spooky2021_FloatingCandelabra.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Lighting_Spooky2021_FloatingCandelabra.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinFlirty,0,Housing/Items/Themes/Spooky2021/House_Spooky2021_PumpkinFlirty,MTX-Pack-02-Spooky,Lighting,OnFurniture,+IsLighting,,,OnFurniture+IsLighting,1,Shop/Gift,Rare,2,2,3,0,0.12,0.24,,,,@House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinFlirty_MasterName,@House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinFlirty_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinFlirty.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinFlirty.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinHappy,0,Housing/Items/Themes/Spooky2021/House_Spooky2021_PumpkinHappy,MTX-Pack-02-Spooky,Lighting,OnFurniture,+IsLighting,,,OnFurniture+IsLighting,1,Shop/Gift,Rare,2,2,3,0,0.12,0.24,,,,@House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinHappy_MasterName,@House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinHappy_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinHappy.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinHappy.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinScary,0,Housing/Items/Themes/Spooky2021/House_Spooky2021_PumpkinScary,MTX-Pack-02-Spooky,Lighting,OnFurniture,+IsLighting,,,OnFurniture+IsLighting,1,Shop/Gift,Rare,2,2,3,0,0.12,0.24,,,,@House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinScary_MasterName,@House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinScary_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinScary.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinScary.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinSilly,0,Housing/Items/Themes/Spooky2021/House_Spooky2021_PumpkinSilly,MTX-Pack-02-Spooky,Lighting,OnFurniture,+IsLighting,,,OnFurniture+IsLighting,1,Shop/Gift,Rare,2,2,3,0,0.12,0.24,,,,@House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinSilly_MasterName,@House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinSilly_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinSilly.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Lighting_Spooky2021_PumpkinSilly.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Spooky2021_Cauldron,0,Housing/Items/Themes/Spooky2021/House_Spooky2021_Cauldron,MTX-Pack-02-Spooky,Misc,OnFloor,+IsLargeDecor,+IsAnimated,+NoStacking,OnFloor+IsLargeDecor+IsAnimated+NoStacking,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,HousingItemStirPot,@House_HousingItem_Entitlement_Spooky2021_Cauldron_MasterName,@House_HousingItem_Entitlement_Spooky2021_Cauldron_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Spooky2021_Cauldron.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Spooky2021_Cauldron.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Spooky2021_CrystalBall,0,Housing/Items/Themes/Spooky2021/House_Spooky2021_CrystalBall,MTX-Pack-02-Spooky,Decorations,OnFurniture,+IsMediumDecor,,,OnFurniture+IsMediumDecor,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,,@House_HousingItem_Entitlement_Spooky2021_CrystalBall_MasterName,@House_HousingItem_Entitlement_Spooky2021_CrystalBall_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Spooky2021_CrystalBall.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Spooky2021_CrystalBall.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Spooky2021_Curtains,0,Housing/Items/Themes/Spooky2021/House_Spooky2021_Curtains,MTX-Pack-02-Spooky,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,1,Shop/Gift,Rare,2,2,3,0,0.12,0.24,,,,@House_HousingItem_Entitlement_Spooky2021_Curtains_MasterName,@House_HousingItem_Entitlement_Spooky2021_Curtains_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Spooky2021_Curtains.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Spooky2021_Curtains.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Spooky2021_DancingBrooms,0,Housing/Items/Themes/Spooky2021/House_Spooky2021_DancingBrooms,MTX-Pack-02-Spooky,Misc,OnFloor,+IsLargeDecor,+IsAnimated,+NoStacking,OnFloor+IsLargeDecor+IsAnimated+NoStacking,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,,@House_HousingItem_Entitlement_Spooky2021_DancingBrooms_MasterName,@House_HousingItem_Entitlement_Spooky2021_DancingBrooms_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Spooky2021_DancingBrooms.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Spooky2021_DancingBrooms.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Spooky2021_PotionSet,0,Housing/Items/Themes/Spooky2021/House_Spooky2021_PotionSet,MTX-Pack-02-Spooky,Decorations,OnFurniture,+IsMediumDecor,,,OnFurniture+IsMediumDecor,1,Shop/Gift,Rare,2,2,3,0,0.12,0.24,,,,@House_HousingItem_Entitlement_Spooky2021_PotionSet_MasterName,@House_HousingItem_Entitlement_Spooky2021_PotionSet_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Spooky2021_PotionSet.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Spooky2021_PotionSet.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Spooky2021_Tombstone,0,Housing/Items/Themes/Spooky2021/House_Spooky2021_Tombstone,MTX-Pack-02-Spooky,Misc,OnFloor,+IsLargeDecor,,,OnFloor+IsLargeDecor,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,,@House_HousingItem_Entitlement_Spooky2021_Tombstone_MasterName,@House_HousingItem_Entitlement_Spooky2021_Tombstone_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Spooky2021_Tombstone.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Spooky2021_Tombstone.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,1,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Pet_Entitlement_Ghost_Dog,0,Housing/Items/Themes/Spooky2021/HousingItem_Ghost_Dog,MTX-Pack-02-Spooky,Pets,OnFloor,+IsAnimal,+IsAnimated,+NoStacking,OnFloor+IsAnimal+IsAnimated+NoStacking,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,HousingItemPetBobcat,@House_HousingItem_Pet_Entitlement_Ghost_Dog_MasterName,@House_HousingItem_Pet_Entitlement_Ghost_Dog_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Pet_Entitlement_Ghost_Dog.png,lyshineui/images/icons/items_hires/House_HousingItem_Pet_Entitlement_Ghost_Dog.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Chair_Royal2021_Throne01,0,Housing/Items/Themes/Royal2021/House_Royal2021_Throne01,MTX-Pack-03-Royal,Chairs,OnFloor,+IsChairOther,,,OnFloor+IsChairOther,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,HousingItemSitOnChair,@House_HousingItem_Entitlement_Chair_Royal2021_Throne01_MasterName,@House_HousingItem_Entitlement_Chair_Royal2021_Throne01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Chair_Royal2021_Throne01.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Chair_Royal2021_Throne01.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Lighting_Royal2021_CeilingLight01,0,Housing/Items/Themes/Royal2021/House_Royal2021_CeilingLight01,MTX-Pack-03-Royal,Lighting,OnCeiling,+IsLighting,,,OnCeiling+IsLighting,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,,@House_HousingItem_Entitlement_Lighting_Royal2021_CeilingLight01_MasterName,@House_HousingItem_Entitlement_Lighting_Royal2021_CeilingLight01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Lighting_Royal2021_CeilingLight01.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Lighting_Royal2021_CeilingLight01.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Lighting_Royal2021_TableLight01,0,Housing/Items/Themes/Royal2021/House_Royal2021_TableLight01,MTX-Pack-03-Royal,Lighting,OnFurniture,+IsLighting,,,OnFurniture+IsLighting,1,Shop/Gift,Rare,2,2,3,0,0.12,0.24,,,,@House_HousingItem_Entitlement_Lighting_Royal2021_TableLight01_MasterName,@House_HousingItem_Entitlement_Lighting_Royal2021_TableLight01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Lighting_Royal2021_TableLight01.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Lighting_Royal2021_TableLight01.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Lighting_Royal2021_WallLight01,0,Housing/Items/Themes/Royal2021/House_Royal2021_WallLight01,MTX-Pack-03-Royal,Lighting,OnWall,+IsLighting,,,OnWall+IsLighting,1,Shop/Gift,Rare,2,4,5,0,0.11,0.44,,,,@House_HousingItem_Entitlement_Lighting_Royal2021_WallLight01_MasterName,@House_HousingItem_Entitlement_Lighting_Royal2021_WallLight01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Lighting_Royal2021_WallLight01.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Lighting_Royal2021_WallLight01.png,7,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Royal2021_Baldachin01,0,Housing/Items/Themes/Royal2021/House_Royal2021_Baldachin01,MTX-Pack-03-Royal,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,,@House_HousingItem_Entitlement_Royal2021_Baldachin01_MasterName,@House_HousingItem_Entitlement_Royal2021_Baldachin01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Royal2021_Baldachin01.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Royal2021_Baldachin01.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Entitlement_Royal2021_Curtains01,0,Housing/Items/Themes/Royal2021/House_Royal2021_Curtains01,MTX-Pack-03-Royal,Misc,OnWall,+IsCurtain,,,OnWall+IsCurtain,1,Shop/Gift,Rare,2,2,3,0,0.12,0.24,,,,@House_HousingItem_Entitlement_Royal2021_Curtains01_MasterName,@House_HousingItem_Entitlement_Royal2021_Curtains01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Entitlement_Royal2021_Curtains01.png,lyshineui/images/icons/items_hires/House_HousingItem_Entitlement_Royal2021_Curtains01.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
