StatusID,BaseDamageModifier,DurabilityMod,AfflictionDamage,StaminaDamageModifier,StaminaCostID,StaminaCostMultiplier,EffectDurationMultiplier,EffectModMultiplier,UseCountMultiplier,Encumbrance,AfflictionMultiplier,WeightMultiplier,GatheringEfficiency,AppendToTooltip,BaseDamageType,DamageType,DamagePercentage,AdditionalDamage,IsAdditiveDamage,StatusEffect,HealMod,HealthRate,MaxHealthMod,StaminaRate,MaxStaminaMod,ManaRate,MaxManaMod,MoveSpeedMod,FastTravelEncumbranceMod,FishRarityRollModifier,SummerFishRarityRollModifier,FishSizeRollModifier,MaxCastDistance,FishingLineStrength,AttributeModifiers,MODConstitution,MODFocus,MODStrength,MODDexterity,MODIntelligence,UseWeaponAttributeScaling,PreferHigherScaling,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingFocus,ABSStandard,ABSSiege,ABSStrike,ABSSlash,ABSThrust,ABSArcane,ABSIce,ABSNature,ABSFire,ABSLightning,ABSCorruption,ABSVitalsCategory,RESBlight,RESCurse,BLAStandard,BLASiege,BLAStrike,BLASlash,BLAThrust,BLAArcane,BLAFire,BLAIce,BLANature,BLALightning,BLACorruption,ABAPoison,ABADisease,ABABleed,ABAFrostbite,ABACurse,WKNStandard,WKNSiege,WKNStrike,WKNSlash,WKNThrust,WKNArcane,WKNFire,WKNIce,WKNNature,WKNLightning,WKNCorruption,DMGStandard,DMGSiege,DMGStrike,DMGSlash,DMGThrust,DMGArcane,DMGFire,DMGIce,DMGNature,DMGLightning,DMGCorruption,DMGVitalsCategory,AFAPoison,AFADisease,AFABleed,AFAFrostbite,AFACurse,WeaponEffectType
TwoHandSoldier3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandSoldier4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorFighter1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-3,0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorFighter2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorFighter3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-9,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorFighter4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-15,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandFighter1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,0-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandFighter2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandFighter3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-7,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandFighter4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-10,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandFighter1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandFighter2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-8,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandFighter3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-14,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandFighter4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-20,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorSpellsword1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-3,,0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorSpellsword2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorSpellsword3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-9,,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorSpellsword4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-15,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandSpellsword1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,0-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandSpellsword2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandSpellsword3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-7,,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandSpellsword4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-10,,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandSpellsword1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandSpellsword2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-8,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandSpellsword3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-14,,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandSpellsword4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-20,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorBarbarian1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-2,,1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorBarbarian2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorBarbarian3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,,6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorBarbarian4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,9-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandBarbarian1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-1,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandBarbarian2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandBarbarian3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-3,,4-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandBarbarian4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-5,,7-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandBarbarian1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandBarbarian2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,4-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandBarbarian3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,,8-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandBarbarian4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,14-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorMonk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-2,1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorMonk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorMonk3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorMonk4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,9-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandMonk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-1,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandMonk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandMonk3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-3,4-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandMonk4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-5,7-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandMonk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandMonk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,4-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandMonk3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,8-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandMonk4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,14-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorCavalier1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-2,1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorCavalier2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorCavalier3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorCavalier4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,9-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandCavalier1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-1,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandCavalier2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandCavalier3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-3,4-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandCavalier4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-5,7-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandCavalier1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandCavalier2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,4-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandCavalier3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,8-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandCavalier4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,14-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorRanger1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorRanger2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorRanger3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorRanger4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandRanger1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandRanger2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandRanger3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandRanger4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandRanger1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandRanger2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandRanger3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandRanger4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorAssassin1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-3,0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorAssassin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorAssassin3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-9,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorAssassin4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-15,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandAssassin1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,0-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandAssassin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandAssassin3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-7,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandAssassin4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-10,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandAssassin1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandAssassin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-8,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandAssassin3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-14,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandAssassin4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-20,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorBrigand1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-2,,,1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorBrigand2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorBrigand3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,,,6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorBrigand4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,,9-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandBrigand1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-1,,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandBrigand2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
