UniqueTagID,FragmentName,DisplayName,DisplayDescription,DisplayGroup,ChatBoxText,SlashCommand,SecondarySlashCommand,IsEntitlement,IsPremiumEmote,IsEnabled,HasCooldown,DisplayPriority,UiImage,UiImageHiRes
Emote_ThroatSlit,Emote_ThroatSlit,ui_emote_kill,ui_emote_kill_description,Default,@emote_throatslit,kill,threaten,1,0,1,0,2,lyshineui/images/icons/emotes/emote_ThroatSlit.dds,
Emote_Bow,Emote_Bow,ui_emote_Bow,ui_emote_Bow_description,Friendly,@emote_bow,bow,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_Bow.dds,
Emote_EyesOnYou,Emote_EyesOnYou,ui_emote_Watching,ui_emote_Watching_description,Taunt,@emote_eyesonyou,eyes,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_EyesOnYou.dds,
Emote_Shhh,Emote_Shhh,ui_emote_shhh,ui_emote_shhh_description,Direction,@emote_shhh,shhh,hush,1,0,1,0,1,lyshineui/images/icons/emotes/emote_Shhh.dds,
Emote_FingerWag,Emote_FingerWag,ui_emote_FingerWag,ui_emote_FingerWag_description,Answer,@emote_fingerwag,nope,stop,1,0,1,0,1,lyshineui/images/icons/emotes/emote_FingerWag.dds,
Emote_FarmerBlow,Emote_FarmerBlow,ui_emote_Noseblow,ui_emote_Noseblow_description,Other,@emote_farmerblow,noseblow,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_NoseBlow.dds,
Emote_RockPaperScissors,Emote_RockPaperScissors,ui_emote_RockPaperScissors,ui_emote_RockPaperScissors_description,Other,@emote_rockpaperscissors,rockpaperscissors,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_Scissors.dds,
Emote_FistBump,Emote_FistBump,ui_emote_FistBump,ui_emote_FistBump_description,Default,@emote_fistbump,fistbump,,1,0,1,0,2,lyshineui/images/icons/emotes/emote_FistBump.dds,
Emote_Whistle,Emote_Whistle,ui_emote_Whistle,ui_emote_Whistle_description,Friendly,@emote_whistle,whistle,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_Whistle.dds,
Emote_ThumbsSide,Emote_ThumbsSide,ui_emote_Thumbs_Sideways,ui_emote_Thumbs_Sideways_description,Decisions,@emote_thumbsside,undecided,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_ThumbsSide.dds,
Emote_ThumbsUp,Emote_ThumbsUp,ui_emote_Thumbs_Up,ui_emote_Thumbs_Up_description,Decisions,@emote_thumbsup,thumbsup,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_ThumbsUp.dds,
Emote_ThumbsDown,Emote_ThumbsDown,ui_emote_Thumbs_Down,ui_emote_Thumbs_Down_description,Decisions,@emote_thumbsdown,thumbsdown,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_ThumbsDown.dds,
Emote_Cry1,Emote_Cry1,ui_emote_Cry_1,ui_emote_Cry_1_description,Emotion,@emote_cry1,cry,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_Cry1.dds,
Emote_Impatient,Emote_Impatient,ui_emote_Impatient,ui_emote_Impatient_description,Direction,@emote_impatient,waiting,wait,1,0,1,0,1,lyshineui/images/icons/emotes/emote_Impatient.dds,
Emote_CoinToss,Emote_CoinToss,ui_emote_Coin_Toss,ui_emote_Coin_Toss_description,Decisions,@emote_cointoss,cointoss,coinflip,1,0,1,0,1,lyshineui/images/icons/emotes/emote_CoinToss.dds,
Emote_ChestPound,Emote_ChestPound,ui_emote_Chest_Pound,ui_emote_Chest_Pound_description,Taunt,@emote_chestpound,chestpound,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_Chestpound.dds,
Emote_FistShake,Emote_FistShake,ui_emote_Fist_Shake,ui_emote_Fist_Shake_description,Taunt,@emote_fistshake,fistshake,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_FistShake.dds,
Emote_Flex3,Emote_Flex3,ui_emote_Flex_3,ui_emote_Flex_3_description,Other,@emote_flex3,armflex,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_Flex3.dds,
Emote_GolfClap,Emote_GolfClap,ui_emote_Golf_Clap,ui_emote_Golf_Clap_description,Friendly,@emote_golfclap,applaud,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_GolfClap.dds,
Emote_Firework1,Emote_Firework1,ui_emote_Firework1,ui_emote_Firework1_description,Default,@emote_firework1,firework1,,1,1,0,1,1,lyshineui/images/icons/emotes/emote_Firework1.dds,
Emote_Firework2,Emote_Firework2,ui_emote_Firework2,ui_Emote_Firework2_description,Default,@emote_firework2,firework2,,1,1,0,1,1,lyshineui/images/icons/emotes/emote_Firework2.dds,
Emote_Firework3,Emote_Firework3,ui_emote_Firework3,ui_Emote_Firework3_description,Default,@emote_firework3,firework3,,1,1,0,1,1,lyshineui/images/icons/emotes/emote_Firework3.dds,
Emote_Firework4,Emote_Firework4,ui_emote_Firework4,ui_Emote_Firework4_description,Default,@emote_firework4,firework4,,1,1,0,1,1,lyshineui/images/icons/emotes/emote_Firework4.dds,
Emote_Firework5,Emote_Firework5,ui_emote_Firework5,ui_Emote_Firework5_description,Default,@emote_firework5,firework5,,1,1,0,1,1,lyshineui/images/icons/emotes/emote_Firework5.dds,
Emote_BlowKiss,Emote_BlowKiss,ui_emote_BlowKiss,ui_emote_BlowKiss_description,Friendly,@emote_blowkiss,kiss,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_BlowKiss.dds,
Emote_PiratePose,Emote_PiratePose,ui_emote_PiratePose,ui_emote_PiratePose_description,Friendly,@emote_ahoy,ahoy,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_PiratePose.dds,
Emote_RussianDance,Emote_RussianDance,UI_emote_RussianDance_name,UI_emote_RussianDance_description,Default,@emote_RussianDance,legdance,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_RussianDance.dds,
Emote_Shiver,Emote_Shiver,ui_emote_Shiver_name,ui_emote_Shiver_description,Emotion,@emote_Shiver,cold,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_Shiver.dds,
Emote_BellyLaugh,Emote_BellyLaugh,ui_emote_BellyLaugh_name,ui_emote_BellyLaugh_description,Emotion,@emote_BellyLaugh,bellylaugh,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_BellyLaugh.dds,
Emote_GivePresent,Emote_GivePresent,ui_emote_GivePresent_name,ui_emote_GivePresent_description,Friendly,@emote_GivePresent,gift,,1,0,1,0,1,lyshineui/images/icons/emotes/emote_GivePresent.dds,
