ID,Key,KeyType,OldPerk,NewPerk
49,KiteShield,ItemClass,PerkID_Stat_OneHandSpellsword,PerkID_Stat_KiteShield
50,KiteShield,ItemClass,PerkID_Stat_OneHandTrickster,PerkID_Stat_KiteShield
51,KiteShield,ItemClass,PerkID_Stat_OneHandWarden,PerkID_Stat_KiteShield
52,KiteShield,ItemClass,PerkID_Stat_OneHandZealot,PerkID_Stat_KiteShield
53,TowerShield,ItemClass,PerkID_Stat_OneHandArtificer,PerkID_Stat_TowerShield
54,TowerShield,ItemClass,PerkID_Stat_OneHandAssassin,PerkID_Stat_TowerShield
55,TowerShield,ItemClass,PerkID_Stat_OneHandBarbarian,PerkID_Stat_TowerShield
56,TowerShield,ItemClass,PerkID_Stat_OneHandBattlemage,PerkID_Stat_TowerShield
57,TowerShield,ItemClass,PerkID_Stat_OneHandBrigand,PerkID_Stat_TowerShield
58,TowerShield,ItemClass,PerkID_Stat_OneHandCavalier,PerkID_Stat_TowerShield
59,TowerShield,ItemClass,PerkID_Stat_OneHandCleric,PerkID_Stat_TowerShield
60,TowerShield,ItemClass,PerkID_Stat_OneHandDruid,PerkID_Stat_TowerShield
61,TowerShield,ItemClass,PerkID_Stat_OneHandDuelist,PerkID_Stat_TowerShield
62,TowerShield,ItemClass,PerkID_Stat_OneHandFighter,PerkID_Stat_TowerShield
63,TowerShield,ItemClass,PerkID_Stat_OneHandKnight,PerkID_Stat_TowerShield
64,TowerShield,ItemClass,PerkID_Stat_OneHandMage,PerkID_Stat_TowerShield
65,TowerShield,ItemClass,PerkID_Stat_OneHandMonk,PerkID_Stat_TowerShield
66,TowerShield,ItemClass,PerkID_Stat_OneHandNomad,PerkID_Stat_TowerShield
67,TowerShield,ItemClass,PerkID_Stat_OneHandOccultist,PerkID_Stat_TowerShield
68,TowerShield,ItemClass,PerkID_Stat_OneHandPriest,PerkID_Stat_TowerShield
69,TowerShield,ItemClass,PerkID_Stat_OneHandRanger,PerkID_Stat_TowerShield
70,TowerShield,ItemClass,PerkID_Stat_OneHandSage,PerkID_Stat_TowerShield
71,TowerShield,ItemClass,PerkID_Stat_OneHandScholar,PerkID_Stat_TowerShield
72,TowerShield,ItemClass,PerkID_Stat_OneHandSentry,PerkID_Stat_TowerShield
73,TowerShield,ItemClass,PerkID_Stat_OneHandSoldier,PerkID_Stat_TowerShield
74,TowerShield,ItemClass,PerkID_Stat_OneHandSpellsword,PerkID_Stat_TowerShield
75,TowerShield,ItemClass,PerkID_Stat_OneHandTrickster,PerkID_Stat_TowerShield
76,TowerShield,ItemClass,PerkID_Stat_OneHandWarden,PerkID_Stat_TowerShield
77,TowerShield,ItemClass,PerkID_Stat_OneHandZealot,PerkID_Stat_TowerShield
78,Armor,ItemClass,PerkID_Armor_DefCritDmg,PerkID_Armor_Health
79,Armor,ItemClass,PerkID_Armor_DefAncient,PerkID_Armor_DefBasic
80,Armor,ItemClass,PerkID_Armor_DefAngryEarth,PerkID_Armor_DefBasic
81,Armor,ItemClass,PerkID_Armor_DefBeast,PerkID_Armor_DefBasic
82,Armor,ItemClass,PerkID_Armor_DefCorrupted,PerkID_Armor_DefBasic
83,Armor,ItemClass,PerkID_Armor_DefLost,PerkID_Armor_DefBasic
84,Armor,ItemClass,PerkID_Armor_DefAeternian,PerkID_Armor_DefBasic
85,EquippableAmulet+Jewelry,ItemClass,PerkID_Stat_TwoHandSoldier,PerkID_Stat_ArmorSoldier
86,EquippableRing+Jewelry,ItemClass,PerkID_Stat_TwoHandSoldier,PerkID_Stat_ArmorSoldier
87,EquippableToken+Jewelry,ItemClass,PerkID_Stat_TwoHandSoldier,PerkID_Stat_ArmorSoldier
88,EquippableAmulet+Jewelry,ItemClass,PerkID_Stat_TwoHandRanger,PerkID_Stat_ArmorRanger
89,EquippableRing+Jewelry,ItemClass,PerkID_Stat_TwoHandRanger,PerkID_Stat_ArmorRanger
90,EquippableToken+Jewelry,ItemClass,PerkID_Stat_TwoHandRanger,PerkID_Stat_ArmorRanger
91,EquippableAmulet+Jewelry,ItemClass,PerkID_Stat_TwoHandScholar,PerkID_Stat_ArmorScholar
92,EquippableRing+Jewelry,ItemClass,PerkID_Stat_TwoHandScholar,PerkID_Stat_ArmorScholar
93,EquippableToken+Jewelry,ItemClass,PerkID_Stat_TwoHandScholar,PerkID_Stat_ArmorScholar
94,EquippableAmulet+Jewelry,ItemClass,PerkID_Stat_TwoHandSage,PerkID_Stat_ArmorSage
95,EquippableRing+Jewelry,ItemClass,PerkID_Stat_TwoHandSage,PerkID_Stat_ArmorSage
96,EquippableToken+Jewelry,ItemClass,PerkID_Stat_TwoHandSage,PerkID_Stat_ArmorSage
97,EquippableAmulet+Jewelry,ItemClass,PerkID_Stat_TwoHandSentry,PerkID_Stat_ArmorSentry
98,EquippableRing+Jewelry,ItemClass,PerkID_Stat_TwoHandSentry,PerkID_Stat_ArmorSentry
99,EquippableToken+Jewelry,ItemClass,PerkID_Stat_TwoHandSentry,PerkID_Stat_ArmorSentry
