Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,Stage1XP,Stage2XP,Stage3XP,BorderTier,GameEventId,AzothSaltReward,SkipStage1Salt,SkipStage2Salt,SkipStage3Salt
26,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
27,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
28,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
29,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
30,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
31,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
32,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
33,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
34,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
35,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
36,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
37,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
38,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
39,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
40,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
41,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
42,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
43,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
44,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
45,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
46,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
47,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
48,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
49,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
50,@ui_pvp_rank_name_2,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
51,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
52,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
53,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
54,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
55,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
56,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
57,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
58,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
59,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
60,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
61,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
62,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
63,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
64,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
65,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
66,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
67,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
68,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
69,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
70,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
71,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
72,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
73,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
74,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
75,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
76,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
77,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
78,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
79,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
80,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
81,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
82,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
83,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
84,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
85,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
86,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
87,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
88,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
89,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
90,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
91,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
92,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
93,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
94,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
95,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
96,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
97,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
98,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
99,,0,16000,16000,1000,5000,10000,2,RewardAzothSaltVial,100,100,100,100
100,@ui_pvp_rank_name_3,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
101,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
102,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
103,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
104,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
105,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
106,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
107,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
108,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
109,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
110,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
111,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
112,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
113,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
114,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
115,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
116,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
117,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
118,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
119,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
120,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
121,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
122,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
123,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
124,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
125,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
126,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
127,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
128,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
129,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
130,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
131,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
132,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
133,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
134,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
135,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
136,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
137,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
138,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
139,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
140,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
141,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
142,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
143,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
144,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
145,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
146,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
147,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
148,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
149,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
150,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
151,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
152,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
153,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
154,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
155,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
156,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
157,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
158,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
159,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
160,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
161,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
162,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
163,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
164,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
165,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
166,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
167,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
168,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
169,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
170,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
171,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
172,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
173,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
174,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
175,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
176,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
177,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
178,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
179,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
180,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
181,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
182,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
183,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
184,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
185,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
186,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
187,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
188,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
189,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
190,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
191,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
192,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
193,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
194,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
195,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
196,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
197,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
198,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
199,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
200,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
201,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
202,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
203,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
204,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
205,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
206,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
207,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
208,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
209,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
210,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
211,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
212,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
213,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
214,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
215,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
216,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
217,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
218,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
219,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
220,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
221,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
222,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
223,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
224,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
225,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
226,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
227,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
228,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
229,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
230,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
231,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
232,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
233,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
234,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
235,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
236,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
237,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
238,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
239,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
240,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
241,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
242,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
243,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
244,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
245,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
246,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
247,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
248,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
249,,0,16000,16000,1000,5000,10000,3,RewardAzothSaltVial,100,100,100,100
250,@ui_pvp_rank_name_4,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
251,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
252,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
253,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
254,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
255,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
256,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
257,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
258,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
259,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
260,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
261,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
262,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
263,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
264,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
265,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
266,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
267,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
268,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
269,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
270,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
271,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
272,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
273,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
274,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
275,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
276,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
277,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
278,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
279,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
280,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
281,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
282,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
283,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
284,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
285,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
286,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
287,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
288,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
289,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
290,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
291,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
292,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
293,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
294,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
295,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
296,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
297,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
298,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
299,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
300,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
301,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
302,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
303,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
304,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
305,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
306,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
307,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
308,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
309,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
310,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
311,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
312,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
313,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
314,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
315,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
316,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
317,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
318,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
319,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
320,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
321,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
322,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
323,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
324,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
325,,0,16000,16000,1000,5000,10000,4,RewardAzothSaltVial,100,100,100,100
