Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,Stage1XP,Stage2XP,Stage3XP,BorderTier
81,,0,16000,16000,1000,5000,10000,2
82,,0,16000,16000,1000,5000,10000,2
83,,0,16000,16000,1000,5000,10000,2
84,,0,16000,16000,1000,5000,10000,2
85,,0,16000,16000,1000,5000,10000,2
86,,0,16000,16000,1000,5000,10000,2
87,,0,16000,16000,1000,5000,10000,2
88,,0,16000,16000,1000,5000,10000,2
89,,0,16000,16000,1000,5000,10000,2
90,,0,16000,16000,1000,5000,10000,2
91,,0,16000,16000,1000,5000,10000,2
92,,0,16000,16000,1000,5000,10000,2
93,,0,16000,16000,1000,5000,10000,2
94,,0,16000,16000,1000,5000,10000,2
95,,0,16000,16000,1000,5000,10000,2
96,,0,16000,16000,1000,5000,10000,2
97,,0,16000,16000,1000,5000,10000,2
98,,0,16000,16000,1000,5000,10000,2
99,,0,16000,16000,1000,5000,10000,2
100,@RankTitle3,0,16000,16000,1000,5000,10000,3
101,,0,16000,16000,1000,5000,10000,3
102,,0,16000,16000,1000,5000,10000,3
103,,0,16000,16000,1000,5000,10000,3
104,,0,16000,16000,1000,5000,10000,3
105,,0,16000,16000,1000,5000,10000,3
106,,0,16000,16000,1000,5000,10000,3
107,,0,16000,16000,1000,5000,10000,3
108,,0,16000,16000,1000,5000,10000,3
109,,0,16000,16000,1000,5000,10000,3
110,,0,16000,16000,1000,5000,10000,3
111,,0,16000,16000,1000,5000,10000,3
112,,0,16000,16000,1000,5000,10000,3
113,,0,16000,16000,1000,5000,10000,3
114,,0,16000,16000,1000,5000,10000,3
115,,0,16000,16000,1000,5000,10000,3
116,,0,16000,16000,1000,5000,10000,3
117,,0,16000,16000,1000,5000,10000,3
118,,0,16000,16000,1000,5000,10000,3
119,,0,16000,16000,1000,5000,10000,3
120,,0,16000,16000,1000,5000,10000,3
121,,0,16000,16000,1000,5000,10000,3
122,,0,16000,16000,1000,5000,10000,3
123,,0,16000,16000,1000,5000,10000,3
124,,0,16000,16000,1000,5000,10000,3
125,,0,16000,16000,1000,5000,10000,3
126,,0,16000,16000,1000,5000,10000,3
127,,0,16000,16000,1000,5000,10000,3
128,,0,16000,16000,1000,5000,10000,3
129,,0,16000,16000,1000,5000,10000,3
130,,0,16000,16000,1000,5000,10000,3
131,,0,16000,16000,1000,5000,10000,3
132,,0,16000,16000,1000,5000,10000,3
133,,0,16000,16000,1000,5000,10000,3
134,,0,16000,16000,1000,5000,10000,3
135,,0,16000,16000,1000,5000,10000,3
136,,0,16000,16000,1000,5000,10000,3
137,,0,16000,16000,1000,5000,10000,3
138,,0,16000,16000,1000,5000,10000,3
139,,0,16000,16000,1000,5000,10000,3
140,,0,16000,16000,1000,5000,10000,3
141,,0,16000,16000,1000,5000,10000,3
142,,0,16000,16000,1000,5000,10000,3
143,,0,16000,16000,1000,5000,10000,3
144,,0,16000,16000,1000,5000,10000,3
145,,0,16000,16000,1000,5000,10000,3
146,,0,16000,16000,1000,5000,10000,3
147,,0,16000,16000,1000,5000,10000,3
148,,0,16000,16000,1000,5000,10000,3
149,,0,16000,16000,1000,5000,10000,3
150,,0,16000,16000,1000,5000,10000,3
151,,0,16000,16000,1000,5000,10000,3
152,,0,16000,16000,1000,5000,10000,3
153,,0,16000,16000,1000,5000,10000,3
154,,0,16000,16000,1000,5000,10000,3
155,,0,16000,16000,1000,5000,10000,3
156,,0,16000,16000,1000,5000,10000,3
157,,0,16000,16000,1000,5000,10000,3
158,,0,16000,16000,1000,5000,10000,3
159,,0,16000,16000,1000,5000,10000,3
160,,0,16000,16000,1000,5000,10000,3
161,,0,16000,16000,1000,5000,10000,3
162,,0,16000,16000,1000,5000,10000,3
163,,0,16000,16000,1000,5000,10000,3
164,,0,16000,16000,1000,5000,10000,3
165,,0,16000,16000,1000,5000,10000,3
166,,0,16000,16000,1000,5000,10000,3
167,,0,16000,16000,1000,5000,10000,3
168,,0,16000,16000,1000,5000,10000,3
169,,0,16000,16000,1000,5000,10000,3
170,,0,16000,16000,1000,5000,10000,3
171,,0,16000,16000,1000,5000,10000,3
172,,0,16000,16000,1000,5000,10000,3
173,,0,16000,16000,1000,5000,10000,3
174,,0,16000,16000,1000,5000,10000,3
175,,0,16000,16000,1000,5000,10000,3
176,,0,16000,16000,1000,5000,10000,3
177,,0,16000,16000,1000,5000,10000,3
178,,0,16000,16000,1000,5000,10000,3
179,,0,16000,16000,1000,5000,10000,3
180,,0,16000,16000,1000,5000,10000,3
181,,0,16000,16000,1000,5000,10000,3
182,,0,16000,16000,1000,5000,10000,3
183,,0,16000,16000,1000,5000,10000,3
184,,0,16000,16000,1000,5000,10000,3
185,,0,16000,16000,1000,5000,10000,3
186,,0,16000,16000,1000,5000,10000,3
187,,0,16000,16000,1000,5000,10000,3
188,,0,16000,16000,1000,5000,10000,3
189,,0,16000,16000,1000,5000,10000,3
190,,0,16000,16000,1000,5000,10000,3
191,,0,16000,16000,1000,5000,10000,3
192,,0,16000,16000,1000,5000,10000,3
193,,0,16000,16000,1000,5000,10000,3
194,,0,16000,16000,1000,5000,10000,3
195,,0,16000,16000,1000,5000,10000,3
196,,0,16000,16000,1000,5000,10000,3
197,,0,16000,16000,1000,5000,10000,3
198,,0,16000,16000,1000,5000,10000,3
199,,0,16000,16000,1000,5000,10000,3
200,,0,16000,16000,1000,5000,10000,3
201,,0,16000,16000,1000,5000,10000,3
202,,0,16000,16000,1000,5000,10000,3
203,,0,16000,16000,1000,5000,10000,3
204,,0,16000,16000,1000,5000,10000,3
205,,0,16000,16000,1000,5000,10000,3
206,,0,16000,16000,1000,5000,10000,3
207,,0,16000,16000,1000,5000,10000,3
208,,0,16000,16000,1000,5000,10000,3
209,,0,16000,16000,1000,5000,10000,3
210,,0,16000,16000,1000,5000,10000,3
211,,0,16000,16000,1000,5000,10000,3
212,,0,16000,16000,1000,5000,10000,3
213,,0,16000,16000,1000,5000,10000,3
214,,0,16000,16000,1000,5000,10000,3
215,,0,16000,16000,1000,5000,10000,3
216,,0,16000,16000,1000,5000,10000,3
217,,0,16000,16000,1000,5000,10000,3
218,,0,16000,16000,1000,5000,10000,3
219,,0,16000,16000,1000,5000,10000,3
220,,0,16000,16000,1000,5000,10000,3
221,,0,16000,16000,1000,5000,10000,3
222,,0,16000,16000,1000,5000,10000,3
223,,0,16000,16000,1000,5000,10000,3
224,,0,16000,16000,1000,5000,10000,3
225,,0,16000,16000,1000,5000,10000,3
226,,0,16000,16000,1000,5000,10000,3
227,,0,16000,16000,1000,5000,10000,3
228,,0,16000,16000,1000,5000,10000,3
229,,0,16000,16000,1000,5000,10000,3
230,,0,16000,16000,1000,5000,10000,3
231,,0,16000,16000,1000,5000,10000,3
232,,0,16000,16000,1000,5000,10000,3
233,,0,16000,16000,1000,5000,10000,3
234,,0,16000,16000,1000,5000,10000,3
235,,0,16000,16000,1000,5000,10000,3
236,,0,16000,16000,1000,5000,10000,3
237,,0,16000,16000,1000,5000,10000,3
238,,0,16000,16000,1000,5000,10000,3
239,,0,16000,16000,1000,5000,10000,3
240,,0,16000,16000,1000,5000,10000,3
241,,0,16000,16000,1000,5000,10000,3
242,,0,16000,16000,1000,5000,10000,3
243,,0,16000,16000,1000,5000,10000,3
244,,0,16000,16000,1000,5000,10000,3
245,,0,16000,16000,1000,5000,10000,3
246,,0,16000,16000,1000,5000,10000,3
247,,0,16000,16000,1000,5000,10000,3
248,,0,16000,16000,1000,5000,10000,3
249,,0,16000,16000,1000,5000,10000,3
250,@RankTitle4,0,16000,16000,1000,5000,10000,4
251,,0,16000,16000,1000,5000,10000,4
252,,0,16000,16000,1000,5000,10000,4
253,,0,16000,16000,1000,5000,10000,4
254,,0,16000,16000,1000,5000,10000,4
255,,0,16000,16000,1000,5000,10000,4
256,,0,16000,16000,1000,5000,10000,4
257,,0,16000,16000,1000,5000,10000,4
258,,0,16000,16000,1000,5000,10000,4
259,,0,16000,16000,1000,5000,10000,4
260,,0,16000,16000,1000,5000,10000,4
261,,0,16000,16000,1000,5000,10000,4
262,,0,16000,16000,1000,5000,10000,4
263,,0,16000,16000,1000,5000,10000,4
264,,0,16000,16000,1000,5000,10000,4
265,,0,16000,16000,1000,5000,10000,4
266,,0,16000,16000,1000,5000,10000,4
267,,0,16000,16000,1000,5000,10000,4
268,,0,16000,16000,1000,5000,10000,4
269,,0,16000,16000,1000,5000,10000,4
270,,0,16000,16000,1000,5000,10000,4
271,,0,16000,16000,1000,5000,10000,4
272,,0,16000,16000,1000,5000,10000,4
273,,0,16000,16000,1000,5000,10000,4
274,,0,16000,16000,1000,5000,10000,4
275,,0,16000,16000,1000,5000,10000,4
276,,0,16000,16000,1000,5000,10000,4
277,,0,16000,16000,1000,5000,10000,4
278,,0,16000,16000,1000,5000,10000,4
279,,0,16000,16000,1000,5000,10000,4
280,,0,16000,16000,1000,5000,10000,4
281,,0,16000,16000,1000,5000,10000,4
282,,0,16000,16000,1000,5000,10000,4
283,,0,16000,16000,1000,5000,10000,4
284,,0,16000,16000,1000,5000,10000,4
285,,0,16000,16000,1000,5000,10000,4
286,,0,16000,16000,1000,5000,10000,4
287,,0,16000,16000,1000,5000,10000,4
288,,0,16000,16000,1000,5000,10000,4
289,,0,16000,16000,1000,5000,10000,4
290,,0,16000,16000,1000,5000,10000,4
291,,0,16000,16000,1000,5000,10000,4
292,,0,16000,16000,1000,5000,10000,4
293,,0,16000,16000,1000,5000,10000,4
294,,0,16000,16000,1000,5000,10000,4
295,,0,16000,16000,1000,5000,10000,4
296,,0,16000,16000,1000,5000,10000,4
297,,0,16000,16000,1000,5000,10000,4
298,,0,16000,16000,1000,5000,10000,4
299,,0,16000,16000,1000,5000,10000,4
300,,0,16000,16000,1000,5000,10000,4
301,,0,16000,16000,1000,5000,10000,4
302,,0,16000,16000,1000,5000,10000,4
303,,0,16000,16000,1000,5000,10000,4
304,,0,16000,16000,1000,5000,10000,4
305,,0,16000,16000,1000,5000,10000,4
306,,0,16000,16000,1000,5000,10000,4
307,,0,16000,16000,1000,5000,10000,4
308,,0,16000,16000,1000,5000,10000,4
309,,0,16000,16000,1000,5000,10000,4
310,,0,16000,16000,1000,5000,10000,4
311,,0,16000,16000,1000,5000,10000,4
312,,0,16000,16000,1000,5000,10000,4
313,,0,16000,16000,1000,5000,10000,4
314,,0,16000,16000,1000,5000,10000,4
315,,0,16000,16000,1000,5000,10000,4
316,,0,16000,16000,1000,5000,10000,4
317,,0,16000,16000,1000,5000,10000,4
318,,0,16000,16000,1000,5000,10000,4
319,,0,16000,16000,1000,5000,10000,4
320,,0,16000,16000,1000,5000,10000,4
321,,0,16000,16000,1000,5000,10000,4
322,,0,16000,16000,1000,5000,10000,4
323,,0,16000,16000,1000,5000,10000,4
324,,0,16000,16000,1000,5000,10000,4
325,,0,16000,16000,1000,5000,10000,4
326,,0,16000,16000,1000,5000,10000,4
327,,0,16000,16000,1000,5000,10000,4
328,,0,16000,16000,1000,5000,10000,4
329,,0,16000,16000,1000,5000,10000,4
330,,0,16000,16000,1000,5000,10000,4
331,,0,16000,16000,1000,5000,10000,4
332,,0,16000,16000,1000,5000,10000,4
333,,0,16000,16000,1000,5000,10000,4
334,,0,16000,16000,1000,5000,10000,4
335,,0,16000,16000,1000,5000,10000,4
336,,0,16000,16000,1000,5000,10000,4
337,,0,16000,16000,1000,5000,10000,4
338,,0,16000,16000,1000,5000,10000,4
339,,0,16000,16000,1000,5000,10000,4
340,,0,16000,16000,1000,5000,10000,4
341,,0,16000,16000,1000,5000,10000,4
342,,0,16000,16000,1000,5000,10000,4
343,,0,16000,16000,1000,5000,10000,4
344,,0,16000,16000,1000,5000,10000,4
345,,0,16000,16000,1000,5000,10000,4
346,,0,16000,16000,1000,5000,10000,4
347,,0,16000,16000,1000,5000,10000,4
348,,0,16000,16000,1000,5000,10000,4
349,,0,16000,16000,1000,5000,10000,4
350,,0,16000,16000,1000,5000,10000,4
351,,0,16000,16000,1000,5000,10000,4
352,,0,16000,16000,1000,5000,10000,4
353,,0,16000,16000,1000,5000,10000,4
354,,0,16000,16000,1000,5000,10000,4
355,,0,16000,16000,1000,5000,10000,4
356,,0,16000,16000,1000,5000,10000,4
357,,0,16000,16000,1000,5000,10000,4
358,,0,16000,16000,1000,5000,10000,4
359,,0,16000,16000,1000,5000,10000,4
360,,0,16000,16000,1000,5000,10000,4
361,,0,16000,16000,1000,5000,10000,4
362,,0,16000,16000,1000,5000,10000,4
363,,0,16000,16000,1000,5000,10000,4
364,,0,16000,16000,1000,5000,10000,4
365,,0,16000,16000,1000,5000,10000,4
366,,0,16000,16000,1000,5000,10000,4
367,,0,16000,16000,1000,5000,10000,4
368,,0,16000,16000,1000,5000,10000,4
369,,0,16000,16000,1000,5000,10000,4
370,,0,16000,16000,1000,5000,10000,4
371,,0,16000,16000,1000,5000,10000,4
372,,0,16000,16000,1000,5000,10000,4
373,,0,16000,16000,1000,5000,10000,4
374,,0,16000,16000,1000,5000,10000,4
375,,0,16000,16000,1000,5000,10000,4
376,,0,16000,16000,1000,5000,10000,4
377,,0,16000,16000,1000,5000,10000,4
378,,0,16000,16000,1000,5000,10000,4
379,,0,16000,16000,1000,5000,10000,4
380,,0,16000,16000,1000,5000,10000,4
381,,0,16000,16000,1000,5000,10000,4
382,,0,16000,16000,1000,5000,10000,4
383,,0,16000,16000,1000,5000,10000,4
384,,0,16000,16000,1000,5000,10000,4
385,,0,16000,16000,1000,5000,10000,4
386,,0,16000,16000,1000,5000,10000,4
387,,0,16000,16000,1000,5000,10000,4
388,,0,16000,16000,1000,5000,10000,4
389,,0,16000,16000,1000,5000,10000,4
390,,0,16000,16000,1000,5000,10000,4
391,,0,16000,16000,1000,5000,10000,4
392,,0,16000,16000,1000,5000,10000,4
393,,0,16000,16000,1000,5000,10000,4
394,,0,16000,16000,1000,5000,10000,4
395,,0,16000,16000,1000,5000,10000,4
396,,0,16000,16000,1000,5000,10000,4
397,,0,16000,16000,1000,5000,10000,4
398,,0,16000,16000,1000,5000,10000,4
399,,0,16000,16000,1000,5000,10000,4
400,,0,16000,16000,1000,5000,10000,4
401,,0,16000,16000,1000,5000,10000,4
402,,0,16000,16000,1000,5000,10000,4
403,,0,16000,16000,1000,5000,10000,4
404,,0,16000,16000,1000,5000,10000,4
405,,0,16000,16000,1000,5000,10000,4
406,,0,16000,16000,1000,5000,10000,4
407,,0,16000,16000,1000,5000,10000,4
408,,0,16000,16000,1000,5000,10000,4
409,,0,16000,16000,1000,5000,10000,4
410,,0,16000,16000,1000,5000,10000,4
411,,0,16000,16000,1000,5000,10000,4
412,,0,16000,16000,1000,5000,10000,4
413,,0,16000,16000,1000,5000,10000,4
414,,0,16000,16000,1000,5000,10000,4
415,,0,16000,16000,1000,5000,10000,4
416,,0,16000,16000,1000,5000,10000,4
417,,0,16000,16000,1000,5000,10000,4
418,,0,16000,16000,1000,5000,10000,4
419,,0,16000,16000,1000,5000,10000,4
420,,0,16000,16000,1000,5000,10000,4
421,,0,16000,16000,1000,5000,10000,4
422,,0,16000,16000,1000,5000,10000,4
423,,0,16000,16000,1000,5000,10000,4
424,,0,16000,16000,1000,5000,10000,4
425,,0,16000,16000,1000,5000,10000,4
426,,0,16000,16000,1000,5000,10000,4
427,,0,16000,16000,1000,5000,10000,4
428,,0,16000,16000,1000,5000,10000,4
429,,0,16000,16000,1000,5000,10000,4
430,,0,16000,16000,1000,5000,10000,4
431,,0,16000,16000,1000,5000,10000,4
432,,0,16000,16000,1000,5000,10000,4
433,,0,16000,16000,1000,5000,10000,4
434,,0,16000,16000,1000,5000,10000,4
435,,0,16000,16000,1000,5000,10000,4
436,,0,16000,16000,1000,5000,10000,4
437,,0,16000,16000,1000,5000,10000,4
438,,0,16000,16000,1000,5000,10000,4
439,,0,16000,16000,1000,5000,10000,4
440,,0,16000,16000,1000,5000,10000,4
441,,0,16000,16000,1000,5000,10000,4
442,,0,16000,16000,1000,5000,10000,4
443,,0,16000,16000,1000,5000,10000,4
444,,0,16000,16000,1000,5000,10000,4
445,,0,16000,16000,1000,5000,10000,4
446,,0,16000,16000,1000,5000,10000,4
447,,0,16000,16000,1000,5000,10000,4
448,,0,16000,16000,1000,5000,10000,4
449,,0,16000,16000,1000,5000,10000,4
450,,0,16000,16000,1000,5000,10000,4
451,,0,16000,16000,1000,5000,10000,4
452,,0,16000,16000,1000,5000,10000,4
453,,0,16000,16000,1000,5000,10000,4
454,,0,16000,16000,1000,5000,10000,4
455,,0,16000,16000,1000,5000,10000,4
456,,0,16000,16000,1000,5000,10000,4
457,,0,16000,16000,1000,5000,10000,4
458,,0,16000,16000,1000,5000,10000,4
459,,0,16000,16000,1000,5000,10000,4
460,,0,16000,16000,1000,5000,10000,4
461,,0,16000,16000,1000,5000,10000,4
462,,0,16000,16000,1000,5000,10000,4
463,,0,16000,16000,1000,5000,10000,4
464,,0,16000,16000,1000,5000,10000,4
465,,0,16000,16000,1000,5000,10000,4
466,,0,16000,16000,1000,5000,10000,4
467,,0,16000,16000,1000,5000,10000,4
468,,0,16000,16000,1000,5000,10000,4
469,,0,16000,16000,1000,5000,10000,4
470,,0,16000,16000,1000,5000,10000,4
471,,0,16000,16000,1000,5000,10000,4
472,,0,16000,16000,1000,5000,10000,4
473,,0,16000,16000,1000,5000,10000,4
474,,0,16000,16000,1000,5000,10000,4
475,,0,16000,16000,1000,5000,10000,4
476,,0,16000,16000,1000,5000,10000,4
477,,0,16000,16000,1000,5000,10000,4
478,,0,16000,16000,1000,5000,10000,4
479,,0,16000,16000,1000,5000,10000,4
480,,0,16000,16000,1000,5000,10000,4
481,,0,16000,16000,1000,5000,10000,4
482,,0,16000,16000,1000,5000,10000,4
483,,0,16000,16000,1000,5000,10000,4
484,,0,16000,16000,1000,5000,10000,4
485,,0,16000,16000,1000,5000,10000,4
486,,0,16000,16000,1000,5000,10000,4
487,,0,16000,16000,1000,5000,10000,4
488,,0,16000,16000,1000,5000,10000,4
489,,0,16000,16000,1000,5000,10000,4
490,,0,16000,16000,1000,5000,10000,4
491,,0,16000,16000,1000,5000,10000,4
492,,0,16000,16000,1000,5000,10000,4
493,,0,16000,16000,1000,5000,10000,4
494,,0,16000,16000,1000,5000,10000,4
495,,0,16000,16000,1000,5000,10000,4
496,,0,16000,16000,1000,5000,10000,4
497,,0,16000,16000,1000,5000,10000,4
498,,0,16000,16000,1000,5000,10000,4
499,,0,16000,16000,1000,5000,10000,4
500,@RankTitle5,0,16000,16000,1000,5000,10000,5
501,,0,16000,16000,1000,5000,10000,5
502,,0,16000,16000,1000,5000,10000,5
503,,0,16000,16000,1000,5000,10000,5
504,,0,16000,16000,1000,5000,10000,5
505,,0,16000,16000,1000,5000,10000,5
506,,0,16000,16000,1000,5000,10000,5
507,,0,16000,16000,1000,5000,10000,5
508,,0,16000,16000,1000,5000,10000,5
509,,0,16000,16000,1000,5000,10000,5
510,,0,16000,16000,1000,5000,10000,5
511,,0,16000,16000,1000,5000,10000,5
512,,0,16000,16000,1000,5000,10000,5
513,,0,16000,16000,1000,5000,10000,5
514,,0,16000,16000,1000,5000,10000,5
515,,0,16000,16000,1000,5000,10000,5
516,,0,16000,16000,1000,5000,10000,5
517,,0,16000,16000,1000,5000,10000,5
518,,0,16000,16000,1000,5000,10000,5
519,,0,16000,16000,1000,5000,10000,5
520,,0,16000,16000,1000,5000,10000,5
521,,0,16000,16000,1000,5000,10000,5
522,,0,16000,16000,1000,5000,10000,5
523,,0,16000,16000,1000,5000,10000,5
524,,0,16000,16000,1000,5000,10000,5
525,,0,16000,16000,1000,5000,10000,5
526,,0,16000,16000,1000,5000,10000,5
527,,0,16000,16000,1000,5000,10000,5
528,,0,16000,16000,1000,5000,10000,5
529,,0,16000,16000,1000,5000,10000,5
530,,0,16000,16000,1000,5000,10000,5
531,,0,16000,16000,1000,5000,10000,5
532,,0,16000,16000,1000,5000,10000,5
533,,0,16000,16000,1000,5000,10000,5
534,,0,16000,16000,1000,5000,10000,5
535,,0,16000,16000,1000,5000,10000,5
536,,0,16000,16000,1000,5000,10000,5
537,,0,16000,16000,1000,5000,10000,5
538,,0,16000,16000,1000,5000,10000,5
539,,0,16000,16000,1000,5000,10000,5
540,,0,16000,16000,1000,5000,10000,5
541,,0,16000,16000,1000,5000,10000,5
542,,0,16000,16000,1000,5000,10000,5
543,,0,16000,16000,1000,5000,10000,5
544,,0,16000,16000,1000,5000,10000,5
545,,0,16000,16000,1000,5000,10000,5
546,,0,16000,16000,1000,5000,10000,5
547,,0,16000,16000,1000,5000,10000,5
548,,0,16000,16000,1000,5000,10000,5
549,,0,16000,16000,1000,5000,10000,5
550,,0,16000,16000,1000,5000,10000,5
551,,0,16000,16000,1000,5000,10000,5
552,,0,16000,16000,1000,5000,10000,5
553,,0,16000,16000,1000,5000,10000,5
554,,0,16000,16000,1000,5000,10000,5
555,,0,16000,16000,1000,5000,10000,5
556,,0,16000,16000,1000,5000,10000,5
557,,0,16000,16000,1000,5000,10000,5
558,,0,16000,16000,1000,5000,10000,5
559,,0,16000,16000,1000,5000,10000,5
560,,0,16000,16000,1000,5000,10000,5
561,,0,16000,16000,1000,5000,10000,5
562,,0,16000,16000,1000,5000,10000,5
563,,0,16000,16000,1000,5000,10000,5
564,,0,16000,16000,1000,5000,10000,5
565,,0,16000,16000,1000,5000,10000,5
566,,0,16000,16000,1000,5000,10000,5
567,,0,16000,16000,1000,5000,10000,5
568,,0,16000,16000,1000,5000,10000,5
569,,0,16000,16000,1000,5000,10000,5
570,,0,16000,16000,1000,5000,10000,5
571,,0,16000,16000,1000,5000,10000,5
572,,0,16000,16000,1000,5000,10000,5
573,,0,16000,16000,1000,5000,10000,5
574,,0,16000,16000,1000,5000,10000,5
575,,0,16000,16000,1000,5000,10000,5
576,,0,16000,16000,1000,5000,10000,5
577,,0,16000,16000,1000,5000,10000,5
578,,0,16000,16000,1000,5000,10000,5
579,,0,16000,16000,1000,5000,10000,5
580,,0,16000,16000,1000,5000,10000,5
581,,0,16000,16000,1000,5000,10000,5
582,,0,16000,16000,1000,5000,10000,5
583,,0,16000,16000,1000,5000,10000,5
584,,0,16000,16000,1000,5000,10000,5
585,,0,16000,16000,1000,5000,10000,5
586,,0,16000,16000,1000,5000,10000,5
587,,0,16000,16000,1000,5000,10000,5
588,,0,16000,16000,1000,5000,10000,5
589,,0,16000,16000,1000,5000,10000,5
590,,0,16000,16000,1000,5000,10000,5
591,,0,16000,16000,1000,5000,10000,5
592,,0,16000,16000,1000,5000,10000,5
593,,0,16000,16000,1000,5000,10000,5
594,,0,16000,16000,1000,5000,10000,5
595,,0,16000,16000,1000,5000,10000,5
596,,0,16000,16000,1000,5000,10000,5
597,,0,16000,16000,1000,5000,10000,5
598,,0,16000,16000,1000,5000,10000,5
599,,0,16000,16000,1000,5000,10000,5
600,,0,16000,16000,1000,5000,10000,5
601,,0,16000,16000,1000,5000,10000,5
602,,0,16000,16000,1000,5000,10000,5
603,,0,16000,16000,1000,5000,10000,5
604,,0,16000,16000,1000,5000,10000,5
605,,0,16000,16000,1000,5000,10000,5
606,,0,16000,16000,1000,5000,10000,5
607,,0,16000,16000,1000,5000,10000,5
608,,0,16000,16000,1000,5000,10000,5
609,,0,16000,16000,1000,5000,10000,5
610,,0,16000,16000,1000,5000,10000,5
611,,0,16000,16000,1000,5000,10000,5
612,,0,16000,16000,1000,5000,10000,5
613,,0,16000,16000,1000,5000,10000,5
614,,0,16000,16000,1000,5000,10000,5
615,,0,16000,16000,1000,5000,10000,5
616,,0,16000,16000,1000,5000,10000,5
617,,0,16000,16000,1000,5000,10000,5
618,,0,16000,16000,1000,5000,10000,5
619,,0,16000,16000,1000,5000,10000,5
620,,0,16000,16000,1000,5000,10000,5
621,,0,16000,16000,1000,5000,10000,5
622,,0,16000,16000,1000,5000,10000,5
623,,0,16000,16000,1000,5000,10000,5
624,,0,16000,16000,1000,5000,10000,5
625,,0,16000,16000,1000,5000,10000,5
626,,0,16000,16000,1000,5000,10000,5
627,,0,16000,16000,1000,5000,10000,5
628,,0,16000,16000,1000,5000,10000,5
