TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,TargetDescriptionTaskId,OverrideLocation,IsHidden,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticTaskPinZPosOverride,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
1305_1308_d_02_03_02_TaskGatherAndReturn_MetalworkingSupplies,TaskGatherAndReturnItems,,1,3,1310_1306_MetalworkingSupplies,"1301_ForgingTongs,1302_ForgingBellows,1303_ForgingHammer",100,,true,,abandoned_fishing_village_50206,,true,,,,,,,IO_1303_ForgingHammer,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
1305_1309_d_00_container_Possible,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305_1309_d_01_container_Possible_tracking,1305_1309_d_03_Task_Kill,,,
1305_1309_d_01_container_Possible_tracking,PartialTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1305_1309_d_02_01_Task_TriggerVolume,1305_1309_d_01a_container_Possible_tracking1,,,
1305_1309_d_01a_container_Possible_tracking1,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1305_1309_d_01a_01_TaskInteract_1304_EctoplasmA,1305_1309_d_01a_02_TaskInteract_1304_EctoplasmB,1305_1309_d_01a_03_TaskInteract_1304_EctoplasmC,1305_1309_d_01b_container_Possible_tracking2,
1305_1309_d_01a_01_TaskInteract_1304_EctoplasmA,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_1304_EctoplasmA,,,,,,,,,,,,,,,,,,,,,,,@1305_1309_d_03_Task_Track_First,,11522.22 5390.47 40.33,,,,,,,,,,,,,,
1305_1309_d_01a_02_TaskInteract_1304_EctoplasmB,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_1304_EctoplasmB,,,,,,,,,,,,,,,,,,,,,,,@1305_1309_d_03_Task_Track,,11552.06 5381.07 40.18,,,,,,,,,,,,,,
1305_1309_d_01a_03_TaskInteract_1304_EctoplasmC,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_1304_EctoplasmC,,,,,,,,,,,,,,,,,,,,,,,@1305_1309_d_03_Task_Track,,11597.14 5375.40 40.52,,,,,,,,,,,,,,
1305_1309_d_01b_container_Possible_tracking2,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1305_1309_d_01b_01_TaskInteract_1304_EctoplasmD,1305_1309_d_01b_02_TaskInteract_1304_EctoplasmB,1305_1309_d_01b_03_TaskInteract_1304_EctoplasmA,1305_1309_d_01b_04_TaskInteract_1304_EctoplasmD,
1305_1309_d_01b_01_TaskInteract_1304_EctoplasmD,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_1304_EctoplasmD,,,,,,,,,,,,,,,,,,,,,,,@1305_1309_d_03_Task_Track,,11627.38 5344.24 40.14,,,,,,,,,,,,,,
1305_1309_d_01b_02_TaskInteract_1304_EctoplasmB,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_1304_EctoplasmB,,,,,,,,,,,,,,,,,,,,,,,@1305_1309_d_03_Task_Track,,11667.18 5315.27 40.50,,,,,,,,,,,,,,
1305_1309_d_01b_03_TaskInteract_1304_EctoplasmA,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_1304_EctoplasmA,,,,,,,,,,,,,,,,,,,,,,,@1305_1309_d_03_Task_Track,,11701.48 5259.34 40.57,,,,,,,,,,,,,,
1305_1309_d_01b_04_TaskInteract_1304_EctoplasmD,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_1304_EctoplasmD,,,,,,,,,,,,,,,,,,,,,,,@1305_1309_d_03_Task_Track,,11694.51 5209.55 40.58,,,,,,,,,,,,,,
1305_1309_d_02_01_Task_TriggerVolume,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,Volume_1309_Possible,@1305_1309_d_01_Task_Goto,,,1,,,,,,,,,,,,,
1305_1309_d_03_Task_Kill,TaskKillContribution,,1,1,,,,,true,,shipwreck_50210,,,,,,,,,,,,Wraith,,,,,,,,,,,,,,,,,,,,@1305_1309_d_02_Task_Kill,,,,,,,,,,,,,,,,
1303_1310_d_00_container_Honoring,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303_1310_d_01_container_Honoring_Aria,1303_1310_d_02_container_Honoring_altar,,,
1303_1310_d_01_container_Honoring_Aria,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1310_d_01_01_Task_Goto,1303_1310_d_01_02_Task_Kill,1303_1310_d_01_03_Task_GatherChest,,
1303_1310_d_01_01_Task_Goto,TaskGoToPOITag,,,,,,,,true,,abandoned_farm_village_50204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1310_d_01_Task_Goto,,,,,,,,,,,,,,,,
1303_1310_d_01_02_Task_Kill,TaskKillContribution,,1,10,,,,,true,,abandoned_farm_village_50204,,,,,,,,,,,,Haunted,,,,,,,,,,,,,,,,,,,,@1303_1310_d_02_Task_Kill,,,,,,,,,,,,,,,,
1303_1310_d_01_03_Task_GatherChest,TaskHaveItems,,,3,1303_1310_SweetIncense,,,100,true,,abandoned_farm_village_50204,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1310_d_03_Task_GatherChest,,,,,,,,,,,,,,,,
1303_1310_d_02_container_Honoring_altar,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,IO_1305_CursedAltar,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1310_d_02_01_Task_Goto,1303_1310_d_02_02_TaskGameEvent_AltarInteract,,,
1303_1310_d_02_01_Task_Goto,TaskGoToPOITag,,,,,,,,true,,abandoned_farm_village_50203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1310_d_01_Task_Goto,,,,,,,,,,,,,,,,
1303_1310_d_02_02_TaskGameEvent_AltarInteract,TaskGameEvent,,,1,,,,,true,,abandoned_farm_village_50203,,,,,,,,,IO_1305_CursedAltar,,,1305_CursedAltar_interact,,,,,,,,,,,,,,,,,,,,@1303_1310_d_04_Task_InteractAltar,,11555.786 4818.018 46.982,,,,,,,,,,,,,,
1322_1316_d_00_container_ReprieveforRestless,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322_1316_d_01_transport_npc_note,1322_1316_d_02_have_npc_note,,,
1322_1316_d_01_transport_npc_note,TaskGiveAndTakeItem,,1,1,MI_SummonsNote,,,100,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@09_task_transport_generic,,,1,,,,,,,,,,,,,
1322_1316_d_02_have_npc_note,TaskHaveAndReturnItems,,1,1,MI_SummonsNote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,@09_task_transport_generic,,,1,,,,,,,,,,,,,
1330_0201_d_00_container_startingthefire,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330_0201_d_01_Task_Goto,1330_0201_d_02_Task_KillToken,,,
1330_0201_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,true,,abandoned_fishing_village_50208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1330_0201_d_01_Task_Goto,,,,,,,,,,,,,,,,
1330_0201_d_02_Task_KillToken,TaskHaveAndReturnItems,,1,6,1330_0201_startingthefireitem,Undead_Hunter_13WF08,100,,true,,abandoned_fishing_village_50208,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1330_0201_d_02_Task_KillToken,,,,,,,,,,,,,,,,
1330_0202_d_00_container_burningfromtheinside,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330_0202_d_01_Task_Goto,1330_0202_d_02_Task_GatherChest,,,
1330_0202_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,true,,weaversfen_temple_50338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1330_0202_d_01_Task_Goto,,,,,,,,,,,,,,,,
1330_0202_d_02_Task_GatherChest,TaskHaveAndReturnItems,,1,6,1330_0202_burningfromtheinsideitem,Ancient,100,,true,,weaversfen_temple_50338,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1330_0202_d_02_Task_GatherChest,,,,,,,,,,,,,,,,
1330_0203_d_00_container_hellfirebrimstoneoven,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330_0203_d_01_Task_Goto,1330_0203_d_02_Task_KillToken,,,
1330_0203_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,true,,crater_corruptedruinedfort_50335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1330_0203_d_01_Task_Goto,,,,,,,,,,,,,,,,
1330_0203_d_02_Task_KillToken,TaskHaveAndReturnItems,,1,1,1330_0203_Contraption,Damned_1H_Swordsman_M_Named_06,100,,true,,crater_corruptedruinedfort_50335,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1330_0203_d_02_Task_KillToken,,,,,,,,,,,,,,,,
1331_0201_d_00_container_fentonsfiend,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331_0201_d_01_Task_Goto,1331_0201_d_02_Task_KillToken,,,
1331_0201_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,true,,haunted_town_50216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1331_0201_d_01_Task_Goto,,,,,,,,,,,,,,,,
1331_0201_d_02_Task_KillToken,TaskHaveAndReturnItems,,1,1,1331_0201_RavagerDrop,Withered_Brute_13WF03,100,,true,,haunted_town_50216,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1331_0201_d_02_Task_Kill,,11578.161 5955.808 114.773,,,,,,,,,,,,,,
1331_0202_d_00_container_keepingthefaith,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331_0202_d_01_Task_Goto,1331_0202_d_02_container_FindAndKillJoan,1331_0202_d_03_container_FindAndKillMarkus,,
1331_0202_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,true,,haunted_town_50201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1331_0202_d_01_Task_Goto,,,,,,,,,,,,,,,,
1331_0202_d_02_container_FindAndKillJoan,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1331_0202_d_02b_Task_KillToken,,,,
1331_0202_d_02a_Task_TriggerArea,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,Sphere_Large_1331_Joan,@1331_0202_d_02a_Task_TriggerArea,,10924.366 5549.296 84.92,,,,,,,,,,,,,,
1331_0202_d_02b_Task_KillToken,TaskHaveAndReturnItems,,1,1,1331_0202_JoanEmblem,Undead_Hunter_Named_01,100,,true,,haunted_town_50201,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1331_0202_d_02b_Task_Kill,,10924.366 5549.296 84.92,,,,,,,,,,,,,,
1331_0202_d_03_container_FindAndKillMarkus,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1331_0202_d_03a_Task_TriggerArea,1331_0202_d_03b_Task_KillToken,,,
1331_0202_d_03a_Task_TriggerArea,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,Sphere_Large_1331_Markus,@1331_0202_d_03a_Task_TriggerArea,,10786.399 5656.622 94.7641,,,,,,,,,,,,,,
1331_0202_d_03b_Task_KillToken,TaskHaveAndReturnItems,,1,1,1331_0202_MarkusEmblem,Ghost_Plagued_Named_04,100,,true,,haunted_town_50201,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1331_0202_d_03b_Task_Kill,,10786.399 5656.622 94.7641,,,,,,,,,,,,,,
1331_0204_d_00_container_extremeexorcism,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331_0204_d_01_Task_Goto,1330_0204_d_02_Task_KillToken,,,
1331_0204_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,true,,abandoned_fishing_village_50208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1331_0204_d_01_Task_Goto,,,,,,,,,,,,,,,,
1330_0204_d_02_Task_KillToken,TaskHaveAndReturnItems,,1,1,1331_0203_RuizEmblem,Ghost_Shackled_Named_04,100,,true,,abandoned_fishing_village_50208,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1331_0204_d_02_Task_Kill,,10985.136 5340.951 74.489,,,,,,,,,,,,,,
1332_0201_d_00_container_gatorsgonewild,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332_0201_d_01_Task_KillToken,,,,
1332_0201_d_01_Task_KillToken,TaskHaveAndReturnItems,,1,3,1332_0201_AlligatorTooth,Alligator,100,,true,13,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1332_0201_d_01_Task_KillToken,,11557.293 4447.525 40.344,,,,,,,,,,,,,,
1332_0202_d_00_container_thosedamnedboar,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332_0202_d_01_Task_KillToken,,,,
1332_0202_d_01_Task_KillToken,TaskHaveAndReturnItems,,1,5,1332_0202_BoarTusk,Boar,100,,true,13,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1332_0202_d_01_Task_KillToken,,11744.483 5405.03 39.899,,,,,,,,,,,,,,
1332_0203_d_00_container_packfromhell,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332_0203_d_01_Task_KillToken,,,,
1332_0203_d_01_Task_KillToken,TaskHaveAndReturnItems,,1,5,1332_0203_WolfFang,Wolf,100,,true,13,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1332_0203_d_01_Task_KillToken,,11623.946 6151.694 142.434,,,,,,,,,,,,,,
1332_0204_d_00_container_packleader,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332_0204_d_01_Task_GoTo,1332_0204_d_02_Task_KillToken,,,
1332_0204_d_01_Task_GoTo,TaskGoToPOITag,,1,,,,,,true,,wolf_den_50303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1332_0204_d_01_Task_GoTo,,,,,,,,,,,,,,,,
1332_0204_d_02_Task_KillToken,TaskHaveAndReturnItems,,1,1,1332_0204_AlphaFang,Wolf_Alpha_13WF05,100,,true,13,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1332_0204_d_02_Task_KillToken,,11105.056 6557.066 200.174,,,,,,,,,,,,,,
1333_0201_d_00_container_agelessedifice,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333_0201_d_01_TaskGatherAndReturn,,,,
1333_0201_d_01_TaskGatherAndReturn,TaskGatherAndReturnItems,,1,5,1333_AncientStoneSample,1333_UpperStoneRubble_00,100,,,,,,true,,,,,,,IO_1333_UpperStoneRubble_00,,,1333_UpperStoneRubble_interact_success,,,,,,,,,,,,,,,,,,,,@1333_0201_d_01_TaskGatherAndReturn,,10503.486 5691.469 155.536,,,,,,,,,,,,,,
1333_0202_d_00_container_spanningtheages,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333_0202_d_01_Task_GoTo,1333_0202_d_02_TaskGatherAndReturn,,,
1333_0202_d_01_Task_GoTo,TaskGoToPOITag,,1,,,,,,true,,ancient_bridge_50212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1333_0202_d_01_Task_GoTo,,,,,,,,,,,,,,,,
1333_0202_d_02_TaskGatherAndReturn,TaskGatherAndReturnItems,,1,3,1333_AncientStoneSample,1333_StoneRubble_00,100,,true,,ancient_bridge_50212,,true,,,,,,,IO_1333_StoneRubble_00,,,1333_StoneRubble_interact_success,,,,,,,,,,,,,,,,,,,,@1333_0202_d_02_TaskGatherAndReturn,,10995.75 5135.237 69.752,,,,,,,,,,,,,,
1333_0203_d_00_container_timelesstower,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333_0203_d_01_Task_GoTo,1333_0203_d_02_TaskGatherAndReturn,,,
1333_0203_d_01_Task_GoTo,TaskGoToPOITag,,1,,,,,,true,,ancient_ruins_50235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1333_0203_d_01_Task_GoTo,,,,,,,,,,,,,,,,
